date,region,age.grp,n
2020-04-04,North_West,65-74,0
2020-04-04,North_West,75+,0
2020-04-04,South_East,<1yr,0
2020-04-04,South_East,1-4,0
2020-04-04,South_East,5-14,0
2020-04-04,South_East,15-24,0
2020-04-04,South_East,25-44,0
2020-04-04,South_East,45-64,0
2020-04-04,South_East,65-74,0
2020-04-04,South_East,75+,0
2020-04-04,South_West,<1yr,0
2020-04-04,South_West,1-4,0
2020-04-04,South_West,5-14,0
2020-04-04,South_West,15-24,0
2020-04-04,South_West,25-44,0
2020-04-04,South_West,45-64,0
2020-04-04,South_West,65-74,0
2020-04-04,South_West,75+,0
2020-04-04,West_Midlands,<1yr,0
2020-04-04,West_Midlands,1-4,0
2020-04-04,West_Midlands,5-14,0
2020-04-04,West_Midlands,15-24,0
2020-04-04,West_Midlands,25-44,0
2020-04-04,West_Midlands,45-64,0
2020-04-04,West_Midlands,65-74,0
2020-04-04,West_Midlands,75+,0
2020-04-04,Yorkshire_and_The_Humber,<1yr,0
2020-04-04,Yorkshire_and_The_Humber,1-4,0
2020-04-04,Yorkshire_and_The_Humber,5-14,0
2020-04-04,Yorkshire_and_The_Humber,15-24,0
2020-04-04,Yorkshire_and_The_Humber,25-44,0
2020-04-04,Yorkshire_and_The_Humber,45-64,0
2020-04-04,Yorkshire_and_The_Humber,65-74,0
2020-04-04,Yorkshire_and_The_Humber,75+,0
2020-04-05,East_Midlands,<1yr,0
2020-04-05,East_Midlands,1-4,0
2020-04-05,East_Midlands,5-14,0
2020-04-05,East_Midlands,15-24,0
2020-04-05,East_Midlands,25-44,1
2020-04-05,East_Midlands,45-64,0
2020-04-05,East_Midlands,65-74,0
2020-04-05,East_Midlands,75+,0
2020-04-05,East_of_England,<1yr,0
2020-04-05,East_of_England,1-4,0
2020-04-05,East_of_England,5-14,0
2020-04-05,East_of_England,15-24,3
2020-04-05,East_of_England,25-44,5
2020-04-05,East_of_England,45-64,5
2020-04-05,East_of_England,65-74,0
2020-04-05,East_of_England,75+,0
2020-04-05,London,<1yr,0
2020-04-05,London,1-4,0
2020-04-05,London,5-14,0
2020-04-05,London,15-24,3
2020-04-05,London,25-44,22
2020-04-05,London,45-64,33
2020-04-05,London,65-74,2
2020-04-05,London,75+,0
2020-04-05,South_East,<1yr,0
2020-04-05,South_East,1-4,0
2020-04-05,South_East,5-14,0
2020-04-05,South_East,15-24,47
2020-04-05,South_East,25-44,348
2020-04-05,South_East,45-64,389
2020-04-05,South_East,65-74,38
2020-04-05,South_East,75+,0
2020-04-05,South_West,<1yr,0
2020-04-05,South_West,1-4,0
2020-04-05,South_West,5-14,0
2020-04-05,South_West,15-24,5
2020-04-05,South_West,25-44,28
2020-04-05,South_West,45-64,53
2020-04-05,South_West,65-74,4
2020-04-05,South_West,75+,0
2020-04-05,North_East,<1yr,0
2020-04-05,North_East,1-4,0
2020-04-05,North_East,5-14,0
2020-04-05,North_East,15-24,0
2020-04-05,North_East,25-44,0
2020-04-05,North_East,45-64,0
2020-04-05,North_East,65-74,0
2020-04-05,North_East,75+,0
2020-04-05,North_West,<1yr,0
2020-04-05,North_West,1-4,0
2020-04-05,North_West,5-14,0
2020-04-05,North_West,15-24,0
2020-04-05,North_West,25-44,0
2020-04-05,North_West,45-64,0
2020-04-05,North_West,65-74,0
2020-04-05,North_West,75+,0
2020-04-05,West_Midlands,<1yr,0
2020-04-05,West_Midlands,1-4,0
2020-04-05,West_Midlands,5-14,0
2020-04-05,West_Midlands,15-24,0
2020-04-05,West_Midlands,25-44,0
2020-04-05,West_Midlands,45-64,0
2020-04-05,West_Midlands,65-74,0
2020-04-05,West_Midlands,75+,0
2020-04-05,Yorkshire_and_The_Humber,<1yr,0
2020-04-05,Yorkshire_and_The_Humber,1-4,0
2020-04-05,Yorkshire_and_The_Humber,5-14,0
2020-04-05,Yorkshire_and_The_Humber,15-24,0
2020-04-05,Yorkshire_and_The_Humber,25-44,0
2020-04-05,Yorkshire_and_The_Humber,45-64,0
2020-04-05,Yorkshire_and_The_Humber,65-74,0
2020-04-05,Yorkshire_and_The_Humber,75+,0
2020-04-06,East_of_England,<1yr,0
2020-04-06,East_of_England,1-4,0
2020-04-06,East_of_England,5-14,0
2020-04-06,East_of_England,15-24,3
2020-04-06,East_of_England,25-44,6
2020-04-06,East_of_England,45-64,13
2020-04-06,East_of_England,65-74,0
2020-04-06,East_of_England,75+,0
2020-04-06,London,<1yr,0
2020-04-06,London,1-4,0
2020-04-06,London,5-14,0
2020-04-06,London,15-24,27
2020-04-06,London,25-44,243
2020-04-06,London,45-64,176
2020-04-06,London,65-74,21
2020-04-06,London,75+,1
2020-04-06,South_East,<1yr,0
2020-04-06,South_East,1-4,0
2020-04-06,South_East,5-14,0
2020-04-06,South_East,15-24,2
2020-04-06,South_East,25-44,15
2020-04-06,South_East,45-64,22
2020-04-06,South_East,65-74,5
2020-04-06,South_East,75+,0
2020-04-06,East_Midlands,<1yr,0
2020-04-06,East_Midlands,1-4,0
2020-04-06,East_Midlands,5-14,0
2020-04-06,East_Midlands,15-24,0
2020-04-06,East_Midlands,25-44,0
2020-04-06,East_Midlands,45-64,0
2020-04-06,East_Midlands,65-74,0
2020-04-06,East_Midlands,75+,0
2020-04-06,North_East,<1yr,0
2020-04-06,North_East,1-4,0
2020-04-06,North_East,5-14,0
2020-04-06,North_East,15-24,0
2020-04-06,North_East,25-44,0
2020-04-06,North_East,45-64,0
2020-04-06,North_East,65-74,0
2020-04-06,North_East,75+,0
2020-04-06,North_West,<1yr,0
2020-04-06,North_West,1-4,0
2020-04-06,North_West,5-14,0
2020-04-06,North_West,15-24,0
2020-04-06,North_West,25-44,0
2020-04-06,North_West,45-64,0
2020-04-06,North_West,65-74,0
2020-04-06,North_West,75+,0
2020-04-06,South_West,<1yr,0
2020-04-06,South_West,1-4,0
2020-04-06,South_West,5-14,0
2020-04-06,South_West,15-24,0
2020-04-06,South_West,25-44,0
2020-04-06,South_West,45-64,0
2020-04-06,South_West,65-74,0
2020-04-06,South_West,75+,0
2020-04-06,West_Midlands,<1yr,0
2020-04-06,West_Midlands,1-4,0
2020-04-06,West_Midlands,5-14,0
2020-04-06,West_Midlands,15-24,0
2020-04-06,West_Midlands,25-44,0
2020-04-06,West_Midlands,45-64,0
2020-04-06,West_Midlands,65-74,0
2020-04-06,West_Midlands,75+,0
2020-04-06,Yorkshire_and_The_Humber,<1yr,0
2020-04-06,Yorkshire_and_The_Humber,1-4,0
2020-04-06,Yorkshire_and_The_Humber,5-14,0
2020-04-06,Yorkshire_and_The_Humber,15-24,0
2020-04-06,Yorkshire_and_The_Humber,25-44,0
2020-04-06,Yorkshire_and_The_Humber,45-64,0
2020-04-06,Yorkshire_and_The_Humber,65-74,0
2020-04-06,Yorkshire_and_The_Humber,75+,0
2020-04-07,East_of_England,<1yr,0
2020-04-07,East_of_England,1-4,0
2020-04-07,East_of_England,5-14,0
2020-04-07,East_of_England,15-24,0
2020-04-07,East_of_England,25-44,1
2020-04-07,East_of_England,45-64,1
2020-04-07,East_of_England,65-74,0
2020-04-07,East_of_England,75+,0
2020-04-07,London,<1yr,0
2020-04-07,London,1-4,0
2020-04-07,London,5-14,0
2020-04-07,London,15-24,16
2020-04-07,London,25-44,123
2020-04-07,London,45-64,79
2020-04-07,London,65-74,7
2020-04-07,London,75+,0
2020-04-07,East_Midlands,<1yr,0
2020-04-07,East_Midlands,1-4,0
2020-04-07,East_Midlands,5-14,0
2020-04-07,East_Midlands,15-24,0
2020-04-07,East_Midlands,25-44,0
2020-04-07,East_Midlands,45-64,0
2020-04-07,East_Midlands,65-74,0
2020-04-07,East_Midlands,75+,0
2020-04-07,North_East,<1yr,0
2020-04-07,North_East,1-4,0
2020-04-07,North_East,5-14,0
2020-04-07,North_East,15-24,0
2020-04-07,North_East,25-44,0
2020-04-07,North_East,45-64,0
2020-04-07,North_East,65-74,0
2020-04-07,North_East,75+,0
2020-04-07,North_West,<1yr,0
2020-04-07,North_West,1-4,0
2020-04-07,North_West,5-14,0
2020-04-07,North_West,15-24,0
2020-04-07,North_West,25-44,0
2020-04-07,North_West,45-64,0
2020-04-07,North_West,65-74,0
2020-04-07,North_West,75+,0
2020-04-07,South_East,<1yr,0
2020-04-07,South_East,1-4,0
2020-04-07,South_East,5-14,0
2020-04-07,South_East,15-24,0
2020-04-07,South_East,25-44,0
2020-04-07,South_East,45-64,0
2020-04-07,South_East,65-74,0
2020-04-07,South_East,75+,0
2020-04-07,South_West,<1yr,0
2020-04-07,South_West,1-4,0
2020-04-07,South_West,5-14,0
2020-04-07,South_West,15-24,0
2020-04-07,South_West,25-44,0
2020-04-07,South_West,45-64,0
2020-04-07,South_West,65-74,0
2020-04-07,South_West,75+,0
2020-04-07,West_Midlands,<1yr,0
2020-04-07,West_Midlands,1-4,0
2020-04-07,West_Midlands,5-14,0
2020-04-07,West_Midlands,15-24,0
2020-04-07,West_Midlands,25-44,0
2020-04-07,West_Midlands,45-64,0
2020-04-07,West_Midlands,65-74,0
2020-04-07,West_Midlands,75+,0
2020-04-07,Yorkshire_and_The_Humber,<1yr,0
2020-04-07,Yorkshire_and_The_Humber,1-4,0
2020-04-07,Yorkshire_and_The_Humber,5-14,0
2020-04-07,Yorkshire_and_The_Humber,15-24,0
2020-04-07,Yorkshire_and_The_Humber,25-44,0
2020-04-07,Yorkshire_and_The_Humber,45-64,0
2020-04-07,Yorkshire_and_The_Humber,65-74,0
2020-04-07,Yorkshire_and_The_Humber,75+,0
2020-04-08,East_of_England,<1yr,0
2020-04-08,East_of_England,1-4,0
2020-04-08,East_of_England,5-14,0
2020-04-08,East_of_England,15-24,0
2020-04-08,East_of_England,25-44,8
2020-04-08,East_of_England,45-64,10
2020-04-08,East_of_England,65-74,1
2020-04-08,East_of_England,75+,0
2020-04-08,London,<1yr,0
2020-04-08,London,1-4,0
2020-04-08,London,5-14,0
2020-04-08,London,15-24,19
2020-04-08,London,25-44,138
2020-04-08,London,45-64,65
2020-04-08,London,65-74,8
2020-04-08,London,75+,0
2020-04-08,East_Midlands,<1yr,0
2020-04-08,East_Midlands,1-4,0
2020-04-08,East_Midlands,5-14,0
2020-04-08,East_Midlands,15-24,0
2020-04-08,East_Midlands,25-44,0
2020-04-08,East_Midlands,45-64,0
2020-04-08,East_Midlands,65-74,0
2020-04-08,East_Midlands,75+,0
2020-04-08,North_East,<1yr,0
2020-04-08,North_East,1-4,0
2020-04-08,North_East,5-14,0
2020-04-08,North_East,15-24,0
2020-04-08,North_East,25-44,0
2020-04-08,North_East,45-64,0
2020-04-08,North_East,65-74,0
2020-04-08,North_East,75+,0
2020-04-08,North_West,<1yr,0
2020-04-08,North_West,1-4,0
2020-04-08,North_West,5-14,0
2020-04-08,North_West,15-24,0
2020-04-08,North_West,25-44,0
2020-04-08,North_West,45-64,0
2020-04-08,North_West,65-74,0
2020-04-08,North_West,75+,0
2020-04-08,South_East,<1yr,0
2020-04-08,South_East,1-4,0
2020-04-08,South_East,5-14,0
2020-04-08,South_East,15-24,0
2020-04-08,South_East,25-44,0
2020-04-08,South_East,45-64,0
2020-04-08,South_East,65-74,0
2020-04-08,South_East,75+,0
2020-04-08,South_West,<1yr,0
2020-04-08,South_West,1-4,0
2020-04-08,South_West,5-14,0
2020-04-08,South_West,15-24,0
2020-04-08,South_West,25-44,0
2020-04-08,South_West,45-64,0
2020-04-08,South_West,65-74,0
2020-04-08,South_West,75+,0
2020-04-08,West_Midlands,<1yr,0
2020-04-08,West_Midlands,1-4,0
2020-04-08,West_Midlands,5-14,0
2020-04-08,West_Midlands,15-24,0
2020-04-08,West_Midlands,25-44,0
2020-04-08,West_Midlands,45-64,0
2020-04-08,West_Midlands,65-74,0
2020-04-08,West_Midlands,75+,0
2020-04-08,Yorkshire_and_The_Humber,<1yr,0
2020-04-08,Yorkshire_and_The_Humber,1-4,0
2020-04-08,Yorkshire_and_The_Humber,5-14,0
2020-04-08,Yorkshire_and_The_Humber,15-24,0
2020-04-08,Yorkshire_and_The_Humber,25-44,0
2020-04-08,Yorkshire_and_The_Humber,45-64,0
2020-04-08,Yorkshire_and_The_Humber,65-74,0
2020-04-08,Yorkshire_and_The_Humber,75+,0
2020-04-09,East_of_England,<1yr,0
2020-04-09,East_of_England,1-4,0
2020-04-09,East_of_England,5-14,0
2020-04-09,East_of_England,15-24,0
2020-04-09,East_of_England,25-44,0
2020-04-09,East_of_England,45-64,0
2020-04-09,East_of_England,65-74,0
2020-04-09,East_of_England,75+,0
2020-04-09,East_Midlands,<1yr,0
2020-04-09,East_Midlands,1-4,0
2020-04-09,East_Midlands,5-14,0
2020-04-09,East_Midlands,15-24,0
2020-04-09,East_Midlands,25-44,0
2020-04-09,East_Midlands,45-64,0
2020-04-09,East_Midlands,65-74,0
2020-04-09,East_Midlands,75+,0
2020-04-09,London,<1yr,0
2020-04-09,London,1-4,0
2020-04-09,London,5-14,0
2020-04-09,London,15-24,0
2020-04-09,London,25-44,0
2020-04-09,London,45-64,0
2020-04-09,London,65-74,0
2020-04-09,London,75+,0
2020-04-09,North_East,<1yr,0
2020-04-09,North_East,1-4,0
2020-04-09,North_East,5-14,0
2020-04-09,North_East,15-24,0
2020-04-09,North_East,25-44,0
2020-04-09,North_East,45-64,0
2020-04-09,North_East,65-74,0
2020-04-09,North_East,75+,0
2020-04-09,North_West,<1yr,0
2020-04-09,North_West,1-4,0
2020-04-09,North_West,5-14,0
2020-04-09,North_West,15-24,0
2020-04-09,North_West,25-44,0
2020-04-09,North_West,45-64,0
2020-04-09,North_West,65-74,0
2020-04-09,North_West,75+,0
2020-04-09,South_East,<1yr,0
2020-04-09,South_East,1-4,0
2020-04-09,South_East,5-14,0
2020-04-09,South_East,15-24,0
2020-04-09,South_East,25-44,0
2020-04-09,South_East,45-64,0
2020-04-09,South_East,65-74,0
2020-04-09,South_East,75+,0
2020-04-09,South_West,<1yr,0
2020-04-09,South_West,1-4,0
2020-04-09,South_West,5-14,0
2020-04-09,South_West,15-24,0
2020-04-09,South_West,25-44,0
2020-04-09,South_West,45-64,0
2020-04-09,South_West,65-74,0
2020-04-09,South_West,75+,0
2020-04-09,West_Midlands,<1yr,0
2020-04-09,West_Midlands,1-4,0
2020-04-09,West_Midlands,5-14,0
2020-04-09,West_Midlands,15-24,0
2020-04-09,West_Midlands,25-44,0
2020-04-09,West_Midlands,45-64,0
2020-04-09,West_Midlands,65-74,0
2020-04-09,West_Midlands,75+,0
2020-04-09,Yorkshire_and_The_Humber,<1yr,0
2020-04-09,Yorkshire_and_The_Humber,1-4,0
2020-04-09,Yorkshire_and_The_Humber,5-14,0
2020-04-09,Yorkshire_and_The_Humber,15-24,0
2020-04-09,Yorkshire_and_The_Humber,25-44,0
2020-04-09,Yorkshire_and_The_Humber,45-64,0
2020-04-09,Yorkshire_and_The_Humber,65-74,0
2020-04-09,Yorkshire_and_The_Humber,75+,0
2020-04-10,East_of_England,<1yr,0
2020-04-10,East_of_England,1-4,0
2020-04-10,East_of_England,5-14,0
2020-04-10,East_of_England,15-24,0
2020-04-10,East_of_England,25-44,0
2020-04-10,East_of_England,45-64,0
2020-04-10,East_of_England,65-74,0
2020-04-10,East_of_England,75+,0
2020-04-10,East_Midlands,<1yr,0
2020-04-10,East_Midlands,1-4,0
2020-04-10,East_Midlands,5-14,0
2020-04-10,East_Midlands,15-24,0
2020-04-10,East_Midlands,25-44,0
2020-04-10,East_Midlands,45-64,0
2020-04-10,East_Midlands,65-74,0
2020-04-10,East_Midlands,75+,0
2020-04-10,London,<1yr,0
2020-04-10,London,1-4,0
2020-04-10,London,5-14,0
2020-04-10,London,15-24,0
2020-04-10,London,25-44,0
2020-04-10,London,45-64,0
2020-04-10,London,65-74,0
2020-04-10,London,75+,0
2020-04-10,North_East,<1yr,0
2020-04-10,North_East,1-4,0
2020-04-10,North_East,5-14,0
2020-04-10,North_East,15-24,0
2020-04-10,North_East,25-44,0
2020-04-10,North_East,45-64,0
2020-04-10,North_East,65-74,0
2020-04-10,North_East,75+,0
2020-04-10,North_West,<1yr,0
2020-04-10,North_West,1-4,0
2020-04-10,North_West,5-14,0
2020-04-10,North_West,15-24,0
2020-04-10,North_West,25-44,0
2020-04-10,North_West,45-64,0
2020-04-10,North_West,65-74,0
2020-04-10,North_West,75+,0
2020-04-10,South_East,<1yr,0
2020-04-10,South_East,1-4,0
2020-04-10,South_East,5-14,0
2020-04-10,South_East,15-24,0
2020-04-10,South_East,25-44,0
2020-04-10,South_East,45-64,0
2020-04-10,South_East,65-74,0
2020-04-10,South_East,75+,0
2020-04-10,South_West,<1yr,0
2020-04-10,South_West,1-4,0
2020-04-10,South_West,5-14,0
2020-04-10,South_West,15-24,0
2020-04-10,South_West,25-44,0
2020-04-10,South_West,45-64,0
2020-04-10,South_West,65-74,0
2020-04-10,South_West,75+,0
2020-04-10,West_Midlands,<1yr,0
2020-04-10,West_Midlands,1-4,0
2020-04-10,West_Midlands,5-14,0
2020-04-10,West_Midlands,15-24,0
2020-04-10,West_Midlands,25-44,0
2020-04-10,West_Midlands,45-64,0
2020-04-10,West_Midlands,65-74,0
2020-04-10,West_Midlands,75+,0
2020-04-10,Yorkshire_and_The_Humber,<1yr,0
2020-04-10,Yorkshire_and_The_Humber,1-4,0
2020-04-10,Yorkshire_and_The_Humber,5-14,0
2020-04-10,Yorkshire_and_The_Humber,15-24,0
2020-04-10,Yorkshire_and_The_Humber,25-44,0
2020-04-10,Yorkshire_and_The_Humber,45-64,0
2020-04-10,Yorkshire_and_The_Humber,65-74,0
2020-04-10,Yorkshire_and_The_Humber,75+,0
2020-04-11,East_Midlands,<1yr,0
2020-04-11,East_Midlands,1-4,0
2020-04-11,East_Midlands,5-14,0
2020-04-11,East_Midlands,15-24,0
2020-04-11,East_Midlands,25-44,0
2020-04-11,East_Midlands,45-64,1
2020-04-11,East_Midlands,65-74,0
2020-04-11,East_Midlands,75+,0
2020-04-11,North_West,<1yr,0
2020-04-11,North_West,1-4,0
2020-04-11,North_West,5-14,0
2020-04-11,North_West,15-24,27
2020-04-11,North_West,25-44,140
2020-04-11,North_West,45-64,156
2020-04-11,North_West,65-74,19
2020-04-11,North_West,75+,0
2020-04-11,Yorkshire_and_The_Humber,<1yr,0
2020-04-11,Yorkshire_and_The_Humber,1-4,0
2020-04-11,Yorkshire_and_The_Humber,5-14,0
2020-04-11,Yorkshire_and_The_Humber,15-24,0
2020-04-11,Yorkshire_and_The_Humber,25-44,2
2020-04-11,Yorkshire_and_The_Humber,45-64,0
2020-04-11,Yorkshire_and_The_Humber,65-74,0
2020-04-11,Yorkshire_and_The_Humber,75+,0
2020-04-11,East_of_England,<1yr,0
2020-04-11,East_of_England,1-4,0
2020-04-11,East_of_England,5-14,0
2020-04-11,East_of_England,15-24,0
2020-04-11,East_of_England,25-44,0
2020-04-11,East_of_England,45-64,0
2020-04-11,East_of_England,65-74,0
2020-04-11,East_of_England,75+,0
2020-04-11,London,<1yr,0
2020-04-11,London,1-4,0
2020-04-11,London,5-14,0
2020-04-11,London,15-24,0
2020-04-11,London,25-44,0
2020-04-11,London,45-64,0
2020-04-11,London,65-74,0
2020-04-11,London,75+,0
2020-04-11,North_East,<1yr,0
2020-04-11,North_East,1-4,0
2020-04-11,North_East,5-14,0
2020-04-11,North_East,15-24,0
2020-04-11,North_East,25-44,0
2020-04-11,North_East,45-64,0
2020-04-11,North_East,65-74,0
2020-04-11,North_East,75+,0
2020-04-11,South_East,<1yr,0
2020-04-11,South_East,1-4,0
2020-04-11,South_East,5-14,0
2020-04-11,South_East,15-24,0
2020-04-11,South_East,25-44,0
2020-04-11,South_East,45-64,0
2020-04-11,South_East,65-74,0
2020-04-11,South_East,75+,0
2020-04-11,South_West,<1yr,0
2020-04-11,South_West,1-4,0
2020-04-11,South_West,5-14,0
2020-04-11,South_West,15-24,0
2020-04-11,South_West,25-44,0
2020-04-11,South_West,45-64,0
2020-04-11,South_West,65-74,0
2020-04-11,South_West,75+,0
2020-04-11,West_Midlands,<1yr,0
2020-04-11,West_Midlands,1-4,0
2020-04-11,West_Midlands,5-14,0
2020-04-11,West_Midlands,15-24,0
2020-04-11,West_Midlands,25-44,0
2020-04-11,West_Midlands,45-64,0
2020-04-11,West_Midlands,65-74,0
2020-04-11,West_Midlands,75+,0
2020-04-12,East_Midlands,<1yr,0
2020-04-12,East_Midlands,1-4,0
2020-04-12,East_Midlands,5-14,0
2020-04-12,East_Midlands,15-24,5
2020-04-12,East_Midlands,25-44,28
2020-04-12,East_Midlands,45-64,38
2020-04-12,East_Midlands,65-74,14
2020-04-12,East_Midlands,75+,0
2020-04-12,East_of_England,<1yr,0
2020-04-12,East_of_England,1-4,0
2020-04-12,East_of_England,5-14,0
2020-04-12,East_of_England,15-24,28
2020-04-12,East_of_England,25-44,165
2020-04-12,East_of_England,45-64,221
2020-04-12,East_of_England,65-74,31
2020-04-12,East_of_England,75+,0
2020-04-12,London,<1yr,0
2020-04-12,London,1-4,0
2020-04-12,London,5-14,0
2020-04-12,London,15-24,0
2020-04-12,London,25-44,3
2020-04-12,London,45-64,4
2020-04-12,London,65-74,0
2020-04-12,London,75+,0
2020-04-12,North_West,<1yr,0
2020-04-12,North_West,1-4,0
2020-04-12,North_West,5-14,0
2020-04-12,North_West,15-24,43
2020-04-12,North_West,25-44,231
2020-04-12,North_West,45-64,213
2020-04-12,North_West,65-74,40
2020-04-12,North_West,75+,0
2020-04-12,South_East,<1yr,0
2020-04-12,South_East,1-4,0
2020-04-12,South_East,5-14,0
2020-04-12,South_East,15-24,9
2020-04-12,South_East,25-44,36
2020-04-12,South_East,45-64,41
2020-04-12,South_East,65-74,5
2020-04-12,South_East,75+,0
2020-04-12,West_Midlands,<1yr,0
2020-04-12,West_Midlands,1-4,0
2020-04-12,West_Midlands,5-14,0
2020-04-12,West_Midlands,15-24,1
2020-04-12,West_Midlands,25-44,2
2020-04-12,West_Midlands,45-64,11
2020-04-12,West_Midlands,65-74,0
2020-04-12,West_Midlands,75+,0
2020-04-12,Yorkshire_and_The_Humber,<1yr,0
2020-04-12,Yorkshire_and_The_Humber,1-4,0
2020-04-12,Yorkshire_and_The_Humber,5-14,0
2020-04-12,Yorkshire_and_The_Humber,15-24,0
2020-04-12,Yorkshire_and_The_Humber,25-44,1
2020-04-12,Yorkshire_and_The_Humber,45-64,2
2020-04-12,Yorkshire_and_The_Humber,65-74,0
2020-04-12,Yorkshire_and_The_Humber,75+,0
2020-04-12,North_East,<1yr,0
2020-04-12,North_East,1-4,0
2020-04-12,North_East,5-14,0
2020-04-12,North_East,15-24,0
2020-04-12,North_East,25-44,0
2020-04-12,North_East,45-64,0
2020-04-12,North_East,65-74,0
2020-04-12,North_East,75+,0
2020-04-12,South_West,<1yr,0
2020-04-12,South_West,1-4,0
2020-04-12,South_West,5-14,0
2020-04-12,South_West,15-24,0
2020-04-12,South_West,25-44,0
2020-04-12,South_West,45-64,0
2020-04-12,South_West,65-74,0
2020-04-12,South_West,75+,0
2020-04-13,East_Midlands,<1yr,0
2020-04-13,East_Midlands,1-4,0
2020-04-13,East_Midlands,5-14,0
2020-04-13,East_Midlands,15-24,1
2020-04-13,East_Midlands,25-44,1
2020-04-13,East_Midlands,45-64,1
2020-04-13,East_Midlands,65-74,0
2020-04-13,East_Midlands,75+,0
2020-04-13,East_of_England,<1yr,0
2020-04-13,East_of_England,1-4,0
2020-04-13,East_of_England,5-14,0
2020-04-13,East_of_England,15-24,20
2020-04-13,East_of_England,25-44,73
2020-04-13,East_of_England,45-64,77
2020-04-13,East_of_England,65-74,9
2020-04-13,East_of_England,75+,0
2020-04-13,London,<1yr,0
2020-04-13,London,1-4,0
2020-04-13,London,5-14,0
2020-04-13,London,15-24,0
2020-04-13,London,25-44,0
2020-04-13,London,45-64,2
2020-04-13,London,65-74,1
2020-04-13,London,75+,0
2020-04-13,North_West,<1yr,0
2020-04-13,North_West,1-4,0
2020-04-13,North_West,5-14,0
2020-04-13,North_West,15-24,10
2020-04-13,North_West,25-44,43
2020-04-13,North_West,45-64,54
2020-04-13,North_West,65-74,9
2020-04-13,North_West,75+,0
2020-04-13,South_East,<1yr,0
2020-04-13,South_East,1-4,0
2020-04-13,South_East,5-14,0
2020-04-13,South_East,15-24,0
2020-04-13,South_East,25-44,0
2020-04-13,South_East,45-64,1
2020-04-13,South_East,65-74,0
2020-04-13,South_East,75+,0
2020-04-13,North_East,<1yr,0
2020-04-13,North_East,1-4,0
2020-04-13,North_East,5-14,0
2020-04-13,North_East,15-24,0
2020-04-13,North_East,25-44,0
2020-04-13,North_East,45-64,0
2020-04-13,North_East,65-74,0
2020-04-13,North_East,75+,0
2020-04-13,South_West,<1yr,0
2020-04-13,South_West,1-4,0
2020-04-13,South_West,5-14,0
2020-04-13,South_West,15-24,0
2020-04-13,South_West,25-44,0
2020-04-13,South_West,45-64,0
2020-04-13,South_West,65-74,0
2020-04-13,South_West,75+,0
2020-04-13,West_Midlands,<1yr,0
2020-04-13,West_Midlands,1-4,0
2020-04-13,West_Midlands,5-14,0
2020-04-13,West_Midlands,15-24,0
2020-04-13,West_Midlands,25-44,0
2020-04-13,West_Midlands,45-64,0
2020-04-13,West_Midlands,65-74,0
2020-04-13,West_Midlands,75+,0
2020-04-13,Yorkshire_and_The_Humber,<1yr,0
2020-04-13,Yorkshire_and_The_Humber,1-4,0
2020-04-13,Yorkshire_and_The_Humber,5-14,0
2020-04-13,Yorkshire_and_The_Humber,15-24,0
2020-04-13,Yorkshire_and_The_Humber,25-44,0
2020-04-13,Yorkshire_and_The_Humber,45-64,0
2020-04-13,Yorkshire_and_The_Humber,65-74,0
2020-04-13,Yorkshire_and_The_Humber,75+,0
2020-04-14,East_of_England,<1yr,0
2020-04-14,East_of_England,1-4,0
2020-04-14,East_of_England,5-14,0
2020-04-14,East_of_England,15-24,0
2020-04-14,East_of_England,25-44,0
2020-04-14,East_of_England,45-64,0
2020-04-14,East_of_England,65-74,0
2020-04-14,East_of_England,75+,0
2020-04-14,East_Midlands,<1yr,0
2020-04-14,East_Midlands,1-4,0
2020-04-14,East_Midlands,5-14,0
2020-04-14,East_Midlands,15-24,0
2020-04-14,East_Midlands,25-44,0
2020-04-14,East_Midlands,45-64,0
2020-04-14,East_Midlands,65-74,0
2020-04-14,East_Midlands,75+,0
2020-04-14,London,<1yr,0
2020-04-14,London,1-4,0
2020-04-14,London,5-14,0
2020-04-14,London,15-24,0
2020-04-14,London,25-44,0
2020-04-14,London,45-64,0
2020-04-14,London,65-74,0
2020-04-14,London,75+,0
2020-04-14,North_East,<1yr,0
2020-04-14,North_East,1-4,0
2020-04-14,North_East,5-14,0
2020-04-14,North_East,15-24,0
2020-04-14,North_East,25-44,0
2020-04-14,North_East,45-64,0
2020-04-14,North_East,65-74,0
2020-04-14,North_East,75+,0
2020-04-14,North_West,<1yr,0
2020-04-14,North_West,1-4,0
2020-04-14,North_West,5-14,0
2020-04-14,North_West,15-24,0
2020-04-14,North_West,25-44,0
2020-04-14,North_West,45-64,0
2020-04-14,North_West,65-74,0
2020-04-14,North_West,75+,0
2020-04-14,South_East,<1yr,0
2020-04-14,South_East,1-4,0
2020-04-14,South_East,5-14,0
2020-04-14,South_East,15-24,0
2020-04-14,South_East,25-44,0
2020-04-14,South_East,45-64,0
2020-04-14,South_East,65-74,0
2020-04-14,South_East,75+,0
2020-04-14,South_West,<1yr,0
2020-04-14,South_West,1-4,0
2020-04-14,South_West,5-14,0
2020-04-14,South_West,15-24,0
2020-04-14,South_West,25-44,0
2020-04-14,South_West,45-64,0
2020-04-14,South_West,65-74,0
2020-04-14,South_West,75+,0
2020-04-14,West_Midlands,<1yr,0
2020-04-14,West_Midlands,1-4,0
2020-04-14,West_Midlands,5-14,0
2020-04-14,West_Midlands,15-24,0
