age,region,day,lmean,lsd,sample_date
25-44,South_West,380,0,0,2021-03-02
25-44,South_West,381,0,0,2021-03-03
25-44,South_West,382,0,0,2021-03-04
25-44,South_West,383,0,0,2021-03-05
25-44,South_West,384,0,0,2021-03-06
25-44,South_West,385,0,0,2021-03-07
25-44,South_West,386,0,0,2021-03-08
25-44,South_West,387,0,0,2021-03-09
25-44,South_West,388,0,0,2021-03-10
25-44,South_West,389,0,0,2021-03-11
25-44,South_West,390,8.23169824764377,0.228769764200408,2021-03-12
25-44,West_Midlands,337,0,0,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,0,0,2021-01-22
25-44,West_Midlands,342,0,0,2021-01-23
25-44,West_Midlands,343,0,0,2021-01-24
25-44,West_Midlands,344,0,0,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,0,0,2021-01-29
25-44,West_Midlands,349,0,0,2021-01-30
25-44,West_Midlands,350,0,0,2021-01-31
25-44,West_Midlands,351,0,0,2021-02-01
25-44,West_Midlands,352,0,0,2021-02-02
25-44,West_Midlands,353,0,0,2021-02-03
25-44,West_Midlands,354,0,0,2021-02-04
25-44,West_Midlands,355,0,0,2021-02-05
25-44,West_Midlands,356,0,0,2021-02-06
25-44,West_Midlands,357,0,0,2021-02-07
25-44,West_Midlands,358,0,0,2021-02-08
25-44,West_Midlands,359,0,0,2021-02-09
25-44,West_Midlands,360,0,0,2021-02-10
25-44,West_Midlands,361,0,0,2021-02-11
25-44,West_Midlands,362,9.5745413282009,0.103584344720945,2021-02-12
25-44,West_Midlands,363,0,0,2021-02-13
25-44,West_Midlands,364,0,0,2021-02-14
25-44,West_Midlands,365,0,0,2021-02-15
25-44,West_Midlands,366,0,0,2021-02-16
25-44,West_Midlands,367,0,0,2021-02-17
25-44,West_Midlands,368,0,0,2021-02-18
25-44,West_Midlands,369,0,0,2021-02-19
25-44,West_Midlands,370,0,0,2021-02-20
25-44,West_Midlands,371,0,0,2021-02-21
25-44,West_Midlands,372,0,0,2021-02-22
25-44,West_Midlands,373,0,0,2021-02-23
25-44,West_Midlands,374,0,0,2021-02-24
25-44,West_Midlands,375,0,0,2021-02-25
25-44,West_Midlands,376,0,0,2021-02-26
25-44,West_Midlands,377,0,0,2021-02-27
25-44,West_Midlands,378,0,0,2021-02-28
25-44,West_Midlands,379,0,0,2021-03-01
25-44,West_Midlands,380,0,0,2021-03-02
25-44,West_Midlands,381,0,0,2021-03-03
25-44,West_Midlands,382,0,0,2021-03-04
25-44,West_Midlands,383,0,0,2021-03-05
25-44,West_Midlands,384,0,0,2021-03-06
25-44,West_Midlands,385,0,0,2021-03-07
25-44,West_Midlands,386,0,0,2021-03-08
25-44,West_Midlands,387,0,0,2021-03-09
25-44,West_Midlands,388,0,0,2021-03-10
25-44,West_Midlands,389,0,0,2021-03-11
25-44,West_Midlands,390,8.61777705134046,0.209104742184747,2021-03-12
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23
25-44,Yorkshire_and_The_Humber,343,0,0,2021-01-24
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30
25-44,Yorkshire_and_The_Humber,350,0,0,2021-01-31
25-44,Yorkshire_and_The_Humber,351,0,0,2021-02-01
25-44,Yorkshire_and_The_Humber,352,0,0,2021-02-02
25-44,Yorkshire_and_The_Humber,353,0,0,2021-02-03
25-44,Yorkshire_and_The_Humber,354,0,0,2021-02-04
25-44,Yorkshire_and_The_Humber,355,0,0,2021-02-05
25-44,Yorkshire_and_The_Humber,356,0,0,2021-02-06
25-44,Yorkshire_and_The_Humber,357,0,0,2021-02-07
25-44,Yorkshire_and_The_Humber,358,0,0,2021-02-08
25-44,Yorkshire_and_The_Humber,359,0,0,2021-02-09
25-44,Yorkshire_and_The_Humber,360,0,0,2021-02-10
25-44,Yorkshire_and_The_Humber,361,0,0,2021-02-11
25-44,Yorkshire_and_The_Humber,362,9.52940061037357,0.0982062642678534,2021-02-12
25-44,Yorkshire_and_The_Humber,363,0,0,2021-02-13
25-44,Yorkshire_and_The_Humber,364,0,0,2021-02-14
25-44,Yorkshire_and_The_Humber,365,0,0,2021-02-15
25-44,Yorkshire_and_The_Humber,366,0,0,2021-02-16
25-44,Yorkshire_and_The_Humber,367,0,0,2021-02-17
25-44,Yorkshire_and_The_Humber,368,0,0,2021-02-18
25-44,Yorkshire_and_The_Humber,369,0,0,2021-02-19
25-44,Yorkshire_and_The_Humber,370,0,0,2021-02-20
25-44,Yorkshire_and_The_Humber,371,0,0,2021-02-21
25-44,Yorkshire_and_The_Humber,372,0,0,2021-02-22
25-44,Yorkshire_and_The_Humber,373,0,0,2021-02-23
25-44,Yorkshire_and_The_Humber,374,0,0,2021-02-24
25-44,Yorkshire_and_The_Humber,375,0,0,2021-02-25
25-44,Yorkshire_and_The_Humber,376,0,0,2021-02-26
25-44,Yorkshire_and_The_Humber,377,0,0,2021-02-27
25-44,Yorkshire_and_The_Humber,378,0,0,2021-02-28
25-44,Yorkshire_and_The_Humber,379,0,0,2021-03-01
25-44,Yorkshire_and_The_Humber,380,0,0,2021-03-02
25-44,Yorkshire_and_The_Humber,381,0,0,2021-03-03
25-44,Yorkshire_and_The_Humber,382,0,0,2021-03-04
25-44,Yorkshire_and_The_Humber,383,0,0,2021-03-05
25-44,Yorkshire_and_The_Humber,384,0,0,2021-03-06
25-44,Yorkshire_and_The_Humber,385,0,0,2021-03-07
25-44,Yorkshire_and_The_Humber,386,0,0,2021-03-08
25-44,Yorkshire_and_The_Humber,387,0,0,2021-03-09
25-44,Yorkshire_and_The_Humber,388,0,0,2021-03-10
25-44,Yorkshire_and_The_Humber,389,0,0,2021-03-11
25-44,Yorkshire_and_The_Humber,390,8.76145477969622,0.173556784984182,2021-03-12
45-64,East_of_England,337,0,0,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,0,0,2021-01-22
45-64,East_of_England,342,0,0,2021-01-23
45-64,East_of_England,343,0,0,2021-01-24
45-64,East_of_England,344,0,0,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,0,0,2021-01-29
45-64,East_of_England,349,0,0,2021-01-30
45-64,East_of_England,350,0,0,2021-01-31
45-64,East_of_England,351,0,0,2021-02-01
45-64,East_of_England,352,0,0,2021-02-02
45-64,East_of_England,353,0,0,2021-02-03
45-64,East_of_England,354,0,0,2021-02-04
45-64,East_of_England,355,0,0,2021-02-05
45-64,East_of_England,356,0,0,2021-02-06
45-64,East_of_England,357,0,0,2021-02-07
45-64,East_of_England,358,0,0,2021-02-08
45-64,East_of_England,359,0,0,2021-02-09
45-64,East_of_England,360,0,0,2021-02-10
45-64,East_of_England,361,0,0,2021-02-11
45-64,East_of_England,362,9.18578579810055,0.10410572116312,2021-02-12
45-64,East_of_England,363,0,0,2021-02-13
45-64,East_of_England,364,0,0,2021-02-14
45-64,East_of_England,365,0,0,2021-02-15
45-64,East_of_England,366,0,0,2021-02-16
45-64,East_of_England,367,0,0,2021-02-17
45-64,East_of_England,368,0,0,2021-02-18
45-64,East_of_England,369,0,0,2021-02-19
45-64,East_of_England,370,0,0,2021-02-20
45-64,East_of_England,371,0,0,2021-02-21
45-64,East_of_England,372,0,0,2021-02-22
45-64,East_of_England,373,0,0,2021-02-23
45-64,East_of_England,374,0,0,2021-02-24
45-64,East_of_England,375,0,0,2021-02-25
45-64,East_of_England,376,0,0,2021-02-26
45-64,East_of_England,377,0,0,2021-02-27
45-64,East_of_England,378,0,0,2021-02-28
45-64,East_of_England,379,0,0,2021-03-01
45-64,East_of_England,380,0,0,2021-03-02
45-64,East_of_England,381,0,0,2021-03-03
45-64,East_of_England,382,0,0,2021-03-04
45-64,East_of_England,383,0,0,2021-03-05
45-64,East_of_England,384,0,0,2021-03-06
45-64,East_of_England,385,0,0,2021-03-07
45-64,East_of_England,386,0,0,2021-03-08
45-64,East_of_England,387,0,0,2021-03-09
45-64,East_of_England,388,0,0,2021-03-10
45-64,East_of_England,389,0,0,2021-03-11
45-64,East_of_England,390,7.95699876464287,0.236296611976941,2021-03-12
45-64,East_Midlands,337,0,0,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,0,0,2021-01-22
45-64,East_Midlands,342,0,0,2021-01-23
45-64,East_Midlands,343,0,0,2021-01-24
45-64,East_Midlands,344,0,0,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,0,0,2021-01-29
45-64,East_Midlands,349,0,0,2021-01-30
45-64,East_Midlands,350,0,0,2021-01-31
45-64,East_Midlands,351,0,0,2021-02-01
45-64,East_Midlands,352,0,0,2021-02-02
45-64,East_Midlands,353,0,0,2021-02-03
45-64,East_Midlands,354,0,0,2021-02-04
45-64,East_Midlands,355,0,0,2021-02-05
45-64,East_Midlands,356,0,0,2021-02-06
45-64,East_Midlands,357,0,0,2021-02-07
45-64,East_Midlands,358,0,0,2021-02-08
45-64,East_Midlands,359,0,0,2021-02-09
45-64,East_Midlands,360,0,0,2021-02-10
45-64,East_Midlands,361,0,0,2021-02-11
45-64,East_Midlands,362,9.19268039287478,0.115095283945786,2021-02-12
45-64,East_Midlands,363,0,0,2021-02-13
45-64,East_Midlands,364,0,0,2021-02-14
45-64,East_Midlands,365,0,0,2021-02-15
45-64,East_Midlands,366,0,0,2021-02-16
45-64,East_Midlands,367,0,0,2021-02-17
45-64,East_Midlands,368,0,0,2021-02-18
45-64,East_Midlands,369,0,0,2021-02-19
45-64,East_Midlands,370,0,0,2021-02-20
45-64,East_Midlands,371,0,0,2021-02-21
45-64,East_Midlands,372,0,0,2021-02-22
45-64,East_Midlands,373,0,0,2021-02-23
45-64,East_Midlands,374,0,0,2021-02-24
45-64,East_Midlands,375,0,0,2021-02-25
45-64,East_Midlands,376,0,0,2021-02-26
45-64,East_Midlands,377,0,0,2021-02-27
45-64,East_Midlands,378,0,0,2021-02-28
45-64,East_Midlands,379,0,0,2021-03-01
45-64,East_Midlands,380,0,0,2021-03-02
45-64,East_Midlands,381,0,0,2021-03-03
45-64,East_Midlands,382,0,0,2021-03-04
45-64,East_Midlands,383,0,0,2021-03-05
45-64,East_Midlands,384,0,0,2021-03-06
45-64,East_Midlands,385,0,0,2021-03-07
45-64,East_Midlands,386,0,0,2021-03-08
45-64,East_Midlands,387,0,0,2021-03-09
45-64,East_Midlands,388,0,0,2021-03-10
45-64,East_Midlands,389,0,0,2021-03-11
45-64,East_Midlands,390,8.55240424012687,0.205572164500092,2021-03-12
45-64,London,337,0,0,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,0,0,2021-01-22
45-64,London,342,0,0,2021-01-23
45-64,London,343,0,0,2021-01-24
45-64,London,344,0,0,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,0,0,2021-01-29
45-64,London,349,0,0,2021-01-30
45-64,London,350,0,0,2021-01-31
45-64,London,351,0,0,2021-02-01
45-64,London,352,0,0,2021-02-02
45-64,London,353,0,0,2021-02-03
45-64,London,354,0,0,2021-02-04
45-64,London,355,0,0,2021-02-05
45-64,London,356,0,0,2021-02-06
45-64,London,357,0,0,2021-02-07
45-64,London,358,0,0,2021-02-08
45-64,London,359,0,0,2021-02-09
45-64,London,360,0,0,2021-02-10
45-64,London,361,0,0,2021-02-11
45-64,London,362,9.81374429365557,0.0657607099768185,2021-02-12
45-64,London,363,0,0,2021-02-13
45-64,London,364,0,0,2021-02-14
45-64,London,365,0,0,2021-02-15
45-64,London,366,0,0,2021-02-16
45-64,London,367,0,0,2021-02-17
45-64,London,368,0,0,2021-02-18
45-64,London,369,0,0,2021-02-19
45-64,London,370,0,0,2021-02-20
45-64,London,371,0,0,2021-02-21
45-64,London,372,0,0,2021-02-22
45-64,London,373,0,0,2021-02-23
45-64,London,374,0,0,2021-02-24
45-64,London,375,0,0,2021-02-25
45-64,London,376,0,0,2021-02-26
45-64,London,377,0,0,2021-02-27
45-64,London,378,0,0,2021-02-28
45-64,London,379,0,0,2021-03-01
45-64,London,380,0,0,2021-03-02
45-64,London,381,0,0,2021-03-03
45-64,London,382,0,0,2021-03-04
45-64,London,383,0,0,2021-03-05
45-64,London,384,0,0,2021-03-06
45-64,London,385,0,0,2021-03-07
45-64,London,386,0,0,2021-03-08
45-64,London,387,0,0,2021-03-09
45-64,London,388,0,0,2021-03-10
45-64,London,389,0,0,2021-03-11
45-64,London,390,8.67795965892507,0.142462370204315,2021-03-12
45-64,North_East,337,0,0,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,0,0,2021-01-22
45-64,North_East,342,0,0,2021-01-23
45-64,North_East,343,0,0,2021-01-24
45-64,North_East,344,0,0,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,0,0,2021-01-29
45-64,North_East,349,0,0,2021-01-30
45-64,North_East,350,0,0,2021-01-31
45-64,North_East,351,0,0,2021-02-01
45-64,North_East,352,0,0,2021-02-02
45-64,North_East,353,0,0,2021-02-03
45-64,North_East,354,0,0,2021-02-04
45-64,North_East,355,0,0,2021-02-05
45-64,North_East,356,0,0,2021-02-06
45-64,North_East,357,0,0,2021-02-07
45-64,North_East,358,0,0,2021-02-08
45-64,North_East,359,0,0,2021-02-09
45-64,North_East,360,0,0,2021-02-10
45-64,North_East,361,0,0,2021-02-11
45-64,North_East,362,8.62074944445624,0.146030343360708,2021-02-12
45-64,North_East,363,0,0,2021-02-13
45-64,North_East,364,0,0,2021-02-14
45-64,North_East,365,0,0,2021-02-15
45-64,North_East,366,0,0,2021-02-16
45-64,North_East,367,0,0,2021-02-17
45-64,North_East,368,0,0,2021-02-18
45-64,North_East,369,0,0,2021-02-19
45-64,North_East,370,0,0,2021-02-20
45-64,North_East,371,0,0,2021-02-21
45-64,North_East,372,0,0,2021-02-22
45-64,North_East,373,0,0,2021-02-23
45-64,North_East,374,0,0,2021-02-24
45-64,North_East,375,0,0,2021-02-25
45-64,North_East,376,0,0,2021-02-26
45-64,North_East,377,0,0,2021-02-27
45-64,North_East,378,0,0,2021-02-28
45-64,North_East,379,0,0,2021-03-01
45-64,North_East,380,0,0,2021-03-02
45-64,North_East,381,0,0,2021-03-03
45-64,North_East,382,0,0,2021-03-04
45-64,North_East,383,0,0,2021-03-05
45-64,North_East,384,0,0,2021-03-06
45-64,North_East,385,0,0,2021-03-07
45-64,North_East,386,0,0,2021-03-08
45-64,North_East,387,0,0,2021-03-09
45-64,North_East,388,0,0,2021-03-10
45-64,North_East,389,0,0,2021-03-11
45-64,North_East,390,7.85817570042995,0.277800703294399,2021-03-12
45-64,North_West,337,0,0,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,0,0,2021-01-22
45-64,North_West,342,0,0,2021-01-23
45-64,North_West,343,0,0,2021-01-24
45-64,North_West,344,0,0,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,0,0,2021-01-29
45-64,North_West,349,0,0,2021-01-30
45-64,North_West,350,0,0,2021-01-31
45-64,North_West,351,0,0,2021-02-01
45-64,North_West,352,0,0,2021-02-02
45-64,North_West,353,0,0,2021-02-03
45-64,North_West,354,0,0,2021-02-04
45-64,North_West,355,0,0,2021-02-05
45-64,North_West,356,0,0,2021-02-06
45-64,North_West,357,0,0,2021-02-07
45-64,North_West,358,0,0,2021-02-08
45-64,North_West,359,0,0,2021-02-09
45-64,North_West,360,0,0,2021-02-10
45-64,North_West,361,0,0,2021-02-11
45-64,North_West,362,9.9275976622202,0.0764588925500405,2021-02-12
45-64,North_West,363,0,0,2021-02-13
45-64,North_West,364,0,0,2021-02-14
45-64,North_West,365,0,0,2021-02-15
45-64,North_West,366,0,0,2021-02-16
45-64,North_West,367,0,0,2021-02-17
45-64,North_West,368,0,0,2021-02-18
45-64,North_West,369,0,0,2021-02-19
45-64,North_West,370,0,0,2021-02-20
45-64,North_West,371,0,0,2021-02-21
45-64,North_West,372,0,0,2021-02-22
45-64,North_West,373,0,0,2021-02-23
45-64,North_West,374,0,0,2021-02-24
45-64,North_West,375,0,0,2021-02-25
45-64,North_West,376,0,0,2021-02-26
45-64,North_West,377,0,0,2021-02-27
45-64,North_West,378,0,0,2021-02-28
45-64,North_West,379,0,0,2021-03-01
45-64,North_West,380,0,0,2021-03-02
45-64,North_West,381,0,0,2021-03-03
45-64,North_West,382,0,0,2021-03-04
45-64,North_West,383,0,0,2021-03-05
45-64,North_West,384,0,0,2021-03-06
45-64,North_West,385,0,0,2021-03-07
45-64,North_West,386,0,0,2021-03-08
45-64,North_West,387,0,0,2021-03-09
45-64,North_West,388,0,0,2021-03-10
45-64,North_West,389,0,0,2021-03-11
45-64,North_West,390,8.635052352405,0.163453730393875,2021-03-12
45-64,South_East,337,0,0,2021-01-18
45-64,South_East,338,0,0,2021-01-19
45-64,South_East,339,0,0,2021-01-20
45-64,South_East,340,0,0,2021-01-21
45-64,South_East,341,0,0,2021-01-22
45-64,South_East,342,0,0,2021-01-23
45-64,South_East,343,0,0,2021-01-24
45-64,South_East,344,0,0,2021-01-25
45-64,South_East,345,0,0,2021-01-26
45-64,South_East,346,0,0,2021-01-27
45-64,South_East,347,0,0,2021-01-28
45-64,South_East,348,0,0,2021-01-29
45-64,South_East,349,0,0,2021-01-30
45-64,South_East,350,0,0,2021-01-31
45-64,South_East,351,0,0,2021-02-01
45-64,South_East,352,0,0,2021-02-02
45-64,South_East,353,0,0,2021-02-03
45-64,South_East,354,0,0,2021-02-04
45-64,South_East,355,0,0,2021-02-05
45-64,South_East,356,0,0,2021-02-06
45-64,South_East,357,0,0,2021-02-07
45-64,South_East,358,0,0,2021-02-08
45-64,South_East,359,0,0,2021-02-09
45-64,South_East,360,0,0,2021-02-10
45-64,South_East,361,0,0,2021-02-11
45-64,South_East,362,9.79611526079069,0.0900174722002003,2021-02-12
45-64,South_East,363,0,0,2021-02-13
45-64,South_East,364,0,0,2021-02-14
45-64,South_East,365,0,0,2021-02-15
45-64,South_East,366,0,0,2021-02-16
45-64,South_East,367,0,0,2021-02-17
45-64,South_East,368,0,0,2021-02-18
45-64,South_East,369,0,0,2021-02-19
45-64,South_East,370,0,0,2021-02-20
45-64,South_East,371,0,0,2021-02-21
45-64,South_East,372,0,0,2021-02-22
45-64,South_East,373,0,0,2021-02-23
45-64,South_East,374,0,0,2021-02-24
45-64,South_East,375,0,0,2021-02-25
45-64,South_East,376,0,0,2021-02-26
45-64,South_East,377,0,0,2021-02-27
45-64,South_East,378,0,0,2021-02-28
45-64,South_East,379,0,0,2021-03-01
45-64,South_East,380,0,0,2021-03-02
45-64,South_East,381,0,0,2021-03-03
45-64,South_East,382,0,0,2021-03-04
45-64,South_East,383,0,0,2021-03-05
45-64,South_East,384,0,0,2021-03-06
45-64,South_East,385,0,0,2021-03-07
45-64,South_East,386,0,0,2021-03-08
45-64,South_East,387,0,0,2021-03-09
45-64,South_East,388,0,0,2021-03-10
45-64,South_East,389,0,0,2021-03-11
45-64,South_East,390,8.92067390329114,0.172023277273111,2021-03-12
45-64,South_West,337,0,0,2021-01-18
45-64,South_West,338,0,0,2021-01-19
45-64,South_West,339,0,0,2021-01-20
45-64,South_West,340,0,0,2021-01-21
45-64,South_West,341,0,0,2021-01-22
45-64,South_West,342,0,0,2021-01-23
45-64,South_West,343,0,0,2021-01-24
45-64,South_West,344,0,0,2021-01-25
45-64,South_West,345,0,0,2021-01-26
45-64,South_West,346,0,0,2021-01-27
45-64,South_West,347,0,0,2021-01-28
45-64,South_West,348,0,0,2021-01-29
45-64,South_West,349,0,0,2021-01-30
45-64,South_West,350,0,0,2021-01-31
45-64,South_West,351,0,0,2021-02-01
45-64,South_West,352,0,0,2021-02-02
45-64,South_West,353,0,0,2021-02-03
45-64,South_West,354,0,0,2021-02-04
45-64,South_West,355,0,0,2021-02-05
45-64,South_West,356,0,0,2021-02-06
45-64,South_West,357,0,0,2021-02-07
45-64,South_West,358,0,0,2021-02-08
45-64,South_West,359,0,0,2021-02-09
45-64,South_West,360,0,0,2021-02-10
45-64,South_West,361,0,0,2021-02-11
45-64,South_West,362,9.05249860623504,0.120881254767476,2021-02-12
45-64,South_West,363,0,0,2021-02-13
45-64,South_West,364,0,0,2021-02-14
45-64,South_West,365,0,0,2021-02-15
45-64,South_West,366,0,0,2021-02-16
45-64,South_West,367,0,0,2021-02-17
45-64,South_West,368,0,0,2021-02-18
45-64,South_West,369,0,0,2021-02-19
45-64,South_West,370,0,0,2021-02-20
45-64,South_West,371,0,0,2021-02-21
45-64,South_West,372,0,0,2021-02-22
45-64,South_West,373,0,0,2021-02-23
45-64,South_West,374,0,0,2021-02-24
45-64,South_West,375,0,0,2021-02-25
45-64,South_West,376,0,0,2021-02-26
45-64,South_West,377,0,0,2021-02-27
45-64,South_West,378,0,0,2021-02-28
45-64,South_West,379,0,0,2021-03-01
45-64,South_West,380,0,0,2021-03-02
45-64,South_West,381,0,0,2021-03-03
45-64,South_West,382,0,0,2021-03-04
45-64,South_West,383,0,0,2021-03-05
45-64,South_West,384,0,0,2021-03-06
45-64,South_West,385,0,0,2021-03-07
45-64,South_West,386,0,0,2021-03-08
45-64,South_West,387,0,0,2021-03-09
45-64,South_West,388,0,0,2021-03-10
45-64,South_West,389,0,0,2021-03-11
45-64,South_West,390,8.22620178060585,0.228334924053869,2021-03-12
45-64,West_Midlands,337,0,0,2021-01-18
45-64,West_Midlands,338,0,0,2021-01-19
45-64,West_Midlands,339,0,0,2021-01-20
45-64,West_Midlands,340,0,0,2021-01-21
45-64,West_Midlands,341,0,0,2021-01-22
45-64,West_Midlands,342,0,0,2021-01-23
45-64,West_Midlands,343,0,0,2021-01-24
45-64,West_Midlands,344,0,0,2021-01-25
45-64,West_Midlands,345,0,0,2021-01-26
45-64,West_Midlands,346,0,0,2021-01-27
45-64,West_Midlands,347,0,0,2021-01-28
45-64,West_Midlands,348,0,0,2021-01-29
45-64,West_Midlands,349,0,0,2021-01-30
45-64,West_Midlands,350,0,0,2021-01-31
45-64,West_Midlands,351,0,0,2021-02-01
45-64,West_Midlands,352,0,0,2021-02-02
45-64,West_Midlands,353,0,0,2021-02-03
45-64,West_Midlands,354,0,0,2021-02-04
45-64,West_Midlands,355,0,0,2021-02-05
45-64,West_Midlands,356,0,0,2021-02-06
45-64,West_Midlands,357,0,0,2021-02-07
45-64,West_Midlands,358,0,0,2021-02-08
45-64,West_Midlands,359,0,0,2021-02-09
45-64,West_Midlands,360,0,0,2021-02-10
45-64,West_Midlands,361,0,0,2021-02-11
45-64,West_Midlands,362,9.41415909212627,0.103019915123664,2021-02-12
45-64,West_Midlands,363,0,0,2021-02-13
45-64,West_Midlands,364,0,0,2021-02-14
45-64,West_Midlands,365,0,0,2021-02-15
45-64,West_Midlands,366,0,0,2021-02-16
45-64,West_Midlands,367,0,0,2021-02-17
45-64,West_Midlands,368,0,0,2021-02-18
45-64,West_Midlands,369,0,0,2021-02-19
45-64,West_Midlands,370,0,0,2021-02-20
45-64,West_Midlands,371,0,0,2021-02-21
45-64,West_Midlands,372,0,0,2021-02-22
45-64,West_Midlands,373,0,0,2021-02-23
45-64,West_Midlands,374,0,0,2021-02-24
45-64,West_Midlands,375,0,0,2021-02-25
45-64,West_Midlands,376,0,0,2021-02-26
45-64,West_Midlands,377,0,0,2021-02-27
45-64,West_Midlands,378,0,0,2021-02-28
45-64,West_Midlands,379,0,0,2021-03-01
45-64,West_Midlands,380,0,0,2021-03-02
45-64,West_Midlands,381,0,0,2021-03-03
45-64,West_Midlands,382,0,0,2021-03-04
45-64,West_Midlands,383,0,0,2021-03-05
45-64,West_Midlands,384,0,0,2021-03-06
45-64,West_Midlands,385,0,0,2021-03-07
45-64,West_Midlands,386,0,0,2021-03-08
45-64,West_Midlands,387,0,0,2021-03-09
45-64,West_Midlands,388,0,0,2021-03-10
45-64,West_Midlands,389,0,0,2021-03-11
45-64,West_Midlands,390,8.45701034275776,0.208210971134323,2021-03-12
45-64,Yorkshire_and_The_Humber,337,0,0,2021-01-18
45-64,Yorkshire_and_The_Humber,338,0,0,2021-01-19
45-64,Yorkshire_and_The_Humber,339,0,0,2021-01-20
45-64,Yorkshire_and_The_Humber,340,0,0,2021-01-21
45-64,Yorkshire_and_The_Humber,341,0,0,2021-01-22
45-64,Yorkshire_and_The_Humber,342,0,0,2021-01-23
45-64,Yorkshire_and_The_Humber,343,0,0,2021-01-24
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26
45-64,Yorkshire_and_The_Humber,346,0,0,2021-01-27
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28
45-64,Yorkshire_and_The_Humber,348,0,0,2021-01-29
45-64,Yorkshire_and_The_Humber,349,0,0,2021-01-30
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02
45-64,Yorkshire_and_The_Humber,353,0,0,2021-02-03
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04
45-64,Yorkshire_and_The_Humber,355,0,0,2021-02-05
45-64,Yorkshire_and_The_Humber,356,0,0,2021-02-06
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11
45-64,Yorkshire_and_The_Humber,362,9.41183030530758,0.0969539520967552,2021-02-12
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16
45-64,Yorkshire_and_The_Humber,367,0,0,2021-02-17
45-64,Yorkshire_and_The_Humber,368,0,0,2021-02-18
45-64,Yorkshire_and_The_Humber,369,0,0,2021-02-19
