age,region,day,lmean,lsd,sample_date
15-24,North_East,377,0,0,2021-02-27
15-24,North_East,378,0,0,2021-02-28
15-24,North_East,379,0,0,2021-03-01
15-24,North_East,380,0,0,2021-03-02
15-24,North_East,381,0,0,2021-03-03
15-24,North_East,382,0,0,2021-03-04
15-24,North_East,383,7.15257688451544,0.205810074940702,2021-03-05
15-24,North_East,384,0,0,2021-03-06
15-24,North_East,385,0,0,2021-03-07
15-24,North_East,386,0,0,2021-03-08
15-24,North_East,387,0,0,2021-03-09
15-24,North_East,388,0,0,2021-03-10
15-24,North_East,389,0,0,2021-03-11
15-24,North_East,390,7.15711981830017,0.280679402883985,2021-03-12
15-24,North_West,337,0,0,2021-01-18
15-24,North_West,338,0,0,2021-01-19
15-24,North_West,339,0,0,2021-01-20
15-24,North_West,340,0,0,2021-01-21
15-24,North_West,341,9.86304242635755,0.066632654816592,2021-01-22
15-24,North_West,342,0,0,2021-01-23
15-24,North_West,343,0,0,2021-01-24
15-24,North_West,344,0,0,2021-01-25
15-24,North_West,345,0,0,2021-01-26
15-24,North_West,346,0,0,2021-01-27
15-24,North_West,347,0,0,2021-01-28
15-24,North_West,348,9.63933755908513,0.0689734965408082,2021-01-29
15-24,North_West,349,0,0,2021-01-30
15-24,North_West,350,0,0,2021-01-31
15-24,North_West,351,0,0,2021-02-01
15-24,North_West,352,0,0,2021-02-02
15-24,North_West,353,0,0,2021-02-03
15-24,North_West,354,0,0,2021-02-04
15-24,North_West,355,9.41507246100414,0.0772929175812844,2021-02-05
15-24,North_West,356,0,0,2021-02-06
15-24,North_West,357,0,0,2021-02-07
15-24,North_West,358,0,0,2021-02-08
15-24,North_West,359,0,0,2021-02-09
15-24,North_West,360,0,0,2021-02-10
15-24,North_West,361,0,0,2021-02-11
15-24,North_West,362,9.21185558264831,0.0825538729296593,2021-02-12
15-24,North_West,363,0,0,2021-02-13
15-24,North_West,364,0,0,2021-02-14
15-24,North_West,365,0,0,2021-02-15
15-24,North_West,366,0,0,2021-02-16
15-24,North_West,367,0,0,2021-02-17
15-24,North_West,368,0,0,2021-02-18
15-24,North_West,369,8.84449204063856,0.097446354354586,2021-02-19
15-24,North_West,370,0,0,2021-02-20
15-24,North_West,371,0,0,2021-02-21
15-24,North_West,372,0,0,2021-02-22
15-24,North_West,373,0,0,2021-02-23
15-24,North_West,374,0,0,2021-02-24
15-24,North_West,375,0,0,2021-02-25
15-24,North_West,376,8.30199579238353,0.118835304126602,2021-02-26
15-24,North_West,377,0,0,2021-02-27
15-24,North_West,378,0,0,2021-02-28
15-24,North_West,379,0,0,2021-03-01
15-24,North_West,380,0,0,2021-03-02
15-24,North_West,381,0,0,2021-03-03
15-24,North_West,382,0,0,2021-03-04
15-24,North_West,383,7.90986677388092,0.130713378805857,2021-03-05
15-24,North_West,384,0,0,2021-03-06
15-24,North_West,385,0,0,2021-03-07
15-24,North_West,386,0,0,2021-03-08
15-24,North_West,387,0,0,2021-03-09
15-24,North_West,388,0,0,2021-03-10
15-24,North_West,389,0,0,2021-03-11
15-24,North_West,390,7.96759315357745,0.166896915708548,2021-03-12
15-24,South_East,337,0,0,2021-01-18
15-24,South_East,338,0,0,2021-01-19
15-24,South_East,339,0,0,2021-01-20
15-24,South_East,340,0,0,2021-01-21
15-24,South_East,341,9.8072657995508,0.070544750929041,2021-01-22
15-24,South_East,342,0,0,2021-01-23
15-24,South_East,343,0,0,2021-01-24
15-24,South_East,344,0,0,2021-01-25
15-24,South_East,345,0,0,2021-01-26
15-24,South_East,346,0,0,2021-01-27
15-24,South_East,347,0,0,2021-01-28
15-24,South_East,348,9.35833481698742,0.0791374460499649,2021-01-29
15-24,South_East,349,0,0,2021-01-30
15-24,South_East,350,0,0,2021-01-31
15-24,South_East,351,0,0,2021-02-01
15-24,South_East,352,0,0,2021-02-02
15-24,South_East,353,0,0,2021-02-03
15-24,South_East,354,0,0,2021-02-04
15-24,South_East,355,9.2924786944057,0.0878628052601899,2021-02-05
15-24,South_East,356,0,0,2021-02-06
15-24,South_East,357,0,0,2021-02-07
15-24,South_East,358,0,0,2021-02-08
15-24,South_East,359,0,0,2021-02-09
15-24,South_East,360,0,0,2021-02-10
15-24,South_East,361,0,0,2021-02-11
15-24,South_East,362,9.0128069860472,0.095045032610298,2021-02-12
15-24,South_East,363,0,0,2021-02-13
15-24,South_East,364,0,0,2021-02-14
15-24,South_East,365,0,0,2021-02-15
15-24,South_East,366,0,0,2021-02-16
15-24,South_East,367,0,0,2021-02-17
15-24,South_East,368,0,0,2021-02-18
15-24,South_East,369,8.5013054220903,0.109445062862868,2021-02-19
15-24,South_East,370,0,0,2021-02-20
15-24,South_East,371,0,0,2021-02-21
15-24,South_East,372,0,0,2021-02-22
15-24,South_East,373,0,0,2021-02-23
15-24,South_East,374,0,0,2021-02-24
15-24,South_East,375,0,0,2021-02-25
15-24,South_East,376,8.20534084249974,0.127822165568347,2021-02-26
15-24,South_East,377,0,0,2021-02-27
15-24,South_East,378,0,0,2021-02-28
15-24,South_East,379,0,0,2021-03-01
15-24,South_East,380,0,0,2021-03-02
15-24,South_East,381,0,0,2021-03-03
15-24,South_East,382,0,0,2021-03-04
15-24,South_East,383,8.14625588696947,0.134891503161799,2021-03-05
15-24,South_East,384,0,0,2021-03-06
15-24,South_East,385,0,0,2021-03-07
15-24,South_East,386,0,0,2021-03-08
15-24,South_East,387,0,0,2021-03-09
15-24,South_East,388,0,0,2021-03-10
15-24,South_East,389,0,0,2021-03-11
15-24,South_East,390,8.13769127683413,0.175237203571142,2021-03-12
15-24,South_West,337,0,0,2021-01-18
15-24,South_West,338,0,0,2021-01-19
15-24,South_West,339,0,0,2021-01-20
15-24,South_West,340,0,0,2021-01-21
15-24,South_West,341,9.04868354682461,0.089011008652181,2021-01-22
15-24,South_West,342,0,0,2021-01-23
15-24,South_West,343,0,0,2021-01-24
15-24,South_West,344,0,0,2021-01-25
15-24,South_West,345,0,0,2021-01-26
15-24,South_West,346,0,0,2021-01-27
15-24,South_West,347,0,0,2021-01-28
15-24,South_West,348,8.78003906200265,0.0977050503237611,2021-01-29
15-24,South_West,349,0,0,2021-01-30
15-24,South_West,350,0,0,2021-01-31
15-24,South_West,351,0,0,2021-02-01
15-24,South_West,352,0,0,2021-02-02
15-24,South_West,353,0,0,2021-02-03
15-24,South_West,354,0,0,2021-02-04
15-24,South_West,355,8.75316856061436,0.107168975079721,2021-02-05
15-24,South_West,356,0,0,2021-02-06
15-24,South_West,357,0,0,2021-02-07
15-24,South_West,358,0,0,2021-02-08
15-24,South_West,359,0,0,2021-02-09
15-24,South_West,360,0,0,2021-02-10
15-24,South_West,361,0,0,2021-02-11
15-24,South_West,362,8.27143546227558,0.125752466667834,2021-02-12
15-24,South_West,363,0,0,2021-02-13
15-24,South_West,364,0,0,2021-02-14
15-24,South_West,365,0,0,2021-02-15
15-24,South_West,366,0,0,2021-02-16
15-24,South_West,367,0,0,2021-02-17
15-24,South_West,368,0,0,2021-02-18
15-24,South_West,369,7.7665811511999,0.146156708197878,2021-02-19
15-24,South_West,370,0,0,2021-02-20
15-24,South_West,371,0,0,2021-02-21
15-24,South_West,372,0,0,2021-02-22
15-24,South_West,373,0,0,2021-02-23
15-24,South_West,374,0,0,2021-02-24
15-24,South_West,375,0,0,2021-02-25
15-24,South_West,376,7.63488039617537,0.163595186713978,2021-02-26
15-24,South_West,377,0,0,2021-02-27
15-24,South_West,378,0,0,2021-02-28
15-24,South_West,379,0,0,2021-03-01
15-24,South_West,380,0,0,2021-03-02
15-24,South_West,381,0,0,2021-03-03
15-24,South_West,382,0,0,2021-03-04
15-24,South_West,383,7.5211706966202,0.175999621842711,2021-03-05
15-24,South_West,384,0,0,2021-03-06
15-24,South_West,385,0,0,2021-03-07
15-24,South_West,386,0,0,2021-03-08
15-24,South_West,387,0,0,2021-03-09
15-24,South_West,388,0,0,2021-03-10
15-24,South_West,389,0,0,2021-03-11
15-24,South_West,390,7.44537935766238,0.231301582227504,2021-03-12
15-24,West_Midlands,337,0,0,2021-01-18
15-24,West_Midlands,338,0,0,2021-01-19
15-24,West_Midlands,339,0,0,2021-01-20
15-24,West_Midlands,340,0,0,2021-01-21
15-24,West_Midlands,341,9.53049704923974,0.0880673817358333,2021-01-22
15-24,West_Midlands,342,0,0,2021-01-23
15-24,West_Midlands,343,0,0,2021-01-24
15-24,West_Midlands,344,0,0,2021-01-25
15-24,West_Midlands,345,0,0,2021-01-26
15-24,West_Midlands,346,0,0,2021-01-27
15-24,West_Midlands,347,0,0,2021-01-28
15-24,West_Midlands,348,9.56495324635064,0.0849874269560786,2021-01-29
15-24,West_Midlands,349,0,0,2021-01-30
15-24,West_Midlands,350,0,0,2021-01-31
15-24,West_Midlands,351,0,0,2021-02-01
15-24,West_Midlands,352,0,0,2021-02-02
15-24,West_Midlands,353,0,0,2021-02-03
15-24,West_Midlands,354,0,0,2021-02-04
15-24,West_Midlands,355,9.15927949849076,0.098776668241568,2021-02-05
15-24,West_Midlands,356,0,0,2021-02-06
15-24,West_Midlands,357,0,0,2021-02-07
15-24,West_Midlands,358,0,0,2021-02-08
15-24,West_Midlands,359,0,0,2021-02-09
15-24,West_Midlands,360,0,0,2021-02-10
15-24,West_Midlands,361,0,0,2021-02-11
15-24,West_Midlands,362,8.78612802513393,0.107964750381494,2021-02-12
15-24,West_Midlands,363,0,0,2021-02-13
15-24,West_Midlands,364,0,0,2021-02-14
15-24,West_Midlands,365,0,0,2021-02-15
15-24,West_Midlands,366,0,0,2021-02-16
15-24,West_Midlands,367,0,0,2021-02-17
15-24,West_Midlands,368,0,0,2021-02-18
15-24,West_Midlands,369,8.64923970069298,0.115585425196515,2021-02-19
15-24,West_Midlands,370,0,0,2021-02-20
15-24,West_Midlands,371,0,0,2021-02-21
15-24,West_Midlands,372,0,0,2021-02-22
15-24,West_Midlands,373,0,0,2021-02-23
15-24,West_Midlands,374,0,0,2021-02-24
15-24,West_Midlands,375,0,0,2021-02-25
15-24,West_Midlands,376,8.41931822275277,0.129972206638393,2021-02-26
15-24,West_Midlands,377,0,0,2021-02-27
15-24,West_Midlands,378,0,0,2021-02-28
15-24,West_Midlands,379,0,0,2021-03-01
15-24,West_Midlands,380,0,0,2021-03-02
15-24,West_Midlands,381,0,0,2021-03-03
15-24,West_Midlands,382,0,0,2021-03-04
15-24,West_Midlands,383,8.05953660548986,0.157908096790446,2021-03-05
15-24,West_Midlands,384,0,0,2021-03-06
15-24,West_Midlands,385,0,0,2021-03-07
15-24,West_Midlands,386,0,0,2021-03-08
15-24,West_Midlands,387,0,0,2021-03-09
15-24,West_Midlands,388,0,0,2021-03-10
15-24,West_Midlands,389,0,0,2021-03-11
15-24,West_Midlands,390,7.82936083139222,0.211130149472262,2021-03-12
15-24,Yorkshire_and_The_Humber,337,0,0,2021-01-18
15-24,Yorkshire_and_The_Humber,338,0,0,2021-01-19
15-24,Yorkshire_and_The_Humber,339,0,0,2021-01-20
15-24,Yorkshire_and_The_Humber,340,0,0,2021-01-21
15-24,Yorkshire_and_The_Humber,341,9.0908319519039,0.0959478726034423,2021-01-22
15-24,Yorkshire_and_The_Humber,342,0,0,2021-01-23
15-24,Yorkshire_and_The_Humber,343,0,0,2021-01-24
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28
15-24,Yorkshire_and_The_Humber,348,9.0312014385292,0.0947391446549086,2021-01-29
15-24,Yorkshire_and_The_Humber,349,0,0,2021-01-30
15-24,Yorkshire_and_The_Humber,350,0,0,2021-01-31
15-24,Yorkshire_and_The_Humber,351,0,0,2021-02-01
15-24,Yorkshire_and_The_Humber,352,0,0,2021-02-02
15-24,Yorkshire_and_The_Humber,353,0,0,2021-02-03
15-24,Yorkshire_and_The_Humber,354,0,0,2021-02-04
15-24,Yorkshire_and_The_Humber,355,8.84416594393405,0.101466921446912,2021-02-05
15-24,Yorkshire_and_The_Humber,356,0,0,2021-02-06
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11
15-24,Yorkshire_and_The_Humber,362,8.76247655591158,0.10336059419684,2021-02-12
15-24,Yorkshire_and_The_Humber,363,0,0,2021-02-13
15-24,Yorkshire_and_The_Humber,364,0,0,2021-02-14
15-24,Yorkshire_and_The_Humber,365,0,0,2021-02-15
15-24,Yorkshire_and_The_Humber,366,0,0,2021-02-16
15-24,Yorkshire_and_The_Humber,367,0,0,2021-02-17
15-24,Yorkshire_and_The_Humber,368,0,0,2021-02-18
15-24,Yorkshire_and_The_Humber,369,8.44085551095617,0.114689211756894,2021-02-19
15-24,Yorkshire_and_The_Humber,370,0,0,2021-02-20
15-24,Yorkshire_and_The_Humber,371,0,0,2021-02-21
15-24,Yorkshire_and_The_Humber,372,0,0,2021-02-22
15-24,Yorkshire_and_The_Humber,373,0,0,2021-02-23
15-24,Yorkshire_and_The_Humber,374,0,0,2021-02-24
15-24,Yorkshire_and_The_Humber,375,0,0,2021-02-25
15-24,Yorkshire_and_The_Humber,376,8.0734712557506,0.132543423019942,2021-02-26
15-24,Yorkshire_and_The_Humber,377,0,0,2021-02-27
15-24,Yorkshire_and_The_Humber,378,0,0,2021-02-28
15-24,Yorkshire_and_The_Humber,379,0,0,2021-03-01
15-24,Yorkshire_and_The_Humber,380,0,0,2021-03-02
15-24,Yorkshire_and_The_Humber,381,0,0,2021-03-03
15-24,Yorkshire_and_The_Humber,382,0,0,2021-03-04
15-24,Yorkshire_and_The_Humber,383,8.06276574436003,0.139414007556221,2021-03-05
15-24,Yorkshire_and_The_Humber,384,0,0,2021-03-06
15-24,Yorkshire_and_The_Humber,385,0,0,2021-03-07
15-24,Yorkshire_and_The_Humber,386,0,0,2021-03-08
15-24,Yorkshire_and_The_Humber,387,0,0,2021-03-09
15-24,Yorkshire_and_The_Humber,388,0,0,2021-03-10
15-24,Yorkshire_and_The_Humber,389,0,0,2021-03-11
15-24,Yorkshire_and_The_Humber,390,7.99233304828838,0.175739323957234,2021-03-12
25-44,East_of_England,337,0,0,2021-01-18
25-44,East_of_England,338,0,0,2021-01-19
25-44,East_of_England,339,0,0,2021-01-20
25-44,East_of_England,340,0,0,2021-01-21
25-44,East_of_England,341,10.3440233048342,0.0687134724340919,2021-01-22
25-44,East_of_England,342,0,0,2021-01-23
25-44,East_of_England,343,0,0,2021-01-24
25-44,East_of_England,344,0,0,2021-01-25
25-44,East_of_England,345,0,0,2021-01-26
25-44,East_of_England,346,0,0,2021-01-27
25-44,East_of_England,347,0,0,2021-01-28
25-44,East_of_England,348,10.3285334062283,0.0698067525451598,2021-01-29
25-44,East_of_England,349,0,0,2021-01-30
25-44,East_of_England,350,0,0,2021-01-31
25-44,East_of_England,351,0,0,2021-02-01
25-44,East_of_England,352,0,0,2021-02-02
25-44,East_of_England,353,0,0,2021-02-03
25-44,East_of_England,354,0,0,2021-02-04
25-44,East_of_England,355,10.0534635738016,0.0836820207737471,2021-02-05
25-44,East_of_England,356,0,0,2021-02-06
25-44,East_of_England,357,0,0,2021-02-07
25-44,East_of_England,358,0,0,2021-02-08
25-44,East_of_England,359,0,0,2021-02-09
25-44,East_of_England,360,0,0,2021-02-10
25-44,East_of_England,361,0,0,2021-02-11
25-44,East_of_England,362,9.272707286387,0.104113909166712,2021-02-12
25-44,East_of_England,363,0,0,2021-02-13
25-44,East_of_England,364,0,0,2021-02-14
25-44,East_of_England,365,0,0,2021-02-15
25-44,East_of_England,366,0,0,2021-02-16
25-44,East_of_England,367,0,0,2021-02-17
25-44,East_of_England,368,0,0,2021-02-18
25-44,East_of_England,369,8.88751329678193,0.120732998567849,2021-02-19
25-44,East_of_England,370,0,0,2021-02-20
25-44,East_of_England,371,0,0,2021-02-21
25-44,East_of_England,372,0,0,2021-02-22
25-44,East_of_England,373,0,0,2021-02-23
25-44,East_of_England,374,0,0,2021-02-24
25-44,East_of_England,375,0,0,2021-02-25
25-44,East_of_England,376,8.85053807593971,0.13607874243213,2021-02-26
25-44,East_of_England,377,0,0,2021-02-27
25-44,East_of_England,378,0,0,2021-02-28
25-44,East_of_England,379,0,0,2021-03-01
25-44,East_of_England,380,0,0,2021-03-02
25-44,East_of_England,381,0,0,2021-03-03
25-44,East_of_England,382,0,0,2021-03-04
25-44,East_of_England,383,8.43749841333201,0.164932998137789,2021-03-05
25-44,East_of_England,384,0,0,2021-03-06
25-44,East_of_England,385,0,0,2021-03-07
25-44,East_of_England,386,0,0,2021-03-08
25-44,East_of_England,387,0,0,2021-03-09
25-44,East_of_England,388,0,0,2021-03-10
25-44,East_of_England,389,0,0,2021-03-11
25-44,East_of_England,390,8.04423969039074,0.236940020383361,2021-03-12
25-44,East_Midlands,337,0,0,2021-01-18
25-44,East_Midlands,338,0,0,2021-01-19
25-44,East_Midlands,339,0,0,2021-01-20
25-44,East_Midlands,340,0,0,2021-01-21
25-44,East_Midlands,341,9.92622462904522,0.0942733621611101,2021-01-22
25-44,East_Midlands,342,0,0,2021-01-23
25-44,East_Midlands,343,0,0,2021-01-24
25-44,East_Midlands,344,0,0,2021-01-25
25-44,East_Midlands,345,0,0,2021-01-26
25-44,East_Midlands,346,0,0,2021-01-27
25-44,East_Midlands,347,0,0,2021-01-28
25-44,East_Midlands,348,9.9714999869146,0.0887493078507881,2021-01-29
25-44,East_Midlands,349,0,0,2021-01-30
25-44,East_Midlands,350,0,0,2021-01-31
25-44,East_Midlands,351,0,0,2021-02-01
25-44,East_Midlands,352,0,0,2021-02-02
25-44,East_Midlands,353,0,0,2021-02-03
25-44,East_Midlands,354,0,0,2021-02-04
25-44,East_Midlands,355,9.65651160367014,0.102205575363013,2021-02-05
25-44,East_Midlands,356,0,0,2021-02-06
25-44,East_Midlands,357,0,0,2021-02-07
25-44,East_Midlands,358,0,0,2021-02-08
25-44,East_Midlands,359,0,0,2021-02-09
25-44,East_Midlands,360,0,0,2021-02-10
25-44,East_Midlands,361,0,0,2021-02-11
25-44,East_Midlands,362,9.25920300315977,0.115856480810986,2021-02-12
25-44,East_Midlands,363,0,0,2021-02-13
25-44,East_Midlands,364,0,0,2021-02-14
25-44,East_Midlands,365,0,0,2021-02-15
25-44,East_Midlands,366,0,0,2021-02-16
25-44,East_Midlands,367,0,0,2021-02-17
25-44,East_Midlands,368,0,0,2021-02-18
25-44,East_Midlands,369,8.91741279565748,0.130418558445401,2021-02-19
25-44,East_Midlands,370,0,0,2021-02-20
25-44,East_Midlands,371,0,0,2021-02-21
25-44,East_Midlands,372,0,0,2021-02-22
25-44,East_Midlands,373,0,0,2021-02-23
25-44,East_Midlands,374,0,0,2021-02-24
25-44,East_Midlands,375,0,0,2021-02-25
25-44,East_Midlands,376,8.67891632328029,0.151334995552712,2021-02-26
25-44,East_Midlands,377,0,0,2021-02-27
25-44,East_Midlands,378,0,0,2021-02-28
25-44,East_Midlands,379,0,0,2021-03-01
25-44,East_Midlands,380,0,0,2021-03-02
25-44,East_Midlands,381,0,0,2021-03-03
25-44,East_Midlands,382,0,0,2021-03-04
25-44,East_Midlands,383,8.61590113819282,0.162986477363168,2021-03-05
25-44,East_Midlands,384,0,0,2021-03-06
25-44,East_Midlands,385,0,0,2021-03-07
25-44,East_Midlands,386,0,0,2021-03-08
25-44,East_Midlands,387,0,0,2021-03-09
25-44,East_Midlands,388,0,0,2021-03-10
25-44,East_Midlands,389,0,0,2021-03-11
25-44,East_Midlands,390,8.61920189960403,0.205658252951762,2021-03-12
25-44,London,337,0,0,2021-01-18
25-44,London,338,0,0,2021-01-19
25-44,London,339,0,0,2021-01-20
25-44,London,340,0,0,2021-01-21
25-44,London,341,11.3199778020818,0.0404578697061258,2021-01-22
25-44,London,342,0,0,2021-01-23
25-44,London,343,0,0,2021-01-24
25-44,London,344,0,0,2021-01-25
25-44,London,345,0,0,2021-01-26
25-44,London,346,0,0,2021-01-27
25-44,London,347,0,0,2021-01-28
25-44,London,348,11.0943475714362,0.0451638766793074,2021-01-29
25-44,London,349,0,0,2021-01-30
25-44,London,350,0,0,2021-01-31
25-44,London,351,0,0,2021-02-01
25-44,London,352,0,0,2021-02-02
25-44,London,353,0,0,2021-02-03
25-44,London,354,0,0,2021-02-04
25-44,London,355,10.7620257807017,0.0541439565164377,2021-02-05
25-44,London,356,0,0,2021-02-06
25-44,London,357,0,0,2021-02-07
25-44,London,358,0,0,2021-02-08
25-44,London,359,0,0,2021-02-09
25-44,London,360,0,0,2021-02-10
25-44,London,361,0,0,2021-02-11
25-44,London,362,10.3360115277692,0.06591896408963,2021-02-12
25-44,London,363,0,0,2021-02-13
25-44,London,364,0,0,2021-02-14
25-44,London,365,0,0,2021-02-15
25-44,London,366,0,0,2021-02-16
25-44,London,367,0,0,2021-02-17
25-44,London,368,0,0,2021-02-18
25-44,London,369,10.0732942512103,0.0726380759045285,2021-02-19
25-44,London,370,0,0,2021-02-20
25-44,London,371,0,0,2021-02-21
25-44,London,372,0,0,2021-02-22
25-44,London,373,0,0,2021-02-23
25-44,London,374,0,0,2021-02-24
25-44,London,375,0,0,2021-02-25
25-44,London,376,9.65358606630216,0.0885530173103996,2021-02-26
25-44,London,377,0,0,2021-02-27
25-44,London,378,0,0,2021-02-28
25-44,London,379,0,0,2021-03-01
25-44,London,380,0,0,2021-03-02
25-44,London,381,0,0,2021-03-03
25-44,London,382,0,0,2021-03-04
25-44,London,383,9.1150522371193,0.118754326652584,2021-03-05
25-44,London,384,0,0,2021-03-06
25-44,London,385,0,0,2021-03-07
25-44,London,386,0,0,2021-03-08
25-44,London,387,0,0,2021-03-09
25-44,London,388,0,0,2021-03-10
25-44,London,389,0,0,2021-03-11
25-44,London,390,9.20068403793785,0.14166573233946,2021-03-12
25-44,North_East,337,0,0,2021-01-18
25-44,North_East,338,0,0,2021-01-19
25-44,North_East,339,0,0,2021-01-20
25-44,North_East,340,0,0,2021-01-21
25-44,North_East,341,9.47748466327637,0.112728033240659,2021-01-22
25-44,North_East,342,0,0,2021-01-23
25-44,North_East,343,0,0,2021-01-24
25-44,North_East,344,0,0,2021-01-25
25-44,North_East,345,0,0,2021-01-26
25-44,North_East,346,0,0,2021-01-27
25-44,North_East,347,0,0,2021-01-28
25-44,North_East,348,9.08059283393377,0.127974765882504,2021-01-29
25-44,North_East,349,0,0,2021-01-30
25-44,North_East,350,0,0,2021-01-31
25-44,North_East,351,0,0,2021-02-01
25-44,North_East,352,0,0,2021-02-02
25-44,North_East,353,0,0,2021-02-03
25-44,North_East,354,0,0,2021-02-04
25-44,North_East,355,8.81783729540119,0.145686897785103,2021-02-05
25-44,North_East,356,0,0,2021-02-06
25-44,North_East,357,0,0,2021-02-07
25-44,North_East,358,0,0,2021-02-08
25-44,North_East,359,0,0,2021-02-09
25-44,North_East,360,0,0,2021-02-10
25-44,North_East,361,0,0,2021-02-11
25-44,North_East,362,8.68459888593671,0.14574211224224,2021-02-12
25-44,North_East,363,0,0,2021-02-13
25-44,North_East,364,0,0,2021-02-14
25-44,North_East,365,0,0,2021-02-15
25-44,North_East,366,0,0,2021-02-16
25-44,North_East,367,0,0,2021-02-17
25-44,North_East,368,0,0,2021-02-18
25-44,North_East,369,8.60760735731738,0.153126947423397,2021-02-19
25-44,North_East,370,0,0,2021-02-20
25-44,North_East,371,0,0,2021-02-21
25-44,North_East,372,0,0,2021-02-22
25-44,North_East,373,0,0,2021-02-23
25-44,North_East,374,0,0,2021-02-24
25-44,North_East,375,0,0,2021-02-25
25-44,North_East,376,8.30806158784035,0.174622194207976,2021-02-26
25-44,North_East,377,0,0,2021-02-27
25-44,North_East,378,0,0,2021-02-28
25-44,North_East,379,0,0,2021-03-01
25-44,North_East,380,0,0,2021-03-02
25-44,North_East,381,0,0,2021-03-03
25-44,North_East,382,0,0,2021-03-04
25-44,North_East,383,7.91779770331523,0.203700564384139,2021-03-05
25-44,North_East,384,0,0,2021-03-06
25-44,North_East,385,0,0,2021-03-07
25-44,North_East,386,0,0,2021-03-08
25-44,North_East,387,0,0,2021-03-09
25-44,North_East,388,0,0,2021-03-10
25-44,North_East,389,0,0,2021-03-11
25-44,North_East,390,7.9223412161881,0.278243891350139,2021-03-12
25-44,North_West,337,0,0,2021-01-18
25-44,North_West,338,0,0,2021-01-19
25-44,North_West,339,0,0,2021-01-20
25-44,North_West,340,0,0,2021-01-21
25-44,North_West,341,10.6820811267874,0.0592711458598608,2021-01-22
25-44,North_West,342,0,0,2021-01-23
25-44,North_West,343,0,0,2021-01-24
25-44,North_West,344,0,0,2021-01-25
25-44,North_West,345,0,0,2021-01-26
25-44,North_West,346,0,0,2021-01-27
25-44,North_West,347,0,0,2021-01-28
25-44,North_West,348,10.4612381008863,0.0619681221857457,2021-01-29
25-44,North_West,349,0,0,2021-01-30
25-44,North_West,350,0,0,2021-01-31
25-44,North_West,351,0,0,2021-02-01
25-44,North_West,352,0,0,2021-02-02
25-44,North_West,353,0,0,2021-02-03
25-44,North_West,354,0,0,2021-02-04
25-44,North_West,355,10.2363496967166,0.0710191889924629,2021-02-05
25-44,North_West,356,0,0,2021-02-06
25-44,North_West,357,0,0,2021-02-07
25-44,North_West,358,0,0,2021-02-08
25-44,North_West,359,0,0,2021-02-09
25-44,North_West,360,0,0,2021-02-10
25-44,North_West,361,0,0,2021-02-11
25-44,North_West,362,10.0332326795766,0.0761771467590842,2021-02-12
25-44,North_West,363,0,0,2021-02-13
25-44,North_West,364,0,0,2021-02-14
25-44,North_West,365,0,0,2021-02-15
25-44,North_West,366,0,0,2021-02-16
25-44,North_West,367,0,0,2021-02-17
25-44,North_West,368,0,0,2021-02-18
25-44,North_West,369,9.66929567330203,0.0916327561584462,2021-02-19
25-44,North_West,370,0,0,2021-02-20
25-44,North_West,371,0,0,2021-02-21
25-44,North_West,372,0,0,2021-02-22
25-44,North_West,373,0,0,2021-02-23
25-44,North_West,374,0,0,2021-02-24
25-44,North_West,375,0,0,2021-02-25
25-44,North_West,376,9.13159055744938,0.114105113656882,2021-02-26
25-44,North_West,377,0,0,2021-02-27
25-44,North_West,378,0,0,2021-02-28
25-44,North_West,379,0,0,2021-03-01
25-44,North_West,380,0,0,2021-03-02
25-44,North_West,381,0,0,2021-03-03
25-44,North_West,382,0,0,2021-03-04
25-44,North_West,383,8.74409793977849,0.126287343560538,2021-03-05
25-44,North_West,384,0,0,2021-03-06
25-44,North_West,385,0,0,2021-03-07
25-44,North_West,386,0,0,2021-03-08
25-44,North_West,387,0,0,2021-03-09
25-44,North_West,388,0,0,2021-03-10
25-44,North_West,389,0,0,2021-03-11
25-44,North_West,390,8.80481495290832,0.163996796205514,2021-03-12
25-44,South_East,337,0,0,2021-01-18
25-44,South_East,338,0,0,2021-01-19
25-44,South_East,339,0,0,2021-01-20
25-44,South_East,340,0,0,2021-01-21
25-44,South_East,341,10.651271407404,0.0637531469046134,2021-01-22
25-44,South_East,342,0,0,2021-01-23
25-44,South_East,343,0,0,2021-01-24
25-44,South_East,344,0,0,2021-01-25
25-44,South_East,345,0,0,2021-01-26
25-44,South_East,346,0,0,2021-01-27
25-44,South_East,347,0,0,2021-01-28
25-44,South_East,348,10.2023424407399,0.0736010633524566,2021-01-29
25-44,South_East,349,0,0,2021-01-30
25-44,South_East,350,0,0,2021-01-31
25-44,South_East,351,0,0,2021-02-01
25-44,South_East,352,0,0,2021-02-02
25-44,South_East,353,0,0,2021-02-03
25-44,South_East,354,0,0,2021-02-04
