age,region,day,lmean,lsd,sample_date,N
15-24,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1074440
25-44,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1109373
45-64,Yorkshire_and_The_Humber,133,0,0,2020-06-28,510799
65-74,Yorkshire_and_The_Humber,133,0,0,2020-06-28,451306
75+,Yorkshire_and_The_Humber,133,0,0,2020-06-28,366511
1-4,Yorkshire_and_The_Humber,134,0,0,2020-06-29,503965
5-14,Yorkshire_and_The_Humber,134,0,0,2020-06-29,145921
15-24,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1074440
25-44,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1109373
45-64,Yorkshire_and_The_Humber,134,0,0,2020-06-29,510799
65-74,Yorkshire_and_The_Humber,134,0,0,2020-06-29,451306
75+,Yorkshire_and_The_Humber,134,0,0,2020-06-29,366511
1-4,Yorkshire_and_The_Humber,135,0,0,2020-06-30,503965
5-14,Yorkshire_and_The_Humber,135,0,0,2020-06-30,145921
15-24,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1074440
25-44,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1109373
45-64,Yorkshire_and_The_Humber,135,0,0,2020-06-30,510799
65-74,Yorkshire_and_The_Humber,135,0,0,2020-06-30,451306
75+,Yorkshire_and_The_Humber,135,0,0,2020-06-30,366511
1-4,Yorkshire_and_The_Humber,136,0,0,2020-07-01,503965
5-14,Yorkshire_and_The_Humber,136,0,0,2020-07-01,145921
15-24,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1074440
25-44,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1109373
45-64,Yorkshire_and_The_Humber,136,0,0,2020-07-01,510799
65-74,Yorkshire_and_The_Humber,136,0,0,2020-07-01,451306
75+,Yorkshire_and_The_Humber,136,0,0,2020-07-01,366511
1-4,Yorkshire_and_The_Humber,137,0,0,2020-07-02,503965
5-14,Yorkshire_and_The_Humber,137,0,0,2020-07-02,145921
15-24,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1074440
25-44,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1109373
45-64,Yorkshire_and_The_Humber,137,0,0,2020-07-02,510799
65-74,Yorkshire_and_The_Humber,137,0,0,2020-07-02,451306
75+,Yorkshire_and_The_Humber,137,0,0,2020-07-02,366511
1-4,Yorkshire_and_The_Humber,138,0,0,2020-07-03,503965
5-14,Yorkshire_and_The_Humber,138,7.692965384190259,0.4017443637111693,2020-07-03,145921
15-24,Yorkshire_and_The_Humber,138,7.88719728084071,0.34250912809454503,2020-07-03,1074440
25-44,Yorkshire_and_The_Humber,138,7.763968835501049,0.3126875874279855,2020-07-03,1109373
45-64,Yorkshire_and_The_Humber,138,7.623742916547247,0.358091748293654,2020-07-03,510799
65-74,Yorkshire_and_The_Humber,138,7.210958100069044,0.31908571096730765,2020-07-03,451306
75+,Yorkshire_and_The_Humber,138,7.318122721045863,0.3532924252361207,2020-07-03,366511
1-4,Yorkshire_and_The_Humber,139,0,0,2020-07-04,503965
5-14,Yorkshire_and_The_Humber,139,0,0,2020-07-04,145921
15-24,Yorkshire_and_The_Humber,139,0,0,2020-07-04,1074440
25-44,Yorkshire_and_The_Humber,139,0,0,2020-07-04,1109373
45-64,Yorkshire_and_The_Humber,139,0,0,2020-07-04,510799
65-74,Yorkshire_and_The_Humber,139,0,0,2020-07-04,451306
75+,Yorkshire_and_The_Humber,139,0,0,2020-07-04,366511
1-4,Yorkshire_and_The_Humber,140,0,0,2020-07-05,503965
5-14,Yorkshire_and_The_Humber,140,0,0,2020-07-05,145921
15-24,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1074440
25-44,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1109373
45-64,Yorkshire_and_The_Humber,140,0,0,2020-07-05,510799
65-74,Yorkshire_and_The_Humber,140,0,0,2020-07-05,451306
75+,Yorkshire_and_The_Humber,140,0,0,2020-07-05,366511
1-4,Yorkshire_and_The_Humber,141,0,0,2020-07-06,503965
5-14,Yorkshire_and_The_Humber,141,0,0,2020-07-06,145921
15-24,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1074440
25-44,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1109373
45-64,Yorkshire_and_The_Humber,141,0,0,2020-07-06,510799
65-74,Yorkshire_and_The_Humber,141,0,0,2020-07-06,451306
75+,Yorkshire_and_The_Humber,141,0,0,2020-07-06,366511
1-4,Yorkshire_and_The_Humber,142,0,0,2020-07-07,503965
5-14,Yorkshire_and_The_Humber,142,0,0,2020-07-07,145921
15-24,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1074440
25-44,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1109373
45-64,Yorkshire_and_The_Humber,142,0,0,2020-07-07,510799
65-74,Yorkshire_and_The_Humber,142,0,0,2020-07-07,451306
75+,Yorkshire_and_The_Humber,142,0,0,2020-07-07,366511
1-4,Yorkshire_and_The_Humber,143,0,0,2020-07-08,503965
5-14,Yorkshire_and_The_Humber,143,0,0,2020-07-08,145921
15-24,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1074440
25-44,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1109373
45-64,Yorkshire_and_The_Humber,143,0,0,2020-07-08,510799
65-74,Yorkshire_and_The_Humber,143,0,0,2020-07-08,451306
75+,Yorkshire_and_The_Humber,143,0,0,2020-07-08,366511
1-4,Yorkshire_and_The_Humber,144,0,0,2020-07-09,503965
5-14,Yorkshire_and_The_Humber,144,0,0,2020-07-09,145921
15-24,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1074440
25-44,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1109373
45-64,Yorkshire_and_The_Humber,144,0,0,2020-07-09,510799
65-74,Yorkshire_and_The_Humber,144,0,0,2020-07-09,451306
75+,Yorkshire_and_The_Humber,144,0,0,2020-07-09,366511
1-4,Yorkshire_and_The_Humber,145,0,0,2020-07-10,503965
5-14,Yorkshire_and_The_Humber,145,0,0,2020-07-10,145921
15-24,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1074440
25-44,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1109373
45-64,Yorkshire_and_The_Humber,145,0,0,2020-07-10,510799
65-74,Yorkshire_and_The_Humber,145,0,0,2020-07-10,451306
75+,Yorkshire_and_The_Humber,145,0,0,2020-07-10,366511
1-4,Yorkshire_and_The_Humber,146,0,0,2020-07-11,503965
5-14,Yorkshire_and_The_Humber,146,0,0,2020-07-11,145921
15-24,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1074440
25-44,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1109373
45-64,Yorkshire_and_The_Humber,146,0,0,2020-07-11,510799
65-74,Yorkshire_and_The_Humber,146,0,0,2020-07-11,451306
75+,Yorkshire_and_The_Humber,146,0,0,2020-07-11,366511
1-4,Yorkshire_and_The_Humber,147,0,0,2020-07-12,503965
5-14,Yorkshire_and_The_Humber,147,0,0,2020-07-12,145921
15-24,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1074440
25-44,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1109373
45-64,Yorkshire_and_The_Humber,147,0,0,2020-07-12,510799
65-74,Yorkshire_and_The_Humber,147,0,0,2020-07-12,451306
75+,Yorkshire_and_The_Humber,147,0,0,2020-07-12,366511
1-4,Yorkshire_and_The_Humber,148,0,0,2020-07-13,503965
5-14,Yorkshire_and_The_Humber,148,0,0,2020-07-13,145921
15-24,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1074440
25-44,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1109373
45-64,Yorkshire_and_The_Humber,148,0,0,2020-07-13,510799
65-74,Yorkshire_and_The_Humber,148,0,0,2020-07-13,451306
75+,Yorkshire_and_The_Humber,148,0,0,2020-07-13,366511
1-4,Yorkshire_and_The_Humber,149,0,0,2020-07-14,503965
5-14,Yorkshire_and_The_Humber,149,0,0,2020-07-14,145921
15-24,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1074440
25-44,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1109373
45-64,Yorkshire_and_The_Humber,149,0,0,2020-07-14,510799
65-74,Yorkshire_and_The_Humber,149,0,0,2020-07-14,451306
75+,Yorkshire_and_The_Humber,149,0,0,2020-07-14,366511
1-4,Yorkshire_and_The_Humber,150,0,0,2020-07-15,503965
5-14,Yorkshire_and_The_Humber,150,0,0,2020-07-15,145921
15-24,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1074440
25-44,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1109373
45-64,Yorkshire_and_The_Humber,150,0,0,2020-07-15,510799
65-74,Yorkshire_and_The_Humber,150,0,0,2020-07-15,451306
75+,Yorkshire_and_The_Humber,150,0,0,2020-07-15,366511
1-4,Yorkshire_and_The_Humber,151,0,0,2020-07-16,503965
5-14,Yorkshire_and_The_Humber,151,0,0,2020-07-16,145921
15-24,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1074440
25-44,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1109373
45-64,Yorkshire_and_The_Humber,151,0,0,2020-07-16,510799
65-74,Yorkshire_and_The_Humber,151,0,0,2020-07-16,451306
75+,Yorkshire_and_The_Humber,151,0,0,2020-07-16,366511
1-4,Yorkshire_and_The_Humber,152,0,0,2020-07-17,503965
5-14,Yorkshire_and_The_Humber,152,7.725583319462798,0.3832679606651988,2020-07-17,145921
15-24,Yorkshire_and_The_Humber,152,7.9909020573399285,0.32348171387315056,2020-07-17,1074440
25-44,Yorkshire_and_The_Humber,152,7.674175590892176,0.3112221955218031,2020-07-17,1109373
45-64,Yorkshire_and_The_Humber,152,7.615875667150893,0.3561491972101312,2020-07-17,510799
65-74,Yorkshire_and_The_Humber,152,7.188633053072563,0.31858290788088656,2020-07-17,451306
75+,Yorkshire_and_The_Humber,152,7.19688405666662,0.3615681883860692,2020-07-17,366511
1-4,Yorkshire_and_The_Humber,153,0,0,2020-07-18,503965
5-14,Yorkshire_and_The_Humber,153,0,0,2020-07-18,145921
15-24,Yorkshire_and_The_Humber,153,0,0,2020-07-18,1074440
25-44,Yorkshire_and_The_Humber,153,0,0,2020-07-18,1109373
45-64,Yorkshire_and_The_Humber,153,0,0,2020-07-18,510799
65-74,Yorkshire_and_The_Humber,153,0,0,2020-07-18,451306
75+,Yorkshire_and_The_Humber,153,0,0,2020-07-18,366511
1-4,Yorkshire_and_The_Humber,154,0,0,2020-07-19,503965
5-14,Yorkshire_and_The_Humber,154,0,0,2020-07-19,145921
15-24,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1074440
25-44,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1109373
45-64,Yorkshire_and_The_Humber,154,0,0,2020-07-19,510799
65-74,Yorkshire_and_The_Humber,154,0,0,2020-07-19,451306
75+,Yorkshire_and_The_Humber,154,0,0,2020-07-19,366511
1-4,Yorkshire_and_The_Humber,155,0,0,2020-07-20,503965
5-14,Yorkshire_and_The_Humber,155,0,0,2020-07-20,145921
15-24,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1074440
25-44,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1109373
45-64,Yorkshire_and_The_Humber,155,0,0,2020-07-20,510799
65-74,Yorkshire_and_The_Humber,155,0,0,2020-07-20,451306
75+,Yorkshire_and_The_Humber,155,0,0,2020-07-20,366511
1-4,Yorkshire_and_The_Humber,156,0,0,2020-07-21,503965
5-14,Yorkshire_and_The_Humber,156,0,0,2020-07-21,145921
15-24,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1074440
25-44,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1109373
45-64,Yorkshire_and_The_Humber,156,0,0,2020-07-21,510799
65-74,Yorkshire_and_The_Humber,156,0,0,2020-07-21,451306
75+,Yorkshire_and_The_Humber,156,0,0,2020-07-21,366511
1-4,Yorkshire_and_The_Humber,157,0,0,2020-07-22,503965
5-14,Yorkshire_and_The_Humber,157,0,0,2020-07-22,145921
15-24,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1074440
25-44,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1109373
45-64,Yorkshire_and_The_Humber,157,0,0,2020-07-22,510799
65-74,Yorkshire_and_The_Humber,157,0,0,2020-07-22,451306
75+,Yorkshire_and_The_Humber,157,0,0,2020-07-22,366511
1-4,Yorkshire_and_The_Humber,158,0,0,2020-07-23,503965
5-14,Yorkshire_and_The_Humber,158,0,0,2020-07-23,145921
15-24,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1074440
25-44,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1109373
45-64,Yorkshire_and_The_Humber,158,0,0,2020-07-23,510799
65-74,Yorkshire_and_The_Humber,158,0,0,2020-07-23,451306
75+,Yorkshire_and_The_Humber,158,0,0,2020-07-23,366511
1-4,Yorkshire_and_The_Humber,159,0,0,2020-07-24,503965
5-14,Yorkshire_and_The_Humber,159,0,0,2020-07-24,145921
15-24,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1074440
25-44,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1109373
45-64,Yorkshire_and_The_Humber,159,0,0,2020-07-24,510799
65-74,Yorkshire_and_The_Humber,159,0,0,2020-07-24,451306
75+,Yorkshire_and_The_Humber,159,0,0,2020-07-24,366511
1-4,Yorkshire_and_The_Humber,160,0,0,2020-07-25,503965
5-14,Yorkshire_and_The_Humber,160,0,0,2020-07-25,145921
15-24,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1074440
25-44,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1109373
45-64,Yorkshire_and_The_Humber,160,0,0,2020-07-25,510799
65-74,Yorkshire_and_The_Humber,160,0,0,2020-07-25,451306
75+,Yorkshire_and_The_Humber,160,0,0,2020-07-25,366511
1-4,Yorkshire_and_The_Humber,161,0,0,2020-07-26,503965
5-14,Yorkshire_and_The_Humber,161,0,0,2020-07-26,145921
15-24,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1074440
25-44,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1109373
45-64,Yorkshire_and_The_Humber,161,0,0,2020-07-26,510799
65-74,Yorkshire_and_The_Humber,161,0,0,2020-07-26,451306
75+,Yorkshire_and_The_Humber,161,0,0,2020-07-26,366511
1-4,Yorkshire_and_The_Humber,162,0,0,2020-07-27,503965
5-14,Yorkshire_and_The_Humber,162,0,0,2020-07-27,145921
15-24,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1074440
25-44,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1109373
45-64,Yorkshire_and_The_Humber,162,0,0,2020-07-27,510799
65-74,Yorkshire_and_The_Humber,162,0,0,2020-07-27,451306
75+,Yorkshire_and_The_Humber,162,0,0,2020-07-27,366511
1-4,Yorkshire_and_The_Humber,163,0,0,2020-07-28,503965
5-14,Yorkshire_and_The_Humber,163,0,0,2020-07-28,145921
15-24,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1074440
25-44,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1109373
45-64,Yorkshire_and_The_Humber,163,0,0,2020-07-28,510799
65-74,Yorkshire_and_The_Humber,163,0,0,2020-07-28,451306
75+,Yorkshire_and_The_Humber,163,0,0,2020-07-28,366511
1-4,Yorkshire_and_The_Humber,164,0,0,2020-07-29,503965
5-14,Yorkshire_and_The_Humber,164,0,0,2020-07-29,145921
15-24,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1074440
25-44,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1109373
45-64,Yorkshire_and_The_Humber,164,0,0,2020-07-29,510799
65-74,Yorkshire_and_The_Humber,164,0,0,2020-07-29,451306
75+,Yorkshire_and_The_Humber,164,0,0,2020-07-29,366511
1-4,Yorkshire_and_The_Humber,165,0,0,2020-07-30,503965
5-14,Yorkshire_and_The_Humber,165,0,0,2020-07-30,145921
15-24,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1074440
25-44,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1109373
45-64,Yorkshire_and_The_Humber,165,0,0,2020-07-30,510799
65-74,Yorkshire_and_The_Humber,165,0,0,2020-07-30,451306
75+,Yorkshire_and_The_Humber,165,0,0,2020-07-30,366511
1-4,Yorkshire_and_The_Humber,166,0,0,2020-07-31,503965
5-14,Yorkshire_and_The_Humber,166,7.726298237478188,0.376184160505852,2020-07-31,145921
15-24,Yorkshire_and_The_Humber,166,8.142060694382403,0.3044870209796327,2020-07-31,1074440
25-44,Yorkshire_and_The_Humber,166,7.55555587454668,0.31124728478077757,2020-07-31,1109373
45-64,Yorkshire_and_The_Humber,166,7.596168431689581,0.3577217875253435,2020-07-31,510799
65-74,Yorkshire_and_The_Humber,166,7.070666713850539,0.31830975583287624,2020-07-31,451306
75+,Yorkshire_and_The_Humber,166,7.092692891462264,0.37155230571368525,2020-07-31,366511
1-4,Yorkshire_and_The_Humber,167,0,0,2020-08-01,503965
5-14,Yorkshire_and_The_Humber,167,0,0,2020-08-01,145921
15-24,Yorkshire_and_The_Humber,167,0,0,2020-08-01,1074440
25-44,Yorkshire_and_The_Humber,167,0,0,2020-08-01,1109373
45-64,Yorkshire_and_The_Humber,167,0,0,2020-08-01,510799
65-74,Yorkshire_and_The_Humber,167,0,0,2020-08-01,451306
75+,Yorkshire_and_The_Humber,167,0,0,2020-08-01,366511
1-4,Yorkshire_and_The_Humber,168,0,0,2020-08-02,503965
5-14,Yorkshire_and_The_Humber,168,0,0,2020-08-02,145921
15-24,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1074440
25-44,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1109373
45-64,Yorkshire_and_The_Humber,168,0,0,2020-08-02,510799
65-74,Yorkshire_and_The_Humber,168,0,0,2020-08-02,451306
75+,Yorkshire_and_The_Humber,168,0,0,2020-08-02,366511
1-4,Yorkshire_and_The_Humber,169,0,0,2020-08-03,503965
5-14,Yorkshire_and_The_Humber,169,0,0,2020-08-03,145921
15-24,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1074440
25-44,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1109373
45-64,Yorkshire_and_The_Humber,169,0,0,2020-08-03,510799
65-74,Yorkshire_and_The_Humber,169,0,0,2020-08-03,451306
75+,Yorkshire_and_The_Humber,169,0,0,2020-08-03,366511
1-4,Yorkshire_and_The_Humber,170,0,0,2020-08-04,503965
5-14,Yorkshire_and_The_Humber,170,0,0,2020-08-04,145921
15-24,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1074440
25-44,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1109373
45-64,Yorkshire_and_The_Humber,170,0,0,2020-08-04,510799
65-74,Yorkshire_and_The_Humber,170,0,0,2020-08-04,451306
75+,Yorkshire_and_The_Humber,170,0,0,2020-08-04,366511
1-4,Yorkshire_and_The_Humber,171,0,0,2020-08-05,503965
5-14,Yorkshire_and_The_Humber,171,0,0,2020-08-05,145921
15-24,Yorkshire_and_The_Humber,171,0,0,2020-08-05,1074440
25-44,Yorkshire_and_The_Humber,171,0,0,2020-08-05,1109373
45-64,Yorkshire_and_The_Humber,171,0,0,2020-08-05,510799
65-74,Yorkshire_and_The_Humber,171,0,0,2020-08-05,451306
75+,Yorkshire_and_The_Humber,171,0,0,2020-08-05,366511
1-4,Yorkshire_and_The_Humber,172,0,0,2020-08-06,503965
5-14,Yorkshire_and_The_Humber,172,0,0,2020-08-06,145921
15-24,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1074440
25-44,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1109373
45-64,Yorkshire_and_The_Humber,172,0,0,2020-08-06,510799
65-74,Yorkshire_and_The_Humber,172,0,0,2020-08-06,451306
75+,Yorkshire_and_The_Humber,172,0,0,2020-08-06,366511
1-4,Yorkshire_and_The_Humber,173,0,0,2020-08-07,503965
5-14,Yorkshire_and_The_Humber,173,0,0,2020-08-07,145921
15-24,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1074440
25-44,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1109373
45-64,Yorkshire_and_The_Humber,173,0,0,2020-08-07,510799
65-74,Yorkshire_and_The_Humber,173,0,0,2020-08-07,451306
75+,Yorkshire_and_The_Humber,173,0,0,2020-08-07,366511
1-4,Yorkshire_and_The_Humber,174,0,0,2020-08-08,503965
5-14,Yorkshire_and_The_Humber,174,0,0,2020-08-08,145921
15-24,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1074440
25-44,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1109373
45-64,Yorkshire_and_The_Humber,174,0,0,2020-08-08,510799
65-74,Yorkshire_and_The_Humber,174,0,0,2020-08-08,451306
75+,Yorkshire_and_The_Humber,174,0,0,2020-08-08,366511
1-4,Yorkshire_and_The_Humber,175,0,0,2020-08-09,503965
5-14,Yorkshire_and_The_Humber,175,0,0,2020-08-09,145921
15-24,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1074440
25-44,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1109373
45-64,Yorkshire_and_The_Humber,175,0,0,2020-08-09,510799
65-74,Yorkshire_and_The_Humber,175,0,0,2020-08-09,451306
75+,Yorkshire_and_The_Humber,175,0,0,2020-08-09,366511
1-4,Yorkshire_and_The_Humber,176,0,0,2020-08-10,503965
5-14,Yorkshire_and_The_Humber,176,0,0,2020-08-10,145921
15-24,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1074440
25-44,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1109373
45-64,Yorkshire_and_The_Humber,176,0,0,2020-08-10,510799
65-74,Yorkshire_and_The_Humber,176,0,0,2020-08-10,451306
75+,Yorkshire_and_The_Humber,176,0,0,2020-08-10,366511
1-4,Yorkshire_and_The_Humber,177,0,0,2020-08-11,503965
5-14,Yorkshire_and_The_Humber,177,0,0,2020-08-11,145921
15-24,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1074440
25-44,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1109373
45-64,Yorkshire_and_The_Humber,177,0,0,2020-08-11,510799
65-74,Yorkshire_and_The_Humber,177,0,0,2020-08-11,451306
75+,Yorkshire_and_The_Humber,177,0,0,2020-08-11,366511
1-4,Yorkshire_and_The_Humber,178,0,0,2020-08-12,503965
5-14,Yorkshire_and_The_Humber,178,0,0,2020-08-12,145921
15-24,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1074440
25-44,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1109373
45-64,Yorkshire_and_The_Humber,178,0,0,2020-08-12,510799
65-74,Yorkshire_and_The_Humber,178,0,0,2020-08-12,451306
75+,Yorkshire_and_The_Humber,178,0,0,2020-08-12,366511
1-4,Yorkshire_and_The_Humber,179,0,0,2020-08-13,503965
5-14,Yorkshire_and_The_Humber,179,0,0,2020-08-13,145921
15-24,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1074440
25-44,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1109373
45-64,Yorkshire_and_The_Humber,179,0,0,2020-08-13,510799
65-74,Yorkshire_and_The_Humber,179,0,0,2020-08-13,451306
75+,Yorkshire_and_The_Humber,179,0,0,2020-08-13,366511
1-4,Yorkshire_and_The_Humber,180,0,0,2020-08-14,503965
5-14,Yorkshire_and_The_Humber,180,7.581793174951898,0.369916270629701,2020-08-14,145921
15-24,Yorkshire_and_The_Humber,180,8.175890986702644,0.28828845150389487,2020-08-14,1074440
25-44,Yorkshire_and_The_Humber,180,7.488397294161386,0.2936265070544768,2020-08-14,1109373
45-64,Yorkshire_and_The_Humber,180,7.516421776724609,0.33872290626767587,2020-08-14,510799
65-74,Yorkshire_and_The_Humber,180,6.883034230283831,0.31104075870028347,2020-08-14,451306
75+,Yorkshire_and_The_Humber,180,6.928713828589338,0.3634178384466159,2020-08-14,366511
1-4,Yorkshire_and_The_Humber,181,0,0,2020-08-15,503965
5-14,Yorkshire_and_The_Humber,181,0,0,2020-08-15,145921
15-24,Yorkshire_and_The_Humber,181,0,0,2020-08-15,1074440
25-44,Yorkshire_and_The_Humber,181,0,0,2020-08-15,1109373
45-64,Yorkshire_and_The_Humber,181,0,0,2020-08-15,510799
65-74,Yorkshire_and_The_Humber,181,0,0,2020-08-15,451306
75+,Yorkshire_and_The_Humber,181,0,0,2020-08-15,366511
1-4,Yorkshire_and_The_Humber,182,0,0,2020-08-16,503965
5-14,Yorkshire_and_The_Humber,182,0,0,2020-08-16,145921
15-24,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1074440
25-44,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1109373
45-64,Yorkshire_and_The_Humber,182,0,0,2020-08-16,510799
65-74,Yorkshire_and_The_Humber,182,0,0,2020-08-16,451306
75+,Yorkshire_and_The_Humber,182,0,0,2020-08-16,366511
1-4,Yorkshire_and_The_Humber,183,0,0,2020-08-17,503965
5-14,Yorkshire_and_The_Humber,183,0,0,2020-08-17,145921
15-24,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1074440
25-44,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1109373
45-64,Yorkshire_and_The_Humber,183,0,0,2020-08-17,510799
65-74,Yorkshire_and_The_Humber,183,0,0,2020-08-17,451306
75+,Yorkshire_and_The_Humber,183,0,0,2020-08-17,366511
1-4,Yorkshire_and_The_Humber,184,0,0,2020-08-18,503965
5-14,Yorkshire_and_The_Humber,184,0,0,2020-08-18,145921
15-24,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1074440
25-44,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1109373
45-64,Yorkshire_and_The_Humber,184,0,0,2020-08-18,510799
65-74,Yorkshire_and_The_Humber,184,0,0,2020-08-18,451306
75+,Yorkshire_and_The_Humber,184,0,0,2020-08-18,366511
1-4,Yorkshire_and_The_Humber,185,0,0,2020-08-19,503965
5-14,Yorkshire_and_The_Humber,185,0,0,2020-08-19,145921
15-24,Yorkshire_and_The_Humber,185,0,0,2020-08-19,1074440
25-44,Yorkshire_and_The_Humber,185,0,0,2020-08-19,1109373
45-64,Yorkshire_and_The_Humber,185,0,0,2020-08-19,510799
65-74,Yorkshire_and_The_Humber,185,0,0,2020-08-19,451306
75+,Yorkshire_and_The_Humber,185,0,0,2020-08-19,366511
1-4,Yorkshire_and_The_Humber,186,0,0,2020-08-20,503965
5-14,Yorkshire_and_The_Humber,186,0,0,2020-08-20,145921
15-24,Yorkshire_and_The_Humber,186,0,0,2020-08-20,1074440
25-44,Yorkshire_and_The_Humber,186,0,0,2020-08-20,1109373
45-64,Yorkshire_and_The_Humber,186,0,0,2020-08-20,510799
65-74,Yorkshire_and_The_Humber,186,0,0,2020-08-20,451306
75+,Yorkshire_and_The_Humber,186,0,0,2020-08-20,366511
1-4,Yorkshire_and_The_Humber,187,0,0,2020-08-21,503965
5-14,Yorkshire_and_The_Humber,187,0,0,2020-08-21,145921
15-24,Yorkshire_and_The_Humber,187,0,0,2020-08-21,1074440
25-44,Yorkshire_and_The_Humber,187,0,0,2020-08-21,1109373
45-64,Yorkshire_and_The_Humber,187,0,0,2020-08-21,510799
65-74,Yorkshire_and_The_Humber,187,0,0,2020-08-21,451306
75+,Yorkshire_and_The_Humber,187,0,0,2020-08-21,366511
1-4,Yorkshire_and_The_Humber,188,0,0,2020-08-22,503965
5-14,Yorkshire_and_The_Humber,188,0,0,2020-08-22,145921
15-24,Yorkshire_and_The_Humber,188,0,0,2020-08-22,1074440
25-44,Yorkshire_and_The_Humber,188,0,0,2020-08-22,1109373
45-64,Yorkshire_and_The_Humber,188,0,0,2020-08-22,510799
