age,region,day,lmean,lsd,sample_date,N
25-44,East_Midlands,354,0,0,2021-02-04,1277009
45-64,East_Midlands,354,0,0,2021-02-04,587009
65-74,East_Midlands,354,0,0,2021-02-04,519079
75+,East_Midlands,354,0,0,2021-02-04,410896
1-4,East_Midlands,355,0,0,2021-02-05,544604
5-14,East_Midlands,355,0,0,2021-02-05,164885
15-24,East_Midlands,355,0,0,2021-02-05,1185703
25-44,East_Midlands,355,0,0,2021-02-05,1277009
45-64,East_Midlands,355,0,0,2021-02-05,587009
65-74,East_Midlands,355,0,0,2021-02-05,519079
75+,East_Midlands,355,0,0,2021-02-05,410896
1-4,East_Midlands,356,0,0,2021-02-06,544604
5-14,East_Midlands,356,7.9139250479161545,0.3133465346255732,2021-02-06,164885
15-24,East_Midlands,356,9.499430006124246,0.15495245805489066,2021-02-06,1185703
25-44,East_Midlands,356,9.78628317865372,0.13012593535468092,2021-02-06,1277009
45-64,East_Midlands,356,8.47470929909341,0.20746424531205074,2021-02-06,587009
65-74,East_Midlands,356,8.045757935302095,0.19806610821134563,2021-02-06,519079
75+,East_Midlands,356,7.980386713008567,0.22717124188500473,2021-02-06,410896
1-4,East_Midlands,357,0,0,2021-02-07,544604
5-14,East_Midlands,357,0,0,2021-02-07,164885
15-24,East_Midlands,357,0,0,2021-02-07,1185703
25-44,East_Midlands,357,0,0,2021-02-07,1277009
45-64,East_Midlands,357,0,0,2021-02-07,587009
65-74,East_Midlands,357,0,0,2021-02-07,519079
75+,East_Midlands,357,0,0,2021-02-07,410896
1-4,East_Midlands,358,0,0,2021-02-08,544604
5-14,East_Midlands,358,0,0,2021-02-08,164885
15-24,East_Midlands,358,0,0,2021-02-08,1185703
25-44,East_Midlands,358,0,0,2021-02-08,1277009
45-64,East_Midlands,358,0,0,2021-02-08,587009
65-74,East_Midlands,358,0,0,2021-02-08,519079
75+,East_Midlands,358,0,0,2021-02-08,410896
1-4,East_Midlands,359,0,0,2021-02-09,544604
5-14,East_Midlands,359,0,0,2021-02-09,164885
15-24,East_Midlands,359,0,0,2021-02-09,1185703
25-44,East_Midlands,359,0,0,2021-02-09,1277009
45-64,East_Midlands,359,0,0,2021-02-09,587009
65-74,East_Midlands,359,0,0,2021-02-09,519079
75+,East_Midlands,359,0,0,2021-02-09,410896
1-4,East_Midlands,360,0,0,2021-02-10,544604
5-14,East_Midlands,360,0,0,2021-02-10,164885
15-24,East_Midlands,360,0,0,2021-02-10,1185703
25-44,East_Midlands,360,0,0,2021-02-10,1277009
45-64,East_Midlands,360,0,0,2021-02-10,587009
65-74,East_Midlands,360,0,0,2021-02-10,519079
75+,East_Midlands,360,0,0,2021-02-10,410896
1-4,East_Midlands,361,0,0,2021-02-11,544604
5-14,East_Midlands,361,0,0,2021-02-11,164885
15-24,East_Midlands,361,0,0,2021-02-11,1185703
25-44,East_Midlands,361,0,0,2021-02-11,1277009
45-64,East_Midlands,361,0,0,2021-02-11,587009
65-74,East_Midlands,361,0,0,2021-02-11,519079
75+,East_Midlands,361,0,0,2021-02-11,410896
1-4,East_Midlands,362,0,0,2021-02-12,544604
5-14,East_Midlands,362,0,0,2021-02-12,164885
15-24,East_Midlands,362,0,0,2021-02-12,1185703
25-44,East_Midlands,362,0,0,2021-02-12,1277009
45-64,East_Midlands,362,0,0,2021-02-12,587009
65-74,East_Midlands,362,0,0,2021-02-12,519079
75+,East_Midlands,362,0,0,2021-02-12,410896
1-4,East_Midlands,363,0,0,2021-02-13,544604
5-14,East_Midlands,363,0,0,2021-02-13,164885
15-24,East_Midlands,363,0,0,2021-02-13,1185703
25-44,East_Midlands,363,0,0,2021-02-13,1277009
45-64,East_Midlands,363,0,0,2021-02-13,587009
65-74,East_Midlands,363,0,0,2021-02-13,519079
75+,East_Midlands,363,0,0,2021-02-13,410896
1-4,East_Midlands,364,0,0,2021-02-14,544604
5-14,East_Midlands,364,0,0,2021-02-14,164885
15-24,East_Midlands,364,0,0,2021-02-14,1185703
25-44,East_Midlands,364,0,0,2021-02-14,1277009
45-64,East_Midlands,364,0,0,2021-02-14,587009
65-74,East_Midlands,364,0,0,2021-02-14,519079
75+,East_Midlands,364,0,0,2021-02-14,410896
1-4,East_Midlands,365,0,0,2021-02-15,544604
5-14,East_Midlands,365,0,0,2021-02-15,164885
15-24,East_Midlands,365,0,0,2021-02-15,1185703
25-44,East_Midlands,365,0,0,2021-02-15,1277009
45-64,East_Midlands,365,0,0,2021-02-15,587009
65-74,East_Midlands,365,0,0,2021-02-15,519079
75+,East_Midlands,365,0,0,2021-02-15,410896
1-4,East_Midlands,366,0,0,2021-02-16,544604
5-14,East_Midlands,366,0,0,2021-02-16,164885
15-24,East_Midlands,366,0,0,2021-02-16,1185703
25-44,East_Midlands,366,0,0,2021-02-16,1277009
45-64,East_Midlands,366,0,0,2021-02-16,587009
65-74,East_Midlands,366,0,0,2021-02-16,519079
75+,East_Midlands,366,0,0,2021-02-16,410896
1-4,East_Midlands,367,0,0,2021-02-17,544604
5-14,East_Midlands,367,0,0,2021-02-17,164885
15-24,East_Midlands,367,0,0,2021-02-17,1185703
25-44,East_Midlands,367,0,0,2021-02-17,1277009
45-64,East_Midlands,367,0,0,2021-02-17,587009
65-74,East_Midlands,367,0,0,2021-02-17,519079
75+,East_Midlands,367,0,0,2021-02-17,410896
1-4,East_Midlands,368,0,0,2021-02-18,544604
5-14,East_Midlands,368,0,0,2021-02-18,164885
15-24,East_Midlands,368,0,0,2021-02-18,1185703
25-44,East_Midlands,368,0,0,2021-02-18,1277009
45-64,East_Midlands,368,0,0,2021-02-18,587009
65-74,East_Midlands,368,0,0,2021-02-18,519079
75+,East_Midlands,368,0,0,2021-02-18,410896
1-4,East_Midlands,369,0,0,2021-02-19,544604
5-14,East_Midlands,369,0,0,2021-02-19,164885
15-24,East_Midlands,369,0,0,2021-02-19,1185703
25-44,East_Midlands,369,0,0,2021-02-19,1277009
45-64,East_Midlands,369,0,0,2021-02-19,587009
65-74,East_Midlands,369,0,0,2021-02-19,519079
75+,East_Midlands,369,0,0,2021-02-19,410896
1-4,East_Midlands,370,0,0,2021-02-20,544604
5-14,East_Midlands,370,7.743332782103616,0.32830352823331566,2021-02-20,164885
15-24,East_Midlands,370,9.155759663384476,0.17195722027923857,2021-02-20,1185703
25-44,East_Midlands,370,9.206646708742744,0.1518786912900147,2021-02-20,1277009
45-64,East_Midlands,370,8.21468758209554,0.22512048378682664,2021-02-20,587009
65-74,East_Midlands,370,7.5804557309891125,0.22856324918098167,2021-02-20,519079
75+,East_Midlands,370,7.546734526858817,0.25196981641609567,2021-02-20,410896
1-4,East_Midlands,371,0,0,2021-02-21,544604
5-14,East_Midlands,371,0,0,2021-02-21,164885
15-24,East_Midlands,371,0,0,2021-02-21,1185703
25-44,East_Midlands,371,0,0,2021-02-21,1277009
45-64,East_Midlands,371,0,0,2021-02-21,587009
65-74,East_Midlands,371,0,0,2021-02-21,519079
75+,East_Midlands,371,0,0,2021-02-21,410896
1-4,East_Midlands,372,0,0,2021-02-22,544604
5-14,East_Midlands,372,0,0,2021-02-22,164885
15-24,East_Midlands,372,0,0,2021-02-22,1185703
25-44,East_Midlands,372,0,0,2021-02-22,1277009
45-64,East_Midlands,372,0,0,2021-02-22,587009
65-74,East_Midlands,372,0,0,2021-02-22,519079
75+,East_Midlands,372,0,0,2021-02-22,410896
1-4,East_Midlands,373,0,0,2021-02-23,544604
5-14,East_Midlands,373,0,0,2021-02-23,164885
15-24,East_Midlands,373,0,0,2021-02-23,1185703
25-44,East_Midlands,373,0,0,2021-02-23,1277009
45-64,East_Midlands,373,0,0,2021-02-23,587009
65-74,East_Midlands,373,0,0,2021-02-23,519079
75+,East_Midlands,373,0,0,2021-02-23,410896
1-4,East_Midlands,374,0,0,2021-02-24,544604
5-14,East_Midlands,374,0,0,2021-02-24,164885
15-24,East_Midlands,374,0,0,2021-02-24,1185703
25-44,East_Midlands,374,0,0,2021-02-24,1277009
45-64,East_Midlands,374,0,0,2021-02-24,587009
65-74,East_Midlands,374,0,0,2021-02-24,519079
75+,East_Midlands,374,0,0,2021-02-24,410896
1-4,East_Midlands,375,0,0,2021-02-25,544604
5-14,East_Midlands,375,0,0,2021-02-25,164885
15-24,East_Midlands,375,0,0,2021-02-25,1185703
25-44,East_Midlands,375,0,0,2021-02-25,1277009
45-64,East_Midlands,375,0,0,2021-02-25,587009
65-74,East_Midlands,375,0,0,2021-02-25,519079
75+,East_Midlands,375,0,0,2021-02-25,410896
1-4,East_Midlands,376,0,0,2021-02-26,544604
5-14,East_Midlands,376,0,0,2021-02-26,164885
15-24,East_Midlands,376,0,0,2021-02-26,1185703
25-44,East_Midlands,376,0,0,2021-02-26,1277009
45-64,East_Midlands,376,0,0,2021-02-26,587009
65-74,East_Midlands,376,0,0,2021-02-26,519079
75+,East_Midlands,376,0,0,2021-02-26,410896
1-4,East_Midlands,377,0,0,2021-02-27,544604
5-14,East_Midlands,377,0,0,2021-02-27,164885
15-24,East_Midlands,377,0,0,2021-02-27,1185703
25-44,East_Midlands,377,0,0,2021-02-27,1277009
45-64,East_Midlands,377,0,0,2021-02-27,587009
65-74,East_Midlands,377,0,0,2021-02-27,519079
75+,East_Midlands,377,0,0,2021-02-27,410896
1-4,East_Midlands,378,0,0,2021-02-28,544604
5-14,East_Midlands,378,0,0,2021-02-28,164885
15-24,East_Midlands,378,0,0,2021-02-28,1185703
25-44,East_Midlands,378,0,0,2021-02-28,1277009
45-64,East_Midlands,378,0,0,2021-02-28,587009
65-74,East_Midlands,378,0,0,2021-02-28,519079
75+,East_Midlands,378,0,0,2021-02-28,410896
1-4,East_Midlands,379,0,0,2021-03-01,544604
5-14,East_Midlands,379,0,0,2021-03-01,164885
15-24,East_Midlands,379,0,0,2021-03-01,1185703
25-44,East_Midlands,379,0,0,2021-03-01,1277009
45-64,East_Midlands,379,0,0,2021-03-01,587009
65-74,East_Midlands,379,0,0,2021-03-01,519079
75+,East_Midlands,379,0,0,2021-03-01,410896
1-4,East_Midlands,380,0,0,2021-03-02,544604
5-14,East_Midlands,380,0,0,2021-03-02,164885
15-24,East_Midlands,380,0,0,2021-03-02,1185703
25-44,East_Midlands,380,0,0,2021-03-02,1277009
45-64,East_Midlands,380,0,0,2021-03-02,587009
65-74,East_Midlands,380,0,0,2021-03-02,519079
75+,East_Midlands,380,0,0,2021-03-02,410896
1-4,East_Midlands,381,0,0,2021-03-03,544604
5-14,East_Midlands,381,0,0,2021-03-03,164885
15-24,East_Midlands,381,0,0,2021-03-03,1185703
25-44,East_Midlands,381,0,0,2021-03-03,1277009
45-64,East_Midlands,381,0,0,2021-03-03,587009
65-74,East_Midlands,381,0,0,2021-03-03,519079
75+,East_Midlands,381,0,0,2021-03-03,410896
1-4,East_Midlands,382,0,0,2021-03-04,544604
5-14,East_Midlands,382,0,0,2021-03-04,164885
15-24,East_Midlands,382,0,0,2021-03-04,1185703
25-44,East_Midlands,382,0,0,2021-03-04,1277009
45-64,East_Midlands,382,0,0,2021-03-04,587009
65-74,East_Midlands,382,0,0,2021-03-04,519079
75+,East_Midlands,382,0,0,2021-03-04,410896
1-4,East_Midlands,383,0,0,2021-03-05,544604
5-14,East_Midlands,383,0,0,2021-03-05,164885
15-24,East_Midlands,383,0,0,2021-03-05,1185703
25-44,East_Midlands,383,0,0,2021-03-05,1277009
45-64,East_Midlands,383,0,0,2021-03-05,587009
65-74,East_Midlands,383,0,0,2021-03-05,519079
75+,East_Midlands,383,0,0,2021-03-05,410896
1-4,East_Midlands,384,0,0,2021-03-06,544604
5-14,East_Midlands,384,7.774276801631039,0.3365752494483357,2021-03-06,164885
15-24,East_Midlands,384,8.950110832027434,0.18811063727979208,2021-03-06,1185703
25-44,East_Midlands,384,8.785817959002664,0.17860676534681685,2021-03-06,1277009
45-64,East_Midlands,384,8.237115803062093,0.24025029056003178,2021-03-06,587009
65-74,East_Midlands,384,7.3842144425309355,0.2467860863999083,2021-03-06,519079
75+,East_Midlands,384,7.3570322939932025,0.2687381098075664,2021-03-06,410896
1-4,East_Midlands,385,0,0,2021-03-07,544604
5-14,East_Midlands,385,0,0,2021-03-07,164885
15-24,East_Midlands,385,0,0,2021-03-07,1185703
25-44,East_Midlands,385,0,0,2021-03-07,1277009
45-64,East_Midlands,385,0,0,2021-03-07,587009
65-74,East_Midlands,385,0,0,2021-03-07,519079
75+,East_Midlands,385,0,0,2021-03-07,410896
1-4,East_Midlands,386,0,0,2021-03-08,544604
5-14,East_Midlands,386,0,0,2021-03-08,164885
15-24,East_Midlands,386,0,0,2021-03-08,1185703
25-44,East_Midlands,386,0,0,2021-03-08,1277009
45-64,East_Midlands,386,0,0,2021-03-08,587009
65-74,East_Midlands,386,0,0,2021-03-08,519079
75+,East_Midlands,386,0,0,2021-03-08,410896
1-4,East_Midlands,387,0,0,2021-03-09,544604
5-14,East_Midlands,387,0,0,2021-03-09,164885
15-24,East_Midlands,387,0,0,2021-03-09,1185703
25-44,East_Midlands,387,0,0,2021-03-09,1277009
45-64,East_Midlands,387,0,0,2021-03-09,587009
65-74,East_Midlands,387,0,0,2021-03-09,519079
75+,East_Midlands,387,0,0,2021-03-09,410896
1-4,East_Midlands,388,0,0,2021-03-10,544604
5-14,East_Midlands,388,0,0,2021-03-10,164885
15-24,East_Midlands,388,0,0,2021-03-10,1185703
25-44,East_Midlands,388,0,0,2021-03-10,1277009
45-64,East_Midlands,388,0,0,2021-03-10,587009
65-74,East_Midlands,388,0,0,2021-03-10,519079
75+,East_Midlands,388,0,0,2021-03-10,410896
1-4,East_Midlands,389,0,0,2021-03-11,544604
5-14,East_Midlands,389,0,0,2021-03-11,164885
15-24,East_Midlands,389,0,0,2021-03-11,1185703
25-44,East_Midlands,389,0,0,2021-03-11,1277009
45-64,East_Midlands,389,0,0,2021-03-11,587009
65-74,East_Midlands,389,0,0,2021-03-11,519079
75+,East_Midlands,389,0,0,2021-03-11,410896
1-4,East_Midlands,390,0,0,2021-03-12,544604
5-14,East_Midlands,390,0,0,2021-03-12,164885
15-24,East_Midlands,390,0,0,2021-03-12,1185703
25-44,East_Midlands,390,0,0,2021-03-12,1277009
45-64,East_Midlands,390,0,0,2021-03-12,587009
65-74,East_Midlands,390,0,0,2021-03-12,519079
75+,East_Midlands,390,0,0,2021-03-12,410896
1-4,East_Midlands,391,0,0,2021-03-13,544604
5-14,East_Midlands,391,0,0,2021-03-13,164885
15-24,East_Midlands,391,0,0,2021-03-13,1185703
25-44,East_Midlands,391,0,0,2021-03-13,1277009
45-64,East_Midlands,391,0,0,2021-03-13,587009
65-74,East_Midlands,391,0,0,2021-03-13,519079
75+,East_Midlands,391,0,0,2021-03-13,410896
1-4,East_Midlands,392,0,0,2021-03-14,544604
5-14,East_Midlands,392,0,0,2021-03-14,164885
15-24,East_Midlands,392,0,0,2021-03-14,1185703
25-44,East_Midlands,392,0,0,2021-03-14,1277009
45-64,East_Midlands,392,0,0,2021-03-14,587009
65-74,East_Midlands,392,0,0,2021-03-14,519079
75+,East_Midlands,392,0,0,2021-03-14,410896
1-4,East_Midlands,393,0,0,2021-03-15,544604
5-14,East_Midlands,393,0,0,2021-03-15,164885
15-24,East_Midlands,393,0,0,2021-03-15,1185703
25-44,East_Midlands,393,0,0,2021-03-15,1277009
45-64,East_Midlands,393,0,0,2021-03-15,587009
65-74,East_Midlands,393,0,0,2021-03-15,519079
75+,East_Midlands,393,0,0,2021-03-15,410896
1-4,East_Midlands,394,0,0,2021-03-16,544604
5-14,East_Midlands,394,0,0,2021-03-16,164885
15-24,East_Midlands,394,0,0,2021-03-16,1185703
25-44,East_Midlands,394,0,0,2021-03-16,1277009
45-64,East_Midlands,394,0,0,2021-03-16,587009
65-74,East_Midlands,394,0,0,2021-03-16,519079
75+,East_Midlands,394,0,0,2021-03-16,410896
1-4,East_Midlands,395,0,0,2021-03-17,544604
5-14,East_Midlands,395,0,0,2021-03-17,164885
15-24,East_Midlands,395,0,0,2021-03-17,1185703
25-44,East_Midlands,395,0,0,2021-03-17,1277009
45-64,East_Midlands,395,0,0,2021-03-17,587009
65-74,East_Midlands,395,0,0,2021-03-17,519079
75+,East_Midlands,395,0,0,2021-03-17,410896
1-4,East_Midlands,396,0,0,2021-03-18,544604
5-14,East_Midlands,396,0,0,2021-03-18,164885
15-24,East_Midlands,396,0,0,2021-03-18,1185703
25-44,East_Midlands,396,0,0,2021-03-18,1277009
45-64,East_Midlands,396,0,0,2021-03-18,587009
65-74,East_Midlands,396,0,0,2021-03-18,519079
75+,East_Midlands,396,0,0,2021-03-18,410896
1-4,East_Midlands,397,0,0,2021-03-19,544604
5-14,East_Midlands,397,0,0,2021-03-19,164885
15-24,East_Midlands,397,0,0,2021-03-19,1185703
25-44,East_Midlands,397,0,0,2021-03-19,1277009
45-64,East_Midlands,397,0,0,2021-03-19,587009
65-74,East_Midlands,397,0,0,2021-03-19,519079
75+,East_Midlands,397,0,0,2021-03-19,410896
1-4,East_Midlands,398,0,0,2021-03-20,544604
5-14,East_Midlands,398,7.871415993405735,0.3444622900208305,2021-03-20,164885
15-24,East_Midlands,398,8.804486045162156,0.20863639007165036,2021-03-20,1185703
25-44,East_Midlands,398,8.531100305237704,0.2014961475147302,2021-03-20,1277009
45-64,East_Midlands,398,8.267914394133914,0.24740471651883533,2021-03-20,587009
65-74,East_Midlands,398,7.285364454753383,0.2581215605916381,2021-03-20,519079
75+,East_Midlands,398,7.4004166058212055,0.27892387397564344,2021-03-20,410896
1-4,East_Midlands,399,0,0,2021-03-21,544604
5-14,East_Midlands,399,0,0,2021-03-21,164885
15-24,East_Midlands,399,0,0,2021-03-21,1185703
25-44,East_Midlands,399,0,0,2021-03-21,1277009
45-64,East_Midlands,399,0,0,2021-03-21,587009
65-74,East_Midlands,399,0,0,2021-03-21,519079
75+,East_Midlands,399,0,0,2021-03-21,410896
1-4,East_Midlands,400,0,0,2021-03-22,544604
5-14,East_Midlands,400,0,0,2021-03-22,164885
15-24,East_Midlands,400,0,0,2021-03-22,1185703
25-44,East_Midlands,400,0,0,2021-03-22,1277009
45-64,East_Midlands,400,0,0,2021-03-22,587009
65-74,East_Midlands,400,0,0,2021-03-22,519079
75+,East_Midlands,400,0,0,2021-03-22,410896
1-4,East_Midlands,401,0,0,2021-03-23,544604
5-14,East_Midlands,401,0,0,2021-03-23,164885
15-24,East_Midlands,401,0,0,2021-03-23,1185703
25-44,East_Midlands,401,0,0,2021-03-23,1277009
45-64,East_Midlands,401,0,0,2021-03-23,587009
65-74,East_Midlands,401,0,0,2021-03-23,519079
75+,East_Midlands,401,0,0,2021-03-23,410896
1-4,East_Midlands,402,0,0,2021-03-24,544604
5-14,East_Midlands,402,0,0,2021-03-24,164885
15-24,East_Midlands,402,0,0,2021-03-24,1185703
25-44,East_Midlands,402,0,0,2021-03-24,1277009
45-64,East_Midlands,402,0,0,2021-03-24,587009
65-74,East_Midlands,402,0,0,2021-03-24,519079
75+,East_Midlands,402,0,0,2021-03-24,410896
1-4,East_Midlands,403,0,0,2021-03-25,544604
5-14,East_Midlands,403,0,0,2021-03-25,164885
15-24,East_Midlands,403,0,0,2021-03-25,1185703
25-44,East_Midlands,403,0,0,2021-03-25,1277009
45-64,East_Midlands,403,0,0,2021-03-25,587009
65-74,East_Midlands,403,0,0,2021-03-25,519079
75+,East_Midlands,403,0,0,2021-03-25,410896
1-4,East_Midlands,404,0,0,2021-03-26,544604
5-14,East_Midlands,404,0,0,2021-03-26,164885
15-24,East_Midlands,404,0,0,2021-03-26,1185703
25-44,East_Midlands,404,0,0,2021-03-26,1277009
45-64,East_Midlands,404,0,0,2021-03-26,587009
65-74,East_Midlands,404,0,0,2021-03-26,519079
75+,East_Midlands,404,0,0,2021-03-26,410896
1-4,East_Midlands,405,0,0,2021-03-27,544604
5-14,East_Midlands,405,0,0,2021-03-27,164885
15-24,East_Midlands,405,0,0,2021-03-27,1185703
25-44,East_Midlands,405,0,0,2021-03-27,1277009
45-64,East_Midlands,405,0,0,2021-03-27,587009
65-74,East_Midlands,405,0,0,2021-03-27,519079
75+,East_Midlands,405,0,0,2021-03-27,410896
1-4,East_Midlands,406,0,0,2021-03-28,544604
5-14,East_Midlands,406,0,0,2021-03-28,164885
15-24,East_Midlands,406,0,0,2021-03-28,1185703
25-44,East_Midlands,406,0,0,2021-03-28,1277009
45-64,East_Midlands,406,0,0,2021-03-28,587009
65-74,East_Midlands,406,0,0,2021-03-28,519079
75+,East_Midlands,406,0,0,2021-03-28,410896
1-4,East_Midlands,407,0,0,2021-03-29,544604
5-14,East_Midlands,407,0,0,2021-03-29,164885
15-24,East_Midlands,407,0,0,2021-03-29,1185703
25-44,East_Midlands,407,0,0,2021-03-29,1277009
45-64,East_Midlands,407,0,0,2021-03-29,587009
65-74,East_Midlands,407,0,0,2021-03-29,519079
75+,East_Midlands,407,0,0,2021-03-29,410896
1-4,East_Midlands,408,0,0,2021-03-30,544604
5-14,East_Midlands,408,0,0,2021-03-30,164885
15-24,East_Midlands,408,0,0,2021-03-30,1185703
25-44,East_Midlands,408,0,0,2021-03-30,1277009
45-64,East_Midlands,408,0,0,2021-03-30,587009
65-74,East_Midlands,408,0,0,2021-03-30,519079
75+,East_Midlands,408,0,0,2021-03-30,410896
1-4,East_Midlands,409,0,0,2021-03-31,544604
5-14,East_Midlands,409,0,0,2021-03-31,164885
15-24,East_Midlands,409,0,0,2021-03-31,1185703
25-44,East_Midlands,409,0,0,2021-03-31,1277009
45-64,East_Midlands,409,0,0,2021-03-31,587009
65-74,East_Midlands,409,0,0,2021-03-31,519079
75+,East_Midlands,409,0,0,2021-03-31,410896
1-4,East_Midlands,410,0,0,2021-04-01,544604
5-14,East_Midlands,410,0,0,2021-04-01,164885
15-24,East_Midlands,410,0,0,2021-04-01,1185703
25-44,East_Midlands,410,0,0,2021-04-01,1277009
45-64,East_Midlands,410,0,0,2021-04-01,587009
65-74,East_Midlands,410,0,0,2021-04-01,519079
75+,East_Midlands,410,0,0,2021-04-01,410896
1-4,East_Midlands,411,0,0,2021-04-02,544604
5-14,East_Midlands,411,0,0,2021-04-02,164885
15-24,East_Midlands,411,0,0,2021-04-02,1185703
25-44,East_Midlands,411,0,0,2021-04-02,1277009
45-64,East_Midlands,411,0,0,2021-04-02,587009
65-74,East_Midlands,411,0,0,2021-04-02,519079
75+,East_Midlands,411,0,0,2021-04-02,410896
1-4,East_Midlands,412,0,0,2021-04-03,544604
5-14,East_Midlands,412,7.838417364777184,0.3551207688228591,2021-04-03,164885
15-24,East_Midlands,412,8.550465913132534,0.2304922501189974,2021-04-03,1185703
25-44,East_Midlands,412,8.277324170542018,0.22769807381883023,2021-04-03,1277009
45-64,East_Midlands,412,8.155268135797693,0.2645048572156301,2021-04-03,587009
65-74,East_Midlands,412,7.109358815856521,0.2830748920886565,2021-04-03,519079
75+,East_Midlands,412,7.3848429194108816,0.2860216897380179,2021-04-03,410896
1-4,East_Midlands,413,0,0,2021-04-04,544604
5-14,East_Midlands,413,0,0,2021-04-04,164885
15-24,East_Midlands,413,0,0,2021-04-04,1185703
25-44,East_Midlands,413,0,0,2021-04-04,1277009
45-64,East_Midlands,413,0,0,2021-04-04,587009
65-74,East_Midlands,413,0,0,2021-04-04,519079
75+,East_Midlands,413,0,0,2021-04-04,410896
1-4,East_Midlands,414,0,0,2021-04-05,544604
5-14,East_Midlands,414,0,0,2021-04-05,164885
15-24,East_Midlands,414,0,0,2021-04-05,1185703
25-44,East_Midlands,414,0,0,2021-04-05,1277009
45-64,East_Midlands,414,0,0,2021-04-05,587009
65-74,East_Midlands,414,0,0,2021-04-05,519079
75+,East_Midlands,414,0,0,2021-04-05,410896
1-4,East_Midlands,415,0,0,2021-04-06,544604
5-14,East_Midlands,415,0,0,2021-04-06,164885
15-24,East_Midlands,415,0,0,2021-04-06,1185703
25-44,East_Midlands,415,0,0,2021-04-06,1277009
45-64,East_Midlands,415,0,0,2021-04-06,587009
65-74,East_Midlands,415,0,0,2021-04-06,519079
75+,East_Midlands,415,0,0,2021-04-06,410896
1-4,East_Midlands,416,0,0,2021-04-07,544604
5-14,East_Midlands,416,0,0,2021-04-07,164885
15-24,East_Midlands,416,0,0,2021-04-07,1185703
25-44,East_Midlands,416,0,0,2021-04-07,1277009
45-64,East_Midlands,416,0,0,2021-04-07,587009
65-74,East_Midlands,416,0,0,2021-04-07,519079
75+,East_Midlands,416,0,0,2021-04-07,410896
1-4,East_Midlands,417,0,0,2021-04-08,544604
5-14,East_Midlands,417,0,0,2021-04-08,164885
15-24,East_Midlands,417,0,0,2021-04-08,1185703
25-44,East_Midlands,417,0,0,2021-04-08,1277009
45-64,East_Midlands,417,0,0,2021-04-08,587009
65-74,East_Midlands,417,0,0,2021-04-08,519079
