age,region,day,lmean,lsd,sample_date,N
25-44,East_of_England,156,8.037496637095433,0.3427859229111898,2020-07-21,1636615
45-64,East_of_England,156,8.065892780394597,0.3643254983397663,2020-07-21,784590
65-74,East_of_England,156,7.5657560104629145,0.33273254232545646,2020-07-21,658312
75+,East_of_England,156,7.789262057198374,0.36337744277609524,2020-07-21,560524
1-4,East_of_England,157,0,0,2020-07-22,628530
5-14,East_of_England,157,0,0,2020-07-22,223818
15-24,East_of_England,157,0,0,2020-07-22,1550839
25-44,East_of_England,157,0,0,2020-07-22,1636615
45-64,East_of_England,157,0,0,2020-07-22,784590
65-74,East_of_England,157,0,0,2020-07-22,658312
75+,East_of_England,157,0,0,2020-07-22,560524
1-4,East_of_England,158,0,0,2020-07-23,628530
5-14,East_of_England,158,0,0,2020-07-23,223818
15-24,East_of_England,158,0,0,2020-07-23,1550839
25-44,East_of_England,158,0,0,2020-07-23,1636615
45-64,East_of_England,158,0,0,2020-07-23,784590
65-74,East_of_England,158,0,0,2020-07-23,658312
75+,East_of_England,158,0,0,2020-07-23,560524
1-4,East_of_England,159,0,0,2020-07-24,628530
5-14,East_of_England,159,0,0,2020-07-24,223818
15-24,East_of_England,159,0,0,2020-07-24,1550839
25-44,East_of_England,159,0,0,2020-07-24,1636615
45-64,East_of_England,159,0,0,2020-07-24,784590
65-74,East_of_England,159,0,0,2020-07-24,658312
75+,East_of_England,159,0,0,2020-07-24,560524
1-4,East_of_England,160,0,0,2020-07-25,628530
5-14,East_of_England,160,0,0,2020-07-25,223818
15-24,East_of_England,160,0,0,2020-07-25,1550839
25-44,East_of_England,160,0,0,2020-07-25,1636615
45-64,East_of_England,160,0,0,2020-07-25,784590
65-74,East_of_England,160,0,0,2020-07-25,658312
75+,East_of_England,160,0,0,2020-07-25,560524
1-4,East_of_England,161,0,0,2020-07-26,628530
5-14,East_of_England,161,0,0,2020-07-26,223818
15-24,East_of_England,161,0,0,2020-07-26,1550839
25-44,East_of_England,161,0,0,2020-07-26,1636615
45-64,East_of_England,161,0,0,2020-07-26,784590
65-74,East_of_England,161,0,0,2020-07-26,658312
75+,East_of_England,161,0,0,2020-07-26,560524
1-4,East_of_England,162,0,0,2020-07-27,628530
5-14,East_of_England,162,0,0,2020-07-27,223818
15-24,East_of_England,162,0,0,2020-07-27,1550839
25-44,East_of_England,162,0,0,2020-07-27,1636615
45-64,East_of_England,162,0,0,2020-07-27,784590
65-74,East_of_England,162,0,0,2020-07-27,658312
75+,East_of_England,162,0,0,2020-07-27,560524
1-4,East_of_England,163,0,0,2020-07-28,628530
5-14,East_of_England,163,0,0,2020-07-28,223818
15-24,East_of_England,163,0,0,2020-07-28,1550839
25-44,East_of_England,163,0,0,2020-07-28,1636615
45-64,East_of_England,163,0,0,2020-07-28,784590
65-74,East_of_England,163,0,0,2020-07-28,658312
75+,East_of_England,163,0,0,2020-07-28,560524
1-4,East_of_England,164,0,0,2020-07-29,628530
5-14,East_of_England,164,0,0,2020-07-29,223818
15-24,East_of_England,164,0,0,2020-07-29,1550839
25-44,East_of_England,164,0,0,2020-07-29,1636615
45-64,East_of_England,164,0,0,2020-07-29,784590
65-74,East_of_England,164,0,0,2020-07-29,658312
75+,East_of_England,164,0,0,2020-07-29,560524
1-4,East_of_England,165,0,0,2020-07-30,628530
5-14,East_of_England,165,0,0,2020-07-30,223818
15-24,East_of_England,165,0,0,2020-07-30,1550839
25-44,East_of_England,165,0,0,2020-07-30,1636615
45-64,East_of_England,165,0,0,2020-07-30,784590
65-74,East_of_England,165,0,0,2020-07-30,658312
75+,East_of_England,165,0,0,2020-07-30,560524
1-4,East_of_England,166,0,0,2020-07-31,628530
5-14,East_of_England,166,0,0,2020-07-31,223818
15-24,East_of_England,166,0,0,2020-07-31,1550839
25-44,East_of_England,166,0,0,2020-07-31,1636615
45-64,East_of_England,166,0,0,2020-07-31,784590
65-74,East_of_England,166,0,0,2020-07-31,658312
75+,East_of_England,166,0,0,2020-07-31,560524
1-4,East_of_England,167,0,0,2020-08-01,628530
5-14,East_of_England,167,0,0,2020-08-01,223818
15-24,East_of_England,167,0,0,2020-08-01,1550839
25-44,East_of_England,167,0,0,2020-08-01,1636615
45-64,East_of_England,167,0,0,2020-08-01,784590
65-74,East_of_England,167,0,0,2020-08-01,658312
75+,East_of_England,167,0,0,2020-08-01,560524
1-4,East_of_England,168,0,0,2020-08-02,628530
5-14,East_of_England,168,0,0,2020-08-02,223818
15-24,East_of_England,168,0,0,2020-08-02,1550839
25-44,East_of_England,168,0,0,2020-08-02,1636615
45-64,East_of_England,168,0,0,2020-08-02,784590
65-74,East_of_England,168,0,0,2020-08-02,658312
75+,East_of_England,168,0,0,2020-08-02,560524
1-4,East_of_England,169,0,0,2020-08-03,628530
5-14,East_of_England,169,0,0,2020-08-03,223818
15-24,East_of_England,169,0,0,2020-08-03,1550839
25-44,East_of_England,169,0,0,2020-08-03,1636615
45-64,East_of_England,169,0,0,2020-08-03,784590
65-74,East_of_England,169,0,0,2020-08-03,658312
75+,East_of_England,169,0,0,2020-08-03,560524
1-4,East_of_England,170,0,0,2020-08-04,628530
5-14,East_of_England,170,8.000854844501795,0.4099183417673751,2020-08-04,223818
15-24,East_of_England,170,8.180067418531412,0.3550150967258986,2020-08-04,1550839
25-44,East_of_England,170,7.917113696365741,0.34316968699233424,2020-08-04,1636615
45-64,East_of_England,170,8.043809497902023,0.35659416551195006,2020-08-04,784590
65-74,East_of_England,170,7.599808575685101,0.3205351301287232,2020-08-04,658312
75+,East_of_England,170,7.697051485724411,0.35660935020798745,2020-08-04,560524
1-4,East_of_England,171,0,0,2020-08-05,628530
5-14,East_of_England,171,0,0,2020-08-05,223818
15-24,East_of_England,171,0,0,2020-08-05,1550839
25-44,East_of_England,171,0,0,2020-08-05,1636615
45-64,East_of_England,171,0,0,2020-08-05,784590
65-74,East_of_England,171,0,0,2020-08-05,658312
75+,East_of_England,171,0,0,2020-08-05,560524
1-4,East_of_England,172,0,0,2020-08-06,628530
5-14,East_of_England,172,0,0,2020-08-06,223818
15-24,East_of_England,172,0,0,2020-08-06,1550839
25-44,East_of_England,172,0,0,2020-08-06,1636615
45-64,East_of_England,172,0,0,2020-08-06,784590
65-74,East_of_England,172,0,0,2020-08-06,658312
75+,East_of_England,172,0,0,2020-08-06,560524
1-4,East_of_England,173,0,0,2020-08-07,628530
5-14,East_of_England,173,0,0,2020-08-07,223818
15-24,East_of_England,173,0,0,2020-08-07,1550839
25-44,East_of_England,173,0,0,2020-08-07,1636615
45-64,East_of_England,173,0,0,2020-08-07,784590
65-74,East_of_England,173,0,0,2020-08-07,658312
75+,East_of_England,173,0,0,2020-08-07,560524
1-4,East_of_England,174,0,0,2020-08-08,628530
5-14,East_of_England,174,0,0,2020-08-08,223818
15-24,East_of_England,174,0,0,2020-08-08,1550839
25-44,East_of_England,174,0,0,2020-08-08,1636615
45-64,East_of_England,174,0,0,2020-08-08,784590
65-74,East_of_England,174,0,0,2020-08-08,658312
75+,East_of_England,174,0,0,2020-08-08,560524
1-4,East_of_England,175,0,0,2020-08-09,628530
5-14,East_of_England,175,0,0,2020-08-09,223818
15-24,East_of_England,175,0,0,2020-08-09,1550839
25-44,East_of_England,175,0,0,2020-08-09,1636615
45-64,East_of_England,175,0,0,2020-08-09,784590
65-74,East_of_England,175,0,0,2020-08-09,658312
75+,East_of_England,175,0,0,2020-08-09,560524
1-4,East_of_England,176,0,0,2020-08-10,628530
5-14,East_of_England,176,0,0,2020-08-10,223818
15-24,East_of_England,176,0,0,2020-08-10,1550839
25-44,East_of_England,176,0,0,2020-08-10,1636615
45-64,East_of_England,176,0,0,2020-08-10,784590
65-74,East_of_England,176,0,0,2020-08-10,658312
75+,East_of_England,176,0,0,2020-08-10,560524
1-4,East_of_England,177,0,0,2020-08-11,628530
5-14,East_of_England,177,0,0,2020-08-11,223818
15-24,East_of_England,177,0,0,2020-08-11,1550839
25-44,East_of_England,177,0,0,2020-08-11,1636615
45-64,East_of_England,177,0,0,2020-08-11,784590
65-74,East_of_England,177,0,0,2020-08-11,658312
75+,East_of_England,177,0,0,2020-08-11,560524
1-4,East_of_England,178,0,0,2020-08-12,628530
5-14,East_of_England,178,0,0,2020-08-12,223818
15-24,East_of_England,178,0,0,2020-08-12,1550839
25-44,East_of_England,178,0,0,2020-08-12,1636615
45-64,East_of_England,178,0,0,2020-08-12,784590
65-74,East_of_England,178,0,0,2020-08-12,658312
75+,East_of_England,178,0,0,2020-08-12,560524
1-4,East_of_England,179,0,0,2020-08-13,628530
5-14,East_of_England,179,0,0,2020-08-13,223818
15-24,East_of_England,179,0,0,2020-08-13,1550839
25-44,East_of_England,179,0,0,2020-08-13,1636615
45-64,East_of_England,179,0,0,2020-08-13,784590
65-74,East_of_England,179,0,0,2020-08-13,658312
75+,East_of_England,179,0,0,2020-08-13,560524
1-4,East_of_England,180,0,0,2020-08-14,628530
5-14,East_of_England,180,0,0,2020-08-14,223818
15-24,East_of_England,180,0,0,2020-08-14,1550839
25-44,East_of_England,180,0,0,2020-08-14,1636615
45-64,East_of_England,180,0,0,2020-08-14,784590
65-74,East_of_England,180,0,0,2020-08-14,658312
75+,East_of_England,180,0,0,2020-08-14,560524
1-4,East_of_England,181,0,0,2020-08-15,628530
5-14,East_of_England,181,0,0,2020-08-15,223818
15-24,East_of_England,181,0,0,2020-08-15,1550839
25-44,East_of_England,181,0,0,2020-08-15,1636615
45-64,East_of_England,181,0,0,2020-08-15,784590
65-74,East_of_England,181,0,0,2020-08-15,658312
75+,East_of_England,181,0,0,2020-08-15,560524
1-4,East_of_England,182,0,0,2020-08-16,628530
5-14,East_of_England,182,0,0,2020-08-16,223818
15-24,East_of_England,182,0,0,2020-08-16,1550839
25-44,East_of_England,182,0,0,2020-08-16,1636615
45-64,East_of_England,182,0,0,2020-08-16,784590
65-74,East_of_England,182,0,0,2020-08-16,658312
75+,East_of_England,182,0,0,2020-08-16,560524
1-4,East_of_England,183,0,0,2020-08-17,628530
5-14,East_of_England,183,0,0,2020-08-17,223818
15-24,East_of_England,183,0,0,2020-08-17,1550839
25-44,East_of_England,183,0,0,2020-08-17,1636615
45-64,East_of_England,183,0,0,2020-08-17,784590
65-74,East_of_England,183,0,0,2020-08-17,658312
75+,East_of_England,183,0,0,2020-08-17,560524
1-4,East_of_England,184,0,0,2020-08-18,628530
5-14,East_of_England,184,7.8064850020938374,0.40953163992104386,2020-08-18,223818
15-24,East_of_England,184,8.100741260349636,0.33957201895116823,2020-08-18,1550839
25-44,East_of_England,184,7.782915135782877,0.3281005843016097,2020-08-18,1636615
45-64,East_of_England,184,7.92789681279705,0.3539671390245983,2020-08-18,784590
65-74,East_of_England,184,7.604811463888781,0.3034248901760984,2020-08-18,658312
75+,East_of_England,184,7.53073254562588,0.3494582590296185,2020-08-18,560524
1-4,East_of_England,185,0,0,2020-08-19,628530
5-14,East_of_England,185,0,0,2020-08-19,223818
15-24,East_of_England,185,0,0,2020-08-19,1550839
25-44,East_of_England,185,0,0,2020-08-19,1636615
45-64,East_of_England,185,0,0,2020-08-19,784590
65-74,East_of_England,185,0,0,2020-08-19,658312
75+,East_of_England,185,0,0,2020-08-19,560524
1-4,East_of_England,186,0,0,2020-08-20,628530
5-14,East_of_England,186,0,0,2020-08-20,223818
15-24,East_of_England,186,0,0,2020-08-20,1550839
25-44,East_of_England,186,0,0,2020-08-20,1636615
45-64,East_of_England,186,0,0,2020-08-20,784590
65-74,East_of_England,186,0,0,2020-08-20,658312
75+,East_of_England,186,0,0,2020-08-20,560524
1-4,East_of_England,187,0,0,2020-08-21,628530
5-14,East_of_England,187,0,0,2020-08-21,223818
15-24,East_of_England,187,0,0,2020-08-21,1550839
25-44,East_of_England,187,0,0,2020-08-21,1636615
45-64,East_of_England,187,0,0,2020-08-21,784590
65-74,East_of_England,187,0,0,2020-08-21,658312
75+,East_of_England,187,0,0,2020-08-21,560524
1-4,East_of_England,188,0,0,2020-08-22,628530
5-14,East_of_England,188,0,0,2020-08-22,223818
15-24,East_of_England,188,0,0,2020-08-22,1550839
25-44,East_of_England,188,0,0,2020-08-22,1636615
45-64,East_of_England,188,0,0,2020-08-22,784590
65-74,East_of_England,188,0,0,2020-08-22,658312
75+,East_of_England,188,0,0,2020-08-22,560524
1-4,East_of_England,189,0,0,2020-08-23,628530
5-14,East_of_England,189,0,0,2020-08-23,223818
15-24,East_of_England,189,0,0,2020-08-23,1550839
25-44,East_of_England,189,0,0,2020-08-23,1636615
45-64,East_of_England,189,0,0,2020-08-23,784590
65-74,East_of_England,189,0,0,2020-08-23,658312
75+,East_of_England,189,0,0,2020-08-23,560524
1-4,East_of_England,190,0,0,2020-08-24,628530
5-14,East_of_England,190,0,0,2020-08-24,223818
15-24,East_of_England,190,0,0,2020-08-24,1550839
25-44,East_of_England,190,0,0,2020-08-24,1636615
45-64,East_of_England,190,0,0,2020-08-24,784590
65-74,East_of_England,190,0,0,2020-08-24,658312
75+,East_of_England,190,0,0,2020-08-24,560524
1-4,East_of_England,191,0,0,2020-08-25,628530
5-14,East_of_England,191,0,0,2020-08-25,223818
15-24,East_of_England,191,0,0,2020-08-25,1550839
25-44,East_of_England,191,0,0,2020-08-25,1636615
45-64,East_of_England,191,0,0,2020-08-25,784590
65-74,East_of_England,191,0,0,2020-08-25,658312
75+,East_of_England,191,0,0,2020-08-25,560524
1-4,East_of_England,192,0,0,2020-08-26,628530
5-14,East_of_England,192,0,0,2020-08-26,223818
15-24,East_of_England,192,0,0,2020-08-26,1550839
25-44,East_of_England,192,0,0,2020-08-26,1636615
45-64,East_of_England,192,0,0,2020-08-26,784590
65-74,East_of_England,192,0,0,2020-08-26,658312
75+,East_of_England,192,0,0,2020-08-26,560524
1-4,East_of_England,193,0,0,2020-08-27,628530
5-14,East_of_England,193,0,0,2020-08-27,223818
15-24,East_of_England,193,0,0,2020-08-27,1550839
25-44,East_of_England,193,0,0,2020-08-27,1636615
45-64,East_of_England,193,0,0,2020-08-27,784590
65-74,East_of_England,193,0,0,2020-08-27,658312
75+,East_of_England,193,0,0,2020-08-27,560524
1-4,East_of_England,194,0,0,2020-08-28,628530
5-14,East_of_England,194,0,0,2020-08-28,223818
15-24,East_of_England,194,0,0,2020-08-28,1550839
25-44,East_of_England,194,0,0,2020-08-28,1636615
45-64,East_of_England,194,0,0,2020-08-28,784590
65-74,East_of_England,194,0,0,2020-08-28,658312
75+,East_of_England,194,0,0,2020-08-28,560524
1-4,East_of_England,195,0,0,2020-08-29,628530
5-14,East_of_England,195,0,0,2020-08-29,223818
15-24,East_of_England,195,0,0,2020-08-29,1550839
25-44,East_of_England,195,0,0,2020-08-29,1636615
45-64,East_of_England,195,0,0,2020-08-29,784590
65-74,East_of_England,195,0,0,2020-08-29,658312
75+,East_of_England,195,0,0,2020-08-29,560524
1-4,East_of_England,196,0,0,2020-08-30,628530
5-14,East_of_England,196,0,0,2020-08-30,223818
15-24,East_of_England,196,0,0,2020-08-30,1550839
25-44,East_of_England,196,0,0,2020-08-30,1636615
45-64,East_of_England,196,0,0,2020-08-30,784590
65-74,East_of_England,196,0,0,2020-08-30,658312
75+,East_of_England,196,0,0,2020-08-30,560524
1-4,East_of_England,197,0,0,2020-08-31,628530
5-14,East_of_England,197,0,0,2020-08-31,223818
15-24,East_of_England,197,0,0,2020-08-31,1550839
25-44,East_of_England,197,0,0,2020-08-31,1636615
45-64,East_of_England,197,0,0,2020-08-31,784590
65-74,East_of_England,197,0,0,2020-08-31,658312
75+,East_of_England,197,0,0,2020-08-31,560524
1-4,East_of_England,198,0,0,2020-09-01,628530
5-14,East_of_England,198,7.520932795422064,0.39903299046671104,2020-09-01,223818
15-24,East_of_England,198,8.050996898809835,0.3133126442766088,2020-09-01,1550839
25-44,East_of_England,198,7.79107959236939,0.2950069154945082,2020-09-01,1636615
45-64,East_of_England,198,7.803500322990299,0.33384116839093625,2020-09-01,784590
65-74,East_of_England,198,7.453588891789915,0.28881929449459803,2020-09-01,658312
75+,East_of_England,198,7.356982757432461,0.3331928423391648,2020-09-01,560524
1-4,East_of_England,199,0,0,2020-09-02,628530
5-14,East_of_England,199,0,0,2020-09-02,223818
15-24,East_of_England,199,0,0,2020-09-02,1550839
25-44,East_of_England,199,0,0,2020-09-02,1636615
45-64,East_of_England,199,0,0,2020-09-02,784590
65-74,East_of_England,199,0,0,2020-09-02,658312
75+,East_of_England,199,0,0,2020-09-02,560524
1-4,East_of_England,200,0,0,2020-09-03,628530
5-14,East_of_England,200,0,0,2020-09-03,223818
15-24,East_of_England,200,0,0,2020-09-03,1550839
25-44,East_of_England,200,0,0,2020-09-03,1636615
45-64,East_of_England,200,0,0,2020-09-03,784590
65-74,East_of_England,200,0,0,2020-09-03,658312
75+,East_of_England,200,0,0,2020-09-03,560524
1-4,East_of_England,201,0,0,2020-09-04,628530
5-14,East_of_England,201,0,0,2020-09-04,223818
15-24,East_of_England,201,0,0,2020-09-04,1550839
25-44,East_of_England,201,0,0,2020-09-04,1636615
45-64,East_of_England,201,0,0,2020-09-04,784590
65-74,East_of_England,201,0,0,2020-09-04,658312
75+,East_of_England,201,0,0,2020-09-04,560524
1-4,East_of_England,202,0,0,2020-09-05,628530
5-14,East_of_England,202,0,0,2020-09-05,223818
15-24,East_of_England,202,0,0,2020-09-05,1550839
25-44,East_of_England,202,0,0,2020-09-05,1636615
45-64,East_of_England,202,0,0,2020-09-05,784590
65-74,East_of_England,202,0,0,2020-09-05,658312
75+,East_of_England,202,0,0,2020-09-05,560524
1-4,East_of_England,203,0,0,2020-09-06,628530
5-14,East_of_England,203,0,0,2020-09-06,223818
15-24,East_of_England,203,0,0,2020-09-06,1550839
25-44,East_of_England,203,0,0,2020-09-06,1636615
45-64,East_of_England,203,0,0,2020-09-06,784590
65-74,East_of_England,203,0,0,2020-09-06,658312
75+,East_of_England,203,0,0,2020-09-06,560524
1-4,East_of_England,204,0,0,2020-09-07,628530
5-14,East_of_England,204,0,0,2020-09-07,223818
15-24,East_of_England,204,0,0,2020-09-07,1550839
25-44,East_of_England,204,0,0,2020-09-07,1636615
45-64,East_of_England,204,0,0,2020-09-07,784590
65-74,East_of_England,204,0,0,2020-09-07,658312
75+,East_of_England,204,0,0,2020-09-07,560524
1-4,East_of_England,205,0,0,2020-09-08,628530
5-14,East_of_England,205,0,0,2020-09-08,223818
15-24,East_of_England,205,0,0,2020-09-08,1550839
25-44,East_of_England,205,0,0,2020-09-08,1636615
45-64,East_of_England,205,0,0,2020-09-08,784590
65-74,East_of_England,205,0,0,2020-09-08,658312
75+,East_of_England,205,0,0,2020-09-08,560524
1-4,East_of_England,206,0,0,2020-09-09,628530
5-14,East_of_England,206,0,0,2020-09-09,223818
15-24,East_of_England,206,0,0,2020-09-09,1550839
25-44,East_of_England,206,0,0,2020-09-09,1636615
45-64,East_of_England,206,0,0,2020-09-09,784590
65-74,East_of_England,206,0,0,2020-09-09,658312
75+,East_of_England,206,0,0,2020-09-09,560524
1-4,East_of_England,207,0,0,2020-09-10,628530
5-14,East_of_England,207,0,0,2020-09-10,223818
15-24,East_of_England,207,0,0,2020-09-10,1550839
25-44,East_of_England,207,0,0,2020-09-10,1636615
45-64,East_of_England,207,0,0,2020-09-10,784590
65-74,East_of_England,207,0,0,2020-09-10,658312
75+,East_of_England,207,0,0,2020-09-10,560524
1-4,East_of_England,208,0,0,2020-09-11,628530
5-14,East_of_England,208,0,0,2020-09-11,223818
15-24,East_of_England,208,0,0,2020-09-11,1550839
25-44,East_of_England,208,0,0,2020-09-11,1636615
45-64,East_of_England,208,0,0,2020-09-11,784590
65-74,East_of_England,208,0,0,2020-09-11,658312
75+,East_of_England,208,0,0,2020-09-11,560524
1-4,East_of_England,209,0,0,2020-09-12,628530
5-14,East_of_England,209,0,0,2020-09-12,223818
15-24,East_of_England,209,0,0,2020-09-12,1550839
25-44,East_of_England,209,0,0,2020-09-12,1636615
45-64,East_of_England,209,0,0,2020-09-12,784590
65-74,East_of_England,209,0,0,2020-09-12,658312
75+,East_of_England,209,0,0,2020-09-12,560524
1-4,East_of_England,210,0,0,2020-09-13,628530
5-14,East_of_England,210,0,0,2020-09-13,223818
15-24,East_of_England,210,0,0,2020-09-13,1550839
25-44,East_of_England,210,0,0,2020-09-13,1636615
45-64,East_of_England,210,0,0,2020-09-13,784590
65-74,East_of_England,210,0,0,2020-09-13,658312
75+,East_of_England,210,0,0,2020-09-13,560524
1-4,East_of_England,211,0,0,2020-09-14,628530
5-14,East_of_England,211,0,0,2020-09-14,223818
15-24,East_of_England,211,0,0,2020-09-14,1550839
25-44,East_of_England,211,0,0,2020-09-14,1636615
45-64,East_of_England,211,0,0,2020-09-14,784590
65-74,East_of_England,211,0,0,2020-09-14,658312
75+,East_of_England,211,0,0,2020-09-14,560524
1-4,East_of_England,212,0,0,2020-09-15,628530
5-14,East_of_England,212,7.189070329230772,0.3879892289596816,2020-09-15,223818
15-24,East_of_England,212,8.030701724259263,0.26999937563644744,2020-09-15,1550839
