age,region,day,lmean,lsd,sample_date,N
5-14,Yorkshire_and_The_Humber,156,0,0,2020-07-21,145921
15-24,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1074440
25-44,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1109373
45-64,Yorkshire_and_The_Humber,156,0,0,2020-07-21,510799
65-74,Yorkshire_and_The_Humber,156,0,0,2020-07-21,451306
75+,Yorkshire_and_The_Humber,156,0,0,2020-07-21,366511
1-4,Yorkshire_and_The_Humber,157,0,0,2020-07-22,503965
5-14,Yorkshire_and_The_Humber,157,0,0,2020-07-22,145921
15-24,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1074440
25-44,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1109373
45-64,Yorkshire_and_The_Humber,157,0,0,2020-07-22,510799
65-74,Yorkshire_and_The_Humber,157,0,0,2020-07-22,451306
75+,Yorkshire_and_The_Humber,157,0,0,2020-07-22,366511
1-4,Yorkshire_and_The_Humber,158,0,0,2020-07-23,503965
5-14,Yorkshire_and_The_Humber,158,0,0,2020-07-23,145921
15-24,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1074440
25-44,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1109373
45-64,Yorkshire_and_The_Humber,158,0,0,2020-07-23,510799
65-74,Yorkshire_and_The_Humber,158,0,0,2020-07-23,451306
75+,Yorkshire_and_The_Humber,158,0,0,2020-07-23,366511
1-4,Yorkshire_and_The_Humber,159,0,0,2020-07-24,503965
5-14,Yorkshire_and_The_Humber,159,0,0,2020-07-24,145921
15-24,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1074440
25-44,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1109373
45-64,Yorkshire_and_The_Humber,159,0,0,2020-07-24,510799
65-74,Yorkshire_and_The_Humber,159,0,0,2020-07-24,451306
75+,Yorkshire_and_The_Humber,159,0,0,2020-07-24,366511
1-4,Yorkshire_and_The_Humber,160,0,0,2020-07-25,503965
5-14,Yorkshire_and_The_Humber,160,0,0,2020-07-25,145921
15-24,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1074440
25-44,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1109373
45-64,Yorkshire_and_The_Humber,160,0,0,2020-07-25,510799
65-74,Yorkshire_and_The_Humber,160,0,0,2020-07-25,451306
75+,Yorkshire_and_The_Humber,160,0,0,2020-07-25,366511
1-4,Yorkshire_and_The_Humber,161,0,0,2020-07-26,503965
5-14,Yorkshire_and_The_Humber,161,0,0,2020-07-26,145921
15-24,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1074440
25-44,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1109373
45-64,Yorkshire_and_The_Humber,161,0,0,2020-07-26,510799
65-74,Yorkshire_and_The_Humber,161,0,0,2020-07-26,451306
75+,Yorkshire_and_The_Humber,161,0,0,2020-07-26,366511
1-4,Yorkshire_and_The_Humber,162,0,0,2020-07-27,503965
5-14,Yorkshire_and_The_Humber,162,0,0,2020-07-27,145921
15-24,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1074440
25-44,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1109373
45-64,Yorkshire_and_The_Humber,162,0,0,2020-07-27,510799
65-74,Yorkshire_and_The_Humber,162,0,0,2020-07-27,451306
75+,Yorkshire_and_The_Humber,162,0,0,2020-07-27,366511
1-4,Yorkshire_and_The_Humber,163,0,0,2020-07-28,503965
5-14,Yorkshire_and_The_Humber,163,0,0,2020-07-28,145921
15-24,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1074440
25-44,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1109373
45-64,Yorkshire_and_The_Humber,163,0,0,2020-07-28,510799
65-74,Yorkshire_and_The_Humber,163,0,0,2020-07-28,451306
75+,Yorkshire_and_The_Humber,163,0,0,2020-07-28,366511
1-4,Yorkshire_and_The_Humber,164,0,0,2020-07-29,503965
5-14,Yorkshire_and_The_Humber,164,0,0,2020-07-29,145921
15-24,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1074440
25-44,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1109373
45-64,Yorkshire_and_The_Humber,164,0,0,2020-07-29,510799
65-74,Yorkshire_and_The_Humber,164,0,0,2020-07-29,451306
75+,Yorkshire_and_The_Humber,164,0,0,2020-07-29,366511
1-4,Yorkshire_and_The_Humber,165,0,0,2020-07-30,503965
5-14,Yorkshire_and_The_Humber,165,0,0,2020-07-30,145921
15-24,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1074440
25-44,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1109373
45-64,Yorkshire_and_The_Humber,165,0,0,2020-07-30,510799
65-74,Yorkshire_and_The_Humber,165,0,0,2020-07-30,451306
75+,Yorkshire_and_The_Humber,165,0,0,2020-07-30,366511
1-4,Yorkshire_and_The_Humber,166,0,0,2020-07-31,503965
5-14,Yorkshire_and_The_Humber,166,0,0,2020-07-31,145921
15-24,Yorkshire_and_The_Humber,166,0,0,2020-07-31,1074440
25-44,Yorkshire_and_The_Humber,166,0,0,2020-07-31,1109373
45-64,Yorkshire_and_The_Humber,166,0,0,2020-07-31,510799
65-74,Yorkshire_and_The_Humber,166,0,0,2020-07-31,451306
75+,Yorkshire_and_The_Humber,166,0,0,2020-07-31,366511
1-4,Yorkshire_and_The_Humber,167,0,0,2020-08-01,503965
5-14,Yorkshire_and_The_Humber,167,7.7256261558204224,0.3755923785619039,2020-08-01,145921
15-24,Yorkshire_and_The_Humber,167,8.13975856435818,0.30456081905448973,2020-08-01,1074440
25-44,Yorkshire_and_The_Humber,167,7.551579544512847,0.3155113402563324,2020-08-01,1109373
45-64,Yorkshire_and_The_Humber,167,7.588212998727449,0.35058137963419095,2020-08-01,510799
65-74,Yorkshire_and_The_Humber,167,7.040918461494641,0.31472975419088617,2020-08-01,451306
75+,Yorkshire_and_The_Humber,167,7.075593673251553,0.36909320170782384,2020-08-01,366511
1-4,Yorkshire_and_The_Humber,168,0,0,2020-08-02,503965
5-14,Yorkshire_and_The_Humber,168,0,0,2020-08-02,145921
15-24,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1074440
25-44,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1109373
45-64,Yorkshire_and_The_Humber,168,0,0,2020-08-02,510799
65-74,Yorkshire_and_The_Humber,168,0,0,2020-08-02,451306
75+,Yorkshire_and_The_Humber,168,0,0,2020-08-02,366511
1-4,Yorkshire_and_The_Humber,169,0,0,2020-08-03,503965
5-14,Yorkshire_and_The_Humber,169,0,0,2020-08-03,145921
15-24,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1074440
25-44,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1109373
45-64,Yorkshire_and_The_Humber,169,0,0,2020-08-03,510799
65-74,Yorkshire_and_The_Humber,169,0,0,2020-08-03,451306
75+,Yorkshire_and_The_Humber,169,0,0,2020-08-03,366511
1-4,Yorkshire_and_The_Humber,170,0,0,2020-08-04,503965
5-14,Yorkshire_and_The_Humber,170,0,0,2020-08-04,145921
15-24,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1074440
25-44,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1109373
45-64,Yorkshire_and_The_Humber,170,0,0,2020-08-04,510799
65-74,Yorkshire_and_The_Humber,170,0,0,2020-08-04,451306
75+,Yorkshire_and_The_Humber,170,0,0,2020-08-04,366511
1-4,Yorkshire_and_The_Humber,171,0,0,2020-08-05,503965
5-14,Yorkshire_and_The_Humber,171,0,0,2020-08-05,145921
15-24,Yorkshire_and_The_Humber,171,0,0,2020-08-05,1074440
25-44,Yorkshire_and_The_Humber,171,0,0,2020-08-05,1109373
45-64,Yorkshire_and_The_Humber,171,0,0,2020-08-05,510799
65-74,Yorkshire_and_The_Humber,171,0,0,2020-08-05,451306
75+,Yorkshire_and_The_Humber,171,0,0,2020-08-05,366511
1-4,Yorkshire_and_The_Humber,172,0,0,2020-08-06,503965
5-14,Yorkshire_and_The_Humber,172,0,0,2020-08-06,145921
15-24,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1074440
25-44,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1109373
45-64,Yorkshire_and_The_Humber,172,0,0,2020-08-06,510799
65-74,Yorkshire_and_The_Humber,172,0,0,2020-08-06,451306
75+,Yorkshire_and_The_Humber,172,0,0,2020-08-06,366511
1-4,Yorkshire_and_The_Humber,173,0,0,2020-08-07,503965
5-14,Yorkshire_and_The_Humber,173,0,0,2020-08-07,145921
15-24,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1074440
25-44,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1109373
45-64,Yorkshire_and_The_Humber,173,0,0,2020-08-07,510799
65-74,Yorkshire_and_The_Humber,173,0,0,2020-08-07,451306
75+,Yorkshire_and_The_Humber,173,0,0,2020-08-07,366511
1-4,Yorkshire_and_The_Humber,174,0,0,2020-08-08,503965
5-14,Yorkshire_and_The_Humber,174,0,0,2020-08-08,145921
15-24,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1074440
25-44,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1109373
45-64,Yorkshire_and_The_Humber,174,0,0,2020-08-08,510799
65-74,Yorkshire_and_The_Humber,174,0,0,2020-08-08,451306
75+,Yorkshire_and_The_Humber,174,0,0,2020-08-08,366511
1-4,Yorkshire_and_The_Humber,175,0,0,2020-08-09,503965
5-14,Yorkshire_and_The_Humber,175,0,0,2020-08-09,145921
15-24,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1074440
25-44,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1109373
45-64,Yorkshire_and_The_Humber,175,0,0,2020-08-09,510799
65-74,Yorkshire_and_The_Humber,175,0,0,2020-08-09,451306
75+,Yorkshire_and_The_Humber,175,0,0,2020-08-09,366511
1-4,Yorkshire_and_The_Humber,176,0,0,2020-08-10,503965
5-14,Yorkshire_and_The_Humber,176,0,0,2020-08-10,145921
15-24,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1074440
25-44,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1109373
45-64,Yorkshire_and_The_Humber,176,0,0,2020-08-10,510799
65-74,Yorkshire_and_The_Humber,176,0,0,2020-08-10,451306
75+,Yorkshire_and_The_Humber,176,0,0,2020-08-10,366511
1-4,Yorkshire_and_The_Humber,177,0,0,2020-08-11,503965
5-14,Yorkshire_and_The_Humber,177,0,0,2020-08-11,145921
15-24,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1074440
25-44,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1109373
45-64,Yorkshire_and_The_Humber,177,0,0,2020-08-11,510799
65-74,Yorkshire_and_The_Humber,177,0,0,2020-08-11,451306
75+,Yorkshire_and_The_Humber,177,0,0,2020-08-11,366511
1-4,Yorkshire_and_The_Humber,178,0,0,2020-08-12,503965
5-14,Yorkshire_and_The_Humber,178,0,0,2020-08-12,145921
15-24,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1074440
25-44,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1109373
45-64,Yorkshire_and_The_Humber,178,0,0,2020-08-12,510799
65-74,Yorkshire_and_The_Humber,178,0,0,2020-08-12,451306
75+,Yorkshire_and_The_Humber,178,0,0,2020-08-12,366511
1-4,Yorkshire_and_The_Humber,179,0,0,2020-08-13,503965
5-14,Yorkshire_and_The_Humber,179,0,0,2020-08-13,145921
15-24,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1074440
25-44,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1109373
45-64,Yorkshire_and_The_Humber,179,0,0,2020-08-13,510799
65-74,Yorkshire_and_The_Humber,179,0,0,2020-08-13,451306
75+,Yorkshire_and_The_Humber,179,0,0,2020-08-13,366511
1-4,Yorkshire_and_The_Humber,180,0,0,2020-08-14,503965
5-14,Yorkshire_and_The_Humber,180,0,0,2020-08-14,145921
15-24,Yorkshire_and_The_Humber,180,0,0,2020-08-14,1074440
25-44,Yorkshire_and_The_Humber,180,0,0,2020-08-14,1109373
45-64,Yorkshire_and_The_Humber,180,0,0,2020-08-14,510799
65-74,Yorkshire_and_The_Humber,180,0,0,2020-08-14,451306
75+,Yorkshire_and_The_Humber,180,0,0,2020-08-14,366511
1-4,Yorkshire_and_The_Humber,181,0,0,2020-08-15,503965
5-14,Yorkshire_and_The_Humber,181,7.574026386071832,0.3684238891758757,2020-08-15,145921
15-24,Yorkshire_and_The_Humber,181,8.157628374420575,0.28482259647113434,2020-08-15,1074440
25-44,Yorkshire_and_The_Humber,181,7.496817704177122,0.30081810055707936,2020-08-15,1109373
45-64,Yorkshire_and_The_Humber,181,7.508768657355983,0.3389152514680105,2020-08-15,510799
65-74,Yorkshire_and_The_Humber,181,6.862921694673158,0.307130518937224,2020-08-15,451306
75+,Yorkshire_and_The_Humber,181,6.90334866792241,0.3576144990589102,2020-08-15,366511
1-4,Yorkshire_and_The_Humber,182,0,0,2020-08-16,503965
5-14,Yorkshire_and_The_Humber,182,0,0,2020-08-16,145921
15-24,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1074440
25-44,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1109373
45-64,Yorkshire_and_The_Humber,182,0,0,2020-08-16,510799
65-74,Yorkshire_and_The_Humber,182,0,0,2020-08-16,451306
75+,Yorkshire_and_The_Humber,182,0,0,2020-08-16,366511
1-4,Yorkshire_and_The_Humber,183,0,0,2020-08-17,503965
5-14,Yorkshire_and_The_Humber,183,0,0,2020-08-17,145921
15-24,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1074440
25-44,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1109373
45-64,Yorkshire_and_The_Humber,183,0,0,2020-08-17,510799
65-74,Yorkshire_and_The_Humber,183,0,0,2020-08-17,451306
75+,Yorkshire_and_The_Humber,183,0,0,2020-08-17,366511
1-4,Yorkshire_and_The_Humber,184,0,0,2020-08-18,503965
5-14,Yorkshire_and_The_Humber,184,0,0,2020-08-18,145921
15-24,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1074440
25-44,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1109373
45-64,Yorkshire_and_The_Humber,184,0,0,2020-08-18,510799
65-74,Yorkshire_and_The_Humber,184,0,0,2020-08-18,451306
75+,Yorkshire_and_The_Humber,184,0,0,2020-08-18,366511
1-4,Yorkshire_and_The_Humber,185,0,0,2020-08-19,503965
5-14,Yorkshire_and_The_Humber,185,0,0,2020-08-19,145921
15-24,Yorkshire_and_The_Humber,185,0,0,2020-08-19,1074440
25-44,Yorkshire_and_The_Humber,185,0,0,2020-08-19,1109373
45-64,Yorkshire_and_The_Humber,185,0,0,2020-08-19,510799
65-74,Yorkshire_and_The_Humber,185,0,0,2020-08-19,451306
75+,Yorkshire_and_The_Humber,185,0,0,2020-08-19,366511
1-4,Yorkshire_and_The_Humber,186,0,0,2020-08-20,503965
5-14,Yorkshire_and_The_Humber,186,0,0,2020-08-20,145921
15-24,Yorkshire_and_The_Humber,186,0,0,2020-08-20,1074440
25-44,Yorkshire_and_The_Humber,186,0,0,2020-08-20,1109373
45-64,Yorkshire_and_The_Humber,186,0,0,2020-08-20,510799
65-74,Yorkshire_and_The_Humber,186,0,0,2020-08-20,451306
75+,Yorkshire_and_The_Humber,186,0,0,2020-08-20,366511
1-4,Yorkshire_and_The_Humber,187,0,0,2020-08-21,503965
5-14,Yorkshire_and_The_Humber,187,0,0,2020-08-21,145921
15-24,Yorkshire_and_The_Humber,187,0,0,2020-08-21,1074440
25-44,Yorkshire_and_The_Humber,187,0,0,2020-08-21,1109373
45-64,Yorkshire_and_The_Humber,187,0,0,2020-08-21,510799
65-74,Yorkshire_and_The_Humber,187,0,0,2020-08-21,451306
75+,Yorkshire_and_The_Humber,187,0,0,2020-08-21,366511
1-4,Yorkshire_and_The_Humber,188,0,0,2020-08-22,503965
5-14,Yorkshire_and_The_Humber,188,0,0,2020-08-22,145921
15-24,Yorkshire_and_The_Humber,188,0,0,2020-08-22,1074440
25-44,Yorkshire_and_The_Humber,188,0,0,2020-08-22,1109373
45-64,Yorkshire_and_The_Humber,188,0,0,2020-08-22,510799
65-74,Yorkshire_and_The_Humber,188,0,0,2020-08-22,451306
75+,Yorkshire_and_The_Humber,188,0,0,2020-08-22,366511
1-4,Yorkshire_and_The_Humber,189,0,0,2020-08-23,503965
5-14,Yorkshire_and_The_Humber,189,0,0,2020-08-23,145921
15-24,Yorkshire_and_The_Humber,189,0,0,2020-08-23,1074440
25-44,Yorkshire_and_The_Humber,189,0,0,2020-08-23,1109373
45-64,Yorkshire_and_The_Humber,189,0,0,2020-08-23,510799
65-74,Yorkshire_and_The_Humber,189,0,0,2020-08-23,451306
75+,Yorkshire_and_The_Humber,189,0,0,2020-08-23,366511
1-4,Yorkshire_and_The_Humber,190,0,0,2020-08-24,503965
5-14,Yorkshire_and_The_Humber,190,0,0,2020-08-24,145921
15-24,Yorkshire_and_The_Humber,190,0,0,2020-08-24,1074440
25-44,Yorkshire_and_The_Humber,190,0,0,2020-08-24,1109373
45-64,Yorkshire_and_The_Humber,190,0,0,2020-08-24,510799
65-74,Yorkshire_and_The_Humber,190,0,0,2020-08-24,451306
75+,Yorkshire_and_The_Humber,190,0,0,2020-08-24,366511
1-4,Yorkshire_and_The_Humber,191,0,0,2020-08-25,503965
5-14,Yorkshire_and_The_Humber,191,0,0,2020-08-25,145921
15-24,Yorkshire_and_The_Humber,191,0,0,2020-08-25,1074440
25-44,Yorkshire_and_The_Humber,191,0,0,2020-08-25,1109373
45-64,Yorkshire_and_The_Humber,191,0,0,2020-08-25,510799
65-74,Yorkshire_and_The_Humber,191,0,0,2020-08-25,451306
75+,Yorkshire_and_The_Humber,191,0,0,2020-08-25,366511
1-4,Yorkshire_and_The_Humber,192,0,0,2020-08-26,503965
5-14,Yorkshire_and_The_Humber,192,0,0,2020-08-26,145921
15-24,Yorkshire_and_The_Humber,192,0,0,2020-08-26,1074440
25-44,Yorkshire_and_The_Humber,192,0,0,2020-08-26,1109373
45-64,Yorkshire_and_The_Humber,192,0,0,2020-08-26,510799
65-74,Yorkshire_and_The_Humber,192,0,0,2020-08-26,451306
75+,Yorkshire_and_The_Humber,192,0,0,2020-08-26,366511
1-4,Yorkshire_and_The_Humber,193,0,0,2020-08-27,503965
5-14,Yorkshire_and_The_Humber,193,0,0,2020-08-27,145921
15-24,Yorkshire_and_The_Humber,193,0,0,2020-08-27,1074440
25-44,Yorkshire_and_The_Humber,193,0,0,2020-08-27,1109373
45-64,Yorkshire_and_The_Humber,193,0,0,2020-08-27,510799
65-74,Yorkshire_and_The_Humber,193,0,0,2020-08-27,451306
75+,Yorkshire_and_The_Humber,193,0,0,2020-08-27,366511
1-4,Yorkshire_and_The_Humber,194,0,0,2020-08-28,503965
5-14,Yorkshire_and_The_Humber,194,0,0,2020-08-28,145921
15-24,Yorkshire_and_The_Humber,194,0,0,2020-08-28,1074440
25-44,Yorkshire_and_The_Humber,194,0,0,2020-08-28,1109373
45-64,Yorkshire_and_The_Humber,194,0,0,2020-08-28,510799
65-74,Yorkshire_and_The_Humber,194,0,0,2020-08-28,451306
75+,Yorkshire_and_The_Humber,194,0,0,2020-08-28,366511
1-4,Yorkshire_and_The_Humber,195,0,0,2020-08-29,503965
5-14,Yorkshire_and_The_Humber,195,7.305517266352998,0.3560125638996328,2020-08-29,145921
15-24,Yorkshire_and_The_Humber,195,8.008010681523341,0.2591756847748872,2020-08-29,1074440
25-44,Yorkshire_and_The_Humber,195,7.655176707851299,0.2624413390979511,2020-08-29,1109373
45-64,Yorkshire_and_The_Humber,195,7.443504246253588,0.3095317104750111,2020-08-29,510799
65-74,Yorkshire_and_The_Humber,195,6.83330911138449,0.28377405366619063,2020-08-29,451306
75+,Yorkshire_and_The_Humber,195,6.755827260759578,0.3352823968790099,2020-08-29,366511
1-4,Yorkshire_and_The_Humber,196,0,0,2020-08-30,503965
5-14,Yorkshire_and_The_Humber,196,0,0,2020-08-30,145921
15-24,Yorkshire_and_The_Humber,196,0,0,2020-08-30,1074440
25-44,Yorkshire_and_The_Humber,196,0,0,2020-08-30,1109373
45-64,Yorkshire_and_The_Humber,196,0,0,2020-08-30,510799
65-74,Yorkshire_and_The_Humber,196,0,0,2020-08-30,451306
75+,Yorkshire_and_The_Humber,196,0,0,2020-08-30,366511
1-4,Yorkshire_and_The_Humber,197,0,0,2020-08-31,503965
5-14,Yorkshire_and_The_Humber,197,0,0,2020-08-31,145921
15-24,Yorkshire_and_The_Humber,197,0,0,2020-08-31,1074440
25-44,Yorkshire_and_The_Humber,197,0,0,2020-08-31,1109373
45-64,Yorkshire_and_The_Humber,197,0,0,2020-08-31,510799
65-74,Yorkshire_and_The_Humber,197,0,0,2020-08-31,451306
75+,Yorkshire_and_The_Humber,197,0,0,2020-08-31,366511
1-4,Yorkshire_and_The_Humber,198,0,0,2020-09-01,503965
5-14,Yorkshire_and_The_Humber,198,0,0,2020-09-01,145921
15-24,Yorkshire_and_The_Humber,198,0,0,2020-09-01,1074440
25-44,Yorkshire_and_The_Humber,198,0,0,2020-09-01,1109373
45-64,Yorkshire_and_The_Humber,198,0,0,2020-09-01,510799
65-74,Yorkshire_and_The_Humber,198,0,0,2020-09-01,451306
75+,Yorkshire_and_The_Humber,198,0,0,2020-09-01,366511
1-4,Yorkshire_and_The_Humber,199,0,0,2020-09-02,503965
5-14,Yorkshire_and_The_Humber,199,0,0,2020-09-02,145921
15-24,Yorkshire_and_The_Humber,199,0,0,2020-09-02,1074440
25-44,Yorkshire_and_The_Humber,199,0,0,2020-09-02,1109373
45-64,Yorkshire_and_The_Humber,199,0,0,2020-09-02,510799
65-74,Yorkshire_and_The_Humber,199,0,0,2020-09-02,451306
75+,Yorkshire_and_The_Humber,199,0,0,2020-09-02,366511
1-4,Yorkshire_and_The_Humber,200,0,0,2020-09-03,503965
5-14,Yorkshire_and_The_Humber,200,0,0,2020-09-03,145921
15-24,Yorkshire_and_The_Humber,200,0,0,2020-09-03,1074440
25-44,Yorkshire_and_The_Humber,200,0,0,2020-09-03,1109373
45-64,Yorkshire_and_The_Humber,200,0,0,2020-09-03,510799
65-74,Yorkshire_and_The_Humber,200,0,0,2020-09-03,451306
75+,Yorkshire_and_The_Humber,200,0,0,2020-09-03,366511
1-4,Yorkshire_and_The_Humber,201,0,0,2020-09-04,503965
5-14,Yorkshire_and_The_Humber,201,0,0,2020-09-04,145921
15-24,Yorkshire_and_The_Humber,201,0,0,2020-09-04,1074440
25-44,Yorkshire_and_The_Humber,201,0,0,2020-09-04,1109373
45-64,Yorkshire_and_The_Humber,201,0,0,2020-09-04,510799
65-74,Yorkshire_and_The_Humber,201,0,0,2020-09-04,451306
75+,Yorkshire_and_The_Humber,201,0,0,2020-09-04,366511
1-4,Yorkshire_and_The_Humber,202,0,0,2020-09-05,503965
5-14,Yorkshire_and_The_Humber,202,0,0,2020-09-05,145921
15-24,Yorkshire_and_The_Humber,202,0,0,2020-09-05,1074440
25-44,Yorkshire_and_The_Humber,202,0,0,2020-09-05,1109373
45-64,Yorkshire_and_The_Humber,202,0,0,2020-09-05,510799
65-74,Yorkshire_and_The_Humber,202,0,0,2020-09-05,451306
75+,Yorkshire_and_The_Humber,202,0,0,2020-09-05,366511
1-4,Yorkshire_and_The_Humber,203,0,0,2020-09-06,503965
5-14,Yorkshire_and_The_Humber,203,0,0,2020-09-06,145921
15-24,Yorkshire_and_The_Humber,203,0,0,2020-09-06,1074440
25-44,Yorkshire_and_The_Humber,203,0,0,2020-09-06,1109373
45-64,Yorkshire_and_The_Humber,203,0,0,2020-09-06,510799
65-74,Yorkshire_and_The_Humber,203,0,0,2020-09-06,451306
75+,Yorkshire_and_The_Humber,203,0,0,2020-09-06,366511
1-4,Yorkshire_and_The_Humber,204,0,0,2020-09-07,503965
5-14,Yorkshire_and_The_Humber,204,0,0,2020-09-07,145921
15-24,Yorkshire_and_The_Humber,204,0,0,2020-09-07,1074440
25-44,Yorkshire_and_The_Humber,204,0,0,2020-09-07,1109373
45-64,Yorkshire_and_The_Humber,204,0,0,2020-09-07,510799
65-74,Yorkshire_and_The_Humber,204,0,0,2020-09-07,451306
75+,Yorkshire_and_The_Humber,204,0,0,2020-09-07,366511
1-4,Yorkshire_and_The_Humber,205,0,0,2020-09-08,503965
5-14,Yorkshire_and_The_Humber,205,0,0,2020-09-08,145921
15-24,Yorkshire_and_The_Humber,205,0,0,2020-09-08,1074440
25-44,Yorkshire_and_The_Humber,205,0,0,2020-09-08,1109373
45-64,Yorkshire_and_The_Humber,205,0,0,2020-09-08,510799
65-74,Yorkshire_and_The_Humber,205,0,0,2020-09-08,451306
75+,Yorkshire_and_The_Humber,205,0,0,2020-09-08,366511
1-4,Yorkshire_and_The_Humber,206,0,0,2020-09-09,503965
5-14,Yorkshire_and_The_Humber,206,0,0,2020-09-09,145921
15-24,Yorkshire_and_The_Humber,206,0,0,2020-09-09,1074440
25-44,Yorkshire_and_The_Humber,206,0,0,2020-09-09,1109373
45-64,Yorkshire_and_The_Humber,206,0,0,2020-09-09,510799
65-74,Yorkshire_and_The_Humber,206,0,0,2020-09-09,451306
75+,Yorkshire_and_The_Humber,206,0,0,2020-09-09,366511
1-4,Yorkshire_and_The_Humber,207,0,0,2020-09-10,503965
5-14,Yorkshire_and_The_Humber,207,0,0,2020-09-10,145921
15-24,Yorkshire_and_The_Humber,207,0,0,2020-09-10,1074440
25-44,Yorkshire_and_The_Humber,207,0,0,2020-09-10,1109373
45-64,Yorkshire_and_The_Humber,207,0,0,2020-09-10,510799
65-74,Yorkshire_and_The_Humber,207,0,0,2020-09-10,451306
75+,Yorkshire_and_The_Humber,207,0,0,2020-09-10,366511
1-4,Yorkshire_and_The_Humber,208,0,0,2020-09-11,503965
5-14,Yorkshire_and_The_Humber,208,0,0,2020-09-11,145921
15-24,Yorkshire_and_The_Humber,208,0,0,2020-09-11,1074440
25-44,Yorkshire_and_The_Humber,208,0,0,2020-09-11,1109373
45-64,Yorkshire_and_The_Humber,208,0,0,2020-09-11,510799
65-74,Yorkshire_and_The_Humber,208,0,0,2020-09-11,451306
75+,Yorkshire_and_The_Humber,208,0,0,2020-09-11,366511
1-4,Yorkshire_and_The_Humber,209,0,0,2020-09-12,503965
5-14,Yorkshire_and_The_Humber,209,7.179628829946006,0.3342850108181266,2020-09-12,145921
15-24,Yorkshire_and_The_Humber,209,8.084505261541473,0.22913753685637403,2020-09-12,1074440
25-44,Yorkshire_and_The_Humber,209,8.17172886705134,0.2036023393681241,2020-09-12,1109373
45-64,Yorkshire_and_The_Humber,209,7.643121760787183,0.25721568898233294,2020-09-12,510799
65-74,Yorkshire_and_The_Humber,209,7.127929979868534,0.24531919649622777,2020-09-12,451306
75+,Yorkshire_and_The_Humber,209,6.853628418614019,0.30021298660041934,2020-09-12,366511
1-4,Yorkshire_and_The_Humber,210,0,0,2020-09-13,503965
5-14,Yorkshire_and_The_Humber,210,0,0,2020-09-13,145921
15-24,Yorkshire_and_The_Humber,210,0,0,2020-09-13,1074440
