age,region,day,lmean,lsd,sample_date
25-44,Yorkshire_and_The_Humber,252,0,0,2020-10-25
25-44,Yorkshire_and_The_Humber,253,0,0,2020-10-26
25-44,Yorkshire_and_The_Humber,254,0,0,2020-10-27
25-44,Yorkshire_and_The_Humber,255,0,0,2020-10-28
25-44,Yorkshire_and_The_Humber,256,10.2760526252591,0.0567125887683206,2020-10-29
25-44,Yorkshire_and_The_Humber,257,0,0,2020-10-30
25-44,Yorkshire_and_The_Humber,258,0,0,2020-10-31
25-44,Yorkshire_and_The_Humber,259,0,0,2020-11-01
25-44,Yorkshire_and_The_Humber,260,0,0,2020-11-02
25-44,Yorkshire_and_The_Humber,261,0,0,2020-11-03
25-44,Yorkshire_and_The_Humber,262,0,0,2020-11-04
25-44,Yorkshire_and_The_Humber,263,0,0,2020-11-05
25-44,Yorkshire_and_The_Humber,264,0,0,2020-11-06
25-44,Yorkshire_and_The_Humber,265,0,0,2020-11-07
25-44,Yorkshire_and_The_Humber,266,0,0,2020-11-08
25-44,Yorkshire_and_The_Humber,267,0,0,2020-11-09
25-44,Yorkshire_and_The_Humber,268,0,0,2020-11-10
25-44,Yorkshire_and_The_Humber,269,0,0,2020-11-11
25-44,Yorkshire_and_The_Humber,270,10.1346340845421,0.0575641553282128,2020-11-12
25-44,Yorkshire_and_The_Humber,271,0,0,2020-11-13
25-44,Yorkshire_and_The_Humber,272,0,0,2020-11-14
25-44,Yorkshire_and_The_Humber,273,0,0,2020-11-15
25-44,Yorkshire_and_The_Humber,274,0,0,2020-11-16
25-44,Yorkshire_and_The_Humber,275,0,0,2020-11-17
25-44,Yorkshire_and_The_Humber,276,0,0,2020-11-18
25-44,Yorkshire_and_The_Humber,277,0,0,2020-11-19
25-44,Yorkshire_and_The_Humber,278,0,0,2020-11-20
25-44,Yorkshire_and_The_Humber,279,0,0,2020-11-21
25-44,Yorkshire_and_The_Humber,280,0,0,2020-11-22
25-44,Yorkshire_and_The_Humber,281,0,0,2020-11-23
25-44,Yorkshire_and_The_Humber,282,0,0,2020-11-24
25-44,Yorkshire_and_The_Humber,283,0,0,2020-11-25
25-44,Yorkshire_and_The_Humber,284,10.006524775702,0.0606566081177543,2020-11-26
45-64,East_of_England,218,0,0,2020-09-21
45-64,East_of_England,219,0,0,2020-09-22
45-64,East_of_England,220,0,0,2020-09-23
45-64,East_of_England,221,0,0,2020-09-24
45-64,East_of_England,222,0,0,2020-09-25
45-64,East_of_England,223,0,0,2020-09-26
45-64,East_of_England,224,0,0,2020-09-27
45-64,East_of_England,225,0,0,2020-09-28
45-64,East_of_England,226,0,0,2020-09-29
45-64,East_of_England,227,0,0,2020-09-30
45-64,East_of_England,228,7.99934544547354,0.14239458741999,2020-10-01
45-64,East_of_England,229,0,0,2020-10-02
45-64,East_of_England,230,0,0,2020-10-03
45-64,East_of_England,231,0,0,2020-10-04
45-64,East_of_England,232,0,0,2020-10-05
45-64,East_of_England,233,0,0,2020-10-06
45-64,East_of_England,234,0,0,2020-10-07
45-64,East_of_England,235,0,0,2020-10-08
45-64,East_of_England,236,0,0,2020-10-09
45-64,East_of_England,237,0,0,2020-10-10
45-64,East_of_England,238,0,0,2020-10-11
45-64,East_of_England,239,0,0,2020-10-12
45-64,East_of_England,240,0,0,2020-10-13
45-64,East_of_England,241,0,0,2020-10-14
45-64,East_of_England,242,8.7173826538667,0.0983541870305469,2020-10-15
45-64,East_of_England,243,0,0,2020-10-16
45-64,East_of_England,244,0,0,2020-10-17
45-64,East_of_England,245,0,0,2020-10-18
45-64,East_of_England,246,0,0,2020-10-19
45-64,East_of_England,247,0,0,2020-10-20
45-64,East_of_England,248,0,0,2020-10-21
45-64,East_of_England,249,0,0,2020-10-22
45-64,East_of_England,250,0,0,2020-10-23
45-64,East_of_England,251,0,0,2020-10-24
45-64,East_of_England,252,0,0,2020-10-25
45-64,East_of_England,253,0,0,2020-10-26
45-64,East_of_England,254,0,0,2020-10-27
45-64,East_of_England,255,0,0,2020-10-28
45-64,East_of_England,256,9.07645455167397,0.0910157330745067,2020-10-29
45-64,East_of_England,257,0,0,2020-10-30
45-64,East_of_England,258,0,0,2020-10-31
45-64,East_of_England,259,0,0,2020-11-01
45-64,East_of_England,260,0,0,2020-11-02
45-64,East_of_England,261,0,0,2020-11-03
45-64,East_of_England,262,0,0,2020-11-04
45-64,East_of_England,263,0,0,2020-11-05
45-64,East_of_England,264,0,0,2020-11-06
45-64,East_of_England,265,0,0,2020-11-07
45-64,East_of_England,266,0,0,2020-11-08
45-64,East_of_England,267,0,0,2020-11-09
45-64,East_of_England,268,0,0,2020-11-10
45-64,East_of_England,269,0,0,2020-11-11
45-64,East_of_England,270,9.11786461458238,0.0839641898852309,2020-11-12
45-64,East_of_England,271,0,0,2020-11-13
45-64,East_of_England,272,0,0,2020-11-14
45-64,East_of_England,273,0,0,2020-11-15
45-64,East_of_England,274,0,0,2020-11-16
45-64,East_of_England,275,0,0,2020-11-17
45-64,East_of_England,276,0,0,2020-11-18
45-64,East_of_England,277,0,0,2020-11-19
45-64,East_of_England,278,0,0,2020-11-20
45-64,East_of_England,279,0,0,2020-11-21
45-64,East_of_England,280,0,0,2020-11-22
45-64,East_of_England,281,0,0,2020-11-23
45-64,East_of_England,282,0,0,2020-11-24
45-64,East_of_England,283,0,0,2020-11-25
45-64,East_of_England,284,8.86940374393425,0.0887018700827761,2020-11-26
45-64,East_Midlands,218,0,0,2020-09-21
45-64,East_Midlands,219,0,0,2020-09-22
45-64,East_Midlands,220,0,0,2020-09-23
45-64,East_Midlands,221,0,0,2020-09-24
45-64,East_Midlands,222,0,0,2020-09-25
45-64,East_Midlands,223,0,0,2020-09-26
45-64,East_Midlands,224,0,0,2020-09-27
45-64,East_Midlands,225,0,0,2020-09-28
45-64,East_Midlands,226,0,0,2020-09-29
45-64,East_Midlands,227,0,0,2020-09-30
45-64,East_Midlands,228,8.49628739067247,0.128997113814009,2020-10-01
45-64,East_Midlands,229,0,0,2020-10-02
45-64,East_Midlands,230,0,0,2020-10-03
45-64,East_Midlands,231,0,0,2020-10-04
45-64,East_Midlands,232,0,0,2020-10-05
45-64,East_Midlands,233,0,0,2020-10-06
45-64,East_Midlands,234,0,0,2020-10-07
45-64,East_Midlands,235,0,0,2020-10-08
45-64,East_Midlands,236,0,0,2020-10-09
45-64,East_Midlands,237,0,0,2020-10-10
45-64,East_Midlands,238,0,0,2020-10-11
45-64,East_Midlands,239,0,0,2020-10-12
45-64,East_Midlands,240,0,0,2020-10-13
45-64,East_Midlands,241,0,0,2020-10-14
45-64,East_Midlands,242,9.16342419433172,0.0900096154178932,2020-10-15
45-64,East_Midlands,243,0,0,2020-10-16
45-64,East_Midlands,244,0,0,2020-10-17
45-64,East_Midlands,245,0,0,2020-10-18
45-64,East_Midlands,246,0,0,2020-10-19
45-64,East_Midlands,247,0,0,2020-10-20
45-64,East_Midlands,248,0,0,2020-10-21
45-64,East_Midlands,249,0,0,2020-10-22
45-64,East_Midlands,250,0,0,2020-10-23
45-64,East_Midlands,251,0,0,2020-10-24
45-64,East_Midlands,252,0,0,2020-10-25
45-64,East_Midlands,253,0,0,2020-10-26
45-64,East_Midlands,254,0,0,2020-10-27
45-64,East_Midlands,255,0,0,2020-10-28
45-64,East_Midlands,256,9.59916267735108,0.0830922814752772,2020-10-29
45-64,East_Midlands,257,0,0,2020-10-30
45-64,East_Midlands,258,0,0,2020-10-31
45-64,East_Midlands,259,0,0,2020-11-01
45-64,East_Midlands,260,0,0,2020-11-02
45-64,East_Midlands,261,0,0,2020-11-03
45-64,East_Midlands,262,0,0,2020-11-04
45-64,East_Midlands,263,0,0,2020-11-05
45-64,East_Midlands,264,0,0,2020-11-06
45-64,East_Midlands,265,0,0,2020-11-07
45-64,East_Midlands,266,0,0,2020-11-08
45-64,East_Midlands,267,0,0,2020-11-09
45-64,East_Midlands,268,0,0,2020-11-10
45-64,East_Midlands,269,0,0,2020-11-11
45-64,East_Midlands,270,9.59830610700263,0.0768108404350965,2020-11-12
45-64,East_Midlands,271,0,0,2020-11-13
45-64,East_Midlands,272,0,0,2020-11-14
45-64,East_Midlands,273,0,0,2020-11-15
45-64,East_Midlands,274,0,0,2020-11-16
45-64,East_Midlands,275,0,0,2020-11-17
45-64,East_Midlands,276,0,0,2020-11-18
45-64,East_Midlands,277,0,0,2020-11-19
45-64,East_Midlands,278,0,0,2020-11-20
45-64,East_Midlands,279,0,0,2020-11-21
45-64,East_Midlands,280,0,0,2020-11-22
45-64,East_Midlands,281,0,0,2020-11-23
45-64,East_Midlands,282,0,0,2020-11-24
45-64,East_Midlands,283,0,0,2020-11-25
45-64,East_Midlands,284,9.51700551485202,0.0810856528108046,2020-11-26
45-64,London,218,0,0,2020-09-21
45-64,London,219,0,0,2020-09-22
45-64,London,220,0,0,2020-09-23
45-64,London,221,0,0,2020-09-24
45-64,London,222,0,0,2020-09-25
45-64,London,223,0,0,2020-09-26
45-64,London,224,0,0,2020-09-27
45-64,London,225,0,0,2020-09-28
45-64,London,226,0,0,2020-09-29
45-64,London,227,0,0,2020-09-30
45-64,London,228,8.59432656568692,0.0956341790259749,2020-10-01
45-64,London,229,0,0,2020-10-02
45-64,London,230,0,0,2020-10-03
45-64,London,231,0,0,2020-10-04
45-64,London,232,0,0,2020-10-05
45-64,London,233,0,0,2020-10-06
45-64,London,234,0,0,2020-10-07
45-64,London,235,0,0,2020-10-08
45-64,London,236,0,0,2020-10-09
45-64,London,237,0,0,2020-10-10
45-64,London,238,0,0,2020-10-11
45-64,London,239,0,0,2020-10-12
45-64,London,240,0,0,2020-10-13
45-64,London,241,0,0,2020-10-14
45-64,London,242,9.4408777959093,0.0654738094236617,2020-10-15
45-64,London,243,0,0,2020-10-16
45-64,London,244,0,0,2020-10-17
45-64,London,245,0,0,2020-10-18
45-64,London,246,0,0,2020-10-19
45-64,London,247,0,0,2020-10-20
45-64,London,248,0,0,2020-10-21
45-64,London,249,0,0,2020-10-22
45-64,London,250,0,0,2020-10-23
45-64,London,251,0,0,2020-10-24
45-64,London,252,0,0,2020-10-25
45-64,London,253,0,0,2020-10-26
45-64,London,254,0,0,2020-10-27
45-64,London,255,0,0,2020-10-28
45-64,London,256,9.56040301868122,0.0681509732296008,2020-10-29
45-64,London,257,0,0,2020-10-30
45-64,London,258,0,0,2020-10-31
45-64,London,259,0,0,2020-11-01
45-64,London,260,0,0,2020-11-02
45-64,London,261,0,0,2020-11-03
45-64,London,262,0,0,2020-11-04
45-64,London,263,0,0,2020-11-05
45-64,London,264,0,0,2020-11-06
45-64,London,265,0,0,2020-11-07
45-64,London,266,0,0,2020-11-08
45-64,London,267,0,0,2020-11-09
45-64,London,268,0,0,2020-11-10
45-64,London,269,0,0,2020-11-11
45-64,London,270,9.78393229310065,0.058264069367307,2020-11-12
45-64,London,271,0,0,2020-11-13
45-64,London,272,0,0,2020-11-14
45-64,London,273,0,0,2020-11-15
45-64,London,274,0,0,2020-11-16
45-64,London,275,0,0,2020-11-17
45-64,London,276,0,0,2020-11-18
45-64,London,277,0,0,2020-11-19
45-64,London,278,0,0,2020-11-20
45-64,London,279,0,0,2020-11-21
45-64,London,280,0,0,2020-11-22
45-64,London,281,0,0,2020-11-23
45-64,London,282,0,0,2020-11-24
45-64,London,283,0,0,2020-11-25
45-64,London,284,9.5060078295992,0.0578282470746007,2020-11-26
45-64,North_East,218,0,0,2020-09-21
45-64,North_East,219,0,0,2020-09-22
45-64,North_East,220,0,0,2020-09-23
45-64,North_East,221,0,0,2020-09-24
45-64,North_East,222,0,0,2020-09-25
45-64,North_East,223,0,0,2020-09-26
45-64,North_East,224,0,0,2020-09-27
45-64,North_East,225,0,0,2020-09-28
45-64,North_East,226,0,0,2020-09-29
45-64,North_East,227,0,0,2020-09-30
45-64,North_East,228,8.81971083788202,0.104094782718513,2020-10-01
45-64,North_East,229,0,0,2020-10-02
45-64,North_East,230,0,0,2020-10-03
45-64,North_East,231,0,0,2020-10-04
45-64,North_East,232,0,0,2020-10-05
45-64,North_East,233,0,0,2020-10-06
45-64,North_East,234,0,0,2020-10-07
45-64,North_East,235,0,0,2020-10-08
45-64,North_East,236,0,0,2020-10-09
45-64,North_East,237,0,0,2020-10-10
45-64,North_East,238,0,0,2020-10-11
45-64,North_East,239,0,0,2020-10-12
45-64,North_East,240,0,0,2020-10-13
45-64,North_East,241,0,0,2020-10-14
45-64,North_East,242,8.97290392958794,0.0911794620277069,2020-10-15
45-64,North_East,243,0,0,2020-10-16
45-64,North_East,244,0,0,2020-10-17
45-64,North_East,245,0,0,2020-10-18
45-64,North_East,246,0,0,2020-10-19
45-64,North_East,247,0,0,2020-10-20
45-64,North_East,248,0,0,2020-10-21
45-64,North_East,249,0,0,2020-10-22
45-64,North_East,250,0,0,2020-10-23
45-64,North_East,251,0,0,2020-10-24
45-64,North_East,252,0,0,2020-10-25
45-64,North_East,253,0,0,2020-10-26
45-64,North_East,254,0,0,2020-10-27
45-64,North_East,255,0,0,2020-10-28
45-64,North_East,256,9.01058878774895,0.0926845357985239,2020-10-29
45-64,North_East,257,0,0,2020-10-30
45-64,North_East,258,0,0,2020-10-31
45-64,North_East,259,0,0,2020-11-01
45-64,North_East,260,0,0,2020-11-02
45-64,North_East,261,0,0,2020-11-03
45-64,North_East,262,0,0,2020-11-04
45-64,North_East,263,0,0,2020-11-05
45-64,North_East,264,0,0,2020-11-06
45-64,North_East,265,0,0,2020-11-07
45-64,North_East,266,0,0,2020-11-08
45-64,North_East,267,0,0,2020-11-09
45-64,North_East,268,0,0,2020-11-10
45-64,North_East,269,0,0,2020-11-11
45-64,North_East,270,9.20944432107673,0.0878137749873746,2020-11-12
45-64,North_East,271,0,0,2020-11-13
45-64,North_East,272,0,0,2020-11-14
45-64,North_East,273,0,0,2020-11-15
45-64,North_East,274,0,0,2020-11-16
45-64,North_East,275,0,0,2020-11-17
45-64,North_East,276,0,0,2020-11-18
45-64,North_East,277,0,0,2020-11-19
45-64,North_East,278,0,0,2020-11-20
45-64,North_East,279,0,0,2020-11-21
45-64,North_East,280,0,0,2020-11-22
45-64,North_East,281,0,0,2020-11-23
45-64,North_East,282,0,0,2020-11-24
45-64,North_East,283,0,0,2020-11-25
45-64,North_East,284,9.16895642059551,0.092444110396029,2020-11-26
45-64,North_West,218,0,0,2020-09-21
45-64,North_West,219,0,0,2020-09-22
45-64,North_West,220,0,0,2020-09-23
45-64,North_West,221,0,0,2020-09-24
45-64,North_West,222,0,0,2020-09-25
45-64,North_West,223,0,0,2020-09-26
45-64,North_West,224,0,0,2020-09-27
45-64,North_West,225,0,0,2020-09-28
45-64,North_West,226,0,0,2020-09-29
45-64,North_West,227,0,0,2020-09-30
45-64,North_West,228,9.73160073249787,0.0614643984124216,2020-10-01
45-64,North_West,229,0,0,2020-10-02
45-64,North_West,230,0,0,2020-10-03
45-64,North_West,231,0,0,2020-10-04
45-64,North_West,232,0,0,2020-10-05
45-64,North_West,233,0,0,2020-10-06
45-64,North_West,234,0,0,2020-10-07
45-64,North_West,235,0,0,2020-10-08
45-64,North_West,236,0,0,2020-10-09
45-64,North_West,237,0,0,2020-10-10
45-64,North_West,238,0,0,2020-10-11
45-64,North_West,239,0,0,2020-10-12
45-64,North_West,240,0,0,2020-10-13
45-64,North_West,241,0,0,2020-10-14
45-64,North_West,242,10.3694801755636,0.0457752342633411,2020-10-15
45-64,North_West,243,0,0,2020-10-16
45-64,North_West,244,0,0,2020-10-17
45-64,North_West,245,0,0,2020-10-18
45-64,North_West,246,0,0,2020-10-19
45-64,North_West,247,0,0,2020-10-20
45-64,North_West,248,0,0,2020-10-21
45-64,North_West,249,0,0,2020-10-22
45-64,North_West,250,0,0,2020-10-23
45-64,North_West,251,0,0,2020-10-24
45-64,North_West,252,0,0,2020-10-25
45-64,North_West,253,0,0,2020-10-26
45-64,North_West,254,0,0,2020-10-27
45-64,North_West,255,0,0,2020-10-28
45-64,North_West,256,10.5829664549901,0.0455674477875249,2020-10-29
45-64,North_West,257,0,0,2020-10-30
45-64,North_West,258,0,0,2020-10-31
45-64,North_West,259,0,0,2020-11-01
45-64,North_West,260,0,0,2020-11-02
45-64,North_West,261,0,0,2020-11-03
45-64,North_West,262,0,0,2020-11-04
45-64,North_West,263,0,0,2020-11-05
45-64,North_West,264,0,0,2020-11-06
45-64,North_West,265,0,0,2020-11-07
45-64,North_West,266,0,0,2020-11-08
45-64,North_West,267,0,0,2020-11-09
45-64,North_West,268,0,0,2020-11-10
45-64,North_West,269,0,0,2020-11-11
45-64,North_West,270,10.4500645089384,0.0466279428793857,2020-11-12
45-64,North_West,271,0,0,2020-11-13
45-64,North_West,272,0,0,2020-11-14
45-64,North_West,273,0,0,2020-11-15
45-64,North_West,274,0,0,2020-11-16
45-64,North_West,275,0,0,2020-11-17
45-64,North_West,276,0,0,2020-11-18
45-64,North_West,277,0,0,2020-11-19
45-64,North_West,278,0,0,2020-11-20
45-64,North_West,279,0,0,2020-11-21
45-64,North_West,280,0,0,2020-11-22
45-64,North_West,281,0,0,2020-11-23
45-64,North_West,282,0,0,2020-11-24
45-64,North_West,283,0,0,2020-11-25
45-64,North_West,284,10.1591303514348,0.0527219882462228,2020-11-26
45-64,South_East,218,0,0,2020-09-21
45-64,South_East,219,0,0,2020-09-22
45-64,South_East,220,0,0,2020-09-23
45-64,South_East,221,0,0,2020-09-24
45-64,South_East,222,0,0,2020-09-25
45-64,South_East,223,0,0,2020-09-26
45-64,South_East,224,0,0,2020-09-27
45-64,South_East,225,0,0,2020-09-28
45-64,South_East,226,0,0,2020-09-29
45-64,South_East,227,0,0,2020-09-30
45-64,South_East,228,8.22043876316775,0.139674855882275,2020-10-01
45-64,South_East,229,0,0,2020-10-02
45-64,South_East,230,0,0,2020-10-03
45-64,South_East,231,0,0,2020-10-04
45-64,South_East,232,0,0,2020-10-05
45-64,South_East,233,0,0,2020-10-06
45-64,South_East,234,0,0,2020-10-07
45-64,South_East,235,0,0,2020-10-08
45-64,South_East,236,0,0,2020-10-09
45-64,South_East,237,0,0,2020-10-10
45-64,South_East,238,0,0,2020-10-11
45-64,South_East,239,0,0,2020-10-12
45-64,South_East,240,0,0,2020-10-13
45-64,South_East,241,0,0,2020-10-14
45-64,South_East,242,9.03418683957382,0.0947207820341648,2020-10-15
45-64,South_East,243,0,0,2020-10-16
45-64,South_East,244,0,0,2020-10-17
45-64,South_East,245,0,0,2020-10-18
45-64,South_East,246,0,0,2020-10-19
45-64,South_East,247,0,0,2020-10-20
45-64,South_East,248,0,0,2020-10-21
45-64,South_East,249,0,0,2020-10-22
45-64,South_East,250,0,0,2020-10-23
45-64,South_East,251,0,0,2020-10-24
45-64,South_East,252,0,0,2020-10-25
45-64,South_East,253,0,0,2020-10-26
45-64,South_East,254,0,0,2020-10-27
45-64,South_East,255,0,0,2020-10-28
45-64,South_East,256,9.41833143142039,0.0892771912182484,2020-10-29
45-64,South_East,257,0,0,2020-10-30
45-64,South_East,258,0,0,2020-10-31
45-64,South_East,259,0,0,2020-11-01
45-64,South_East,260,0,0,2020-11-02
45-64,South_East,261,0,0,2020-11-03
45-64,South_East,262,0,0,2020-11-04
45-64,South_East,263,0,0,2020-11-05
45-64,South_East,264,0,0,2020-11-06
45-64,South_East,265,0,0,2020-11-07
45-64,South_East,266,0,0,2020-11-08
45-64,South_East,267,0,0,2020-11-09
45-64,South_East,268,0,0,2020-11-10
45-64,South_East,269,0,0,2020-11-11
45-64,South_East,270,9.90382938207929,0.0694575030441081,2020-11-12
45-64,South_East,271,0,0,2020-11-13
45-64,South_East,272,0,0,2020-11-14
45-64,South_East,273,0,0,2020-11-15
45-64,South_East,274,0,0,2020-11-16
45-64,South_East,275,0,0,2020-11-17
45-64,South_East,276,0,0,2020-11-18
45-64,South_East,277,0,0,2020-11-19
45-64,South_East,278,0,0,2020-11-20
45-64,South_East,279,0,0,2020-11-21
45-64,South_East,280,0,0,2020-11-22
45-64,South_East,281,0,0,2020-11-23
45-64,South_East,282,0,0,2020-11-24
45-64,South_East,283,0,0,2020-11-25
45-64,South_East,284,9.61704167939158,0.0727130683630602,2020-11-26
45-64,South_West,218,0,0,2020-09-21
45-64,South_West,219,0,0,2020-09-22
45-64,South_West,220,0,0,2020-09-23
45-64,South_West,221,0,0,2020-09-24
45-64,South_West,222,0,0,2020-09-25
45-64,South_West,223,0,0,2020-09-26
45-64,South_West,224,0,0,2020-09-27
45-64,South_West,225,0,0,2020-09-28
45-64,South_West,226,0,0,2020-09-29
45-64,South_West,227,0,0,2020-09-30
45-64,South_West,228,8.11860659865265,0.149114768900344,2020-10-01
45-64,South_West,229,0,0,2020-10-02
45-64,South_West,230,0,0,2020-10-03
45-64,South_West,231,0,0,2020-10-04
45-64,South_West,232,0,0,2020-10-05
45-64,South_West,233,0,0,2020-10-06
45-64,South_West,234,0,0,2020-10-07
45-64,South_West,235,0,0,2020-10-08
45-64,South_West,236,0,0,2020-10-09
45-64,South_West,237,0,0,2020-10-10
45-64,South_West,238,0,0,2020-10-11
45-64,South_West,239,0,0,2020-10-12
45-64,South_West,240,0,0,2020-10-13
45-64,South_West,241,0,0,2020-10-14
45-64,South_West,242,8.52652244371352,0.12054610012862,2020-10-15
45-64,South_West,243,0,0,2020-10-16
45-64,South_West,244,0,0,2020-10-17
45-64,South_West,245,0,0,2020-10-18
45-64,South_West,246,0,0,2020-10-19
45-64,South_West,247,0,0,2020-10-20
45-64,South_West,248,0,0,2020-10-21
45-64,South_West,249,0,0,2020-10-22
45-64,South_West,250,0,0,2020-10-23
45-64,South_West,251,0,0,2020-10-24
45-64,South_West,252,0,0,2020-10-25
45-64,South_West,253,0,0,2020-10-26
45-64,South_West,254,0,0,2020-10-27
45-64,South_West,255,0,0,2020-10-28
45-64,South_West,256,9.11496200884359,0.108383001522785,2020-10-29
45-64,South_West,257,0,0,2020-10-30
45-64,South_West,258,0,0,2020-10-31
45-64,South_West,259,0,0,2020-11-01
45-64,South_West,260,0,0,2020-11-02
45-64,South_West,261,0,0,2020-11-03
45-64,South_West,262,0,0,2020-11-04
45-64,South_West,263,0,0,2020-11-05
45-64,South_West,264,0,0,2020-11-06
45-64,South_West,265,0,0,2020-11-07
45-64,South_West,266,0,0,2020-11-08
45-64,South_West,267,0,0,2020-11-09
45-64,South_West,268,0,0,2020-11-10
45-64,South_West,269,0,0,2020-11-11
45-64,South_West,270,9.26416816914285,0.0927823335644787,2020-11-12
45-64,South_West,271,0,0,2020-11-13
45-64,South_West,272,0,0,2020-11-14
45-64,South_West,273,0,0,2020-11-15
45-64,South_West,274,0,0,2020-11-16
45-64,South_West,275,0,0,2020-11-17
45-64,South_West,276,0,0,2020-11-18
45-64,South_West,277,0,0,2020-11-19
45-64,South_West,278,0,0,2020-11-20
45-64,South_West,279,0,0,2020-11-21
45-64,South_West,280,0,0,2020-11-22
45-64,South_West,281,0,0,2020-11-23
45-64,South_West,282,0,0,2020-11-24
45-64,South_West,283,0,0,2020-11-25
45-64,South_West,284,8.82130670456309,0.10805170483804,2020-11-26
45-64,West_Midlands,218,0,0,2020-09-21
45-64,West_Midlands,219,0,0,2020-09-22
45-64,West_Midlands,220,0,0,2020-09-23
45-64,West_Midlands,221,0,0,2020-09-24
45-64,West_Midlands,222,0,0,2020-09-25
45-64,West_Midlands,223,0,0,2020-09-26
45-64,West_Midlands,224,0,0,2020-09-27
45-64,West_Midlands,225,0,0,2020-09-28
45-64,West_Midlands,226,0,0,2020-09-29
45-64,West_Midlands,227,0,0,2020-09-30
45-64,West_Midlands,228,8.35136867335345,0.127601482588194,2020-10-01
45-64,West_Midlands,229,0,0,2020-10-02
45-64,West_Midlands,230,0,0,2020-10-03
45-64,West_Midlands,231,0,0,2020-10-04
45-64,West_Midlands,232,0,0,2020-10-05
45-64,West_Midlands,233,0,0,2020-10-06
45-64,West_Midlands,234,0,0,2020-10-07
45-64,West_Midlands,235,0,0,2020-10-08
45-64,West_Midlands,236,0,0,2020-10-09
45-64,West_Midlands,237,0,0,2020-10-10
45-64,West_Midlands,238,0,0,2020-10-11
45-64,West_Midlands,239,0,0,2020-10-12
45-64,West_Midlands,240,0,0,2020-10-13
45-64,West_Midlands,241,0,0,2020-10-14
45-64,West_Midlands,242,9.33083989720857,0.0815869927068325,2020-10-15
45-64,West_Midlands,243,0,0,2020-10-16
45-64,West_Midlands,244,0,0,2020-10-17
45-64,West_Midlands,245,0,0,2020-10-18
45-64,West_Midlands,246,0,0,2020-10-19
45-64,West_Midlands,247,0,0,2020-10-20
45-64,West_Midlands,248,0,0,2020-10-21
45-64,West_Midlands,249,0,0,2020-10-22
45-64,West_Midlands,250,0,0,2020-10-23
45-64,West_Midlands,251,0,0,2020-10-24
45-64,West_Midlands,252,0,0,2020-10-25
45-64,West_Midlands,253,0,0,2020-10-26
45-64,West_Midlands,254,0,0,2020-10-27
45-64,West_Midlands,255,0,0,2020-10-28
45-64,West_Midlands,256,9.67246101877675,0.0758840542292792,2020-10-29
45-64,West_Midlands,257,0,0,2020-10-30
45-64,West_Midlands,258,0,0,2020-10-31
45-64,West_Midlands,259,0,0,2020-11-01
45-64,West_Midlands,260,0,0,2020-11-02
45-64,West_Midlands,261,0,0,2020-11-03
45-64,West_Midlands,262,0,0,2020-11-04
45-64,West_Midlands,263,0,0,2020-11-05
45-64,West_Midlands,264,0,0,2020-11-06
45-64,West_Midlands,265,0,0,2020-11-07
45-64,West_Midlands,266,0,0,2020-11-08
45-64,West_Midlands,267,0,0,2020-11-09
45-64,West_Midlands,268,0,0,2020-11-10
45-64,West_Midlands,269,0,0,2020-11-11
45-64,West_Midlands,270,9.95647678416251,0.0676237844958382,2020-11-12
45-64,West_Midlands,271,0,0,2020-11-13
45-64,West_Midlands,272,0,0,2020-11-14
45-64,West_Midlands,273,0,0,2020-11-15
45-64,West_Midlands,274,0,0,2020-11-16
45-64,West_Midlands,275,0,0,2020-11-17
45-64,West_Midlands,276,0,0,2020-11-18
45-64,West_Midlands,277,0,0,2020-11-19
45-64,West_Midlands,278,0,0,2020-11-20
45-64,West_Midlands,279,0,0,2020-11-21
45-64,West_Midlands,280,0,0,2020-11-22
45-64,West_Midlands,281,0,0,2020-11-23
45-64,West_Midlands,282,0,0,2020-11-24
45-64,West_Midlands,283,0,0,2020-11-25
45-64,West_Midlands,284,9.7069291835665,0.0724784941860379,2020-11-26
45-64,Yorkshire_and_The_Humber,218,0,0,2020-09-21
45-64,Yorkshire_and_The_Humber,219,0,0,2020-09-22
45-64,Yorkshire_and_The_Humber,220,0,0,2020-09-23
45-64,Yorkshire_and_The_Humber,221,0,0,2020-09-24
45-64,Yorkshire_and_The_Humber,222,0,0,2020-09-25
45-64,Yorkshire_and_The_Humber,223,0,0,2020-09-26
45-64,Yorkshire_and_The_Humber,224,0,0,2020-09-27
45-64,Yorkshire_and_The_Humber,225,0,0,2020-09-28
45-64,Yorkshire_and_The_Humber,226,0,0,2020-09-29
45-64,Yorkshire_and_The_Humber,227,0,0,2020-09-30
45-64,Yorkshire_and_The_Humber,228,9.37550996639279,0.0817036514137206,2020-10-01
45-64,Yorkshire_and_The_Humber,229,0,0,2020-10-02
45-64,Yorkshire_and_The_Humber,230,0,0,2020-10-03
45-64,Yorkshire_and_The_Humber,231,0,0,2020-10-04
45-64,Yorkshire_and_The_Humber,232,0,0,2020-10-05
45-64,Yorkshire_and_The_Humber,233,0,0,2020-10-06
45-64,Yorkshire_and_The_Humber,234,0,0,2020-10-07
45-64,Yorkshire_and_The_Humber,235,0,0,2020-10-08
45-64,Yorkshire_and_The_Humber,236,0,0,2020-10-09
45-64,Yorkshire_and_The_Humber,237,0,0,2020-10-10
45-64,Yorkshire_and_The_Humber,238,0,0,2020-10-11
45-64,Yorkshire_and_The_Humber,239,0,0,2020-10-12
