age,region,day,lmean,lsd,sample_date
45-64,North_West,322,0,0,2021-01-03
45-64,North_West,323,0,0,2021-01-04
45-64,North_West,324,0,0,2021-01-05
45-64,North_West,325,0,0,2021-01-06
45-64,North_West,326,0,0,2021-01-07
45-64,North_West,327,0,0,2021-01-08
45-64,North_West,328,10.6001251538904,0.0547145731932292,2021-01-09
45-64,North_West,329,0,0,2021-01-10
45-64,North_West,330,0,0,2021-01-11
45-64,North_West,331,0,0,2021-01-12
45-64,North_West,332,0,0,2021-01-13
45-64,North_West,333,0,0,2021-01-14
45-64,North_West,334,0,0,2021-01-15
45-64,North_West,335,10.6980805613617,0.0563315554368751,2021-01-16
45-64,North_West,336,0,0,2021-01-17
45-64,North_West,337,0,0,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,0,0,2021-01-22
45-64,North_West,342,10.5681490871761,0.0572066368797676,2021-01-23
45-64,North_West,343,0,0,2021-01-24
45-64,North_West,344,0,0,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,0,0,2021-01-29
45-64,North_West,349,10.3031720350918,0.0588959865735725,2021-01-30
45-64,North_West,350,0,0,2021-01-31
45-64,North_West,351,0,0,2021-02-01
45-64,North_West,352,0,0,2021-02-02
45-64,North_West,353,0,0,2021-02-03
45-64,North_West,354,0,0,2021-02-04
45-64,North_West,355,0,0,2021-02-05
45-64,North_West,356,10.0895606978073,0.0697832959365438,2021-02-06
45-64,North_West,357,0,0,2021-02-07
45-64,North_West,358,0,0,2021-02-08
45-64,North_West,359,0,0,2021-02-09
45-64,North_West,360,0,0,2021-02-10
45-64,North_West,361,0,0,2021-02-11
45-64,North_West,362,0,0,2021-02-12
45-64,North_West,363,9.80600974772074,0.140325633959649,2021-02-13
45-64,South_East,307,10.3786275775727,0.120543009437943,2020-12-19
45-64,South_East,308,0,0,2020-12-20
45-64,South_East,309,0,0,2020-12-21
45-64,South_East,310,0,0,2020-12-22
45-64,South_East,311,0,0,2020-12-23
45-64,South_East,312,0,0,2020-12-24
45-64,South_East,313,0,0,2020-12-25
45-64,South_East,314,10.901942282461,0.0620672811260599,2020-12-26
45-64,South_East,315,0,0,2020-12-27
45-64,South_East,316,0,0,2020-12-28
45-64,South_East,317,0,0,2020-12-29
45-64,South_East,318,0,0,2020-12-30
45-64,South_East,319,0,0,2020-12-31
45-64,South_East,320,0,0,2021-01-01
45-64,South_East,321,10.8731895635925,0.0512831237396724,2021-01-02
45-64,South_East,322,0,0,2021-01-03
45-64,South_East,323,0,0,2021-01-04
45-64,South_East,324,0,0,2021-01-05
45-64,South_East,325,0,0,2021-01-06
45-64,South_East,326,0,0,2021-01-07
45-64,South_East,327,0,0,2021-01-08
45-64,South_East,328,10.7397835728239,0.0548256049898721,2021-01-09
45-64,South_East,329,0,0,2021-01-10
45-64,South_East,330,0,0,2021-01-11
45-64,South_East,331,0,0,2021-01-12
45-64,South_East,332,0,0,2021-01-13
45-64,South_East,333,0,0,2021-01-14
45-64,South_East,334,0,0,2021-01-15
45-64,South_East,335,10.7726822500695,0.0597424403145996,2021-01-16
45-64,South_East,336,0,0,2021-01-17
45-64,South_East,337,0,0,2021-01-18
45-64,South_East,338,0,0,2021-01-19
45-64,South_East,339,0,0,2021-01-20
45-64,South_East,340,0,0,2021-01-21
45-64,South_East,341,0,0,2021-01-22
45-64,South_East,342,10.4862464132481,0.066023378522346,2021-01-23
45-64,South_East,343,0,0,2021-01-24
45-64,South_East,344,0,0,2021-01-25
45-64,South_East,345,0,0,2021-01-26
45-64,South_East,346,0,0,2021-01-27
45-64,South_East,347,0,0,2021-01-28
45-64,South_East,348,0,0,2021-01-29
45-64,South_East,349,10.1445175927634,0.0689789459341131,2021-01-30
45-64,South_East,350,0,0,2021-01-31
45-64,South_East,351,0,0,2021-02-01
45-64,South_East,352,0,0,2021-02-02
45-64,South_East,353,0,0,2021-02-03
45-64,South_East,354,0,0,2021-02-04
45-64,South_East,355,0,0,2021-02-05
45-64,South_East,356,9.98713940423166,0.07953975934513,2021-02-06
45-64,South_East,357,0,0,2021-02-07
45-64,South_East,358,0,0,2021-02-08
45-64,South_East,359,0,0,2021-02-09
45-64,South_East,360,0,0,2021-02-10
45-64,South_East,361,0,0,2021-02-11
45-64,South_East,362,0,0,2021-02-12
45-64,South_East,363,9.69553344318824,0.16573691301074,2021-02-13
45-64,South_West,307,9.23421422382733,0.217726237627092,2020-12-19
45-64,South_West,308,0,0,2020-12-20
45-64,South_West,309,0,0,2020-12-21
45-64,South_West,310,0,0,2020-12-22
45-64,South_West,311,0,0,2020-12-23
45-64,South_West,312,0,0,2020-12-24
45-64,South_West,313,0,0,2020-12-25
45-64,South_West,314,9.41650256033525,0.122801317905398,2020-12-26
45-64,South_West,315,0,0,2020-12-27
45-64,South_West,316,0,0,2020-12-28
45-64,South_West,317,0,0,2020-12-29
45-64,South_West,318,0,0,2020-12-30
45-64,South_West,319,0,0,2020-12-31
45-64,South_West,320,0,0,2021-01-01
45-64,South_West,321,9.55952342248305,0.0949509776466292,2021-01-02
45-64,South_West,322,0,0,2021-01-03
45-64,South_West,323,0,0,2021-01-04
45-64,South_West,324,0,0,2021-01-05
45-64,South_West,325,0,0,2021-01-06
45-64,South_West,326,0,0,2021-01-07
45-64,South_West,327,0,0,2021-01-08
45-64,South_West,328,9.8799975039733,0.0856217215396302,2021-01-09
45-64,South_West,329,0,0,2021-01-10
45-64,South_West,330,0,0,2021-01-11
45-64,South_West,331,0,0,2021-01-12
45-64,South_West,332,0,0,2021-01-13
45-64,South_West,333,0,0,2021-01-14
45-64,South_West,334,0,0,2021-01-15
45-64,South_West,335,10.0369750197795,0.0820069316559768,2021-01-16
45-64,South_West,336,0,0,2021-01-17
45-64,South_West,337,0,0,2021-01-18
45-64,South_West,338,0,0,2021-01-19
45-64,South_West,339,0,0,2021-01-20
45-64,South_West,340,0,0,2021-01-21
45-64,South_West,341,0,0,2021-01-22
45-64,South_West,342,9.73489665194824,0.0879866030868221,2021-01-23
45-64,South_West,343,0,0,2021-01-24
45-64,South_West,344,0,0,2021-01-25
45-64,South_West,345,0,0,2021-01-26
45-64,South_West,346,0,0,2021-01-27
45-64,South_West,347,0,0,2021-01-28
45-64,South_West,348,0,0,2021-01-29
45-64,South_West,349,9.55304959495053,0.0904633032581374,2021-01-30
45-64,South_West,350,0,0,2021-01-31
45-64,South_West,351,0,0,2021-02-01
45-64,South_West,352,0,0,2021-02-02
45-64,South_West,353,0,0,2021-02-03
45-64,South_West,354,0,0,2021-02-04
45-64,South_West,355,0,0,2021-02-05
45-64,South_West,356,9.4533741902196,0.103299696793859,2021-02-06
45-64,South_West,357,0,0,2021-02-07
45-64,South_West,358,0,0,2021-02-08
45-64,South_West,359,0,0,2021-02-09
45-64,South_West,360,0,0,2021-02-10
45-64,South_West,361,0,0,2021-02-11
45-64,South_West,362,0,0,2021-02-12
45-64,South_West,363,8.97299171107861,0.214920915152302,2021-02-13
45-64,West_Midlands,307,9.76676532976917,0.183651807861252,2020-12-19
45-64,West_Midlands,308,0,0,2020-12-20
45-64,West_Midlands,309,0,0,2020-12-21
45-64,West_Midlands,310,0,0,2020-12-22
45-64,West_Midlands,311,0,0,2020-12-23
45-64,West_Midlands,312,0,0,2020-12-24
45-64,West_Midlands,313,0,0,2020-12-25
45-64,West_Midlands,314,10.062711369347,0.0913219300009565,2020-12-26
45-64,West_Midlands,315,0,0,2020-12-27
45-64,West_Midlands,316,0,0,2020-12-28
45-64,West_Midlands,317,0,0,2020-12-29
45-64,West_Midlands,318,0,0,2020-12-30
45-64,West_Midlands,319,0,0,2020-12-31
45-64,West_Midlands,320,0,0,2021-01-01
45-64,West_Midlands,321,10.2534763025691,0.0722145493811308,2021-01-02
45-64,West_Midlands,322,0,0,2021-01-03
45-64,West_Midlands,323,0,0,2021-01-04
45-64,West_Midlands,324,0,0,2021-01-05
45-64,West_Midlands,325,0,0,2021-01-06
45-64,West_Midlands,326,0,0,2021-01-07
45-64,West_Midlands,327,0,0,2021-01-08
45-64,West_Midlands,328,10.2524946849189,0.0766459574181504,2021-01-09
45-64,West_Midlands,329,0,0,2021-01-10
45-64,West_Midlands,330,0,0,2021-01-11
45-64,West_Midlands,331,0,0,2021-01-12
45-64,West_Midlands,332,0,0,2021-01-13
45-64,West_Midlands,333,0,0,2021-01-14
45-64,West_Midlands,334,0,0,2021-01-15
45-64,West_Midlands,335,10.1871228156207,0.0795771152167428,2021-01-16
45-64,West_Midlands,336,0,0,2021-01-17
45-64,West_Midlands,337,0,0,2021-01-18
45-64,West_Midlands,338,0,0,2021-01-19
45-64,West_Midlands,339,0,0,2021-01-20
45-64,West_Midlands,340,0,0,2021-01-21
45-64,West_Midlands,341,0,0,2021-01-22
45-64,West_Midlands,342,10.1986730246533,0.0775796859524324,2021-01-23
45-64,West_Midlands,343,0,0,2021-01-24
45-64,West_Midlands,344,0,0,2021-01-25
45-64,West_Midlands,345,0,0,2021-01-26
45-64,West_Midlands,346,0,0,2021-01-27
45-64,West_Midlands,347,0,0,2021-01-28
45-64,West_Midlands,348,0,0,2021-01-29
45-64,West_Midlands,349,10.1195797010898,0.0754360833390544,2021-01-30
45-64,West_Midlands,350,0,0,2021-01-31
45-64,West_Midlands,351,0,0,2021-02-01
45-64,West_Midlands,352,0,0,2021-02-02
45-64,West_Midlands,353,0,0,2021-02-03
45-64,West_Midlands,354,0,0,2021-02-04
45-64,West_Midlands,355,0,0,2021-02-05
45-64,West_Midlands,356,9.74563936307162,0.0915329947623813,2021-02-06
45-64,West_Midlands,357,0,0,2021-02-07
45-64,West_Midlands,358,0,0,2021-02-08
45-64,West_Midlands,359,0,0,2021-02-09
45-64,West_Midlands,360,0,0,2021-02-10
45-64,West_Midlands,361,0,0,2021-02-11
45-64,West_Midlands,362,0,0,2021-02-12
45-64,West_Midlands,363,9.17462619399792,0.205110796156272,2021-02-13
45-64,Yorkshire_and_The_Humber,307,9.57383940089993,0.190739697450095,2020-12-19
45-64,Yorkshire_and_The_Humber,308,0,0,2020-12-20
45-64,Yorkshire_and_The_Humber,309,0,0,2020-12-21
45-64,Yorkshire_and_The_Humber,310,0,0,2020-12-22
45-64,Yorkshire_and_The_Humber,311,0,0,2020-12-23
45-64,Yorkshire_and_The_Humber,312,0,0,2020-12-24
45-64,Yorkshire_and_The_Humber,313,0,0,2020-12-25
45-64,Yorkshire_and_The_Humber,314,9.86078579281261,0.0957898219037352,2020-12-26
45-64,Yorkshire_and_The_Humber,315,0,0,2020-12-27
45-64,Yorkshire_and_The_Humber,316,0,0,2020-12-28
45-64,Yorkshire_and_The_Humber,317,0,0,2020-12-29
45-64,Yorkshire_and_The_Humber,318,0,0,2020-12-30
45-64,Yorkshire_and_The_Humber,319,0,0,2020-12-31
45-64,Yorkshire_and_The_Humber,320,0,0,2021-01-01
45-64,Yorkshire_and_The_Humber,321,9.87773339218298,0.0800195241799705,2021-01-02
45-64,Yorkshire_and_The_Humber,322,0,0,2021-01-03
45-64,Yorkshire_and_The_Humber,323,0,0,2021-01-04
45-64,Yorkshire_and_The_Humber,324,0,0,2021-01-05
45-64,Yorkshire_and_The_Humber,325,0,0,2021-01-06
45-64,Yorkshire_and_The_Humber,326,0,0,2021-01-07
45-64,Yorkshire_and_The_Humber,327,0,0,2021-01-08
45-64,Yorkshire_and_The_Humber,328,9.70219670942641,0.089687317346948,2021-01-09
45-64,Yorkshire_and_The_Humber,329,0,0,2021-01-10
45-64,Yorkshire_and_The_Humber,330,0,0,2021-01-11
45-64,Yorkshire_and_The_Humber,331,0,0,2021-01-12
45-64,Yorkshire_and_The_Humber,332,0,0,2021-01-13
45-64,Yorkshire_and_The_Humber,333,0,0,2021-01-14
45-64,Yorkshire_and_The_Humber,334,0,0,2021-01-15
45-64,Yorkshire_and_The_Humber,335,9.69496152903169,0.0932561843473333,2021-01-16
45-64,Yorkshire_and_The_Humber,336,0,0,2021-01-17
45-64,Yorkshire_and_The_Humber,337,0,0,2021-01-18
45-64,Yorkshire_and_The_Humber,338,0,0,2021-01-19
45-64,Yorkshire_and_The_Humber,339,0,0,2021-01-20
45-64,Yorkshire_and_The_Humber,340,0,0,2021-01-21
45-64,Yorkshire_and_The_Humber,341,0,0,2021-01-22
45-64,Yorkshire_and_The_Humber,342,9.77509419939888,0.0885361821785146,2021-01-23
45-64,Yorkshire_and_The_Humber,343,0,0,2021-01-24
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26
45-64,Yorkshire_and_The_Humber,346,0,0,2021-01-27
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28
45-64,Yorkshire_and_The_Humber,348,0,0,2021-01-29
45-64,Yorkshire_and_The_Humber,349,9.63978303074266,0.0885404029651518,2021-01-30
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02
45-64,Yorkshire_and_The_Humber,353,0,0,2021-02-03
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04
45-64,Yorkshire_and_The_Humber,355,0,0,2021-02-05
45-64,Yorkshire_and_The_Humber,356,9.44375070657292,0.0996832578124962,2021-02-06
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09
45-64,Yorkshire_and_The_Humber,360,0,0,2021-02-10
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11
45-64,Yorkshire_and_The_Humber,362,0,0,2021-02-12
45-64,Yorkshire_and_The_Humber,363,9.43570950714141,0.18259961619265,2021-02-13
65-74,East_of_England,307,8.8271792295081,0.120354686339272,2020-12-19
65-74,East_of_England,308,0,0,2020-12-20
65-74,East_of_England,309,0,0,2020-12-21
65-74,East_of_England,310,0,0,2020-12-22
65-74,East_of_England,311,0,0,2020-12-23
65-74,East_of_England,312,0,0,2020-12-24
65-74,East_of_England,313,0,0,2020-12-25
65-74,East_of_England,314,9.31447631976334,0.0683432249987285,2020-12-26
65-74,East_of_England,315,0,0,2020-12-27
65-74,East_of_England,316,0,0,2020-12-28
65-74,East_of_England,317,0,0,2020-12-29
65-74,East_of_England,318,0,0,2020-12-30
65-74,East_of_England,319,0,0,2020-12-31
65-74,East_of_England,320,0,0,2021-01-01
65-74,East_of_England,321,9.16185483880905,0.0595653015739217,2021-01-02
65-74,East_of_England,322,0,0,2021-01-03
65-74,East_of_England,323,0,0,2021-01-04
65-74,East_of_England,324,0,0,2021-01-05
65-74,East_of_England,325,0,0,2021-01-06
65-74,East_of_England,326,0,0,2021-01-07
65-74,East_of_England,327,0,0,2021-01-08
65-74,East_of_England,328,8.8599116230733,0.0667963221461251,2021-01-09
65-74,East_of_England,329,0,0,2021-01-10
65-74,East_of_England,330,0,0,2021-01-11
65-74,East_of_England,331,0,0,2021-01-12
65-74,East_of_England,332,0,0,2021-01-13
65-74,East_of_England,333,0,0,2021-01-14
65-74,East_of_England,334,0,0,2021-01-15
65-74,East_of_England,335,8.88629892049984,0.0710549371142914,2021-01-16
65-74,East_of_England,336,0,0,2021-01-17
65-74,East_of_England,337,0,0,2021-01-18
65-74,East_of_England,338,0,0,2021-01-19
65-74,East_of_England,339,0,0,2021-01-20
65-74,East_of_England,340,0,0,2021-01-21
65-74,East_of_England,341,0,0,2021-01-22
65-74,East_of_England,342,8.88816474136872,0.0712326443268593,2021-01-23
65-74,East_of_England,343,0,0,2021-01-24
65-74,East_of_England,344,0,0,2021-01-25
65-74,East_of_England,345,0,0,2021-01-26
65-74,East_of_England,346,0,0,2021-01-27
65-74,East_of_England,347,0,0,2021-01-28
65-74,East_of_England,348,0,0,2021-01-29
65-74,East_of_England,349,8.86120411942794,0.0693705771131281,2021-01-30
65-74,East_of_England,350,0,0,2021-01-31
65-74,East_of_England,351,0,0,2021-02-01
65-74,East_of_England,352,0,0,2021-02-02
65-74,East_of_England,353,0,0,2021-02-03
65-74,East_of_England,354,0,0,2021-02-04
65-74,East_of_England,355,0,0,2021-02-05
65-74,East_of_England,356,8.53200925527116,0.0840704230392974,2021-02-06
65-74,East_of_England,357,0,0,2021-02-07
65-74,East_of_England,358,0,0,2021-02-08
65-74,East_of_England,359,0,0,2021-02-09
65-74,East_of_England,360,0,0,2021-02-10
65-74,East_of_England,361,0,0,2021-02-11
65-74,East_of_England,362,0,0,2021-02-12
65-74,East_of_England,363,7.58447217531013,0.199861108461625,2021-02-13
65-74,East_Midlands,307,8.33015038331132,0.203872515787962,2020-12-19
65-74,East_Midlands,308,0,0,2020-12-20
65-74,East_Midlands,309,0,0,2020-12-21
65-74,East_Midlands,310,0,0,2020-12-22
65-74,East_Midlands,311,0,0,2020-12-23
65-74,East_Midlands,312,0,0,2020-12-24
65-74,East_Midlands,313,0,0,2020-12-25
65-74,East_Midlands,314,8.67801883729892,0.102524672742888,2020-12-26
65-74,East_Midlands,315,0,0,2020-12-27
65-74,East_Midlands,316,0,0,2020-12-28
65-74,East_Midlands,317,0,0,2020-12-29
65-74,East_Midlands,318,0,0,2020-12-30
65-74,East_Midlands,319,0,0,2020-12-31
65-74,East_Midlands,320,0,0,2021-01-01
65-74,East_Midlands,321,8.77905642975501,0.0829081743735795,2021-01-02
65-74,East_Midlands,322,0,0,2021-01-03
65-74,East_Midlands,323,0,0,2021-01-04
65-74,East_Midlands,324,0,0,2021-01-05
65-74,East_Midlands,325,0,0,2021-01-06
65-74,East_Midlands,326,0,0,2021-01-07
65-74,East_Midlands,327,0,0,2021-01-08
65-74,East_Midlands,328,8.62428864309243,0.0904177599051052,2021-01-09
65-74,East_Midlands,329,0,0,2021-01-10
65-74,East_Midlands,330,0,0,2021-01-11
65-74,East_Midlands,331,0,0,2021-01-12
65-74,East_Midlands,332,0,0,2021-01-13
65-74,East_Midlands,333,0,0,2021-01-14
65-74,East_Midlands,334,0,0,2021-01-15
65-74,East_Midlands,335,8.52535058574666,0.0952173741911117,2021-01-16
65-74,East_Midlands,336,0,0,2021-01-17
65-74,East_Midlands,337,0,0,2021-01-18
65-74,East_Midlands,338,0,0,2021-01-19
65-74,East_Midlands,339,0,0,2021-01-20
65-74,East_Midlands,340,0,0,2021-01-21
65-74,East_Midlands,341,0,0,2021-01-22
65-74,East_Midlands,342,8.56850340662323,0.0923814901850219,2021-01-23
65-74,East_Midlands,343,0,0,2021-01-24
65-74,East_Midlands,344,0,0,2021-01-25
65-74,East_Midlands,345,0,0,2021-01-26
65-74,East_Midlands,346,0,0,2021-01-27
65-74,East_Midlands,347,0,0,2021-01-28
65-74,East_Midlands,348,0,0,2021-01-29
65-74,East_Midlands,349,8.50297266420441,0.0870743910931765,2021-01-30
65-74,East_Midlands,350,0,0,2021-01-31
65-74,East_Midlands,351,0,0,2021-02-01
65-74,East_Midlands,352,0,0,2021-02-02
65-74,East_Midlands,353,0,0,2021-02-03
65-74,East_Midlands,354,0,0,2021-02-04
65-74,East_Midlands,355,0,0,2021-02-05
65-74,East_Midlands,356,8.22033251703616,0.103688284933411,2021-02-06
65-74,East_Midlands,357,0,0,2021-02-07
65-74,East_Midlands,358,0,0,2021-02-08
65-74,East_Midlands,359,0,0,2021-02-09
65-74,East_Midlands,360,0,0,2021-02-10
65-74,East_Midlands,361,0,0,2021-02-11
65-74,East_Midlands,362,0,0,2021-02-12
65-74,East_Midlands,363,7.8475496353895,0.211066468271969,2021-02-13
65-74,London,307,9.1984888217451,0.0769810089002764,2020-12-19
65-74,London,308,0,0,2020-12-20
65-74,London,309,0,0,2020-12-21
65-74,London,310,0,0,2020-12-22
65-74,London,311,0,0,2020-12-23
65-74,London,312,0,0,2020-12-24
65-74,London,313,0,0,2020-12-25
65-74,London,314,9.56976043949116,0.0484351708654627,2020-12-26
65-74,London,315,0,0,2020-12-27
65-74,London,316,0,0,2020-12-28
65-74,London,317,0,0,2020-12-29
65-74,London,318,0,0,2020-12-30
65-74,London,319,0,0,2020-12-31
65-74,London,320,0,0,2021-01-01
65-74,London,321,9.4721574503749,0.04223976979621,2021-01-02
65-74,London,322,0,0,2021-01-03
65-74,London,323,0,0,2021-01-04
65-74,London,324,0,0,2021-01-05
65-74,London,325,0,0,2021-01-06
65-74,London,326,0,0,2021-01-07
65-74,London,327,0,0,2021-01-08
65-74,London,328,9.31063101229512,0.0432970715949297,2021-01-09
65-74,London,329,0,0,2021-01-10
65-74,London,330,0,0,2021-01-11
65-74,London,331,0,0,2021-01-12
65-74,London,332,0,0,2021-01-13
65-74,London,333,0,0,2021-01-14
65-74,London,334,0,0,2021-01-15
65-74,London,335,9.29888429511774,0.0445964769226071,2021-01-16
65-74,London,336,0,0,2021-01-17
65-74,London,337,0,0,2021-01-18
65-74,London,338,0,0,2021-01-19
65-74,London,339,0,0,2021-01-20
65-74,London,340,0,0,2021-01-21
65-74,London,341,0,0,2021-01-22
65-74,London,342,9.06894895470635,0.047296679317251,2021-01-23
65-74,London,343,0,0,2021-01-24
65-74,London,344,0,0,2021-01-25
65-74,London,345,0,0,2021-01-26
65-74,London,346,0,0,2021-01-27
65-74,London,347,0,0,2021-01-28
65-74,London,348,0,0,2021-01-29
65-74,London,349,8.83761602572406,0.0488175311697276,2021-01-30
65-74,London,350,0,0,2021-01-31
65-74,London,351,0,0,2021-02-01
65-74,London,352,0,0,2021-02-02
65-74,London,353,0,0,2021-02-03
65-74,London,354,0,0,2021-02-04
65-74,London,355,0,0,2021-02-05
65-74,London,356,8.51235430468683,0.057147906911247603,2021-02-06
65-74,London,357,0,0,2021-02-07
65-74,London,358,0,0,2021-02-08
65-74,London,359,0,0,2021-02-09
65-74,London,360,0,0,2021-02-10
65-74,London,361,0,0,2021-02-11
65-74,London,362,0,0,2021-02-12
65-74,London,363,7.7361917321107,0.133177875863872,2021-02-13
65-74,North_East,307,7.91603996423454,0.221646612125005,2020-12-19
65-74,North_East,308,0,0,2020-12-20
65-74,North_East,309,0,0,2020-12-21
65-74,North_East,310,0,0,2020-12-22
65-74,North_East,311,0,0,2020-12-23
65-74,North_East,312,0,0,2020-12-24
65-74,North_East,313,0,0,2020-12-25
65-74,North_East,314,8.02450048165249,0.118421073789591,2020-12-26
65-74,North_East,315,0,0,2020-12-27
65-74,North_East,316,0,0,2020-12-28
65-74,North_East,317,0,0,2020-12-29
65-74,North_East,318,0,0,2020-12-30
65-74,North_East,319,0,0,2020-12-31
65-74,North_East,320,0,0,2021-01-01
65-74,North_East,321,8.37084931036469,0.0919618160656075,2021-01-02
65-74,North_East,322,0,0,2021-01-03
65-74,North_East,323,0,0,2021-01-04
65-74,North_East,324,0,0,2021-01-05
65-74,North_East,325,0,0,2021-01-06
65-74,North_East,326,0,0,2021-01-07
65-74,North_East,327,0,0,2021-01-08
65-74,North_East,328,8.51666018987083,0.0924833864083034,2021-01-09
65-74,North_East,329,0,0,2021-01-10
65-74,North_East,330,0,0,2021-01-11
65-74,North_East,331,0,0,2021-01-12
65-74,North_East,332,0,0,2021-01-13
65-74,North_East,333,0,0,2021-01-14
65-74,North_East,334,0,0,2021-01-15
65-74,North_East,335,8.25642912449741,0.106569810154702,2021-01-16
65-74,North_East,336,0,0,2021-01-17
65-74,North_East,337,0,0,2021-01-18
65-74,North_East,338,0,0,2021-01-19
65-74,North_East,339,0,0,2021-01-20
65-74,North_East,340,0,0,2021-01-21
65-74,North_East,341,0,0,2021-01-22
65-74,North_East,342,8.00271992297386,0.119445282812654,2021-01-23
65-74,North_East,343,0,0,2021-01-24
65-74,North_East,344,0,0,2021-01-25
65-74,North_East,345,0,0,2021-01-26
65-74,North_East,346,0,0,2021-01-27
65-74,North_East,347,0,0,2021-01-28
65-74,North_East,348,0,0,2021-01-29
65-74,North_East,349,7.71788451370983,0.124807714017419,2021-01-30
65-74,North_East,350,0,0,2021-01-31
65-74,North_East,351,0,0,2021-02-01
65-74,North_East,352,0,0,2021-02-02
65-74,North_East,353,0,0,2021-02-03
65-74,North_East,354,0,0,2021-02-04
65-74,North_East,355,0,0,2021-02-05
65-74,North_East,356,7.35659433409875,0.154230368346492,2021-02-06
65-74,North_East,357,0,0,2021-02-07
65-74,North_East,358,0,0,2021-02-08
65-74,North_East,359,0,0,2021-02-09
65-74,North_East,360,0,0,2021-02-10
65-74,North_East,361,0,0,2021-02-11
65-74,North_East,362,0,0,2021-02-12
65-74,North_East,363,7.14227565423815,0.288645911574737,2021-02-13
65-74,North_West,307,8.57861486233453,0.146517223114326,2020-12-19
65-74,North_West,308,0,0,2020-12-20
65-74,North_West,309,0,0,2020-12-21
65-74,North_West,310,0,0,2020-12-22
65-74,North_West,311,0,0,2020-12-23
65-74,North_West,312,0,0,2020-12-24
65-74,North_West,313,0,0,2020-12-25
65-74,North_West,314,9.12529830195577,0.0706914259779524,2020-12-26
65-74,North_West,315,0,0,2020-12-27
65-74,North_West,316,0,0,2020-12-28
65-74,North_West,317,0,0,2020-12-29
65-74,North_West,318,0,0,2020-12-30
65-74,North_West,319,0,0,2020-12-31
65-74,North_West,320,0,0,2021-01-01
65-74,North_West,321,9.26951009112495,0.0580383009408496,2021-01-02
65-74,North_West,322,0,0,2021-01-03
65-74,North_West,323,0,0,2021-01-04
65-74,North_West,324,0,0,2021-01-05
65-74,North_West,325,0,0,2021-01-06
65-74,North_West,326,0,0,2021-01-07
65-74,North_West,327,0,0,2021-01-08
65-74,North_West,328,9.25313507354142,0.0588710147304892,2021-01-09
65-74,North_West,329,0,0,2021-01-10
65-74,North_West,330,0,0,2021-01-11
65-74,North_West,331,0,0,2021-01-12
65-74,North_West,332,0,0,2021-01-13
65-74,North_West,333,0,0,2021-01-14
65-74,North_West,334,0,0,2021-01-15
65-74,North_West,335,9.35373648474005,0.0600128027451457,2021-01-16
65-74,North_West,336,0,0,2021-01-17
65-74,North_West,337,0,0,2021-01-18
65-74,North_West,338,0,0,2021-01-19
65-74,North_West,339,0,0,2021-01-20
65-74,North_West,340,0,0,2021-01-21
65-74,North_West,341,0,0,2021-01-22
65-74,North_West,342,9.2156483562433,0.0614685521602487,2021-01-23
65-74,North_West,343,0,0,2021-01-24
65-74,North_West,344,0,0,2021-01-25
65-74,North_West,345,0,0,2021-01-26
65-74,North_West,346,0,0,2021-01-27
65-74,North_West,347,0,0,2021-01-28
65-74,North_West,348,0,0,2021-01-29
65-74,North_West,349,8.94504201150261,0.0633195244570455,2021-01-30
65-74,North_West,350,0,0,2021-01-31
65-74,North_West,351,0,0,2021-02-01
65-74,North_West,352,0,0,2021-02-02
65-74,North_West,353,0,0,2021-02-03
65-74,North_West,354,0,0,2021-02-04
65-74,North_West,355,0,0,2021-02-05
65-74,North_West,356,8.73327013013462,0.0738491119206686,2021-02-06
65-74,North_West,357,0,0,2021-02-07
65-74,North_West,358,0,0,2021-02-08
65-74,North_West,359,0,0,2021-02-09
65-74,North_West,360,0,0,2021-02-10
65-74,North_West,361,0,0,2021-02-11
65-74,North_West,362,0,0,2021-02-12
65-74,North_West,363,8.44960546954935,0.144658422453211,2021-02-13
65-74,South_East,307,9.00225961851345,0.122264057676395,2020-12-19
65-74,South_East,308,0,0,2020-12-20
65-74,South_East,309,0,0,2020-12-21
65-74,South_East,310,0,0,2020-12-22
65-74,South_East,311,0,0,2020-12-23
65-74,South_East,312,0,0,2020-12-24
65-74,South_East,313,0,0,2020-12-25
65-74,South_East,314,9.52718754973044,0.0653618865901153,2020-12-26
65-74,South_East,315,0,0,2020-12-27
65-74,South_East,316,0,0,2020-12-28
65-74,South_East,317,0,0,2020-12-29
