age,region,day,lmean,lsd,sample_date,N
15-24,East_of_England,169,0,0,2020-08-03,1550839
25-44,East_of_England,169,0,0,2020-08-03,1636615
45-64,East_of_England,169,0,0,2020-08-03,784590
65-74,East_of_England,169,0,0,2020-08-03,658312
75+,East_of_England,169,0,0,2020-08-03,560524
1-4,East_of_England,170,0,0,2020-08-04,628530
5-14,East_of_England,170,0,0,2020-08-04,223818
15-24,East_of_England,170,0,0,2020-08-04,1550839
25-44,East_of_England,170,0,0,2020-08-04,1636615
45-64,East_of_England,170,0,0,2020-08-04,784590
65-74,East_of_England,170,0,0,2020-08-04,658312
75+,East_of_England,170,0,0,2020-08-04,560524
1-4,East_of_England,171,0,0,2020-08-05,628530
5-14,East_of_England,171,7.998285559526705,0.41173407642261894,2020-08-05,223818
15-24,East_of_England,171,8.177734190019647,0.3555310921857232,2020-08-05,1550839
25-44,East_of_England,171,7.903160890750069,0.33682906909886257,2020-08-05,1636615
45-64,East_of_England,171,8.032854865430581,0.3537504455317522,2020-08-05,784590
65-74,East_of_England,171,7.58880089797525,0.31749414999819664,2020-08-05,658312
75+,East_of_England,171,7.677790439398016,0.359381371331192,2020-08-05,560524
1-4,East_of_England,172,0,0,2020-08-06,628530
5-14,East_of_England,172,0,0,2020-08-06,223818
15-24,East_of_England,172,0,0,2020-08-06,1550839
25-44,East_of_England,172,0,0,2020-08-06,1636615
45-64,East_of_England,172,0,0,2020-08-06,784590
65-74,East_of_England,172,0,0,2020-08-06,658312
75+,East_of_England,172,0,0,2020-08-06,560524
1-4,East_of_England,173,0,0,2020-08-07,628530
5-14,East_of_England,173,0,0,2020-08-07,223818
15-24,East_of_England,173,0,0,2020-08-07,1550839
25-44,East_of_England,173,0,0,2020-08-07,1636615
45-64,East_of_England,173,0,0,2020-08-07,784590
65-74,East_of_England,173,0,0,2020-08-07,658312
75+,East_of_England,173,0,0,2020-08-07,560524
1-4,East_of_England,174,0,0,2020-08-08,628530
5-14,East_of_England,174,0,0,2020-08-08,223818
15-24,East_of_England,174,0,0,2020-08-08,1550839
25-44,East_of_England,174,0,0,2020-08-08,1636615
45-64,East_of_England,174,0,0,2020-08-08,784590
65-74,East_of_England,174,0,0,2020-08-08,658312
75+,East_of_England,174,0,0,2020-08-08,560524
1-4,East_of_England,175,0,0,2020-08-09,628530
5-14,East_of_England,175,0,0,2020-08-09,223818
15-24,East_of_England,175,0,0,2020-08-09,1550839
25-44,East_of_England,175,0,0,2020-08-09,1636615
45-64,East_of_England,175,0,0,2020-08-09,784590
65-74,East_of_England,175,0,0,2020-08-09,658312
75+,East_of_England,175,0,0,2020-08-09,560524
1-4,East_of_England,176,0,0,2020-08-10,628530
5-14,East_of_England,176,0,0,2020-08-10,223818
15-24,East_of_England,176,0,0,2020-08-10,1550839
25-44,East_of_England,176,0,0,2020-08-10,1636615
45-64,East_of_England,176,0,0,2020-08-10,784590
65-74,East_of_England,176,0,0,2020-08-10,658312
75+,East_of_England,176,0,0,2020-08-10,560524
1-4,East_of_England,177,0,0,2020-08-11,628530
5-14,East_of_England,177,0,0,2020-08-11,223818
15-24,East_of_England,177,0,0,2020-08-11,1550839
25-44,East_of_England,177,0,0,2020-08-11,1636615
45-64,East_of_England,177,0,0,2020-08-11,784590
65-74,East_of_England,177,0,0,2020-08-11,658312
75+,East_of_England,177,0,0,2020-08-11,560524
1-4,East_of_England,178,0,0,2020-08-12,628530
5-14,East_of_England,178,0,0,2020-08-12,223818
15-24,East_of_England,178,0,0,2020-08-12,1550839
25-44,East_of_England,178,0,0,2020-08-12,1636615
45-64,East_of_England,178,0,0,2020-08-12,784590
65-74,East_of_England,178,0,0,2020-08-12,658312
75+,East_of_England,178,0,0,2020-08-12,560524
1-4,East_of_England,179,0,0,2020-08-13,628530
5-14,East_of_England,179,0,0,2020-08-13,223818
15-24,East_of_England,179,0,0,2020-08-13,1550839
25-44,East_of_England,179,0,0,2020-08-13,1636615
45-64,East_of_England,179,0,0,2020-08-13,784590
65-74,East_of_England,179,0,0,2020-08-13,658312
75+,East_of_England,179,0,0,2020-08-13,560524
1-4,East_of_England,180,0,0,2020-08-14,628530
5-14,East_of_England,180,0,0,2020-08-14,223818
15-24,East_of_England,180,0,0,2020-08-14,1550839
25-44,East_of_England,180,0,0,2020-08-14,1636615
45-64,East_of_England,180,0,0,2020-08-14,784590
65-74,East_of_England,180,0,0,2020-08-14,658312
75+,East_of_England,180,0,0,2020-08-14,560524
1-4,East_of_England,181,0,0,2020-08-15,628530
5-14,East_of_England,181,0,0,2020-08-15,223818
15-24,East_of_England,181,0,0,2020-08-15,1550839
25-44,East_of_England,181,0,0,2020-08-15,1636615
45-64,East_of_England,181,0,0,2020-08-15,784590
65-74,East_of_England,181,0,0,2020-08-15,658312
75+,East_of_England,181,0,0,2020-08-15,560524
1-4,East_of_England,182,0,0,2020-08-16,628530
5-14,East_of_England,182,0,0,2020-08-16,223818
15-24,East_of_England,182,0,0,2020-08-16,1550839
25-44,East_of_England,182,0,0,2020-08-16,1636615
45-64,East_of_England,182,0,0,2020-08-16,784590
65-74,East_of_England,182,0,0,2020-08-16,658312
75+,East_of_England,182,0,0,2020-08-16,560524
1-4,East_of_England,183,0,0,2020-08-17,628530
5-14,East_of_England,183,0,0,2020-08-17,223818
15-24,East_of_England,183,0,0,2020-08-17,1550839
25-44,East_of_England,183,0,0,2020-08-17,1636615
45-64,East_of_England,183,0,0,2020-08-17,784590
65-74,East_of_England,183,0,0,2020-08-17,658312
75+,East_of_England,183,0,0,2020-08-17,560524
1-4,East_of_England,184,0,0,2020-08-18,628530
5-14,East_of_England,184,0,0,2020-08-18,223818
15-24,East_of_England,184,0,0,2020-08-18,1550839
25-44,East_of_England,184,0,0,2020-08-18,1636615
45-64,East_of_England,184,0,0,2020-08-18,784590
65-74,East_of_England,184,0,0,2020-08-18,658312
75+,East_of_England,184,0,0,2020-08-18,560524
1-4,East_of_England,185,0,0,2020-08-19,628530
5-14,East_of_England,185,7.799375141153036,0.4116962213425457,2020-08-19,223818
15-24,East_of_England,185,8.10587270923896,0.33801500542571594,2020-08-19,1550839
25-44,East_of_England,185,7.7771332450652615,0.32334394725099513,2020-08-19,1636615
45-64,East_of_England,185,7.915848053867582,0.34570951931116806,2020-08-19,784590
65-74,East_of_England,185,7.601851884506241,0.3020023411255658,2020-08-19,658312
75+,East_of_England,185,7.51319934123109,0.3516772430068823,2020-08-19,560524
1-4,East_of_England,186,0,0,2020-08-20,628530
5-14,East_of_England,186,0,0,2020-08-20,223818
15-24,East_of_England,186,0,0,2020-08-20,1550839
25-44,East_of_England,186,0,0,2020-08-20,1636615
45-64,East_of_England,186,0,0,2020-08-20,784590
65-74,East_of_England,186,0,0,2020-08-20,658312
75+,East_of_England,186,0,0,2020-08-20,560524
1-4,East_of_England,187,0,0,2020-08-21,628530
5-14,East_of_England,187,0,0,2020-08-21,223818
15-24,East_of_England,187,0,0,2020-08-21,1550839
25-44,East_of_England,187,0,0,2020-08-21,1636615
45-64,East_of_England,187,0,0,2020-08-21,784590
65-74,East_of_England,187,0,0,2020-08-21,658312
75+,East_of_England,187,0,0,2020-08-21,560524
1-4,East_of_England,188,0,0,2020-08-22,628530
5-14,East_of_England,188,0,0,2020-08-22,223818
15-24,East_of_England,188,0,0,2020-08-22,1550839
25-44,East_of_England,188,0,0,2020-08-22,1636615
45-64,East_of_England,188,0,0,2020-08-22,784590
65-74,East_of_England,188,0,0,2020-08-22,658312
75+,East_of_England,188,0,0,2020-08-22,560524
1-4,East_of_England,189,0,0,2020-08-23,628530
5-14,East_of_England,189,0,0,2020-08-23,223818
15-24,East_of_England,189,0,0,2020-08-23,1550839
25-44,East_of_England,189,0,0,2020-08-23,1636615
45-64,East_of_England,189,0,0,2020-08-23,784590
65-74,East_of_England,189,0,0,2020-08-23,658312
75+,East_of_England,189,0,0,2020-08-23,560524
1-4,East_of_England,190,0,0,2020-08-24,628530
5-14,East_of_England,190,0,0,2020-08-24,223818
15-24,East_of_England,190,0,0,2020-08-24,1550839
25-44,East_of_England,190,0,0,2020-08-24,1636615
45-64,East_of_England,190,0,0,2020-08-24,784590
65-74,East_of_England,190,0,0,2020-08-24,658312
75+,East_of_England,190,0,0,2020-08-24,560524
1-4,East_of_England,191,0,0,2020-08-25,628530
5-14,East_of_England,191,0,0,2020-08-25,223818
15-24,East_of_England,191,0,0,2020-08-25,1550839
25-44,East_of_England,191,0,0,2020-08-25,1636615
45-64,East_of_England,191,0,0,2020-08-25,784590
65-74,East_of_England,191,0,0,2020-08-25,658312
75+,East_of_England,191,0,0,2020-08-25,560524
1-4,East_of_England,192,0,0,2020-08-26,628530
5-14,East_of_England,192,0,0,2020-08-26,223818
15-24,East_of_England,192,0,0,2020-08-26,1550839
25-44,East_of_England,192,0,0,2020-08-26,1636615
45-64,East_of_England,192,0,0,2020-08-26,784590
65-74,East_of_England,192,0,0,2020-08-26,658312
75+,East_of_England,192,0,0,2020-08-26,560524
1-4,East_of_England,193,0,0,2020-08-27,628530
5-14,East_of_England,193,0,0,2020-08-27,223818
15-24,East_of_England,193,0,0,2020-08-27,1550839
25-44,East_of_England,193,0,0,2020-08-27,1636615
45-64,East_of_England,193,0,0,2020-08-27,784590
65-74,East_of_England,193,0,0,2020-08-27,658312
75+,East_of_England,193,0,0,2020-08-27,560524
1-4,East_of_England,194,0,0,2020-08-28,628530
5-14,East_of_England,194,0,0,2020-08-28,223818
15-24,East_of_England,194,0,0,2020-08-28,1550839
25-44,East_of_England,194,0,0,2020-08-28,1636615
45-64,East_of_England,194,0,0,2020-08-28,784590
65-74,East_of_England,194,0,0,2020-08-28,658312
75+,East_of_England,194,0,0,2020-08-28,560524
1-4,East_of_England,195,0,0,2020-08-29,628530
5-14,East_of_England,195,0,0,2020-08-29,223818
15-24,East_of_England,195,0,0,2020-08-29,1550839
25-44,East_of_England,195,0,0,2020-08-29,1636615
45-64,East_of_England,195,0,0,2020-08-29,784590
65-74,East_of_England,195,0,0,2020-08-29,658312
75+,East_of_England,195,0,0,2020-08-29,560524
1-4,East_of_England,196,0,0,2020-08-30,628530
5-14,East_of_England,196,0,0,2020-08-30,223818
15-24,East_of_England,196,0,0,2020-08-30,1550839
25-44,East_of_England,196,0,0,2020-08-30,1636615
45-64,East_of_England,196,0,0,2020-08-30,784590
65-74,East_of_England,196,0,0,2020-08-30,658312
75+,East_of_England,196,0,0,2020-08-30,560524
1-4,East_of_England,197,0,0,2020-08-31,628530
5-14,East_of_England,197,0,0,2020-08-31,223818
15-24,East_of_England,197,0,0,2020-08-31,1550839
25-44,East_of_England,197,0,0,2020-08-31,1636615
45-64,East_of_England,197,0,0,2020-08-31,784590
65-74,East_of_England,197,0,0,2020-08-31,658312
75+,East_of_England,197,0,0,2020-08-31,560524
1-4,East_of_England,198,0,0,2020-09-01,628530
5-14,East_of_England,198,0,0,2020-09-01,223818
15-24,East_of_England,198,0,0,2020-09-01,1550839
25-44,East_of_England,198,0,0,2020-09-01,1636615
45-64,East_of_England,198,0,0,2020-09-01,784590
65-74,East_of_England,198,0,0,2020-09-01,658312
75+,East_of_England,198,0,0,2020-09-01,560524
1-4,East_of_England,199,0,0,2020-09-02,628530
5-14,East_of_England,199,7.508691546499908,0.40164587065412066,2020-09-02,223818
15-24,East_of_England,199,8.049815369365417,0.3067688926258221,2020-09-02,1550839
25-44,East_of_England,199,7.7929830055717435,0.2888626740542482,2020-09-02,1636615
45-64,East_of_England,199,7.792596095120818,0.32661902567986445,2020-09-02,784590
65-74,East_of_England,199,7.438419350369852,0.28897996544272897,2020-09-02,658312
75+,East_of_England,199,7.342273078829985,0.33409366291087667,2020-09-02,560524
1-4,East_of_England,200,0,0,2020-09-03,628530
5-14,East_of_England,200,0,0,2020-09-03,223818
15-24,East_of_England,200,0,0,2020-09-03,1550839
25-44,East_of_England,200,0,0,2020-09-03,1636615
45-64,East_of_England,200,0,0,2020-09-03,784590
65-74,East_of_England,200,0,0,2020-09-03,658312
75+,East_of_England,200,0,0,2020-09-03,560524
1-4,East_of_England,201,0,0,2020-09-04,628530
5-14,East_of_England,201,0,0,2020-09-04,223818
15-24,East_of_England,201,0,0,2020-09-04,1550839
25-44,East_of_England,201,0,0,2020-09-04,1636615
45-64,East_of_England,201,0,0,2020-09-04,784590
65-74,East_of_England,201,0,0,2020-09-04,658312
75+,East_of_England,201,0,0,2020-09-04,560524
1-4,East_of_England,202,0,0,2020-09-05,628530
5-14,East_of_England,202,0,0,2020-09-05,223818
15-24,East_of_England,202,0,0,2020-09-05,1550839
25-44,East_of_England,202,0,0,2020-09-05,1636615
45-64,East_of_England,202,0,0,2020-09-05,784590
65-74,East_of_England,202,0,0,2020-09-05,658312
75+,East_of_England,202,0,0,2020-09-05,560524
1-4,East_of_England,203,0,0,2020-09-06,628530
5-14,East_of_England,203,0,0,2020-09-06,223818
15-24,East_of_England,203,0,0,2020-09-06,1550839
25-44,East_of_England,203,0,0,2020-09-06,1636615
45-64,East_of_England,203,0,0,2020-09-06,784590
65-74,East_of_England,203,0,0,2020-09-06,658312
75+,East_of_England,203,0,0,2020-09-06,560524
1-4,East_of_England,204,0,0,2020-09-07,628530
5-14,East_of_England,204,0,0,2020-09-07,223818
15-24,East_of_England,204,0,0,2020-09-07,1550839
25-44,East_of_England,204,0,0,2020-09-07,1636615
45-64,East_of_England,204,0,0,2020-09-07,784590
65-74,East_of_England,204,0,0,2020-09-07,658312
75+,East_of_England,204,0,0,2020-09-07,560524
1-4,East_of_England,205,0,0,2020-09-08,628530
5-14,East_of_England,205,0,0,2020-09-08,223818
15-24,East_of_England,205,0,0,2020-09-08,1550839
25-44,East_of_England,205,0,0,2020-09-08,1636615
45-64,East_of_England,205,0,0,2020-09-08,784590
65-74,East_of_England,205,0,0,2020-09-08,658312
75+,East_of_England,205,0,0,2020-09-08,560524
1-4,East_of_England,206,0,0,2020-09-09,628530
5-14,East_of_England,206,0,0,2020-09-09,223818
15-24,East_of_England,206,0,0,2020-09-09,1550839
25-44,East_of_England,206,0,0,2020-09-09,1636615
45-64,East_of_England,206,0,0,2020-09-09,784590
65-74,East_of_England,206,0,0,2020-09-09,658312
75+,East_of_England,206,0,0,2020-09-09,560524
1-4,East_of_England,207,0,0,2020-09-10,628530
5-14,East_of_England,207,0,0,2020-09-10,223818
15-24,East_of_England,207,0,0,2020-09-10,1550839
25-44,East_of_England,207,0,0,2020-09-10,1636615
45-64,East_of_England,207,0,0,2020-09-10,784590
65-74,East_of_England,207,0,0,2020-09-10,658312
75+,East_of_England,207,0,0,2020-09-10,560524
1-4,East_of_England,208,0,0,2020-09-11,628530
5-14,East_of_England,208,0,0,2020-09-11,223818
15-24,East_of_England,208,0,0,2020-09-11,1550839
25-44,East_of_England,208,0,0,2020-09-11,1636615
45-64,East_of_England,208,0,0,2020-09-11,784590
65-74,East_of_England,208,0,0,2020-09-11,658312
75+,East_of_England,208,0,0,2020-09-11,560524
1-4,East_of_England,209,0,0,2020-09-12,628530
5-14,East_of_England,209,0,0,2020-09-12,223818
15-24,East_of_England,209,0,0,2020-09-12,1550839
25-44,East_of_England,209,0,0,2020-09-12,1636615
45-64,East_of_England,209,0,0,2020-09-12,784590
65-74,East_of_England,209,0,0,2020-09-12,658312
75+,East_of_England,209,0,0,2020-09-12,560524
1-4,East_of_England,210,0,0,2020-09-13,628530
5-14,East_of_England,210,0,0,2020-09-13,223818
15-24,East_of_England,210,0,0,2020-09-13,1550839
25-44,East_of_England,210,0,0,2020-09-13,1636615
45-64,East_of_England,210,0,0,2020-09-13,784590
65-74,East_of_England,210,0,0,2020-09-13,658312
75+,East_of_England,210,0,0,2020-09-13,560524
1-4,East_of_England,211,0,0,2020-09-14,628530
5-14,East_of_England,211,0,0,2020-09-14,223818
15-24,East_of_England,211,0,0,2020-09-14,1550839
25-44,East_of_England,211,0,0,2020-09-14,1636615
45-64,East_of_England,211,0,0,2020-09-14,784590
65-74,East_of_England,211,0,0,2020-09-14,658312
75+,East_of_England,211,0,0,2020-09-14,560524
1-4,East_of_England,212,0,0,2020-09-15,628530
5-14,East_of_England,212,0,0,2020-09-15,223818
15-24,East_of_England,212,0,0,2020-09-15,1550839
25-44,East_of_England,212,0,0,2020-09-15,1636615
45-64,East_of_England,212,0,0,2020-09-15,784590
65-74,East_of_England,212,0,0,2020-09-15,658312
75+,East_of_England,212,0,0,2020-09-15,560524
1-4,East_of_England,213,0,0,2020-09-16,628530
5-14,East_of_England,213,7.185732450798109,0.38157658056001564,2020-09-16,223818
15-24,East_of_England,213,8.039992758702732,0.2699507155969271,2020-09-16,1550839
25-44,East_of_England,213,7.991247626222898,0.24740145829782473,2020-09-16,1636615
45-64,East_of_England,213,7.690460410336449,0.2903433657920112,2020-09-16,784590
65-74,East_of_England,213,7.2211139475705055,0.2679763808256634,2020-09-16,658312
75+,East_of_England,213,7.182517795453307,0.30597290187430914,2020-09-16,560524
1-4,East_of_England,214,0,0,2020-09-17,628530
5-14,East_of_England,214,0,0,2020-09-17,223818
15-24,East_of_England,214,0,0,2020-09-17,1550839
25-44,East_of_England,214,0,0,2020-09-17,1636615
45-64,East_of_England,214,0,0,2020-09-17,784590
65-74,East_of_England,214,0,0,2020-09-17,658312
75+,East_of_England,214,0,0,2020-09-17,560524
1-4,East_of_England,215,0,0,2020-09-18,628530
5-14,East_of_England,215,0,0,2020-09-18,223818
15-24,East_of_England,215,0,0,2020-09-18,1550839
25-44,East_of_England,215,0,0,2020-09-18,1636615
45-64,East_of_England,215,0,0,2020-09-18,784590
65-74,East_of_England,215,0,0,2020-09-18,658312
75+,East_of_England,215,0,0,2020-09-18,560524
1-4,East_of_England,216,0,0,2020-09-19,628530
5-14,East_of_England,216,0,0,2020-09-19,223818
15-24,East_of_England,216,0,0,2020-09-19,1550839
25-44,East_of_England,216,0,0,2020-09-19,1636615
45-64,East_of_England,216,0,0,2020-09-19,784590
65-74,East_of_England,216,0,0,2020-09-19,658312
75+,East_of_England,216,0,0,2020-09-19,560524
1-4,East_of_England,217,0,0,2020-09-20,628530
5-14,East_of_England,217,0,0,2020-09-20,223818
15-24,East_of_England,217,0,0,2020-09-20,1550839
25-44,East_of_England,217,0,0,2020-09-20,1636615
45-64,East_of_England,217,0,0,2020-09-20,784590
65-74,East_of_England,217,0,0,2020-09-20,658312
75+,East_of_England,217,0,0,2020-09-20,560524
1-4,East_of_England,218,0,0,2020-09-21,628530
5-14,East_of_England,218,0,0,2020-09-21,223818
15-24,East_of_England,218,0,0,2020-09-21,1550839
25-44,East_of_England,218,0,0,2020-09-21,1636615
45-64,East_of_England,218,0,0,2020-09-21,784590
65-74,East_of_England,218,0,0,2020-09-21,658312
75+,East_of_England,218,0,0,2020-09-21,560524
1-4,East_of_England,219,0,0,2020-09-22,628530
5-14,East_of_England,219,0,0,2020-09-22,223818
15-24,East_of_England,219,0,0,2020-09-22,1550839
25-44,East_of_England,219,0,0,2020-09-22,1636615
45-64,East_of_England,219,0,0,2020-09-22,784590
65-74,East_of_England,219,0,0,2020-09-22,658312
75+,East_of_England,219,0,0,2020-09-22,560524
1-4,East_of_England,220,0,0,2020-09-23,628530
5-14,East_of_England,220,0,0,2020-09-23,223818
15-24,East_of_England,220,0,0,2020-09-23,1550839
25-44,East_of_England,220,0,0,2020-09-23,1636615
45-64,East_of_England,220,0,0,2020-09-23,784590
65-74,East_of_England,220,0,0,2020-09-23,658312
75+,East_of_England,220,0,0,2020-09-23,560524
1-4,East_of_England,221,0,0,2020-09-24,628530
5-14,East_of_England,221,0,0,2020-09-24,223818
15-24,East_of_England,221,0,0,2020-09-24,1550839
25-44,East_of_England,221,0,0,2020-09-24,1636615
45-64,East_of_England,221,0,0,2020-09-24,784590
65-74,East_of_England,221,0,0,2020-09-24,658312
75+,East_of_England,221,0,0,2020-09-24,560524
1-4,East_of_England,222,0,0,2020-09-25,628530
5-14,East_of_England,222,0,0,2020-09-25,223818
15-24,East_of_England,222,0,0,2020-09-25,1550839
25-44,East_of_England,222,0,0,2020-09-25,1636615
45-64,East_of_England,222,0,0,2020-09-25,784590
65-74,East_of_England,222,0,0,2020-09-25,658312
75+,East_of_England,222,0,0,2020-09-25,560524
1-4,East_of_England,223,0,0,2020-09-26,628530
5-14,East_of_England,223,0,0,2020-09-26,223818
15-24,East_of_England,223,0,0,2020-09-26,1550839
25-44,East_of_England,223,0,0,2020-09-26,1636615
45-64,East_of_England,223,0,0,2020-09-26,784590
65-74,East_of_England,223,0,0,2020-09-26,658312
75+,East_of_England,223,0,0,2020-09-26,560524
1-4,East_of_England,224,0,0,2020-09-27,628530
5-14,East_of_England,224,0,0,2020-09-27,223818
15-24,East_of_England,224,0,0,2020-09-27,1550839
25-44,East_of_England,224,0,0,2020-09-27,1636615
45-64,East_of_England,224,0,0,2020-09-27,784590
65-74,East_of_England,224,0,0,2020-09-27,658312
75+,East_of_England,224,0,0,2020-09-27,560524
