age,region,day,lmean,lsd,sample_date
25-44,North_West,297,9.86213199254855,0.0654839112129029,2020-12-09
25-44,North_West,298,0,0,2020-12-10
25-44,North_West,299,0,0,2020-12-11
25-44,North_West,300,0,0,2020-12-12
25-44,North_West,301,0,0,2020-12-13
25-44,North_West,302,0,0,2020-12-14
25-44,North_West,303,0,0,2020-12-15
25-44,North_West,304,0,0,2020-12-16
25-44,North_West,305,0,0,2020-12-17
25-44,North_West,306,0,0,2020-12-18
25-44,North_West,307,0,0,2020-12-19
25-44,North_West,308,0,0,2020-12-20
25-44,North_West,309,0,0,2020-12-21
25-44,North_West,310,0,0,2020-12-22
25-44,North_West,311,9.94173600174115,0.127546605510593,2020-12-23
25-44,South_East,238,0,0,2020-10-11
25-44,South_East,239,0,0,2020-10-12
25-44,South_East,240,0,0,2020-10-13
25-44,South_East,241,9.03679976181184,0.109238544744522,2020-10-14
25-44,South_East,242,0,0,2020-10-15
25-44,South_East,243,0,0,2020-10-16
25-44,South_East,244,0,0,2020-10-17
25-44,South_East,245,0,0,2020-10-18
25-44,South_East,246,0,0,2020-10-19
25-44,South_East,247,0,0,2020-10-20
25-44,South_East,248,0,0,2020-10-21
25-44,South_East,249,0,0,2020-10-22
25-44,South_East,250,0,0,2020-10-23
25-44,South_East,251,0,0,2020-10-24
25-44,South_East,252,0,0,2020-10-25
25-44,South_East,253,0,0,2020-10-26
25-44,South_East,254,0,0,2020-10-27
25-44,South_East,255,9.38549461205944,0.0826003222813563,2020-10-28
25-44,South_East,256,0,0,2020-10-29
25-44,South_East,257,0,0,2020-10-30
25-44,South_East,258,0,0,2020-10-31
25-44,South_East,259,0,0,2020-11-01
25-44,South_East,260,0,0,2020-11-02
25-44,South_East,261,0,0,2020-11-03
25-44,South_East,262,0,0,2020-11-04
25-44,South_East,263,0,0,2020-11-05
25-44,South_East,264,0,0,2020-11-06
25-44,South_East,265,0,0,2020-11-07
25-44,South_East,266,0,0,2020-11-08
25-44,South_East,267,0,0,2020-11-09
25-44,South_East,268,0,0,2020-11-10
25-44,South_East,269,9.90883355589695,0.0662722061980425,2020-11-11
25-44,South_East,270,0,0,2020-11-12
25-44,South_East,271,0,0,2020-11-13
25-44,South_East,272,0,0,2020-11-14
25-44,South_East,273,0,0,2020-11-15
25-44,South_East,274,0,0,2020-11-16
25-44,South_East,275,0,0,2020-11-17
25-44,South_East,276,0,0,2020-11-18
25-44,South_East,277,0,0,2020-11-19
25-44,South_East,278,0,0,2020-11-20
25-44,South_East,279,0,0,2020-11-21
25-44,South_East,280,0,0,2020-11-22
25-44,South_East,281,0,0,2020-11-23
25-44,South_East,282,0,0,2020-11-24
25-44,South_East,283,9.59957126608907,0.0733877692935494,2020-11-25
25-44,South_East,284,0,0,2020-11-26
25-44,South_East,285,0,0,2020-11-27
25-44,South_East,286,0,0,2020-11-28
25-44,South_East,287,0,0,2020-11-29
25-44,South_East,288,0,0,2020-11-30
25-44,South_East,289,0,0,2020-12-01
25-44,South_East,290,0,0,2020-12-02
25-44,South_East,291,0,0,2020-12-03
25-44,South_East,292,0,0,2020-12-04
25-44,South_East,293,0,0,2020-12-05
25-44,South_East,294,0,0,2020-12-06
25-44,South_East,295,0,0,2020-12-07
25-44,South_East,296,0,0,2020-12-08
25-44,South_East,297,9.90428392763813,0.067770677576875,2020-12-09
25-44,South_East,298,0,0,2020-12-10
25-44,South_East,299,0,0,2020-12-11
25-44,South_East,300,0,0,2020-12-12
25-44,South_East,301,0,0,2020-12-13
25-44,South_East,302,0,0,2020-12-14
25-44,South_East,303,0,0,2020-12-15
25-44,South_East,304,0,0,2020-12-16
25-44,South_East,305,0,0,2020-12-17
25-44,South_East,306,0,0,2020-12-18
25-44,South_East,307,0,0,2020-12-19
25-44,South_East,308,0,0,2020-12-20
25-44,South_East,309,0,0,2020-12-21
25-44,South_East,310,0,0,2020-12-22
25-44,South_East,311,10.6787092031261,0.0963904370255578,2020-12-23
25-44,South_West,238,0,0,2020-10-11
25-44,South_West,239,0,0,2020-10-12
25-44,South_West,240,0,0,2020-10-13
25-44,South_West,241,8.3917293539706,0.151338391813761,2020-10-14
25-44,South_West,242,0,0,2020-10-15
25-44,South_West,243,0,0,2020-10-16
25-44,South_West,244,0,0,2020-10-17
25-44,South_West,245,0,0,2020-10-18
25-44,South_West,246,0,0,2020-10-19
25-44,South_West,247,0,0,2020-10-20
25-44,South_West,248,0,0,2020-10-21
25-44,South_West,249,0,0,2020-10-22
25-44,South_West,250,0,0,2020-10-23
25-44,South_West,251,0,0,2020-10-24
25-44,South_West,252,0,0,2020-10-25
25-44,South_West,253,0,0,2020-10-26
25-44,South_West,254,0,0,2020-10-27
25-44,South_West,255,9.01095877064666,0.102118159216641,2020-10-28
25-44,South_West,256,0,0,2020-10-29
25-44,South_West,257,0,0,2020-10-30
25-44,South_West,258,0,0,2020-10-31
25-44,South_West,259,0,0,2020-11-01
25-44,South_West,260,0,0,2020-11-02
25-44,South_West,261,0,0,2020-11-03
25-44,South_West,262,0,0,2020-11-04
25-44,South_West,263,0,0,2020-11-05
25-44,South_West,264,0,0,2020-11-06
25-44,South_West,265,0,0,2020-11-07
25-44,South_West,266,0,0,2020-11-08
25-44,South_West,267,0,0,2020-11-09
25-44,South_West,268,0,0,2020-11-10
25-44,South_West,269,9.27245702172399,0.0902254071474685,2020-11-11
25-44,South_West,270,0,0,2020-11-12
25-44,South_West,271,0,0,2020-11-13
25-44,South_West,272,0,0,2020-11-14
25-44,South_West,273,0,0,2020-11-15
25-44,South_West,274,0,0,2020-11-16
25-44,South_West,275,0,0,2020-11-17
25-44,South_West,276,0,0,2020-11-18
25-44,South_West,277,0,0,2020-11-19
25-44,South_West,278,0,0,2020-11-20
25-44,South_West,279,0,0,2020-11-21
25-44,South_West,280,0,0,2020-11-22
25-44,South_West,281,0,0,2020-11-23
25-44,South_West,282,0,0,2020-11-24
25-44,South_West,283,8.76364678523816,0.107747017252073,2020-11-25
25-44,South_West,284,0,0,2020-11-26
25-44,South_West,285,0,0,2020-11-27
25-44,South_West,286,0,0,2020-11-28
25-44,South_West,287,0,0,2020-11-29
25-44,South_West,288,0,0,2020-11-30
25-44,South_West,289,0,0,2020-12-01
25-44,South_West,290,0,0,2020-12-02
25-44,South_West,291,0,0,2020-12-03
25-44,South_West,292,0,0,2020-12-04
25-44,South_West,293,0,0,2020-12-05
25-44,South_West,294,0,0,2020-12-06
25-44,South_West,295,0,0,2020-12-07
25-44,South_West,296,0,0,2020-12-08
25-44,South_West,297,8.64673580521958,0.121419299627887,2020-12-09
25-44,South_West,298,0,0,2020-12-10
25-44,South_West,299,0,0,2020-12-11
25-44,South_West,300,0,0,2020-12-12
25-44,South_West,301,0,0,2020-12-13
25-44,South_West,302,0,0,2020-12-14
25-44,South_West,303,0,0,2020-12-15
25-44,South_West,304,0,0,2020-12-16
25-44,South_West,305,0,0,2020-12-17
25-44,South_West,306,0,0,2020-12-18
25-44,South_West,307,0,0,2020-12-19
25-44,South_West,308,0,0,2020-12-20
25-44,South_West,309,0,0,2020-12-21
25-44,South_West,310,0,0,2020-12-22
25-44,South_West,311,9.00597179116901,0.199546357950576,2020-12-23
25-44,West_Midlands,238,0,0,2020-10-11
25-44,West_Midlands,239,0,0,2020-10-12
25-44,West_Midlands,240,0,0,2020-10-13
25-44,West_Midlands,241,9.32948924304023,0.100510609000182,2020-10-14
25-44,West_Midlands,242,0,0,2020-10-15
25-44,West_Midlands,243,0,0,2020-10-16
25-44,West_Midlands,244,0,0,2020-10-17
25-44,West_Midlands,245,0,0,2020-10-18
25-44,West_Midlands,246,0,0,2020-10-19
25-44,West_Midlands,247,0,0,2020-10-20
25-44,West_Midlands,248,0,0,2020-10-21
25-44,West_Midlands,249,0,0,2020-10-22
25-44,West_Midlands,250,0,0,2020-10-23
25-44,West_Midlands,251,0,0,2020-10-24
25-44,West_Midlands,252,0,0,2020-10-25
25-44,West_Midlands,253,0,0,2020-10-26
25-44,West_Midlands,254,0,0,2020-10-27
25-44,West_Midlands,255,9.78577318762764,0.0693482789787842,2020-10-28
25-44,West_Midlands,256,0,0,2020-10-29
25-44,West_Midlands,257,0,0,2020-10-30
25-44,West_Midlands,258,0,0,2020-10-31
25-44,West_Midlands,259,0,0,2020-11-01
25-44,West_Midlands,260,0,0,2020-11-02
25-44,West_Midlands,261,0,0,2020-11-03
25-44,West_Midlands,262,0,0,2020-11-04
25-44,West_Midlands,263,0,0,2020-11-05
25-44,West_Midlands,264,0,0,2020-11-06
25-44,West_Midlands,265,0,0,2020-11-07
25-44,West_Midlands,266,0,0,2020-11-08
25-44,West_Midlands,267,0,0,2020-11-09
25-44,West_Midlands,268,0,0,2020-11-10
25-44,West_Midlands,269,10.0549008980193,0.0646102805925434,2020-11-11
25-44,West_Midlands,270,0,0,2020-11-12
25-44,West_Midlands,271,0,0,2020-11-13
25-44,West_Midlands,272,0,0,2020-11-14
25-44,West_Midlands,273,0,0,2020-11-15
25-44,West_Midlands,274,0,0,2020-11-16
25-44,West_Midlands,275,0,0,2020-11-17
25-44,West_Midlands,276,0,0,2020-11-18
25-44,West_Midlands,277,0,0,2020-11-19
25-44,West_Midlands,278,0,0,2020-11-20
25-44,West_Midlands,279,0,0,2020-11-21
25-44,West_Midlands,280,0,0,2020-11-22
25-44,West_Midlands,281,0,0,2020-11-23
25-44,West_Midlands,282,0,0,2020-11-24
25-44,West_Midlands,283,9.82395914565129,0.0728095066833705,2020-11-25
25-44,West_Midlands,284,0,0,2020-11-26
25-44,West_Midlands,285,0,0,2020-11-27
25-44,West_Midlands,286,0,0,2020-11-28
25-44,West_Midlands,287,0,0,2020-11-29
25-44,West_Midlands,288,0,0,2020-11-30
25-44,West_Midlands,289,0,0,2020-12-01
25-44,West_Midlands,290,0,0,2020-12-02
25-44,West_Midlands,291,0,0,2020-12-03
25-44,West_Midlands,292,0,0,2020-12-04
25-44,West_Midlands,293,0,0,2020-12-05
25-44,West_Midlands,294,0,0,2020-12-06
25-44,West_Midlands,295,0,0,2020-12-07
25-44,West_Midlands,296,0,0,2020-12-08
25-44,West_Midlands,297,9.58446060392382,0.085291162169186,2020-12-09
25-44,West_Midlands,298,0,0,2020-12-10
25-44,West_Midlands,299,0,0,2020-12-11
25-44,West_Midlands,300,0,0,2020-12-12
25-44,West_Midlands,301,0,0,2020-12-13
25-44,West_Midlands,302,0,0,2020-12-14
25-44,West_Midlands,303,0,0,2020-12-15
25-44,West_Midlands,304,0,0,2020-12-16
25-44,West_Midlands,305,0,0,2020-12-17
25-44,West_Midlands,306,0,0,2020-12-18
25-44,West_Midlands,307,0,0,2020-12-19
25-44,West_Midlands,308,0,0,2020-12-20
25-44,West_Midlands,309,0,0,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,9.78715707889294,0.15885424271176,2020-12-23
25-44,Yorkshire_and_The_Humber,238,0,0,2020-10-11
25-44,Yorkshire_and_The_Humber,239,0,0,2020-10-12
25-44,Yorkshire_and_The_Humber,240,0,0,2020-10-13
25-44,Yorkshire_and_The_Humber,241,9.81125806991931,0.0753888809098167,2020-10-14
25-44,Yorkshire_and_The_Humber,242,0,0,2020-10-15
25-44,Yorkshire_and_The_Humber,243,0,0,2020-10-16
25-44,Yorkshire_and_The_Humber,244,0,0,2020-10-17
25-44,Yorkshire_and_The_Humber,245,0,0,2020-10-18
25-44,Yorkshire_and_The_Humber,246,0,0,2020-10-19
25-44,Yorkshire_and_The_Humber,247,0,0,2020-10-20
25-44,Yorkshire_and_The_Humber,248,0,0,2020-10-21
25-44,Yorkshire_and_The_Humber,249,0,0,2020-10-22
25-44,Yorkshire_and_The_Humber,250,0,0,2020-10-23
25-44,Yorkshire_and_The_Humber,251,0,0,2020-10-24
25-44,Yorkshire_and_The_Humber,252,0,0,2020-10-25
25-44,Yorkshire_and_The_Humber,253,0,0,2020-10-26
25-44,Yorkshire_and_The_Humber,254,0,0,2020-10-27
25-44,Yorkshire_and_The_Humber,255,10.269226769925,0.0533428549786022,2020-10-28
25-44,Yorkshire_and_The_Humber,256,0,0,2020-10-29
25-44,Yorkshire_and_The_Humber,257,0,0,2020-10-30
25-44,Yorkshire_and_The_Humber,258,0,0,2020-10-31
25-44,Yorkshire_and_The_Humber,259,0,0,2020-11-01
25-44,Yorkshire_and_The_Humber,260,0,0,2020-11-02
25-44,Yorkshire_and_The_Humber,261,0,0,2020-11-03
25-44,Yorkshire_and_The_Humber,262,0,0,2020-11-04
25-44,Yorkshire_and_The_Humber,263,0,0,2020-11-05
25-44,Yorkshire_and_The_Humber,264,0,0,2020-11-06
25-44,Yorkshire_and_The_Humber,265,0,0,2020-11-07
25-44,Yorkshire_and_The_Humber,266,0,0,2020-11-08
25-44,Yorkshire_and_The_Humber,267,0,0,2020-11-09
25-44,Yorkshire_and_The_Humber,268,0,0,2020-11-10
25-44,Yorkshire_and_The_Humber,269,10.1742379585115,0.0551113105330597,2020-11-11
25-44,Yorkshire_and_The_Humber,270,0,0,2020-11-12
25-44,Yorkshire_and_The_Humber,271,0,0,2020-11-13
25-44,Yorkshire_and_The_Humber,272,0,0,2020-11-14
25-44,Yorkshire_and_The_Humber,273,0,0,2020-11-15
25-44,Yorkshire_and_The_Humber,274,0,0,2020-11-16
25-44,Yorkshire_and_The_Humber,275,0,0,2020-11-17
25-44,Yorkshire_and_The_Humber,276,0,0,2020-11-18
25-44,Yorkshire_and_The_Humber,277,0,0,2020-11-19
25-44,Yorkshire_and_The_Humber,278,0,0,2020-11-20
25-44,Yorkshire_and_The_Humber,279,0,0,2020-11-21
25-44,Yorkshire_and_The_Humber,280,0,0,2020-11-22
25-44,Yorkshire_and_The_Humber,281,0,0,2020-11-23
25-44,Yorkshire_and_The_Humber,282,0,0,2020-11-24
25-44,Yorkshire_and_The_Humber,283,10.0406485833369,0.060313497807682,2020-11-25
25-44,Yorkshire_and_The_Humber,284,0,0,2020-11-26
25-44,Yorkshire_and_The_Humber,285,0,0,2020-11-27
25-44,Yorkshire_and_The_Humber,286,0,0,2020-11-28
25-44,Yorkshire_and_The_Humber,287,0,0,2020-11-29
25-44,Yorkshire_and_The_Humber,288,0,0,2020-11-30
25-44,Yorkshire_and_The_Humber,289,0,0,2020-12-01
25-44,Yorkshire_and_The_Humber,290,0,0,2020-12-02
25-44,Yorkshire_and_The_Humber,291,0,0,2020-12-03
25-44,Yorkshire_and_The_Humber,292,0,0,2020-12-04
25-44,Yorkshire_and_The_Humber,293,0,0,2020-12-05
25-44,Yorkshire_and_The_Humber,294,0,0,2020-12-06
25-44,Yorkshire_and_The_Humber,295,0,0,2020-12-07
25-44,Yorkshire_and_The_Humber,296,0,0,2020-12-08
25-44,Yorkshire_and_The_Humber,297,9.5863863369419,0.0783151460440685,2020-12-09
25-44,Yorkshire_and_The_Humber,298,0,0,2020-12-10
25-44,Yorkshire_and_The_Humber,299,0,0,2020-12-11
25-44,Yorkshire_and_The_Humber,300,0,0,2020-12-12
25-44,Yorkshire_and_The_Humber,301,0,0,2020-12-13
25-44,Yorkshire_and_The_Humber,302,0,0,2020-12-14
25-44,Yorkshire_and_The_Humber,303,0,0,2020-12-15
25-44,Yorkshire_and_The_Humber,304,0,0,2020-12-16
25-44,Yorkshire_and_The_Humber,305,0,0,2020-12-17
25-44,Yorkshire_and_The_Humber,306,0,0,2020-12-18
25-44,Yorkshire_and_The_Humber,307,0,0,2020-12-19
25-44,Yorkshire_and_The_Humber,308,0,0,2020-12-20
25-44,Yorkshire_and_The_Humber,309,0,0,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,9.64064300557422,0.15539117272308,2020-12-23
45-64,East_of_England,238,0,0,2020-10-11
45-64,East_of_England,239,0,0,2020-10-12
45-64,East_of_England,240,0,0,2020-10-13
45-64,East_of_England,241,8.67185904364074,0.116673760043157,2020-10-14
45-64,East_of_England,242,0,0,2020-10-15
45-64,East_of_England,243,0,0,2020-10-16
45-64,East_of_England,244,0,0,2020-10-17
45-64,East_of_England,245,0,0,2020-10-18
45-64,East_of_England,246,0,0,2020-10-19
45-64,East_of_England,247,0,0,2020-10-20
45-64,East_of_England,248,0,0,2020-10-21
45-64,East_of_England,249,0,0,2020-10-22
45-64,East_of_England,250,0,0,2020-10-23
45-64,East_of_England,251,0,0,2020-10-24
45-64,East_of_England,252,0,0,2020-10-25
45-64,East_of_England,253,0,0,2020-10-26
45-64,East_of_England,254,0,0,2020-10-27
45-64,East_of_England,255,9.06724780925256,0.085461848098294,2020-10-28
45-64,East_of_England,256,0,0,2020-10-29
45-64,East_of_England,257,0,0,2020-10-30
45-64,East_of_England,258,0,0,2020-10-31
45-64,East_of_England,259,0,0,2020-11-01
45-64,East_of_England,260,0,0,2020-11-02
45-64,East_of_England,261,0,0,2020-11-03
45-64,East_of_England,262,0,0,2020-11-04
45-64,East_of_England,263,0,0,2020-11-05
45-64,East_of_England,264,0,0,2020-11-06
45-64,East_of_England,265,0,0,2020-11-07
45-64,East_of_England,266,0,0,2020-11-08
45-64,East_of_England,267,0,0,2020-11-09
45-64,East_of_England,268,0,0,2020-11-10
45-64,East_of_England,269,9.1415916233581,0.0809825350014636,2020-11-11
45-64,East_of_England,270,0,0,2020-11-12
45-64,East_of_England,271,0,0,2020-11-13
45-64,East_of_England,272,0,0,2020-11-14
45-64,East_of_England,273,0,0,2020-11-15
45-64,East_of_England,274,0,0,2020-11-16
45-64,East_of_England,275,0,0,2020-11-17
45-64,East_of_England,276,0,0,2020-11-18
45-64,East_of_England,277,0,0,2020-11-19
45-64,East_of_England,278,0,0,2020-11-20
45-64,East_of_England,279,0,0,2020-11-21
45-64,East_of_England,280,0,0,2020-11-22
45-64,East_of_England,281,0,0,2020-11-23
45-64,East_of_England,282,0,0,2020-11-24
45-64,East_of_England,283,8.86182753501483,0.0855541074536813,2020-11-25
45-64,East_of_England,284,0,0,2020-11-26
45-64,East_of_England,285,0,0,2020-11-27
45-64,East_of_England,286,0,0,2020-11-28
45-64,East_of_England,287,0,0,2020-11-29
45-64,East_of_England,288,0,0,2020-11-30
45-64,East_of_England,289,0,0,2020-12-01
45-64,East_of_England,290,0,0,2020-12-02
45-64,East_of_England,291,0,0,2020-12-03
45-64,East_of_England,292,0,0,2020-12-04
45-64,East_of_England,293,0,0,2020-12-05
45-64,East_of_England,294,0,0,2020-12-06
45-64,East_of_England,295,0,0,2020-12-07
45-64,East_of_England,296,0,0,2020-12-08
45-64,East_of_England,297,9.44227657598272,0.0730267620072625,2020-12-09
45-64,East_of_England,298,0,0,2020-12-10
45-64,East_of_England,299,0,0,2020-12-11
45-64,East_of_England,300,0,0,2020-12-12
45-64,East_of_England,301,0,0,2020-12-13
45-64,East_of_England,302,0,0,2020-12-14
45-64,East_of_England,303,0,0,2020-12-15
45-64,East_of_England,304,0,0,2020-12-16
45-64,East_of_England,305,0,0,2020-12-17
45-64,East_of_England,306,0,0,2020-12-18
45-64,East_of_England,307,0,0,2020-12-19
45-64,East_of_England,308,0,0,2020-12-20
45-64,East_of_England,309,0,0,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,10.183978616659,0.10526495450958,2020-12-23
45-64,East_Midlands,238,0,0,2020-10-11
45-64,East_Midlands,239,0,0,2020-10-12
45-64,East_Midlands,240,0,0,2020-10-13
45-64,East_Midlands,241,9.11599489859114,0.106801074732486,2020-10-14
45-64,East_Midlands,242,0,0,2020-10-15
45-64,East_Midlands,243,0,0,2020-10-16
45-64,East_Midlands,244,0,0,2020-10-17
45-64,East_Midlands,245,0,0,2020-10-18
45-64,East_Midlands,246,0,0,2020-10-19
45-64,East_Midlands,247,0,0,2020-10-20
45-64,East_Midlands,248,0,0,2020-10-21
45-64,East_Midlands,249,0,0,2020-10-22
45-64,East_Midlands,250,0,0,2020-10-23
45-64,East_Midlands,251,0,0,2020-10-24
45-64,East_Midlands,252,0,0,2020-10-25
45-64,East_Midlands,253,0,0,2020-10-26
45-64,East_Midlands,254,0,0,2020-10-27
45-64,East_Midlands,255,9.5646696356472,0.0757538195382572,2020-10-28
45-64,East_Midlands,256,0,0,2020-10-29
45-64,East_Midlands,257,0,0,2020-10-30
45-64,East_Midlands,258,0,0,2020-10-31
45-64,East_Midlands,259,0,0,2020-11-01
45-64,East_Midlands,260,0,0,2020-11-02
45-64,East_Midlands,261,0,0,2020-11-03
45-64,East_Midlands,262,0,0,2020-11-04
45-64,East_Midlands,263,0,0,2020-11-05
45-64,East_Midlands,264,0,0,2020-11-06
45-64,East_Midlands,265,0,0,2020-11-07
45-64,East_Midlands,266,0,0,2020-11-08
45-64,East_Midlands,267,0,0,2020-11-09
45-64,East_Midlands,268,0,0,2020-11-10
45-64,East_Midlands,269,9.6129832062736,0.0715133302296058,2020-11-11
45-64,East_Midlands,270,0,0,2020-11-12
45-64,East_Midlands,271,0,0,2020-11-13
45-64,East_Midlands,272,0,0,2020-11-14
45-64,East_Midlands,273,0,0,2020-11-15
45-64,East_Midlands,274,0,0,2020-11-16
45-64,East_Midlands,275,0,0,2020-11-17
45-64,East_Midlands,276,0,0,2020-11-18
45-64,East_Midlands,277,0,0,2020-11-19
45-64,East_Midlands,278,0,0,2020-11-20
45-64,East_Midlands,279,0,0,2020-11-21
45-64,East_Midlands,280,0,0,2020-11-22
45-64,East_Midlands,281,0,0,2020-11-23
45-64,East_Midlands,282,0,0,2020-11-24
45-64,East_Midlands,283,9.57074423359931,0.0782612350743077,2020-11-25
45-64,East_Midlands,284,0,0,2020-11-26
45-64,East_Midlands,285,0,0,2020-11-27
45-64,East_Midlands,286,0,0,2020-11-28
45-64,East_Midlands,287,0,0,2020-11-29
45-64,East_Midlands,288,0,0,2020-11-30
45-64,East_Midlands,289,0,0,2020-12-01
45-64,East_Midlands,290,0,0,2020-12-02
45-64,East_Midlands,291,0,0,2020-12-03
45-64,East_Midlands,292,0,0,2020-12-04
45-64,East_Midlands,293,0,0,2020-12-05
45-64,East_Midlands,294,0,0,2020-12-06
45-64,East_Midlands,295,0,0,2020-12-07
45-64,East_Midlands,296,0,0,2020-12-08
45-64,East_Midlands,297,9.55637396587901,0.0842087649307415,2020-12-09
45-64,East_Midlands,298,0,0,2020-12-10
45-64,East_Midlands,299,0,0,2020-12-11
45-64,East_Midlands,300,0,0,2020-12-12
45-64,East_Midlands,301,0,0,2020-12-13
45-64,East_Midlands,302,0,0,2020-12-14
45-64,East_Midlands,303,0,0,2020-12-15
45-64,East_Midlands,304,0,0,2020-12-16
45-64,East_Midlands,305,0,0,2020-12-17
45-64,East_Midlands,306,0,0,2020-12-18
45-64,East_Midlands,307,0,0,2020-12-19
45-64,East_Midlands,308,0,0,2020-12-20
45-64,East_Midlands,309,0,0,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,9.60720551812552,0.167677313665678,2020-12-23
45-64,London,238,0,0,2020-10-11
45-64,London,239,0,0,2020-10-12
45-64,London,240,0,0,2020-10-13
45-64,London,241,9.31046606600325,0.0810840676780585,2020-10-14
45-64,London,242,0,0,2020-10-15
45-64,London,243,0,0,2020-10-16
45-64,London,244,0,0,2020-10-17
45-64,London,245,0,0,2020-10-18
45-64,London,246,0,0,2020-10-19
45-64,London,247,0,0,2020-10-20
45-64,London,248,0,0,2020-10-21
45-64,London,249,0,0,2020-10-22
45-64,London,250,0,0,2020-10-23
45-64,London,251,0,0,2020-10-24
45-64,London,252,0,0,2020-10-25
45-64,London,253,0,0,2020-10-26
45-64,London,254,0,0,2020-10-27
45-64,London,255,9.63331693843168,0.0616684198681283,2020-10-28
45-64,London,256,0,0,2020-10-29
45-64,London,257,0,0,2020-10-30
45-64,London,258,0,0,2020-10-31
45-64,London,259,0,0,2020-11-01
45-64,London,260,0,0,2020-11-02
45-64,London,261,0,0,2020-11-03
45-64,London,262,0,0,2020-11-04
45-64,London,263,0,0,2020-11-05
45-64,London,264,0,0,2020-11-06
45-64,London,265,0,0,2020-11-07
45-64,London,266,0,0,2020-11-08
45-64,London,267,0,0,2020-11-09
45-64,London,268,0,0,2020-11-10
45-64,London,269,9.75438545320348,0.055437495187488,2020-11-11
45-64,London,270,0,0,2020-11-12
45-64,London,271,0,0,2020-11-13
45-64,London,272,0,0,2020-11-14
45-64,London,273,0,0,2020-11-15
45-64,London,274,0,0,2020-11-16
45-64,London,275,0,0,2020-11-17
45-64,London,276,0,0,2020-11-18
45-64,London,277,0,0,2020-11-19
45-64,London,278,0,0,2020-11-20
45-64,London,279,0,0,2020-11-21
45-64,London,280,0,0,2020-11-22
45-64,London,281,0,0,2020-11-23
45-64,London,282,0,0,2020-11-24
45-64,London,283,9.51982784799917,0.0566737348714043,2020-11-25
45-64,London,284,0,0,2020-11-26
45-64,London,285,0,0,2020-11-27
45-64,London,286,0,0,2020-11-28
45-64,London,287,0,0,2020-11-29
45-64,London,288,0,0,2020-11-30
45-64,London,289,0,0,2020-12-01
45-64,London,290,0,0,2020-12-02
45-64,London,291,0,0,2020-12-03
45-64,London,292,0,0,2020-12-04
45-64,London,293,0,0,2020-12-05
45-64,London,294,0,0,2020-12-06
45-64,London,295,0,0,2020-12-07
45-64,London,296,0,0,2020-12-08
45-64,London,297,10.1526847695061,0.0467324024401774,2020-12-09
45-64,London,298,0,0,2020-12-10
45-64,London,299,0,0,2020-12-11
45-64,London,300,0,0,2020-12-12
45-64,London,301,0,0,2020-12-13
45-64,London,302,0,0,2020-12-14
45-64,London,303,0,0,2020-12-15
45-64,London,304,0,0,2020-12-16
45-64,London,305,0,0,2020-12-17
45-64,London,306,0,0,2020-12-18
45-64,London,307,0,0,2020-12-19
45-64,London,308,0,0,2020-12-20
45-64,London,309,0,0,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,10.9902671792233,0.0617481288554772,2020-12-23
45-64,North_East,238,0,0,2020-10-11
45-64,North_East,239,0,0,2020-10-12
45-64,North_East,240,0,0,2020-10-13
45-64,North_East,241,9.02616813270694,0.102596091092605,2020-10-14
45-64,North_East,242,0,0,2020-10-15
45-64,North_East,243,0,0,2020-10-16
45-64,North_East,244,0,0,2020-10-17
45-64,North_East,245,0,0,2020-10-18
45-64,North_East,246,0,0,2020-10-19
45-64,North_East,247,0,0,2020-10-20
45-64,North_East,248,0,0,2020-10-21
45-64,North_East,249,0,0,2020-10-22
45-64,North_East,250,0,0,2020-10-23
45-64,North_East,251,0,0,2020-10-24
45-64,North_East,252,0,0,2020-10-25
45-64,North_East,253,0,0,2020-10-26
45-64,North_East,254,0,0,2020-10-27
45-64,North_East,255,8.98141211195699,0.0869167547267105,2020-10-28
45-64,North_East,256,0,0,2020-10-29
45-64,North_East,257,0,0,2020-10-30
45-64,North_East,258,0,0,2020-10-31
45-64,North_East,259,0,0,2020-11-01
45-64,North_East,260,0,0,2020-11-02
45-64,North_East,261,0,0,2020-11-03
45-64,North_East,262,0,0,2020-11-04
45-64,North_East,263,0,0,2020-11-05
45-64,North_East,264,0,0,2020-11-06
45-64,North_East,265,0,0,2020-11-07
45-64,North_East,266,0,0,2020-11-08
45-64,North_East,267,0,0,2020-11-09
45-64,North_East,268,0,0,2020-11-10
45-64,North_East,269,9.21291268465439,0.0868767067432131,2020-11-11
45-64,North_East,270,0,0,2020-11-12
45-64,North_East,271,0,0,2020-11-13
45-64,North_East,272,0,0,2020-11-14
45-64,North_East,273,0,0,2020-11-15
45-64,North_East,274,0,0,2020-11-16
45-64,North_East,275,0,0,2020-11-17
45-64,North_East,276,0,0,2020-11-18
45-64,North_East,277,0,0,2020-11-19
45-64,North_East,278,0,0,2020-11-20
45-64,North_East,279,0,0,2020-11-21
45-64,North_East,280,0,0,2020-11-22
45-64,North_East,281,0,0,2020-11-23
