age,region,day,lmean,lsd,sample_date
45-64,Yorkshire_and_The_Humber,344,0,0,2021-01-25
45-64,Yorkshire_and_The_Humber,345,0,0,2021-01-26
45-64,Yorkshire_and_The_Humber,346,9.70907564908488,0.0877960768709082,2021-01-27
45-64,Yorkshire_and_The_Humber,347,0,0,2021-01-28
45-64,Yorkshire_and_The_Humber,348,0,0,2021-01-29
45-64,Yorkshire_and_The_Humber,349,0,0,2021-01-30
45-64,Yorkshire_and_The_Humber,350,0,0,2021-01-31
45-64,Yorkshire_and_The_Humber,351,0,0,2021-02-01
45-64,Yorkshire_and_The_Humber,352,0,0,2021-02-02
45-64,Yorkshire_and_The_Humber,353,9.54942670165956,0.0897878239064605,2021-02-03
45-64,Yorkshire_and_The_Humber,354,0,0,2021-02-04
45-64,Yorkshire_and_The_Humber,355,0,0,2021-02-05
45-64,Yorkshire_and_The_Humber,356,0,0,2021-02-06
45-64,Yorkshire_and_The_Humber,357,0,0,2021-02-07
45-64,Yorkshire_and_The_Humber,358,0,0,2021-02-08
45-64,Yorkshire_and_The_Humber,359,0,0,2021-02-09
45-64,Yorkshire_and_The_Humber,360,9.4543361753024,0.0957414687953206,2021-02-10
45-64,Yorkshire_and_The_Humber,361,0,0,2021-02-11
45-64,Yorkshire_and_The_Humber,362,0,0,2021-02-12
45-64,Yorkshire_and_The_Humber,363,0,0,2021-02-13
45-64,Yorkshire_and_The_Humber,364,0,0,2021-02-14
45-64,Yorkshire_and_The_Humber,365,0,0,2021-02-15
45-64,Yorkshire_and_The_Humber,366,0,0,2021-02-16
45-64,Yorkshire_and_The_Humber,367,9.20323659003784,0.111836809156175,2021-02-17
45-64,Yorkshire_and_The_Humber,368,0,0,2021-02-18
45-64,Yorkshire_and_The_Humber,369,0,0,2021-02-19
45-64,Yorkshire_and_The_Humber,370,0,0,2021-02-20
45-64,Yorkshire_and_The_Humber,371,0,0,2021-02-21
45-64,Yorkshire_and_The_Humber,372,0,0,2021-02-22
45-64,Yorkshire_and_The_Humber,373,0,0,2021-02-23
45-64,Yorkshire_and_The_Humber,374,8.86347675794566,0.121673668329949,2021-02-24
45-64,Yorkshire_and_The_Humber,375,0,0,2021-02-25
45-64,Yorkshire_and_The_Humber,376,0,0,2021-02-26
45-64,Yorkshire_and_The_Humber,377,0,0,2021-02-27
45-64,Yorkshire_and_The_Humber,378,0,0,2021-02-28
45-64,Yorkshire_and_The_Humber,379,0,0,2021-03-01
45-64,Yorkshire_and_The_Humber,380,0,0,2021-03-02
45-64,Yorkshire_and_The_Humber,381,8.71250233769067,0.13963757819294,2021-03-03
65-74,East_of_England,330,0,0,2021-01-11
65-74,East_of_England,331,0,0,2021-01-12
65-74,East_of_England,332,8.8583678628877,0.0806500914666559,2021-01-13
65-74,East_of_England,333,0,0,2021-01-14
65-74,East_of_England,334,0,0,2021-01-15
65-74,East_of_England,335,0,0,2021-01-16
65-74,East_of_England,336,0,0,2021-01-17
65-74,East_of_England,337,0,0,2021-01-18
65-74,East_of_England,338,0,0,2021-01-19
65-74,East_of_England,339,8.8752989102577,0.0759787493537371,2021-01-20
65-74,East_of_England,340,0,0,2021-01-21
65-74,East_of_England,341,0,0,2021-01-22
65-74,East_of_England,342,0,0,2021-01-23
65-74,East_of_England,343,0,0,2021-01-24
65-74,East_of_England,344,0,0,2021-01-25
65-74,East_of_England,345,0,0,2021-01-26
65-74,East_of_England,346,8.90272422237986,0.0740938024949586,2021-01-27
65-74,East_of_England,347,0,0,2021-01-28
65-74,East_of_England,348,0,0,2021-01-29
65-74,East_of_England,349,0,0,2021-01-30
65-74,East_of_England,350,0,0,2021-01-31
65-74,East_of_England,351,0,0,2021-02-01
65-74,East_of_England,352,0,0,2021-02-02
65-74,East_of_England,353,8.71272813522985,0.0791574168486661,2021-02-03
65-74,East_of_England,354,0,0,2021-02-04
65-74,East_of_England,355,0,0,2021-02-05
65-74,East_of_England,356,0,0,2021-02-06
65-74,East_of_England,357,0,0,2021-02-07
65-74,East_of_England,358,0,0,2021-02-08
65-74,East_of_England,359,0,0,2021-02-09
65-74,East_of_England,360,8.07291199621101,0.0980922481220413,2021-02-10
65-74,East_of_England,361,0,0,2021-02-11
65-74,East_of_England,362,0,0,2021-02-12
65-74,East_of_England,363,0,0,2021-02-13
65-74,East_of_England,364,0,0,2021-02-14
65-74,East_of_England,365,0,0,2021-02-15
65-74,East_of_England,366,0,0,2021-02-16
65-74,East_of_England,367,7.45761021757747,0.128895948805867,2021-02-17
65-74,East_of_England,368,0,0,2021-02-18
65-74,East_of_England,369,0,0,2021-02-19
65-74,East_of_England,370,0,0,2021-02-20
65-74,East_of_England,371,0,0,2021-02-21
65-74,East_of_England,372,0,0,2021-02-22
65-74,East_of_England,373,0,0,2021-02-23
65-74,East_of_England,374,7.33775040700323,0.135420114832512,2021-02-24
65-74,East_of_England,375,0,0,2021-02-25
65-74,East_of_England,376,0,0,2021-02-26
65-74,East_of_England,377,0,0,2021-02-27
65-74,East_of_England,378,0,0,2021-02-28
65-74,East_of_England,379,0,0,2021-03-01
65-74,East_of_England,380,0,0,2021-03-02
65-74,East_of_England,381,7.27382545475996,0.150723457182057,2021-03-03
65-74,East_Midlands,330,0,0,2021-01-11
65-74,East_Midlands,331,0,0,2021-01-12
65-74,East_Midlands,332,8.53374014707561,0.111677083307395,2021-01-13
65-74,East_Midlands,333,0,0,2021-01-14
65-74,East_Midlands,334,0,0,2021-01-15
65-74,East_Midlands,335,0,0,2021-01-16
65-74,East_Midlands,336,0,0,2021-01-17
65-74,East_Midlands,337,0,0,2021-01-18
65-74,East_Midlands,338,0,0,2021-01-19
65-74,East_Midlands,339,8.5397278627459,0.0990195031933441,2021-01-20
65-74,East_Midlands,340,0,0,2021-01-21
65-74,East_Midlands,341,0,0,2021-01-22
65-74,East_Midlands,342,0,0,2021-01-23
65-74,East_Midlands,343,0,0,2021-01-24
65-74,East_Midlands,344,0,0,2021-01-25
65-74,East_Midlands,345,0,0,2021-01-26
65-74,East_Midlands,346,8.56523222705239,0.090520368899269,2021-01-27
65-74,East_Midlands,347,0,0,2021-01-28
65-74,East_Midlands,348,0,0,2021-01-29
65-74,East_Midlands,349,0,0,2021-01-30
65-74,East_Midlands,350,0,0,2021-01-31
65-74,East_Midlands,351,0,0,2021-02-01
65-74,East_Midlands,352,0,0,2021-02-02
65-74,East_Midlands,353,8.34959905942733,0.0943786073585777,2021-02-03
65-74,East_Midlands,354,0,0,2021-02-04
65-74,East_Midlands,355,0,0,2021-02-05
65-74,East_Midlands,356,0,0,2021-02-06
65-74,East_Midlands,357,0,0,2021-02-07
65-74,East_Midlands,358,0,0,2021-02-08
65-74,East_Midlands,359,0,0,2021-02-09
65-74,East_Midlands,360,7.9427022924936,0.110289490646463,2021-02-10
65-74,East_Midlands,361,0,0,2021-02-11
65-74,East_Midlands,362,0,0,2021-02-12
65-74,East_Midlands,363,0,0,2021-02-13
65-74,East_Midlands,364,0,0,2021-02-14
65-74,East_Midlands,365,0,0,2021-02-15
65-74,East_Midlands,366,0,0,2021-02-16
65-74,East_Midlands,367,7.60179457896321,0.133251925372382,2021-02-17
65-74,East_Midlands,368,0,0,2021-02-18
65-74,East_Midlands,369,0,0,2021-02-19
65-74,East_Midlands,370,0,0,2021-02-20
65-74,East_Midlands,371,0,0,2021-02-21
65-74,East_Midlands,372,0,0,2021-02-22
65-74,East_Midlands,373,0,0,2021-02-23
65-74,East_Midlands,374,7.31625886050898,0.149961834936749,2021-02-24
65-74,East_Midlands,375,0,0,2021-02-25
65-74,East_Midlands,376,0,0,2021-02-26
65-74,East_Midlands,377,0,0,2021-02-27
65-74,East_Midlands,378,0,0,2021-02-28
65-74,East_Midlands,379,0,0,2021-03-01
65-74,East_Midlands,380,0,0,2021-03-02
65-74,East_Midlands,381,7.02129897468797,0.186555164086973,2021-03-03
65-74,London,330,0,0,2021-01-11
65-74,London,331,0,0,2021-01-12
65-74,London,332,9.38372107071724,0.0516318045450569,2021-01-13
65-74,London,333,0,0,2021-01-14
65-74,London,334,0,0,2021-01-15
65-74,London,335,0,0,2021-01-16
65-74,London,336,0,0,2021-01-17
65-74,London,337,0,0,2021-01-18
65-74,London,338,0,0,2021-01-19
65-74,London,339,9.12661078942483,0.049504404238509,2021-01-20
65-74,London,340,0,0,2021-01-21
65-74,London,341,0,0,2021-01-22
65-74,London,342,0,0,2021-01-23
65-74,London,343,0,0,2021-01-24
65-74,London,344,0,0,2021-01-25
65-74,London,345,0,0,2021-01-26
65-74,London,346,8.97403541450234,0.0522240179748015,2021-01-27
65-74,London,347,0,0,2021-01-28
65-74,London,348,0,0,2021-01-29
65-74,London,349,0,0,2021-01-30
65-74,London,350,0,0,2021-01-31
65-74,London,351,0,0,2021-02-01
65-74,London,352,0,0,2021-02-02
65-74,London,353,8.62144213305232,0.0555916488472997,2021-02-03
65-74,London,354,0,0,2021-02-04
65-74,London,355,0,0,2021-02-05
65-74,London,356,0,0,2021-02-06
65-74,London,357,0,0,2021-02-07
65-74,London,358,0,0,2021-02-08
65-74,London,359,0,0,2021-02-09
65-74,London,360,8.22963297671516,0.0636543776912325,2021-02-10
65-74,London,361,0,0,2021-02-11
65-74,London,362,0,0,2021-02-12
65-74,London,363,0,0,2021-02-13
65-74,London,364,0,0,2021-02-14
65-74,London,365,0,0,2021-02-15
65-74,London,366,0,0,2021-02-16
65-74,London,367,7.93225354385727,0.0776061974973932,2021-02-17
65-74,London,368,0,0,2021-02-18
65-74,London,369,0,0,2021-02-19
65-74,London,370,0,0,2021-02-20
65-74,London,371,0,0,2021-02-21
65-74,London,372,0,0,2021-02-22
65-74,London,373,0,0,2021-02-23
65-74,London,374,7.4986226335794,0.0934861786942413,2021-02-24
65-74,London,375,0,0,2021-02-25
65-74,London,376,0,0,2021-02-26
65-74,London,377,0,0,2021-02-27
65-74,London,378,0,0,2021-02-28
65-74,London,379,0,0,2021-03-01
65-74,London,380,0,0,2021-03-02
65-74,London,381,7.13265671354192,0.110782940452024,2021-03-03
65-74,North_East,330,0,0,2021-01-11
65-74,North_East,331,0,0,2021-01-12
65-74,North_East,332,8.29308210292551,0.126525198950371,2021-01-13
65-74,North_East,333,0,0,2021-01-14
65-74,North_East,334,0,0,2021-01-15
65-74,North_East,335,0,0,2021-01-16
65-74,North_East,336,0,0,2021-01-17
65-74,North_East,337,0,0,2021-01-18
65-74,North_East,338,0,0,2021-01-19
65-74,North_East,339,8.17573650453484,0.11579655618429,2021-01-20
65-74,North_East,340,0,0,2021-01-21
65-74,North_East,341,0,0,2021-01-22
65-74,North_East,342,0,0,2021-01-23
65-74,North_East,343,0,0,2021-01-24
65-74,North_East,344,0,0,2021-01-25
65-74,North_East,345,0,0,2021-01-26
65-74,North_East,346,7.81583707917301,0.127402817616503,2021-01-27
65-74,North_East,347,0,0,2021-01-28
65-74,North_East,348,0,0,2021-01-29
65-74,North_East,349,0,0,2021-01-30
65-74,North_East,350,0,0,2021-01-31
65-74,North_East,351,0,0,2021-02-01
65-74,North_East,352,0,0,2021-02-02
65-74,North_East,353,7.46228018281203,0.14128056612924,2021-02-03
65-74,North_East,354,0,0,2021-02-04
65-74,North_East,355,0,0,2021-02-05
65-74,North_East,356,0,0,2021-02-06
65-74,North_East,357,0,0,2021-02-07
65-74,North_East,358,0,0,2021-02-08
65-74,North_East,359,0,0,2021-02-09
65-74,North_East,360,7.33423412614331,0.147316570327522,2021-02-10
65-74,North_East,361,0,0,2021-02-11
65-74,North_East,362,0,0,2021-02-12
65-74,North_East,363,0,0,2021-02-13
65-74,North_East,364,0,0,2021-02-14
65-74,North_East,365,0,0,2021-02-15
65-74,North_East,366,0,0,2021-02-16
65-74,North_East,367,7.26144955627998,0.155772084306093,2021-02-17
65-74,North_East,368,0,0,2021-02-18
65-74,North_East,369,0,0,2021-02-19
65-74,North_East,370,0,0,2021-02-20
65-74,North_East,371,0,0,2021-02-21
65-74,North_East,372,0,0,2021-02-22
65-74,North_East,373,0,0,2021-02-23
65-74,North_East,374,7.01005069894731,0.167143910471183,2021-02-24
65-74,North_East,375,0,0,2021-02-25
65-74,North_East,376,0,0,2021-02-26
65-74,North_East,377,0,0,2021-02-27
65-74,North_East,378,0,0,2021-02-28
65-74,North_East,379,0,0,2021-03-01
65-74,North_East,380,0,0,2021-03-02
65-74,North_East,381,6.53756397081551,0.225572099163608,2021-03-03
65-74,North_West,330,0,0,2021-01-11
65-74,North_West,331,0,0,2021-01-12
65-74,North_West,332,9.26108195301286,0.0713424743765777,2021-01-13
65-74,North_West,333,0,0,2021-01-14
65-74,North_West,334,0,0,2021-01-15
65-74,North_West,335,0,0,2021-01-16
65-74,North_West,336,0,0,2021-01-17
65-74,North_West,337,0,0,2021-01-18
65-74,North_West,338,0,0,2021-01-19
65-74,North_West,339,9.31797015156103,0.0648802279782204,2021-01-20
65-74,North_West,340,0,0,2021-01-21
65-74,North_West,341,0,0,2021-01-22
65-74,North_West,342,0,0,2021-01-23
65-74,North_West,343,0,0,2021-01-24
65-74,North_West,344,0,0,2021-01-25
65-74,North_West,345,0,0,2021-01-26
65-74,North_West,346,9.05579628706898,0.0669933108823616,2021-01-27
65-74,North_West,347,0,0,2021-01-28
65-74,North_West,348,0,0,2021-01-29
65-74,North_West,349,0,0,2021-01-30
65-74,North_West,350,0,0,2021-01-31
65-74,North_West,351,0,0,2021-02-01
65-74,North_West,352,0,0,2021-02-02
65-74,North_West,353,8.77850736864634,0.0690871526444648,2021-02-03
65-74,North_West,354,0,0,2021-02-04
65-74,North_West,355,0,0,2021-02-05
65-74,North_West,356,0,0,2021-02-06
65-74,North_West,357,0,0,2021-02-07
65-74,North_West,358,0,0,2021-02-08
65-74,North_West,359,0,0,2021-02-09
65-74,North_West,360,8.6315396493159,0.0760222807159584,2021-02-10
65-74,North_West,361,0,0,2021-02-11
65-74,North_West,362,0,0,2021-02-12
65-74,North_West,363,0,0,2021-02-13
65-74,North_West,364,0,0,2021-02-14
65-74,North_West,365,0,0,2021-02-15
65-74,North_West,366,0,0,2021-02-16
65-74,North_West,367,8.275200307367,0.0923368176500404,2021-02-17
65-74,North_West,368,0,0,2021-02-18
65-74,North_West,369,0,0,2021-02-19
65-74,North_West,370,0,0,2021-02-20
65-74,North_West,371,0,0,2021-02-21
65-74,North_West,372,0,0,2021-02-22
65-74,North_West,373,0,0,2021-02-23
65-74,North_West,374,7.72269818973982,0.107124545683373,2021-02-24
65-74,North_West,375,0,0,2021-02-25
65-74,North_West,376,0,0,2021-02-26
65-74,North_West,377,0,0,2021-02-27
65-74,North_West,378,0,0,2021-02-28
65-74,North_West,379,0,0,2021-03-01
65-74,North_West,380,0,0,2021-03-02
65-74,North_West,381,7.27036199647722,0.138146638522108,2021-03-03
65-74,South_East,330,0,0,2021-01-11
65-74,South_East,331,0,0,2021-01-12
65-74,South_East,332,9.3384807450012,0.0724407956150404,2021-01-13
65-74,South_East,333,0,0,2021-01-14
65-74,South_East,334,0,0,2021-01-15
65-74,South_East,335,0,0,2021-01-16
65-74,South_East,336,0,0,2021-01-17
65-74,South_East,337,0,0,2021-01-18
65-74,South_East,338,0,0,2021-01-19
65-74,South_East,339,9.29999117455439,0.0690194055237003,2021-01-20
65-74,South_East,340,0,0,2021-01-21
65-74,South_East,341,0,0,2021-01-22
65-74,South_East,342,0,0,2021-01-23
65-74,South_East,343,0,0,2021-01-24
65-74,South_East,344,0,0,2021-01-25
65-74,South_East,345,0,0,2021-01-26
65-74,South_East,346,8.86362447706539,0.0773954249232981,2021-01-27
65-74,South_East,347,0,0,2021-01-28
65-74,South_East,348,0,0,2021-01-29
65-74,South_East,349,0,0,2021-01-30
65-74,South_East,350,0,0,2021-01-31
65-74,South_East,351,0,0,2021-02-01
65-74,South_East,352,0,0,2021-02-02
65-74,South_East,353,8.66769114279597,0.0787237608820617,2021-02-03
65-74,South_East,354,0,0,2021-02-04
65-74,South_East,355,0,0,2021-02-05
65-74,South_East,356,0,0,2021-02-06
65-74,South_East,357,0,0,2021-02-07
65-74,South_East,358,0,0,2021-02-08
65-74,South_East,359,0,0,2021-02-09
65-74,South_East,360,8.52799543640482,0.0884237791833882,2021-02-10
65-74,South_East,361,0,0,2021-02-11
65-74,South_East,362,0,0,2021-02-12
65-74,South_East,363,0,0,2021-02-13
65-74,South_East,364,0,0,2021-02-14
65-74,South_East,365,0,0,2021-02-15
65-74,South_East,366,0,0,2021-02-16
65-74,South_East,367,8.00870890329767,0.107452113271401,2021-02-17
65-74,South_East,368,0,0,2021-02-18
65-74,South_East,369,0,0,2021-02-19
65-74,South_East,370,0,0,2021-02-20
65-74,South_East,371,0,0,2021-02-21
65-74,South_East,372,0,0,2021-02-22
65-74,South_East,373,0,0,2021-02-23
65-74,South_East,374,7.63446562876341,0.119047665526915,2021-02-24
65-74,South_East,375,0,0,2021-02-25
65-74,South_East,376,0,0,2021-02-26
65-74,South_East,377,0,0,2021-02-27
65-74,South_East,378,0,0,2021-02-28
65-74,South_East,379,0,0,2021-03-01
65-74,South_East,380,0,0,2021-03-02
65-74,South_East,381,7.57758985053218,0.131479445560462,2021-03-03
65-74,South_West,330,0,0,2021-01-11
65-74,South_West,331,0,0,2021-01-12
65-74,South_West,332,8.82480240832057,0.0939349025901208,2021-01-13
65-74,South_West,333,0,0,2021-01-14
65-74,South_West,334,0,0,2021-01-15
65-74,South_West,335,0,0,2021-01-16
65-74,South_West,336,0,0,2021-01-17
65-74,South_West,337,0,0,2021-01-18
65-74,South_West,338,0,0,2021-01-19
65-74,South_West,339,8.6378390913684,0.091887197129469,2021-01-20
65-74,South_West,340,0,0,2021-01-21
65-74,South_West,341,0,0,2021-01-22
65-74,South_West,342,0,0,2021-01-23
65-74,South_West,343,0,0,2021-01-24
65-74,South_West,344,0,0,2021-01-25
65-74,South_West,345,0,0,2021-01-26
65-74,South_West,346,8.35992925276241,0.0979252436524533,2021-01-27
65-74,South_West,347,0,0,2021-01-28
65-74,South_West,348,0,0,2021-01-29
65-74,South_West,349,0,0,2021-01-30
65-74,South_West,350,0,0,2021-01-31
65-74,South_West,351,0,0,2021-02-01
65-74,South_West,352,0,0,2021-02-02
65-74,South_West,353,8.26497220768387,0.0966926936606803,2021-02-03
65-74,South_West,354,0,0,2021-02-04
65-74,South_West,355,0,0,2021-02-05
65-74,South_West,356,0,0,2021-02-06
65-74,South_West,357,0,0,2021-02-07
65-74,South_West,358,0,0,2021-02-08
65-74,South_West,359,0,0,2021-02-09
65-74,South_West,360,7.98189159110243,0.112988477098329,2021-02-10
65-74,South_West,361,0,0,2021-02-11
65-74,South_West,362,0,0,2021-02-12
65-74,South_West,363,0,0,2021-02-13
65-74,South_West,364,0,0,2021-02-14
65-74,South_West,365,0,0,2021-02-15
65-74,South_West,366,0,0,2021-02-16
65-74,South_West,367,7.36877517746088,0.14737549696546,2021-02-17
65-74,South_West,368,0,0,2021-02-18
65-74,South_West,369,0,0,2021-02-19
65-74,South_West,370,0,0,2021-02-20
65-74,South_West,371,0,0,2021-02-21
65-74,South_West,372,0,0,2021-02-22
65-74,South_West,373,0,0,2021-02-23
65-74,South_West,374,7.08631635351493,0.157531978924744,2021-02-24
65-74,South_West,375,0,0,2021-02-25
65-74,South_West,376,0,0,2021-02-26
65-74,South_West,377,0,0,2021-02-27
65-74,South_West,378,0,0,2021-02-28
65-74,South_West,379,0,0,2021-03-01
65-74,South_West,380,0,0,2021-03-02
65-74,South_West,381,7.21222578440173,0.169407468409916,2021-03-03
65-74,West_Midlands,330,0,0,2021-01-11
65-74,West_Midlands,331,0,0,2021-01-12
65-74,West_Midlands,332,8.89007729565097,0.0931970771603616,2021-01-13
65-74,West_Midlands,333,0,0,2021-01-14
65-74,West_Midlands,334,0,0,2021-01-15
65-74,West_Midlands,335,0,0,2021-01-16
65-74,West_Midlands,336,0,0,2021-01-17
65-74,West_Midlands,337,0,0,2021-01-18
65-74,West_Midlands,338,0,0,2021-01-19
65-74,West_Midlands,339,8.76851714728142,0.0871922023410865,2021-01-20
65-74,West_Midlands,340,0,0,2021-01-21
65-74,West_Midlands,341,0,0,2021-01-22
65-74,West_Midlands,342,0,0,2021-01-23
65-74,West_Midlands,343,0,0,2021-01-24
65-74,West_Midlands,344,0,0,2021-01-25
65-74,West_Midlands,345,0,0,2021-01-26
65-74,West_Midlands,346,8.82807564644956,0.0808911005399916,2021-01-27
65-74,West_Midlands,347,0,0,2021-01-28
65-74,West_Midlands,348,0,0,2021-01-29
65-74,West_Midlands,349,0,0,2021-01-30
65-74,West_Midlands,350,0,0,2021-01-31
65-74,West_Midlands,351,0,0,2021-02-01
65-74,West_Midlands,352,0,0,2021-02-02
65-74,West_Midlands,353,8.53806695004933,0.0849076817052421,2021-02-03
65-74,West_Midlands,354,0,0,2021-02-04
65-74,West_Midlands,355,0,0,2021-02-05
65-74,West_Midlands,356,0,0,2021-02-06
65-74,West_Midlands,357,0,0,2021-02-07
65-74,West_Midlands,358,0,0,2021-02-08
65-74,West_Midlands,359,0,0,2021-02-09
65-74,West_Midlands,360,8.093729266804,0.101385228443285,2021-02-10
65-74,West_Midlands,361,0,0,2021-02-11
65-74,West_Midlands,362,0,0,2021-02-12
65-74,West_Midlands,363,0,0,2021-02-13
65-74,West_Midlands,364,0,0,2021-02-14
65-74,West_Midlands,365,0,0,2021-02-15
65-74,West_Midlands,366,0,0,2021-02-16
65-74,West_Midlands,367,7.91641894831012,0.11837909179245901,2021-02-17
65-74,West_Midlands,368,0,0,2021-02-18
65-74,West_Midlands,369,0,0,2021-02-19
65-74,West_Midlands,370,0,0,2021-02-20
65-74,West_Midlands,371,0,0,2021-02-21
65-74,West_Midlands,372,0,0,2021-02-22
65-74,West_Midlands,373,0,0,2021-02-23
65-74,West_Midlands,374,7.72331784272486,0.124835793069459,2021-02-24
65-74,West_Midlands,375,0,0,2021-02-25
65-74,West_Midlands,376,0,0,2021-02-26
65-74,West_Midlands,377,0,0,2021-02-27
65-74,West_Midlands,378,0,0,2021-02-28
65-74,West_Midlands,379,0,0,2021-03-01
65-74,West_Midlands,380,0,0,2021-03-02
65-74,West_Midlands,381,7.47042200401105,0.143330170286572,2021-03-03
65-74,Yorkshire_and_The_Humber,330,0,0,2021-01-11
65-74,Yorkshire_and_The_Humber,331,0,0,2021-01-12
65-74,Yorkshire_and_The_Humber,332,8.23284875971324,0.121211128623246,2021-01-13
65-74,Yorkshire_and_The_Humber,333,0,0,2021-01-14
65-74,Yorkshire_and_The_Humber,334,0,0,2021-01-15
65-74,Yorkshire_and_The_Humber,335,0,0,2021-01-16
65-74,Yorkshire_and_The_Humber,336,0,0,2021-01-17
65-74,Yorkshire_and_The_Humber,337,0,0,2021-01-18
65-74,Yorkshire_and_The_Humber,338,0,0,2021-01-19
65-74,Yorkshire_and_The_Humber,339,8.42536616644251,0.0952960909418477,2021-01-20
65-74,Yorkshire_and_The_Humber,340,0,0,2021-01-21
65-74,Yorkshire_and_The_Humber,341,0,0,2021-01-22
65-74,Yorkshire_and_The_Humber,342,0,0,2021-01-23
65-74,Yorkshire_and_The_Humber,343,0,0,2021-01-24
65-74,Yorkshire_and_The_Humber,344,0,0,2021-01-25
65-74,Yorkshire_and_The_Humber,345,0,0,2021-01-26
65-74,Yorkshire_and_The_Humber,346,8.32618265770667,0.0927417494954542,2021-01-27
65-74,Yorkshire_and_The_Humber,347,0,0,2021-01-28
65-74,Yorkshire_and_The_Humber,348,0,0,2021-01-29
65-74,Yorkshire_and_The_Humber,349,0,0,2021-01-30
65-74,Yorkshire_and_The_Humber,350,0,0,2021-01-31
65-74,Yorkshire_and_The_Humber,351,0,0,2021-02-01
65-74,Yorkshire_and_The_Humber,352,0,0,2021-02-02
65-74,Yorkshire_and_The_Humber,353,8.16781421160823,0.0945637333368415,2021-02-03
65-74,Yorkshire_and_The_Humber,354,0,0,2021-02-04
65-74,Yorkshire_and_The_Humber,355,0,0,2021-02-05
65-74,Yorkshire_and_The_Humber,356,0,0,2021-02-06
65-74,Yorkshire_and_The_Humber,357,0,0,2021-02-07
65-74,Yorkshire_and_The_Humber,358,0,0,2021-02-08
65-74,Yorkshire_and_The_Humber,359,0,0,2021-02-09
65-74,Yorkshire_and_The_Humber,360,8.07695540882405,0.0993459899148369,2021-02-10
65-74,Yorkshire_and_The_Humber,361,0,0,2021-02-11
65-74,Yorkshire_and_The_Humber,362,0,0,2021-02-12
65-74,Yorkshire_and_The_Humber,363,0,0,2021-02-13
65-74,Yorkshire_and_The_Humber,364,0,0,2021-02-14
65-74,Yorkshire_and_The_Humber,365,0,0,2021-02-15
65-74,Yorkshire_and_The_Humber,366,0,0,2021-02-16
65-74,Yorkshire_and_The_Humber,367,7.82630088005955,0.115387775172454,2021-02-17
65-74,Yorkshire_and_The_Humber,368,0,0,2021-02-18
65-74,Yorkshire_and_The_Humber,369,0,0,2021-02-19
65-74,Yorkshire_and_The_Humber,370,0,0,2021-02-20
65-74,Yorkshire_and_The_Humber,371,0,0,2021-02-21
65-74,Yorkshire_and_The_Humber,372,0,0,2021-02-22
65-74,Yorkshire_and_The_Humber,373,0,0,2021-02-23
65-74,Yorkshire_and_The_Humber,374,7.48484335804035,0.125157655343585,2021-02-24
65-74,Yorkshire_and_The_Humber,375,0,0,2021-02-25
65-74,Yorkshire_and_The_Humber,376,0,0,2021-02-26
65-74,Yorkshire_and_The_Humber,377,0,0,2021-02-27
65-74,Yorkshire_and_The_Humber,378,0,0,2021-02-28
65-74,Yorkshire_and_The_Humber,379,0,0,2021-03-01
65-74,Yorkshire_and_The_Humber,380,0,0,2021-03-02
65-74,Yorkshire_and_The_Humber,381,7.33243990302015,0.142841163935099,2021-03-03
75+,East_of_England,330,0,0,2021-01-11
75+,East_of_England,331,0,0,2021-01-12
75+,East_of_England,332,8.57415884648139,0.0882661008940713,2021-01-13
75+,East_of_England,333,0,0,2021-01-14
75+,East_of_England,334,0,0,2021-01-15
75+,East_of_England,335,0,0,2021-01-16
75+,East_of_England,336,0,0,2021-01-17
75+,East_of_England,337,0,0,2021-01-18
75+,East_of_England,338,0,0,2021-01-19
75+,East_of_England,339,8.59110043509097,0.0838554020481538,2021-01-20
75+,East_of_England,340,0,0,2021-01-21
75+,East_of_England,341,0,0,2021-01-22
75+,East_of_England,342,0,0,2021-01-23
75+,East_of_England,343,0,0,2021-01-24
75+,East_of_England,344,0,0,2021-01-25
75+,East_of_England,345,0,0,2021-01-26
75+,East_of_England,346,8.61854364842029,0.0814283608352416,2021-01-27
75+,East_of_England,347,0,0,2021-01-28
75+,East_of_England,348,0,0,2021-01-29
75+,East_of_England,349,0,0,2021-01-30
75+,East_of_England,350,0,0,2021-01-31
75+,East_of_England,351,0,0,2021-02-01
75+,East_of_England,352,0,0,2021-02-02
75+,East_of_England,353,8.42843450329122,0.085776741721222,2021-02-03
75+,East_of_England,354,0,0,2021-02-04
75+,East_of_England,355,0,0,2021-02-05
75+,East_of_England,356,0,0,2021-02-06
75+,East_of_England,357,0,0,2021-02-07
75+,East_of_England,358,0,0,2021-02-08
75+,East_of_England,359,0,0,2021-02-09
75+,East_of_England,360,7.78836322177361,0.103208857385969,2021-02-10
75+,East_of_England,361,0,0,2021-02-11
75+,East_of_England,362,0,0,2021-02-12
75+,East_of_England,363,0,0,2021-02-13
75+,East_of_England,364,0,0,2021-02-14
75+,East_of_England,365,0,0,2021-02-15
75+,East_of_England,366,0,0,2021-02-16
75+,East_of_England,367,7.17293088404563,0.13310975679446,2021-02-17
75+,East_of_England,368,0,0,2021-02-18
75+,East_of_England,369,0,0,2021-02-19
75+,East_of_England,370,0,0,2021-02-20
75+,East_of_England,371,0,0,2021-02-21
75+,East_of_England,372,0,0,2021-02-22
75+,East_of_England,373,0,0,2021-02-23
75+,East_of_England,374,7.05305351750471,0.140783120486702,2021-02-24
