age,region,day,lmean,lsd,sample_date,N
15-24,East_Midlands,146,8.367411004355764,0.3292825044511121,2020-07-11,1185703
25-44,East_Midlands,146,8.069679603604314,0.3061032476275988,2020-07-11,1277009
45-64,East_Midlands,146,7.954373884233915,0.3476342823035518,2020-07-11,587009
65-74,East_Midlands,146,7.268993887793897,0.3432966148273859,2020-07-11,519079
75+,East_Midlands,146,7.539889707487844,0.35419652574729854,2020-07-11,410896
1-4,East_Midlands,147,0,0,2020-07-12,544604
5-14,East_Midlands,147,0,0,2020-07-12,164885
15-24,East_Midlands,147,0,0,2020-07-12,1185703
25-44,East_Midlands,147,0,0,2020-07-12,1277009
45-64,East_Midlands,147,0,0,2020-07-12,587009
65-74,East_Midlands,147,0,0,2020-07-12,519079
75+,East_Midlands,147,0,0,2020-07-12,410896
1-4,East_Midlands,148,0,0,2020-07-13,544604
5-14,East_Midlands,148,0,0,2020-07-13,164885
15-24,East_Midlands,148,0,0,2020-07-13,1185703
25-44,East_Midlands,148,0,0,2020-07-13,1277009
45-64,East_Midlands,148,0,0,2020-07-13,587009
65-74,East_Midlands,148,0,0,2020-07-13,519079
75+,East_Midlands,148,0,0,2020-07-13,410896
1-4,East_Midlands,149,0,0,2020-07-14,544604
5-14,East_Midlands,149,0,0,2020-07-14,164885
15-24,East_Midlands,149,0,0,2020-07-14,1185703
25-44,East_Midlands,149,0,0,2020-07-14,1277009
45-64,East_Midlands,149,0,0,2020-07-14,587009
65-74,East_Midlands,149,0,0,2020-07-14,519079
75+,East_Midlands,149,0,0,2020-07-14,410896
1-4,East_Midlands,150,0,0,2020-07-15,544604
5-14,East_Midlands,150,0,0,2020-07-15,164885
15-24,East_Midlands,150,0,0,2020-07-15,1185703
25-44,East_Midlands,150,0,0,2020-07-15,1277009
45-64,East_Midlands,150,0,0,2020-07-15,587009
65-74,East_Midlands,150,0,0,2020-07-15,519079
75+,East_Midlands,150,0,0,2020-07-15,410896
1-4,East_Midlands,151,0,0,2020-07-16,544604
5-14,East_Midlands,151,0,0,2020-07-16,164885
15-24,East_Midlands,151,0,0,2020-07-16,1185703
25-44,East_Midlands,151,0,0,2020-07-16,1277009
45-64,East_Midlands,151,0,0,2020-07-16,587009
65-74,East_Midlands,151,0,0,2020-07-16,519079
75+,East_Midlands,151,0,0,2020-07-16,410896
1-4,East_Midlands,152,0,0,2020-07-17,544604
5-14,East_Midlands,152,0,0,2020-07-17,164885
15-24,East_Midlands,152,0,0,2020-07-17,1185703
25-44,East_Midlands,152,0,0,2020-07-17,1277009
45-64,East_Midlands,152,0,0,2020-07-17,587009
65-74,East_Midlands,152,0,0,2020-07-17,519079
75+,East_Midlands,152,0,0,2020-07-17,410896
1-4,East_Midlands,153,0,0,2020-07-18,544604
5-14,East_Midlands,153,0,0,2020-07-18,164885
15-24,East_Midlands,153,0,0,2020-07-18,1185703
25-44,East_Midlands,153,0,0,2020-07-18,1277009
45-64,East_Midlands,153,0,0,2020-07-18,587009
65-74,East_Midlands,153,0,0,2020-07-18,519079
75+,East_Midlands,153,0,0,2020-07-18,410896
1-4,East_Midlands,154,0,0,2020-07-19,544604
5-14,East_Midlands,154,0,0,2020-07-19,164885
15-24,East_Midlands,154,0,0,2020-07-19,1185703
25-44,East_Midlands,154,0,0,2020-07-19,1277009
45-64,East_Midlands,154,0,0,2020-07-19,587009
65-74,East_Midlands,154,0,0,2020-07-19,519079
75+,East_Midlands,154,0,0,2020-07-19,410896
1-4,East_Midlands,155,0,0,2020-07-20,544604
5-14,East_Midlands,155,0,0,2020-07-20,164885
15-24,East_Midlands,155,0,0,2020-07-20,1185703
25-44,East_Midlands,155,0,0,2020-07-20,1277009
45-64,East_Midlands,155,0,0,2020-07-20,587009
65-74,East_Midlands,155,0,0,2020-07-20,519079
75+,East_Midlands,155,0,0,2020-07-20,410896
1-4,East_Midlands,156,0,0,2020-07-21,544604
5-14,East_Midlands,156,0,0,2020-07-21,164885
15-24,East_Midlands,156,0,0,2020-07-21,1185703
25-44,East_Midlands,156,0,0,2020-07-21,1277009
45-64,East_Midlands,156,0,0,2020-07-21,587009
65-74,East_Midlands,156,0,0,2020-07-21,519079
75+,East_Midlands,156,0,0,2020-07-21,410896
1-4,East_Midlands,157,0,0,2020-07-22,544604
5-14,East_Midlands,157,0,0,2020-07-22,164885
15-24,East_Midlands,157,0,0,2020-07-22,1185703
25-44,East_Midlands,157,0,0,2020-07-22,1277009
45-64,East_Midlands,157,0,0,2020-07-22,587009
65-74,East_Midlands,157,0,0,2020-07-22,519079
75+,East_Midlands,157,0,0,2020-07-22,410896
1-4,East_Midlands,158,0,0,2020-07-23,544604
5-14,East_Midlands,158,0,0,2020-07-23,164885
15-24,East_Midlands,158,0,0,2020-07-23,1185703
25-44,East_Midlands,158,0,0,2020-07-23,1277009
45-64,East_Midlands,158,0,0,2020-07-23,587009
65-74,East_Midlands,158,0,0,2020-07-23,519079
75+,East_Midlands,158,0,0,2020-07-23,410896
1-4,East_Midlands,159,0,0,2020-07-24,544604
5-14,East_Midlands,159,0,0,2020-07-24,164885
15-24,East_Midlands,159,0,0,2020-07-24,1185703
25-44,East_Midlands,159,0,0,2020-07-24,1277009
45-64,East_Midlands,159,0,0,2020-07-24,587009
65-74,East_Midlands,159,0,0,2020-07-24,519079
75+,East_Midlands,159,0,0,2020-07-24,410896
1-4,East_Midlands,160,0,0,2020-07-25,544604
5-14,East_Midlands,160,8.083504644629164,0.4137606188094569,2020-07-25,164885
15-24,East_Midlands,160,8.179374395054596,0.3344199159309225,2020-07-25,1185703
25-44,East_Midlands,160,7.8196967443155145,0.31825173019901076,2020-07-25,1277009
45-64,East_Midlands,160,7.966577042787677,0.34203713274993547,2020-07-25,587009
65-74,East_Midlands,160,7.228398855733591,0.34556676658204,2020-07-25,519079
75+,East_Midlands,160,7.442491432292658,0.3597216928292107,2020-07-25,410896
1-4,East_Midlands,161,0,0,2020-07-26,544604
5-14,East_Midlands,161,0,0,2020-07-26,164885
15-24,East_Midlands,161,0,0,2020-07-26,1185703
25-44,East_Midlands,161,0,0,2020-07-26,1277009
45-64,East_Midlands,161,0,0,2020-07-26,587009
65-74,East_Midlands,161,0,0,2020-07-26,519079
75+,East_Midlands,161,0,0,2020-07-26,410896
1-4,East_Midlands,162,0,0,2020-07-27,544604
5-14,East_Midlands,162,0,0,2020-07-27,164885
15-24,East_Midlands,162,0,0,2020-07-27,1185703
25-44,East_Midlands,162,0,0,2020-07-27,1277009
45-64,East_Midlands,162,0,0,2020-07-27,587009
65-74,East_Midlands,162,0,0,2020-07-27,519079
75+,East_Midlands,162,0,0,2020-07-27,410896
1-4,East_Midlands,163,0,0,2020-07-28,544604
5-14,East_Midlands,163,0,0,2020-07-28,164885
15-24,East_Midlands,163,0,0,2020-07-28,1185703
25-44,East_Midlands,163,0,0,2020-07-28,1277009
45-64,East_Midlands,163,0,0,2020-07-28,587009
65-74,East_Midlands,163,0,0,2020-07-28,519079
75+,East_Midlands,163,0,0,2020-07-28,410896
1-4,East_Midlands,164,0,0,2020-07-29,544604
5-14,East_Midlands,164,0,0,2020-07-29,164885
15-24,East_Midlands,164,0,0,2020-07-29,1185703
25-44,East_Midlands,164,0,0,2020-07-29,1277009
45-64,East_Midlands,164,0,0,2020-07-29,587009
65-74,East_Midlands,164,0,0,2020-07-29,519079
75+,East_Midlands,164,0,0,2020-07-29,410896
1-4,East_Midlands,165,0,0,2020-07-30,544604
5-14,East_Midlands,165,0,0,2020-07-30,164885
15-24,East_Midlands,165,0,0,2020-07-30,1185703
25-44,East_Midlands,165,0,0,2020-07-30,1277009
45-64,East_Midlands,165,0,0,2020-07-30,587009
65-74,East_Midlands,165,0,0,2020-07-30,519079
75+,East_Midlands,165,0,0,2020-07-30,410896
1-4,East_Midlands,166,0,0,2020-07-31,544604
5-14,East_Midlands,166,0,0,2020-07-31,164885
15-24,East_Midlands,166,0,0,2020-07-31,1185703
25-44,East_Midlands,166,0,0,2020-07-31,1277009
45-64,East_Midlands,166,0,0,2020-07-31,587009
65-74,East_Midlands,166,0,0,2020-07-31,519079
75+,East_Midlands,166,0,0,2020-07-31,410896
1-4,East_Midlands,167,0,0,2020-08-01,544604
5-14,East_Midlands,167,0,0,2020-08-01,164885
15-24,East_Midlands,167,0,0,2020-08-01,1185703
25-44,East_Midlands,167,0,0,2020-08-01,1277009
45-64,East_Midlands,167,0,0,2020-08-01,587009
65-74,East_Midlands,167,0,0,2020-08-01,519079
75+,East_Midlands,167,0,0,2020-08-01,410896
1-4,East_Midlands,168,0,0,2020-08-02,544604
5-14,East_Midlands,168,0,0,2020-08-02,164885
15-24,East_Midlands,168,0,0,2020-08-02,1185703
25-44,East_Midlands,168,0,0,2020-08-02,1277009
45-64,East_Midlands,168,0,0,2020-08-02,587009
65-74,East_Midlands,168,0,0,2020-08-02,519079
75+,East_Midlands,168,0,0,2020-08-02,410896
1-4,East_Midlands,169,0,0,2020-08-03,544604
5-14,East_Midlands,169,0,0,2020-08-03,164885
15-24,East_Midlands,169,0,0,2020-08-03,1185703
25-44,East_Midlands,169,0,0,2020-08-03,1277009
45-64,East_Midlands,169,0,0,2020-08-03,587009
65-74,East_Midlands,169,0,0,2020-08-03,519079
75+,East_Midlands,169,0,0,2020-08-03,410896
1-4,East_Midlands,170,0,0,2020-08-04,544604
5-14,East_Midlands,170,0,0,2020-08-04,164885
15-24,East_Midlands,170,0,0,2020-08-04,1185703
25-44,East_Midlands,170,0,0,2020-08-04,1277009
45-64,East_Midlands,170,0,0,2020-08-04,587009
65-74,East_Midlands,170,0,0,2020-08-04,519079
75+,East_Midlands,170,0,0,2020-08-04,410896
1-4,East_Midlands,171,0,0,2020-08-05,544604
5-14,East_Midlands,171,0,0,2020-08-05,164885
15-24,East_Midlands,171,0,0,2020-08-05,1185703
25-44,East_Midlands,171,0,0,2020-08-05,1277009
45-64,East_Midlands,171,0,0,2020-08-05,587009
65-74,East_Midlands,171,0,0,2020-08-05,519079
75+,East_Midlands,171,0,0,2020-08-05,410896
1-4,East_Midlands,172,0,0,2020-08-06,544604
5-14,East_Midlands,172,0,0,2020-08-06,164885
15-24,East_Midlands,172,0,0,2020-08-06,1185703
25-44,East_Midlands,172,0,0,2020-08-06,1277009
45-64,East_Midlands,172,0,0,2020-08-06,587009
65-74,East_Midlands,172,0,0,2020-08-06,519079
75+,East_Midlands,172,0,0,2020-08-06,410896
1-4,East_Midlands,173,0,0,2020-08-07,544604
5-14,East_Midlands,173,0,0,2020-08-07,164885
15-24,East_Midlands,173,0,0,2020-08-07,1185703
25-44,East_Midlands,173,0,0,2020-08-07,1277009
45-64,East_Midlands,173,0,0,2020-08-07,587009
65-74,East_Midlands,173,0,0,2020-08-07,519079
75+,East_Midlands,173,0,0,2020-08-07,410896
1-4,East_Midlands,174,0,0,2020-08-08,544604
5-14,East_Midlands,174,7.913610641428518,0.4159781970561149,2020-08-08,164885
15-24,East_Midlands,174,7.947875161015001,0.3310984131298229,2020-08-08,1185703
25-44,East_Midlands,174,7.570698653142932,0.32489020301578136,2020-08-08,1277009
45-64,East_Midlands,174,7.891959285909526,0.3414288405085599,2020-08-08,587009
65-74,East_Midlands,174,7.136078099429327,0.3348985812482116,2020-08-08,519079
75+,East_Midlands,174,7.319804626341118,0.35812797587083955,2020-08-08,410896
1-4,East_Midlands,175,0,0,2020-08-09,544604
5-14,East_Midlands,175,0,0,2020-08-09,164885
15-24,East_Midlands,175,0,0,2020-08-09,1185703
25-44,East_Midlands,175,0,0,2020-08-09,1277009
45-64,East_Midlands,175,0,0,2020-08-09,587009
65-74,East_Midlands,175,0,0,2020-08-09,519079
75+,East_Midlands,175,0,0,2020-08-09,410896
1-4,East_Midlands,176,0,0,2020-08-10,544604
5-14,East_Midlands,176,0,0,2020-08-10,164885
15-24,East_Midlands,176,0,0,2020-08-10,1185703
25-44,East_Midlands,176,0,0,2020-08-10,1277009
45-64,East_Midlands,176,0,0,2020-08-10,587009
65-74,East_Midlands,176,0,0,2020-08-10,519079
75+,East_Midlands,176,0,0,2020-08-10,410896
1-4,East_Midlands,177,0,0,2020-08-11,544604
5-14,East_Midlands,177,0,0,2020-08-11,164885
15-24,East_Midlands,177,0,0,2020-08-11,1185703
25-44,East_Midlands,177,0,0,2020-08-11,1277009
45-64,East_Midlands,177,0,0,2020-08-11,587009
65-74,East_Midlands,177,0,0,2020-08-11,519079
75+,East_Midlands,177,0,0,2020-08-11,410896
1-4,East_Midlands,178,0,0,2020-08-12,544604
5-14,East_Midlands,178,0,0,2020-08-12,164885
15-24,East_Midlands,178,0,0,2020-08-12,1185703
25-44,East_Midlands,178,0,0,2020-08-12,1277009
45-64,East_Midlands,178,0,0,2020-08-12,587009
65-74,East_Midlands,178,0,0,2020-08-12,519079
75+,East_Midlands,178,0,0,2020-08-12,410896
1-4,East_Midlands,179,0,0,2020-08-13,544604
5-14,East_Midlands,179,0,0,2020-08-13,164885
15-24,East_Midlands,179,0,0,2020-08-13,1185703
25-44,East_Midlands,179,0,0,2020-08-13,1277009
45-64,East_Midlands,179,0,0,2020-08-13,587009
65-74,East_Midlands,179,0,0,2020-08-13,519079
75+,East_Midlands,179,0,0,2020-08-13,410896
1-4,East_Midlands,180,0,0,2020-08-14,544604
5-14,East_Midlands,180,0,0,2020-08-14,164885
15-24,East_Midlands,180,0,0,2020-08-14,1185703
25-44,East_Midlands,180,0,0,2020-08-14,1277009
45-64,East_Midlands,180,0,0,2020-08-14,587009
65-74,East_Midlands,180,0,0,2020-08-14,519079
75+,East_Midlands,180,0,0,2020-08-14,410896
1-4,East_Midlands,181,0,0,2020-08-15,544604
5-14,East_Midlands,181,0,0,2020-08-15,164885
15-24,East_Midlands,181,0,0,2020-08-15,1185703
25-44,East_Midlands,181,0,0,2020-08-15,1277009
45-64,East_Midlands,181,0,0,2020-08-15,587009
65-74,East_Midlands,181,0,0,2020-08-15,519079
75+,East_Midlands,181,0,0,2020-08-15,410896
1-4,East_Midlands,182,0,0,2020-08-16,544604
5-14,East_Midlands,182,0,0,2020-08-16,164885
15-24,East_Midlands,182,0,0,2020-08-16,1185703
25-44,East_Midlands,182,0,0,2020-08-16,1277009
45-64,East_Midlands,182,0,0,2020-08-16,587009
65-74,East_Midlands,182,0,0,2020-08-16,519079
75+,East_Midlands,182,0,0,2020-08-16,410896
1-4,East_Midlands,183,0,0,2020-08-17,544604
5-14,East_Midlands,183,0,0,2020-08-17,164885
15-24,East_Midlands,183,0,0,2020-08-17,1185703
25-44,East_Midlands,183,0,0,2020-08-17,1277009
45-64,East_Midlands,183,0,0,2020-08-17,587009
65-74,East_Midlands,183,0,0,2020-08-17,519079
75+,East_Midlands,183,0,0,2020-08-17,410896
1-4,East_Midlands,184,0,0,2020-08-18,544604
5-14,East_Midlands,184,0,0,2020-08-18,164885
15-24,East_Midlands,184,0,0,2020-08-18,1185703
25-44,East_Midlands,184,0,0,2020-08-18,1277009
45-64,East_Midlands,184,0,0,2020-08-18,587009
65-74,East_Midlands,184,0,0,2020-08-18,519079
75+,East_Midlands,184,0,0,2020-08-18,410896
1-4,East_Midlands,185,0,0,2020-08-19,544604
5-14,East_Midlands,185,0,0,2020-08-19,164885
15-24,East_Midlands,185,0,0,2020-08-19,1185703
25-44,East_Midlands,185,0,0,2020-08-19,1277009
45-64,East_Midlands,185,0,0,2020-08-19,587009
65-74,East_Midlands,185,0,0,2020-08-19,519079
75+,East_Midlands,185,0,0,2020-08-19,410896
1-4,East_Midlands,186,0,0,2020-08-20,544604
5-14,East_Midlands,186,0,0,2020-08-20,164885
15-24,East_Midlands,186,0,0,2020-08-20,1185703
25-44,East_Midlands,186,0,0,2020-08-20,1277009
45-64,East_Midlands,186,0,0,2020-08-20,587009
65-74,East_Midlands,186,0,0,2020-08-20,519079
75+,East_Midlands,186,0,0,2020-08-20,410896
1-4,East_Midlands,187,0,0,2020-08-21,544604
5-14,East_Midlands,187,0,0,2020-08-21,164885
15-24,East_Midlands,187,0,0,2020-08-21,1185703
25-44,East_Midlands,187,0,0,2020-08-21,1277009
45-64,East_Midlands,187,0,0,2020-08-21,587009
65-74,East_Midlands,187,0,0,2020-08-21,519079
75+,East_Midlands,187,0,0,2020-08-21,410896
1-4,East_Midlands,188,0,0,2020-08-22,544604
5-14,East_Midlands,188,7.684660825130154,0.41543642022091476,2020-08-22,164885
15-24,East_Midlands,188,7.794411381302786,0.31864370535124087,2020-08-22,1185703
25-44,East_Midlands,188,7.41396301454226,0.315336402220301,2020-08-22,1277009
45-64,East_Midlands,188,7.7853572239557485,0.32978596492305057,2020-08-22,587009
65-74,East_Midlands,188,7.039903597073201,0.31845664948120445,2020-08-22,519079
75+,East_Midlands,188,7.184796217714229,0.3473435151886917,2020-08-22,410896
1-4,East_Midlands,189,0,0,2020-08-23,544604
5-14,East_Midlands,189,0,0,2020-08-23,164885
15-24,East_Midlands,189,0,0,2020-08-23,1185703
25-44,East_Midlands,189,0,0,2020-08-23,1277009
45-64,East_Midlands,189,0,0,2020-08-23,587009
65-74,East_Midlands,189,0,0,2020-08-23,519079
75+,East_Midlands,189,0,0,2020-08-23,410896
1-4,East_Midlands,190,0,0,2020-08-24,544604
5-14,East_Midlands,190,0,0,2020-08-24,164885
15-24,East_Midlands,190,0,0,2020-08-24,1185703
25-44,East_Midlands,190,0,0,2020-08-24,1277009
45-64,East_Midlands,190,0,0,2020-08-24,587009
65-74,East_Midlands,190,0,0,2020-08-24,519079
75+,East_Midlands,190,0,0,2020-08-24,410896
1-4,East_Midlands,191,0,0,2020-08-25,544604
5-14,East_Midlands,191,0,0,2020-08-25,164885
15-24,East_Midlands,191,0,0,2020-08-25,1185703
25-44,East_Midlands,191,0,0,2020-08-25,1277009
45-64,East_Midlands,191,0,0,2020-08-25,587009
65-74,East_Midlands,191,0,0,2020-08-25,519079
75+,East_Midlands,191,0,0,2020-08-25,410896
1-4,East_Midlands,192,0,0,2020-08-26,544604
5-14,East_Midlands,192,0,0,2020-08-26,164885
15-24,East_Midlands,192,0,0,2020-08-26,1185703
25-44,East_Midlands,192,0,0,2020-08-26,1277009
45-64,East_Midlands,192,0,0,2020-08-26,587009
65-74,East_Midlands,192,0,0,2020-08-26,519079
75+,East_Midlands,192,0,0,2020-08-26,410896
1-4,East_Midlands,193,0,0,2020-08-27,544604
5-14,East_Midlands,193,0,0,2020-08-27,164885
15-24,East_Midlands,193,0,0,2020-08-27,1185703
25-44,East_Midlands,193,0,0,2020-08-27,1277009
45-64,East_Midlands,193,0,0,2020-08-27,587009
65-74,East_Midlands,193,0,0,2020-08-27,519079
75+,East_Midlands,193,0,0,2020-08-27,410896
1-4,East_Midlands,194,0,0,2020-08-28,544604
5-14,East_Midlands,194,0,0,2020-08-28,164885
15-24,East_Midlands,194,0,0,2020-08-28,1185703
25-44,East_Midlands,194,0,0,2020-08-28,1277009
45-64,East_Midlands,194,0,0,2020-08-28,587009
65-74,East_Midlands,194,0,0,2020-08-28,519079
75+,East_Midlands,194,0,0,2020-08-28,410896
1-4,East_Midlands,195,0,0,2020-08-29,544604
5-14,East_Midlands,195,0,0,2020-08-29,164885
15-24,East_Midlands,195,0,0,2020-08-29,1185703
25-44,East_Midlands,195,0,0,2020-08-29,1277009
45-64,East_Midlands,195,0,0,2020-08-29,587009
65-74,East_Midlands,195,0,0,2020-08-29,519079
75+,East_Midlands,195,0,0,2020-08-29,410896
1-4,East_Midlands,196,0,0,2020-08-30,544604
5-14,East_Midlands,196,0,0,2020-08-30,164885
15-24,East_Midlands,196,0,0,2020-08-30,1185703
25-44,East_Midlands,196,0,0,2020-08-30,1277009
45-64,East_Midlands,196,0,0,2020-08-30,587009
65-74,East_Midlands,196,0,0,2020-08-30,519079
75+,East_Midlands,196,0,0,2020-08-30,410896
1-4,East_Midlands,197,0,0,2020-08-31,544604
5-14,East_Midlands,197,0,0,2020-08-31,164885
15-24,East_Midlands,197,0,0,2020-08-31,1185703
25-44,East_Midlands,197,0,0,2020-08-31,1277009
45-64,East_Midlands,197,0,0,2020-08-31,587009
65-74,East_Midlands,197,0,0,2020-08-31,519079
75+,East_Midlands,197,0,0,2020-08-31,410896
1-4,East_Midlands,198,0,0,2020-09-01,544604
5-14,East_Midlands,198,0,0,2020-09-01,164885
15-24,East_Midlands,198,0,0,2020-09-01,1185703
25-44,East_Midlands,198,0,0,2020-09-01,1277009
45-64,East_Midlands,198,0,0,2020-09-01,587009
65-74,East_Midlands,198,0,0,2020-09-01,519079
75+,East_Midlands,198,0,0,2020-09-01,410896
1-4,East_Midlands,199,0,0,2020-09-02,544604
5-14,East_Midlands,199,0,0,2020-09-02,164885
15-24,East_Midlands,199,0,0,2020-09-02,1185703
25-44,East_Midlands,199,0,0,2020-09-02,1277009
45-64,East_Midlands,199,0,0,2020-09-02,587009
65-74,East_Midlands,199,0,0,2020-09-02,519079
75+,East_Midlands,199,0,0,2020-09-02,410896
1-4,East_Midlands,200,0,0,2020-09-03,544604
5-14,East_Midlands,200,0,0,2020-09-03,164885
15-24,East_Midlands,200,0,0,2020-09-03,1185703
25-44,East_Midlands,200,0,0,2020-09-03,1277009
45-64,East_Midlands,200,0,0,2020-09-03,587009
65-74,East_Midlands,200,0,0,2020-09-03,519079
75+,East_Midlands,200,0,0,2020-09-03,410896
1-4,East_Midlands,201,0,0,2020-09-04,544604
5-14,East_Midlands,201,0,0,2020-09-04,164885
15-24,East_Midlands,201,0,0,2020-09-04,1185703
25-44,East_Midlands,201,0,0,2020-09-04,1277009
45-64,East_Midlands,201,0,0,2020-09-04,587009
65-74,East_Midlands,201,0,0,2020-09-04,519079
75+,East_Midlands,201,0,0,2020-09-04,410896
1-4,East_Midlands,202,0,0,2020-09-05,544604
5-14,East_Midlands,202,7.464112796571155,0.39567149292364,2020-09-05,164885
15-24,East_Midlands,202,7.8489894491662096,0.2931349989316817,2020-09-05,1185703
25-44,East_Midlands,202,7.447599062825109,0.28757962641044105,2020-09-05,1277009
45-64,East_Midlands,202,7.720636531717258,0.3048182399538017,2020-09-05,587009
65-74,East_Midlands,202,7.051936502504054,0.2943335831116886,2020-09-05,519079
75+,East_Midlands,202,7.091692545988605,0.32647714962441887,2020-09-05,410896
1-4,East_Midlands,203,0,0,2020-09-06,544604
5-14,East_Midlands,203,0,0,2020-09-06,164885
15-24,East_Midlands,203,0,0,2020-09-06,1185703
25-44,East_Midlands,203,0,0,2020-09-06,1277009
45-64,East_Midlands,203,0,0,2020-09-06,587009
65-74,East_Midlands,203,0,0,2020-09-06,519079
75+,East_Midlands,203,0,0,2020-09-06,410896
1-4,East_Midlands,204,0,0,2020-09-07,544604
5-14,East_Midlands,204,0,0,2020-09-07,164885
15-24,East_Midlands,204,0,0,2020-09-07,1185703
25-44,East_Midlands,204,0,0,2020-09-07,1277009
45-64,East_Midlands,204,0,0,2020-09-07,587009
65-74,East_Midlands,204,0,0,2020-09-07,519079
75+,East_Midlands,204,0,0,2020-09-07,410896
1-4,East_Midlands,205,0,0,2020-09-08,544604
5-14,East_Midlands,205,0,0,2020-09-08,164885
15-24,East_Midlands,205,0,0,2020-09-08,1185703
25-44,East_Midlands,205,0,0,2020-09-08,1277009
45-64,East_Midlands,205,0,0,2020-09-08,587009
65-74,East_Midlands,205,0,0,2020-09-08,519079
75+,East_Midlands,205,0,0,2020-09-08,410896
1-4,East_Midlands,206,0,0,2020-09-09,544604
5-14,East_Midlands,206,0,0,2020-09-09,164885
15-24,East_Midlands,206,0,0,2020-09-09,1185703
25-44,East_Midlands,206,0,0,2020-09-09,1277009
45-64,East_Midlands,206,0,0,2020-09-09,587009
65-74,East_Midlands,206,0,0,2020-09-09,519079
75+,East_Midlands,206,0,0,2020-09-09,410896
1-4,East_Midlands,207,0,0,2020-09-10,544604
5-14,East_Midlands,207,0,0,2020-09-10,164885
15-24,East_Midlands,207,0,0,2020-09-10,1185703
25-44,East_Midlands,207,0,0,2020-09-10,1277009
45-64,East_Midlands,207,0,0,2020-09-10,587009
65-74,East_Midlands,207,0,0,2020-09-10,519079
75+,East_Midlands,207,0,0,2020-09-10,410896
1-4,East_Midlands,208,0,0,2020-09-11,544604
5-14,East_Midlands,208,0,0,2020-09-11,164885
15-24,East_Midlands,208,0,0,2020-09-11,1185703
25-44,East_Midlands,208,0,0,2020-09-11,1277009
45-64,East_Midlands,208,0,0,2020-09-11,587009
65-74,East_Midlands,208,0,0,2020-09-11,519079
75+,East_Midlands,208,0,0,2020-09-11,410896
1-4,East_Midlands,209,0,0,2020-09-12,544604
5-14,East_Midlands,209,0,0,2020-09-12,164885
15-24,East_Midlands,209,0,0,2020-09-12,1185703
25-44,East_Midlands,209,0,0,2020-09-12,1277009
45-64,East_Midlands,209,0,0,2020-09-12,587009
65-74,East_Midlands,209,0,0,2020-09-12,519079
75+,East_Midlands,209,0,0,2020-09-12,410896
1-4,East_Midlands,210,0,0,2020-09-13,544604
5-14,East_Midlands,210,0,0,2020-09-13,164885
