age,region,day,lmean,lsd,sample_date,N
5-14,Yorkshire_and_The_Humber,111,7.712940344402328,0.40544749458960755,2020-06-06,145921
15-24,Yorkshire_and_The_Humber,111,8.011285333254389,0.33419181511801205,2020-06-06,1074440
25-44,Yorkshire_and_The_Humber,111,7.949116528664416,0.3109596248141737,2020-06-06,1109373
45-64,Yorkshire_and_The_Humber,111,7.78525368965212,0.35848799323325947,2020-06-06,510799
65-74,Yorkshire_and_The_Humber,111,7.220428568122094,0.32176929333828314,2020-06-06,451306
75+,Yorkshire_and_The_Humber,111,7.833742434416951,0.36781436426238573,2020-06-06,366511
1-4,Yorkshire_and_The_Humber,112,0,0,2020-06-07,503965
5-14,Yorkshire_and_The_Humber,112,0,0,2020-06-07,145921
15-24,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1074440
25-44,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1109373
45-64,Yorkshire_and_The_Humber,112,0,0,2020-06-07,510799
65-74,Yorkshire_and_The_Humber,112,0,0,2020-06-07,451306
75+,Yorkshire_and_The_Humber,112,0,0,2020-06-07,366511
1-4,Yorkshire_and_The_Humber,113,0,0,2020-06-08,503965
5-14,Yorkshire_and_The_Humber,113,0,0,2020-06-08,145921
15-24,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1074440
25-44,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1109373
45-64,Yorkshire_and_The_Humber,113,0,0,2020-06-08,510799
65-74,Yorkshire_and_The_Humber,113,0,0,2020-06-08,451306
75+,Yorkshire_and_The_Humber,113,0,0,2020-06-08,366511
1-4,Yorkshire_and_The_Humber,114,0,0,2020-06-09,503965
5-14,Yorkshire_and_The_Humber,114,0,0,2020-06-09,145921
15-24,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1074440
25-44,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1109373
45-64,Yorkshire_and_The_Humber,114,0,0,2020-06-09,510799
65-74,Yorkshire_and_The_Humber,114,0,0,2020-06-09,451306
75+,Yorkshire_and_The_Humber,114,0,0,2020-06-09,366511
1-4,Yorkshire_and_The_Humber,115,0,0,2020-06-10,503965
5-14,Yorkshire_and_The_Humber,115,0,0,2020-06-10,145921
15-24,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1074440
25-44,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1109373
45-64,Yorkshire_and_The_Humber,115,0,0,2020-06-10,510799
65-74,Yorkshire_and_The_Humber,115,0,0,2020-06-10,451306
75+,Yorkshire_and_The_Humber,115,0,0,2020-06-10,366511
1-4,Yorkshire_and_The_Humber,116,0,0,2020-06-11,503965
5-14,Yorkshire_and_The_Humber,116,0,0,2020-06-11,145921
15-24,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1074440
25-44,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1109373
45-64,Yorkshire_and_The_Humber,116,0,0,2020-06-11,510799
65-74,Yorkshire_and_The_Humber,116,0,0,2020-06-11,451306
75+,Yorkshire_and_The_Humber,116,0,0,2020-06-11,366511
1-4,Yorkshire_and_The_Humber,117,0,0,2020-06-12,503965
5-14,Yorkshire_and_The_Humber,117,0,0,2020-06-12,145921
15-24,Yorkshire_and_The_Humber,117,0,0,2020-06-12,1074440
25-44,Yorkshire_and_The_Humber,117,0,0,2020-06-12,1109373
45-64,Yorkshire_and_The_Humber,117,0,0,2020-06-12,510799
65-74,Yorkshire_and_The_Humber,117,0,0,2020-06-12,451306
75+,Yorkshire_and_The_Humber,117,0,0,2020-06-12,366511
1-4,Yorkshire_and_The_Humber,118,0,0,2020-06-13,503965
5-14,Yorkshire_and_The_Humber,118,0,0,2020-06-13,145921
15-24,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1074440
25-44,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1109373
45-64,Yorkshire_and_The_Humber,118,0,0,2020-06-13,510799
65-74,Yorkshire_and_The_Humber,118,0,0,2020-06-13,451306
75+,Yorkshire_and_The_Humber,118,0,0,2020-06-13,366511
1-4,Yorkshire_and_The_Humber,119,0,0,2020-06-14,503965
5-14,Yorkshire_and_The_Humber,119,0,0,2020-06-14,145921
15-24,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1074440
25-44,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1109373
45-64,Yorkshire_and_The_Humber,119,0,0,2020-06-14,510799
65-74,Yorkshire_and_The_Humber,119,0,0,2020-06-14,451306
75+,Yorkshire_and_The_Humber,119,0,0,2020-06-14,366511
1-4,Yorkshire_and_The_Humber,120,0,0,2020-06-15,503965
5-14,Yorkshire_and_The_Humber,120,0,0,2020-06-15,145921
15-24,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1074440
25-44,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1109373
45-64,Yorkshire_and_The_Humber,120,0,0,2020-06-15,510799
65-74,Yorkshire_and_The_Humber,120,0,0,2020-06-15,451306
75+,Yorkshire_and_The_Humber,120,0,0,2020-06-15,366511
1-4,Yorkshire_and_The_Humber,121,0,0,2020-06-16,503965
5-14,Yorkshire_and_The_Humber,121,0,0,2020-06-16,145921
15-24,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1074440
25-44,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1109373
45-64,Yorkshire_and_The_Humber,121,0,0,2020-06-16,510799
65-74,Yorkshire_and_The_Humber,121,0,0,2020-06-16,451306
75+,Yorkshire_and_The_Humber,121,0,0,2020-06-16,366511
1-4,Yorkshire_and_The_Humber,122,0,0,2020-06-17,503965
5-14,Yorkshire_and_The_Humber,122,0,0,2020-06-17,145921
15-24,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1074440
25-44,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1109373
45-64,Yorkshire_and_The_Humber,122,0,0,2020-06-17,510799
65-74,Yorkshire_and_The_Humber,122,0,0,2020-06-17,451306
75+,Yorkshire_and_The_Humber,122,0,0,2020-06-17,366511
1-4,Yorkshire_and_The_Humber,123,0,0,2020-06-18,503965
5-14,Yorkshire_and_The_Humber,123,0,0,2020-06-18,145921
15-24,Yorkshire_and_The_Humber,123,0,0,2020-06-18,1074440
25-44,Yorkshire_and_The_Humber,123,0,0,2020-06-18,1109373
45-64,Yorkshire_and_The_Humber,123,0,0,2020-06-18,510799
65-74,Yorkshire_and_The_Humber,123,0,0,2020-06-18,451306
75+,Yorkshire_and_The_Humber,123,0,0,2020-06-18,366511
1-4,Yorkshire_and_The_Humber,124,0,0,2020-06-19,503965
5-14,Yorkshire_and_The_Humber,124,0,0,2020-06-19,145921
15-24,Yorkshire_and_The_Humber,124,0,0,2020-06-19,1074440
25-44,Yorkshire_and_The_Humber,124,0,0,2020-06-19,1109373
45-64,Yorkshire_and_The_Humber,124,0,0,2020-06-19,510799
65-74,Yorkshire_and_The_Humber,124,0,0,2020-06-19,451306
75+,Yorkshire_and_The_Humber,124,0,0,2020-06-19,366511
1-4,Yorkshire_and_The_Humber,125,0,0,2020-06-20,503965
5-14,Yorkshire_and_The_Humber,125,7.701003008671992,0.4019729737786611,2020-06-20,145921
15-24,Yorkshire_and_The_Humber,125,7.879927007415836,0.34438974992083404,2020-06-20,1074440
25-44,Yorkshire_and_The_Humber,125,7.851313502864003,0.3137046553758365,2020-06-20,1109373
45-64,Yorkshire_and_The_Humber,125,7.673591343433387,0.3640424599097327,2020-06-20,510799
65-74,Yorkshire_and_The_Humber,125,7.1816182947095815,0.32463734588444315,2020-06-20,451306
75+,Yorkshire_and_The_Humber,125,7.514298039778301,0.3593087076343897,2020-06-20,366511
1-4,Yorkshire_and_The_Humber,126,0,0,2020-06-21,503965
5-14,Yorkshire_and_The_Humber,126,0,0,2020-06-21,145921
15-24,Yorkshire_and_The_Humber,126,0,0,2020-06-21,1074440
25-44,Yorkshire_and_The_Humber,126,0,0,2020-06-21,1109373
45-64,Yorkshire_and_The_Humber,126,0,0,2020-06-21,510799
65-74,Yorkshire_and_The_Humber,126,0,0,2020-06-21,451306
75+,Yorkshire_and_The_Humber,126,0,0,2020-06-21,366511
1-4,Yorkshire_and_The_Humber,127,0,0,2020-06-22,503965
5-14,Yorkshire_and_The_Humber,127,0,0,2020-06-22,145921
15-24,Yorkshire_and_The_Humber,127,0,0,2020-06-22,1074440
25-44,Yorkshire_and_The_Humber,127,0,0,2020-06-22,1109373
45-64,Yorkshire_and_The_Humber,127,0,0,2020-06-22,510799
65-74,Yorkshire_and_The_Humber,127,0,0,2020-06-22,451306
75+,Yorkshire_and_The_Humber,127,0,0,2020-06-22,366511
1-4,Yorkshire_and_The_Humber,128,0,0,2020-06-23,503965
5-14,Yorkshire_and_The_Humber,128,0,0,2020-06-23,145921
15-24,Yorkshire_and_The_Humber,128,0,0,2020-06-23,1074440
25-44,Yorkshire_and_The_Humber,128,0,0,2020-06-23,1109373
45-64,Yorkshire_and_The_Humber,128,0,0,2020-06-23,510799
65-74,Yorkshire_and_The_Humber,128,0,0,2020-06-23,451306
75+,Yorkshire_and_The_Humber,128,0,0,2020-06-23,366511
1-4,Yorkshire_and_The_Humber,129,0,0,2020-06-24,503965
5-14,Yorkshire_and_The_Humber,129,0,0,2020-06-24,145921
15-24,Yorkshire_and_The_Humber,129,0,0,2020-06-24,1074440
25-44,Yorkshire_and_The_Humber,129,0,0,2020-06-24,1109373
45-64,Yorkshire_and_The_Humber,129,0,0,2020-06-24,510799
65-74,Yorkshire_and_The_Humber,129,0,0,2020-06-24,451306
75+,Yorkshire_and_The_Humber,129,0,0,2020-06-24,366511
1-4,Yorkshire_and_The_Humber,130,0,0,2020-06-25,503965
5-14,Yorkshire_and_The_Humber,130,0,0,2020-06-25,145921
15-24,Yorkshire_and_The_Humber,130,0,0,2020-06-25,1074440
25-44,Yorkshire_and_The_Humber,130,0,0,2020-06-25,1109373
45-64,Yorkshire_and_The_Humber,130,0,0,2020-06-25,510799
65-74,Yorkshire_and_The_Humber,130,0,0,2020-06-25,451306
75+,Yorkshire_and_The_Humber,130,0,0,2020-06-25,366511
1-4,Yorkshire_and_The_Humber,131,0,0,2020-06-26,503965
5-14,Yorkshire_and_The_Humber,131,0,0,2020-06-26,145921
15-24,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1074440
25-44,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1109373
45-64,Yorkshire_and_The_Humber,131,0,0,2020-06-26,510799
65-74,Yorkshire_and_The_Humber,131,0,0,2020-06-26,451306
75+,Yorkshire_and_The_Humber,131,0,0,2020-06-26,366511
1-4,Yorkshire_and_The_Humber,132,0,0,2020-06-27,503965
5-14,Yorkshire_and_The_Humber,132,0,0,2020-06-27,145921
15-24,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1074440
25-44,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1109373
45-64,Yorkshire_and_The_Humber,132,0,0,2020-06-27,510799
65-74,Yorkshire_and_The_Humber,132,0,0,2020-06-27,451306
75+,Yorkshire_and_The_Humber,132,0,0,2020-06-27,366511
1-4,Yorkshire_and_The_Humber,133,0,0,2020-06-28,503965
5-14,Yorkshire_and_The_Humber,133,0,0,2020-06-28,145921
15-24,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1074440
25-44,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1109373
45-64,Yorkshire_and_The_Humber,133,0,0,2020-06-28,510799
65-74,Yorkshire_and_The_Humber,133,0,0,2020-06-28,451306
75+,Yorkshire_and_The_Humber,133,0,0,2020-06-28,366511
1-4,Yorkshire_and_The_Humber,134,0,0,2020-06-29,503965
5-14,Yorkshire_and_The_Humber,134,0,0,2020-06-29,145921
15-24,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1074440
25-44,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1109373
45-64,Yorkshire_and_The_Humber,134,0,0,2020-06-29,510799
65-74,Yorkshire_and_The_Humber,134,0,0,2020-06-29,451306
75+,Yorkshire_and_The_Humber,134,0,0,2020-06-29,366511
1-4,Yorkshire_and_The_Humber,135,0,0,2020-06-30,503965
5-14,Yorkshire_and_The_Humber,135,0,0,2020-06-30,145921
15-24,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1074440
25-44,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1109373
45-64,Yorkshire_and_The_Humber,135,0,0,2020-06-30,510799
65-74,Yorkshire_and_The_Humber,135,0,0,2020-06-30,451306
75+,Yorkshire_and_The_Humber,135,0,0,2020-06-30,366511
1-4,Yorkshire_and_The_Humber,136,0,0,2020-07-01,503965
5-14,Yorkshire_and_The_Humber,136,0,0,2020-07-01,145921
15-24,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1074440
25-44,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1109373
45-64,Yorkshire_and_The_Humber,136,0,0,2020-07-01,510799
65-74,Yorkshire_and_The_Humber,136,0,0,2020-07-01,451306
75+,Yorkshire_and_The_Humber,136,0,0,2020-07-01,366511
1-4,Yorkshire_and_The_Humber,137,0,0,2020-07-02,503965
5-14,Yorkshire_and_The_Humber,137,0,0,2020-07-02,145921
15-24,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1074440
25-44,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1109373
45-64,Yorkshire_and_The_Humber,137,0,0,2020-07-02,510799
65-74,Yorkshire_and_The_Humber,137,0,0,2020-07-02,451306
75+,Yorkshire_and_The_Humber,137,0,0,2020-07-02,366511
1-4,Yorkshire_and_The_Humber,138,0,0,2020-07-03,503965
5-14,Yorkshire_and_The_Humber,138,0,0,2020-07-03,145921
15-24,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1074440
25-44,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1109373
45-64,Yorkshire_and_The_Humber,138,0,0,2020-07-03,510799
65-74,Yorkshire_and_The_Humber,138,0,0,2020-07-03,451306
75+,Yorkshire_and_The_Humber,138,0,0,2020-07-03,366511
1-4,Yorkshire_and_The_Humber,139,0,0,2020-07-04,503965
5-14,Yorkshire_and_The_Humber,139,7.713035365711759,0.3890938357525062,2020-07-04,145921
15-24,Yorkshire_and_The_Humber,139,7.8808469177455285,0.33466049352120664,2020-07-04,1074440
25-44,Yorkshire_and_The_Humber,139,7.768810897444923,0.31517542294152934,2020-07-04,1109373
45-64,Yorkshire_and_The_Humber,139,7.624334007750745,0.3582802358720049,2020-07-04,510799
65-74,Yorkshire_and_The_Humber,139,7.196299981409189,0.32287802200337246,2020-07-04,451306
75+,Yorkshire_and_The_Humber,139,7.302714545338327,0.34968580275487554,2020-07-04,366511
1-4,Yorkshire_and_The_Humber,140,0,0,2020-07-05,503965
5-14,Yorkshire_and_The_Humber,140,0,0,2020-07-05,145921
15-24,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1074440
25-44,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1109373
45-64,Yorkshire_and_The_Humber,140,0,0,2020-07-05,510799
65-74,Yorkshire_and_The_Humber,140,0,0,2020-07-05,451306
75+,Yorkshire_and_The_Humber,140,0,0,2020-07-05,366511
1-4,Yorkshire_and_The_Humber,141,0,0,2020-07-06,503965
5-14,Yorkshire_and_The_Humber,141,0,0,2020-07-06,145921
15-24,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1074440
25-44,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1109373
45-64,Yorkshire_and_The_Humber,141,0,0,2020-07-06,510799
65-74,Yorkshire_and_The_Humber,141,0,0,2020-07-06,451306
75+,Yorkshire_and_The_Humber,141,0,0,2020-07-06,366511
1-4,Yorkshire_and_The_Humber,142,0,0,2020-07-07,503965
5-14,Yorkshire_and_The_Humber,142,0,0,2020-07-07,145921
15-24,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1074440
25-44,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1109373
45-64,Yorkshire_and_The_Humber,142,0,0,2020-07-07,510799
65-74,Yorkshire_and_The_Humber,142,0,0,2020-07-07,451306
75+,Yorkshire_and_The_Humber,142,0,0,2020-07-07,366511
1-4,Yorkshire_and_The_Humber,143,0,0,2020-07-08,503965
5-14,Yorkshire_and_The_Humber,143,0,0,2020-07-08,145921
15-24,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1074440
25-44,Yorkshire_and_The_Humber,143,0,0,2020-07-08,1109373
45-64,Yorkshire_and_The_Humber,143,0,0,2020-07-08,510799
65-74,Yorkshire_and_The_Humber,143,0,0,2020-07-08,451306
75+,Yorkshire_and_The_Humber,143,0,0,2020-07-08,366511
1-4,Yorkshire_and_The_Humber,144,0,0,2020-07-09,503965
5-14,Yorkshire_and_The_Humber,144,0,0,2020-07-09,145921
15-24,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1074440
25-44,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1109373
45-64,Yorkshire_and_The_Humber,144,0,0,2020-07-09,510799
65-74,Yorkshire_and_The_Humber,144,0,0,2020-07-09,451306
75+,Yorkshire_and_The_Humber,144,0,0,2020-07-09,366511
1-4,Yorkshire_and_The_Humber,145,0,0,2020-07-10,503965
5-14,Yorkshire_and_The_Humber,145,0,0,2020-07-10,145921
15-24,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1074440
25-44,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1109373
45-64,Yorkshire_and_The_Humber,145,0,0,2020-07-10,510799
65-74,Yorkshire_and_The_Humber,145,0,0,2020-07-10,451306
75+,Yorkshire_and_The_Humber,145,0,0,2020-07-10,366511
1-4,Yorkshire_and_The_Humber,146,0,0,2020-07-11,503965
5-14,Yorkshire_and_The_Humber,146,0,0,2020-07-11,145921
15-24,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1074440
25-44,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1109373
45-64,Yorkshire_and_The_Humber,146,0,0,2020-07-11,510799
65-74,Yorkshire_and_The_Humber,146,0,0,2020-07-11,451306
75+,Yorkshire_and_The_Humber,146,0,0,2020-07-11,366511
1-4,Yorkshire_and_The_Humber,147,0,0,2020-07-12,503965
5-14,Yorkshire_and_The_Humber,147,0,0,2020-07-12,145921
15-24,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1074440
25-44,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1109373
45-64,Yorkshire_and_The_Humber,147,0,0,2020-07-12,510799
65-74,Yorkshire_and_The_Humber,147,0,0,2020-07-12,451306
75+,Yorkshire_and_The_Humber,147,0,0,2020-07-12,366511
1-4,Yorkshire_and_The_Humber,148,0,0,2020-07-13,503965
5-14,Yorkshire_and_The_Humber,148,0,0,2020-07-13,145921
15-24,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1074440
25-44,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1109373
45-64,Yorkshire_and_The_Humber,148,0,0,2020-07-13,510799
65-74,Yorkshire_and_The_Humber,148,0,0,2020-07-13,451306
75+,Yorkshire_and_The_Humber,148,0,0,2020-07-13,366511
1-4,Yorkshire_and_The_Humber,149,0,0,2020-07-14,503965
5-14,Yorkshire_and_The_Humber,149,0,0,2020-07-14,145921
15-24,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1074440
25-44,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1109373
45-64,Yorkshire_and_The_Humber,149,0,0,2020-07-14,510799
65-74,Yorkshire_and_The_Humber,149,0,0,2020-07-14,451306
75+,Yorkshire_and_The_Humber,149,0,0,2020-07-14,366511
1-4,Yorkshire_and_The_Humber,150,0,0,2020-07-15,503965
5-14,Yorkshire_and_The_Humber,150,0,0,2020-07-15,145921
15-24,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1074440
25-44,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1109373
45-64,Yorkshire_and_The_Humber,150,0,0,2020-07-15,510799
65-74,Yorkshire_and_The_Humber,150,0,0,2020-07-15,451306
75+,Yorkshire_and_The_Humber,150,0,0,2020-07-15,366511
1-4,Yorkshire_and_The_Humber,151,0,0,2020-07-16,503965
5-14,Yorkshire_and_The_Humber,151,0,0,2020-07-16,145921
15-24,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1074440
25-44,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1109373
45-64,Yorkshire_and_The_Humber,151,0,0,2020-07-16,510799
65-74,Yorkshire_and_The_Humber,151,0,0,2020-07-16,451306
75+,Yorkshire_and_The_Humber,151,0,0,2020-07-16,366511
1-4,Yorkshire_and_The_Humber,152,0,0,2020-07-17,503965
5-14,Yorkshire_and_The_Humber,152,0,0,2020-07-17,145921
15-24,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1074440
25-44,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1109373
45-64,Yorkshire_and_The_Humber,152,0,0,2020-07-17,510799
65-74,Yorkshire_and_The_Humber,152,0,0,2020-07-17,451306
75+,Yorkshire_and_The_Humber,152,0,0,2020-07-17,366511
1-4,Yorkshire_and_The_Humber,153,0,0,2020-07-18,503965
5-14,Yorkshire_and_The_Humber,153,7.7416403418717366,0.37707442240920497,2020-07-18,145921
15-24,Yorkshire_and_The_Humber,153,7.987534903523298,0.32011980524420497,2020-07-18,1074440
25-44,Yorkshire_and_The_Humber,153,7.664697415076194,0.32264281816910423,2020-07-18,1109373
45-64,Yorkshire_and_The_Humber,153,7.615162524638769,0.35335978098407755,2020-07-18,510799
65-74,Yorkshire_and_The_Humber,153,7.168243814676318,0.31905179365109376,2020-07-18,451306
75+,Yorkshire_and_The_Humber,153,7.178464243050324,0.3573355251885947,2020-07-18,366511
1-4,Yorkshire_and_The_Humber,154,0,0,2020-07-19,503965
5-14,Yorkshire_and_The_Humber,154,0,0,2020-07-19,145921
15-24,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1074440
25-44,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1109373
45-64,Yorkshire_and_The_Humber,154,0,0,2020-07-19,510799
65-74,Yorkshire_and_The_Humber,154,0,0,2020-07-19,451306
75+,Yorkshire_and_The_Humber,154,0,0,2020-07-19,366511
1-4,Yorkshire_and_The_Humber,155,0,0,2020-07-20,503965
5-14,Yorkshire_and_The_Humber,155,0,0,2020-07-20,145921
15-24,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1074440
25-44,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1109373
45-64,Yorkshire_and_The_Humber,155,0,0,2020-07-20,510799
65-74,Yorkshire_and_The_Humber,155,0,0,2020-07-20,451306
75+,Yorkshire_and_The_Humber,155,0,0,2020-07-20,366511
1-4,Yorkshire_and_The_Humber,156,0,0,2020-07-21,503965
5-14,Yorkshire_and_The_Humber,156,0,0,2020-07-21,145921
15-24,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1074440
25-44,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1109373
45-64,Yorkshire_and_The_Humber,156,0,0,2020-07-21,510799
65-74,Yorkshire_and_The_Humber,156,0,0,2020-07-21,451306
75+,Yorkshire_and_The_Humber,156,0,0,2020-07-21,366511
1-4,Yorkshire_and_The_Humber,157,0,0,2020-07-22,503965
5-14,Yorkshire_and_The_Humber,157,0,0,2020-07-22,145921
15-24,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1074440
25-44,Yorkshire_and_The_Humber,157,0,0,2020-07-22,1109373
45-64,Yorkshire_and_The_Humber,157,0,0,2020-07-22,510799
65-74,Yorkshire_and_The_Humber,157,0,0,2020-07-22,451306
75+,Yorkshire_and_The_Humber,157,0,0,2020-07-22,366511
1-4,Yorkshire_and_The_Humber,158,0,0,2020-07-23,503965
5-14,Yorkshire_and_The_Humber,158,0,0,2020-07-23,145921
15-24,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1074440
25-44,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1109373
45-64,Yorkshire_and_The_Humber,158,0,0,2020-07-23,510799
65-74,Yorkshire_and_The_Humber,158,0,0,2020-07-23,451306
75+,Yorkshire_and_The_Humber,158,0,0,2020-07-23,366511
1-4,Yorkshire_and_The_Humber,159,0,0,2020-07-24,503965
5-14,Yorkshire_and_The_Humber,159,0,0,2020-07-24,145921
15-24,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1074440
25-44,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1109373
45-64,Yorkshire_and_The_Humber,159,0,0,2020-07-24,510799
65-74,Yorkshire_and_The_Humber,159,0,0,2020-07-24,451306
75+,Yorkshire_and_The_Humber,159,0,0,2020-07-24,366511
1-4,Yorkshire_and_The_Humber,160,0,0,2020-07-25,503965
5-14,Yorkshire_and_The_Humber,160,0,0,2020-07-25,145921
15-24,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1074440
25-44,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1109373
45-64,Yorkshire_and_The_Humber,160,0,0,2020-07-25,510799
65-74,Yorkshire_and_The_Humber,160,0,0,2020-07-25,451306
75+,Yorkshire_and_The_Humber,160,0,0,2020-07-25,366511
1-4,Yorkshire_and_The_Humber,161,0,0,2020-07-26,503965
5-14,Yorkshire_and_The_Humber,161,0,0,2020-07-26,145921
15-24,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1074440
25-44,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1109373
45-64,Yorkshire_and_The_Humber,161,0,0,2020-07-26,510799
65-74,Yorkshire_and_The_Humber,161,0,0,2020-07-26,451306
75+,Yorkshire_and_The_Humber,161,0,0,2020-07-26,366511
1-4,Yorkshire_and_The_Humber,162,0,0,2020-07-27,503965
5-14,Yorkshire_and_The_Humber,162,0,0,2020-07-27,145921
15-24,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1074440
25-44,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1109373
45-64,Yorkshire_and_The_Humber,162,0,0,2020-07-27,510799
65-74,Yorkshire_and_The_Humber,162,0,0,2020-07-27,451306
75+,Yorkshire_and_The_Humber,162,0,0,2020-07-27,366511
1-4,Yorkshire_and_The_Humber,163,0,0,2020-07-28,503965
5-14,Yorkshire_and_The_Humber,163,0,0,2020-07-28,145921
15-24,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1074440
25-44,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1109373
45-64,Yorkshire_and_The_Humber,163,0,0,2020-07-28,510799
65-74,Yorkshire_and_The_Humber,163,0,0,2020-07-28,451306
75+,Yorkshire_and_The_Humber,163,0,0,2020-07-28,366511
