age,region,day,lmean,lsd,sample_date,N
75+,North_East_and_Yorkshire,272,0,0,2020-11-14,721575
1-4,North_East_and_Yorkshire,273,0,0,2020-11-15,986549
5-14,North_East_and_Yorkshire,273,0,0,2020-11-15,291655
15-24,North_East_and_Yorkshire,273,0,0,2020-11-15,2126951
25-44,North_East_and_Yorkshire,273,0,0,2020-11-15,2242706
45-64,North_East_and_Yorkshire,273,0,0,2020-11-15,1037182
65-74,North_East_and_Yorkshire,273,0,0,2020-11-15,914194
75+,North_East_and_Yorkshire,273,0,0,2020-11-15,721575
1-4,North_East_and_Yorkshire,274,0,0,2020-11-16,986549
5-14,North_East_and_Yorkshire,274,0,0,2020-11-16,291655
15-24,North_East_and_Yorkshire,274,0,0,2020-11-16,2126951
25-44,North_East_and_Yorkshire,274,0,0,2020-11-16,2242706
45-64,North_East_and_Yorkshire,274,0,0,2020-11-16,1037182
65-74,North_East_and_Yorkshire,274,0,0,2020-11-16,914194
75+,North_East_and_Yorkshire,274,0,0,2020-11-16,721575
1-4,North_East_and_Yorkshire,275,0,0,2020-11-17,986549
5-14,North_East_and_Yorkshire,275,0,0,2020-11-17,291655
15-24,North_East_and_Yorkshire,275,0,0,2020-11-17,2126951
25-44,North_East_and_Yorkshire,275,0,0,2020-11-17,2242706
45-64,North_East_and_Yorkshire,275,0,0,2020-11-17,1037182
65-74,North_East_and_Yorkshire,275,0,0,2020-11-17,914194
75+,North_East_and_Yorkshire,275,0,0,2020-11-17,721575
1-4,North_East_and_Yorkshire,276,0,0,2020-11-18,986549
5-14,North_East_and_Yorkshire,276,8.336918637852666,0.2406695712493511,2020-11-18,291655
15-24,North_East_and_Yorkshire,276,10.467162820769998,0.09879978813687093,2020-11-18,2126951
25-44,North_East_and_Yorkshire,276,10.599621388901419,0.08618260635990208,2020-11-18,2242706
45-64,North_East_and_Yorkshire,276,10.06765205889979,0.11071540115891207,2020-11-18,1037182
65-74,North_East_and_Yorkshire,276,9.038168693761984,0.12531877655318707,2020-11-18,914194
75+,North_East_and_Yorkshire,276,8.670710284385414,0.16626199168559458,2020-11-18,721575
1-4,North_East_and_Yorkshire,277,0,0,2020-11-19,986549
5-14,North_East_and_Yorkshire,277,0,0,2020-11-19,291655
15-24,North_East_and_Yorkshire,277,0,0,2020-11-19,2126951
25-44,North_East_and_Yorkshire,277,0,0,2020-11-19,2242706
45-64,North_East_and_Yorkshire,277,0,0,2020-11-19,1037182
65-74,North_East_and_Yorkshire,277,0,0,2020-11-19,914194
75+,North_East_and_Yorkshire,277,0,0,2020-11-19,721575
1-4,North_East_and_Yorkshire,278,0,0,2020-11-20,986549
5-14,North_East_and_Yorkshire,278,0,0,2020-11-20,291655
15-24,North_East_and_Yorkshire,278,0,0,2020-11-20,2126951
25-44,North_East_and_Yorkshire,278,0,0,2020-11-20,2242706
45-64,North_East_and_Yorkshire,278,0,0,2020-11-20,1037182
65-74,North_East_and_Yorkshire,278,0,0,2020-11-20,914194
75+,North_East_and_Yorkshire,278,0,0,2020-11-20,721575
1-4,North_East_and_Yorkshire,279,0,0,2020-11-21,986549
5-14,North_East_and_Yorkshire,279,0,0,2020-11-21,291655
15-24,North_East_and_Yorkshire,279,0,0,2020-11-21,2126951
25-44,North_East_and_Yorkshire,279,0,0,2020-11-21,2242706
45-64,North_East_and_Yorkshire,279,0,0,2020-11-21,1037182
65-74,North_East_and_Yorkshire,279,0,0,2020-11-21,914194
75+,North_East_and_Yorkshire,279,0,0,2020-11-21,721575
1-4,North_East_and_Yorkshire,280,0,0,2020-11-22,986549
5-14,North_East_and_Yorkshire,280,0,0,2020-11-22,291655
15-24,North_East_and_Yorkshire,280,0,0,2020-11-22,2126951
25-44,North_East_and_Yorkshire,280,0,0,2020-11-22,2242706
45-64,North_East_and_Yorkshire,280,0,0,2020-11-22,1037182
65-74,North_East_and_Yorkshire,280,0,0,2020-11-22,914194
75+,North_East_and_Yorkshire,280,0,0,2020-11-22,721575
1-4,North_East_and_Yorkshire,281,0,0,2020-11-23,986549
5-14,North_East_and_Yorkshire,281,0,0,2020-11-23,291655
15-24,North_East_and_Yorkshire,281,0,0,2020-11-23,2126951
25-44,North_East_and_Yorkshire,281,0,0,2020-11-23,2242706
45-64,North_East_and_Yorkshire,281,0,0,2020-11-23,1037182
65-74,North_East_and_Yorkshire,281,0,0,2020-11-23,914194
75+,North_East_and_Yorkshire,281,0,0,2020-11-23,721575
1-4,North_East_and_Yorkshire,282,0,0,2020-11-24,986549
5-14,North_East_and_Yorkshire,282,0,0,2020-11-24,291655
15-24,North_East_and_Yorkshire,282,0,0,2020-11-24,2126951
25-44,North_East_and_Yorkshire,282,0,0,2020-11-24,2242706
45-64,North_East_and_Yorkshire,282,0,0,2020-11-24,1037182
65-74,North_East_and_Yorkshire,282,0,0,2020-11-24,914194
75+,North_East_and_Yorkshire,282,0,0,2020-11-24,721575
1-4,North_East_and_Yorkshire,283,0,0,2020-11-25,986549
5-14,North_East_and_Yorkshire,283,0,0,2020-11-25,291655
15-24,North_East_and_Yorkshire,283,0,0,2020-11-25,2126951
25-44,North_East_and_Yorkshire,283,0,0,2020-11-25,2242706
45-64,North_East_and_Yorkshire,283,0,0,2020-11-25,1037182
65-74,North_East_and_Yorkshire,283,0,0,2020-11-25,914194
75+,North_East_and_Yorkshire,283,0,0,2020-11-25,721575
1-4,North_East_and_Yorkshire,284,0,0,2020-11-26,986549
5-14,North_East_and_Yorkshire,284,0,0,2020-11-26,291655
15-24,North_East_and_Yorkshire,284,0,0,2020-11-26,2126951
25-44,North_East_and_Yorkshire,284,0,0,2020-11-26,2242706
45-64,North_East_and_Yorkshire,284,0,0,2020-11-26,1037182
65-74,North_East_and_Yorkshire,284,0,0,2020-11-26,914194
75+,North_East_and_Yorkshire,284,0,0,2020-11-26,721575
1-4,North_East_and_Yorkshire,285,0,0,2020-11-27,986549
5-14,North_East_and_Yorkshire,285,0,0,2020-11-27,291655
15-24,North_East_and_Yorkshire,285,0,0,2020-11-27,2126951
25-44,North_East_and_Yorkshire,285,0,0,2020-11-27,2242706
45-64,North_East_and_Yorkshire,285,0,0,2020-11-27,1037182
65-74,North_East_and_Yorkshire,285,0,0,2020-11-27,914194
75+,North_East_and_Yorkshire,285,0,0,2020-11-27,721575
1-4,North_East_and_Yorkshire,286,0,0,2020-11-28,986549
5-14,North_East_and_Yorkshire,286,0,0,2020-11-28,291655
15-24,North_East_and_Yorkshire,286,0,0,2020-11-28,2126951
25-44,North_East_and_Yorkshire,286,0,0,2020-11-28,2242706
45-64,North_East_and_Yorkshire,286,0,0,2020-11-28,1037182
65-74,North_East_and_Yorkshire,286,0,0,2020-11-28,914194
75+,North_East_and_Yorkshire,286,0,0,2020-11-28,721575
1-4,North_East_and_Yorkshire,287,0,0,2020-11-29,986549
5-14,North_East_and_Yorkshire,287,0,0,2020-11-29,291655
15-24,North_East_and_Yorkshire,287,0,0,2020-11-29,2126951
25-44,North_East_and_Yorkshire,287,0,0,2020-11-29,2242706
45-64,North_East_and_Yorkshire,287,0,0,2020-11-29,1037182
65-74,North_East_and_Yorkshire,287,0,0,2020-11-29,914194
75+,North_East_and_Yorkshire,287,0,0,2020-11-29,721575
1-4,North_East_and_Yorkshire,288,0,0,2020-11-30,986549
5-14,North_East_and_Yorkshire,288,0,0,2020-11-30,291655
15-24,North_East_and_Yorkshire,288,0,0,2020-11-30,2126951
25-44,North_East_and_Yorkshire,288,0,0,2020-11-30,2242706
45-64,North_East_and_Yorkshire,288,0,0,2020-11-30,1037182
65-74,North_East_and_Yorkshire,288,0,0,2020-11-30,914194
75+,North_East_and_Yorkshire,288,0,0,2020-11-30,721575
1-4,North_East_and_Yorkshire,289,0,0,2020-12-01,986549
5-14,North_East_and_Yorkshire,289,0,0,2020-12-01,291655
15-24,North_East_and_Yorkshire,289,0,0,2020-12-01,2126951
25-44,North_East_and_Yorkshire,289,0,0,2020-12-01,2242706
45-64,North_East_and_Yorkshire,289,0,0,2020-12-01,1037182
65-74,North_East_and_Yorkshire,289,0,0,2020-12-01,914194
75+,North_East_and_Yorkshire,289,0,0,2020-12-01,721575
1-4,North_East_and_Yorkshire,290,0,0,2020-12-02,986549
5-14,North_East_and_Yorkshire,290,8.304238012691071,0.24821097216201168,2020-12-02,291655
15-24,North_East_and_Yorkshire,290,10.161545711070653,0.10993630673331536,2020-12-02,2126951
25-44,North_East_and_Yorkshire,290,10.265686067480294,0.098443723621124607,2020-12-02,2242706
45-64,North_East_and_Yorkshire,290,9.896097764699789,0.11990567597542519,2020-12-02,1037182
65-74,North_East_and_Yorkshire,290,8.780205663429866,0.13810517587145738,2020-12-02,914194
75+,North_East_and_Yorkshire,290,8.512930546219682,0.1761532976269294,2020-12-02,721575
1-4,North_East_and_Yorkshire,291,0,0,2020-12-03,986549
5-14,North_East_and_Yorkshire,291,0,0,2020-12-03,291655
15-24,North_East_and_Yorkshire,291,0,0,2020-12-03,2126951
25-44,North_East_and_Yorkshire,291,0,0,2020-12-03,2242706
45-64,North_East_and_Yorkshire,291,0,0,2020-12-03,1037182
65-74,North_East_and_Yorkshire,291,0,0,2020-12-03,914194
75+,North_East_and_Yorkshire,291,0,0,2020-12-03,721575
1-4,North_East_and_Yorkshire,292,0,0,2020-12-04,986549
5-14,North_East_and_Yorkshire,292,0,0,2020-12-04,291655
15-24,North_East_and_Yorkshire,292,0,0,2020-12-04,2126951
25-44,North_East_and_Yorkshire,292,0,0,2020-12-04,2242706
45-64,North_East_and_Yorkshire,292,0,0,2020-12-04,1037182
65-74,North_East_and_Yorkshire,292,0,0,2020-12-04,914194
75+,North_East_and_Yorkshire,292,0,0,2020-12-04,721575
1-4,North_East_and_Yorkshire,293,0,0,2020-12-05,986549
5-14,North_East_and_Yorkshire,293,0,0,2020-12-05,291655
15-24,North_East_and_Yorkshire,293,0,0,2020-12-05,2126951
25-44,North_East_and_Yorkshire,293,0,0,2020-12-05,2242706
45-64,North_East_and_Yorkshire,293,0,0,2020-12-05,1037182
65-74,North_East_and_Yorkshire,293,0,0,2020-12-05,914194
75+,North_East_and_Yorkshire,293,0,0,2020-12-05,721575
1-4,North_East_and_Yorkshire,294,0,0,2020-12-06,986549
5-14,North_East_and_Yorkshire,294,0,0,2020-12-06,291655
15-24,North_East_and_Yorkshire,294,0,0,2020-12-06,2126951
25-44,North_East_and_Yorkshire,294,0,0,2020-12-06,2242706
45-64,North_East_and_Yorkshire,294,0,0,2020-12-06,1037182
65-74,North_East_and_Yorkshire,294,0,0,2020-12-06,914194
75+,North_East_and_Yorkshire,294,0,0,2020-12-06,721575
1-4,North_East_and_Yorkshire,295,0,0,2020-12-07,986549
5-14,North_East_and_Yorkshire,295,0,0,2020-12-07,291655
15-24,North_East_and_Yorkshire,295,0,0,2020-12-07,2126951
25-44,North_East_and_Yorkshire,295,0,0,2020-12-07,2242706
45-64,North_East_and_Yorkshire,295,0,0,2020-12-07,1037182
65-74,North_East_and_Yorkshire,295,0,0,2020-12-07,914194
75+,North_East_and_Yorkshire,295,0,0,2020-12-07,721575
1-4,North_East_and_Yorkshire,296,0,0,2020-12-08,986549
5-14,North_East_and_Yorkshire,296,0,0,2020-12-08,291655
15-24,North_East_and_Yorkshire,296,0,0,2020-12-08,2126951
25-44,North_East_and_Yorkshire,296,0,0,2020-12-08,2242706
45-64,North_East_and_Yorkshire,296,0,0,2020-12-08,1037182
65-74,North_East_and_Yorkshire,296,0,0,2020-12-08,914194
75+,North_East_and_Yorkshire,296,0,0,2020-12-08,721575
1-4,North_East_and_Yorkshire,297,0,0,2020-12-09,986549
5-14,North_East_and_Yorkshire,297,0,0,2020-12-09,291655
15-24,North_East_and_Yorkshire,297,0,0,2020-12-09,2126951
25-44,North_East_and_Yorkshire,297,0,0,2020-12-09,2242706
45-64,North_East_and_Yorkshire,297,0,0,2020-12-09,1037182
65-74,North_East_and_Yorkshire,297,0,0,2020-12-09,914194
75+,North_East_and_Yorkshire,297,0,0,2020-12-09,721575
1-4,North_East_and_Yorkshire,298,0,0,2020-12-10,986549
5-14,North_East_and_Yorkshire,298,0,0,2020-12-10,291655
15-24,North_East_and_Yorkshire,298,0,0,2020-12-10,2126951
25-44,North_East_and_Yorkshire,298,0,0,2020-12-10,2242706
45-64,North_East_and_Yorkshire,298,0,0,2020-12-10,1037182
65-74,North_East_and_Yorkshire,298,0,0,2020-12-10,914194
75+,North_East_and_Yorkshire,298,0,0,2020-12-10,721575
1-4,North_East_and_Yorkshire,299,0,0,2020-12-11,986549
5-14,North_East_and_Yorkshire,299,0,0,2020-12-11,291655
15-24,North_East_and_Yorkshire,299,0,0,2020-12-11,2126951
25-44,North_East_and_Yorkshire,299,0,0,2020-12-11,2242706
45-64,North_East_and_Yorkshire,299,0,0,2020-12-11,1037182
65-74,North_East_and_Yorkshire,299,0,0,2020-12-11,914194
75+,North_East_and_Yorkshire,299,0,0,2020-12-11,721575
1-4,North_East_and_Yorkshire,300,0,0,2020-12-12,986549
5-14,North_East_and_Yorkshire,300,0,0,2020-12-12,291655
15-24,North_East_and_Yorkshire,300,0,0,2020-12-12,2126951
25-44,North_East_and_Yorkshire,300,0,0,2020-12-12,2242706
45-64,North_East_and_Yorkshire,300,0,0,2020-12-12,1037182
65-74,North_East_and_Yorkshire,300,0,0,2020-12-12,914194
75+,North_East_and_Yorkshire,300,0,0,2020-12-12,721575
1-4,North_East_and_Yorkshire,301,0,0,2020-12-13,986549
5-14,North_East_and_Yorkshire,301,0,0,2020-12-13,291655
15-24,North_East_and_Yorkshire,301,0,0,2020-12-13,2126951
25-44,North_East_and_Yorkshire,301,0,0,2020-12-13,2242706
45-64,North_East_and_Yorkshire,301,0,0,2020-12-13,1037182
65-74,North_East_and_Yorkshire,301,0,0,2020-12-13,914194
75+,North_East_and_Yorkshire,301,0,0,2020-12-13,721575
1-4,North_East_and_Yorkshire,302,0,0,2020-12-14,986549
5-14,North_East_and_Yorkshire,302,0,0,2020-12-14,291655
15-24,North_East_and_Yorkshire,302,0,0,2020-12-14,2126951
25-44,North_East_and_Yorkshire,302,0,0,2020-12-14,2242706
45-64,North_East_and_Yorkshire,302,0,0,2020-12-14,1037182
65-74,North_East_and_Yorkshire,302,0,0,2020-12-14,914194
75+,North_East_and_Yorkshire,302,0,0,2020-12-14,721575
1-4,North_East_and_Yorkshire,303,0,0,2020-12-15,986549
5-14,North_East_and_Yorkshire,303,0,0,2020-12-15,291655
15-24,North_East_and_Yorkshire,303,0,0,2020-12-15,2126951
25-44,North_East_and_Yorkshire,303,0,0,2020-12-15,2242706
45-64,North_East_and_Yorkshire,303,0,0,2020-12-15,1037182
65-74,North_East_and_Yorkshire,303,0,0,2020-12-15,914194
75+,North_East_and_Yorkshire,303,0,0,2020-12-15,721575
1-4,North_East_and_Yorkshire,304,0,0,2020-12-16,986549
5-14,North_East_and_Yorkshire,304,8.337715334340098,0.2533443453805038,2020-12-16,291655
15-24,North_East_and_Yorkshire,304,10.129635790810623,0.1149291704189985,2020-12-16,2126951
25-44,North_East_and_Yorkshire,304,10.082559167694917,0.1080894514317015,2020-12-16,2242706
45-64,North_East_and_Yorkshire,304,9.758766629178915,0.13362228235460352,2020-12-16,1037182
65-74,North_East_and_Yorkshire,304,8.764197657145434,0.14034780508211295,2020-12-16,914194
75+,North_East_and_Yorkshire,304,8.471233242257457,0.18023799038923238,2020-12-16,721575
1-4,North_East_and_Yorkshire,305,0,0,2020-12-17,986549
5-14,North_East_and_Yorkshire,305,0,0,2020-12-17,291655
15-24,North_East_and_Yorkshire,305,0,0,2020-12-17,2126951
25-44,North_East_and_Yorkshire,305,0,0,2020-12-17,2242706
45-64,North_East_and_Yorkshire,305,0,0,2020-12-17,1037182
65-74,North_East_and_Yorkshire,305,0,0,2020-12-17,914194
75+,North_East_and_Yorkshire,305,0,0,2020-12-17,721575
1-4,North_East_and_Yorkshire,306,0,0,2020-12-18,986549
5-14,North_East_and_Yorkshire,306,0,0,2020-12-18,291655
15-24,North_East_and_Yorkshire,306,0,0,2020-12-18,2126951
25-44,North_East_and_Yorkshire,306,0,0,2020-12-18,2242706
45-64,North_East_and_Yorkshire,306,0,0,2020-12-18,1037182
65-74,North_East_and_Yorkshire,306,0,0,2020-12-18,914194
75+,North_East_and_Yorkshire,306,0,0,2020-12-18,721575
1-4,North_East_and_Yorkshire,307,0,0,2020-12-19,986549
5-14,North_East_and_Yorkshire,307,0,0,2020-12-19,291655
15-24,North_East_and_Yorkshire,307,0,0,2020-12-19,2126951
25-44,North_East_and_Yorkshire,307,0,0,2020-12-19,2242706
45-64,North_East_and_Yorkshire,307,0,0,2020-12-19,1037182
65-74,North_East_and_Yorkshire,307,0,0,2020-12-19,914194
75+,North_East_and_Yorkshire,307,0,0,2020-12-19,721575
1-4,North_East_and_Yorkshire,308,0,0,2020-12-20,986549
5-14,North_East_and_Yorkshire,308,0,0,2020-12-20,291655
15-24,North_East_and_Yorkshire,308,0,0,2020-12-20,2126951
25-44,North_East_and_Yorkshire,308,0,0,2020-12-20,2242706
45-64,North_East_and_Yorkshire,308,0,0,2020-12-20,1037182
65-74,North_East_and_Yorkshire,308,0,0,2020-12-20,914194
75+,North_East_and_Yorkshire,308,0,0,2020-12-20,721575
1-4,North_East_and_Yorkshire,309,0,0,2020-12-21,986549
5-14,North_East_and_Yorkshire,309,0,0,2020-12-21,291655
15-24,North_East_and_Yorkshire,309,0,0,2020-12-21,2126951
25-44,North_East_and_Yorkshire,309,0,0,2020-12-21,2242706
45-64,North_East_and_Yorkshire,309,0,0,2020-12-21,1037182
65-74,North_East_and_Yorkshire,309,0,0,2020-12-21,914194
75+,North_East_and_Yorkshire,309,0,0,2020-12-21,721575
1-4,North_East_and_Yorkshire,310,0,0,2020-12-22,986549
5-14,North_East_and_Yorkshire,310,0,0,2020-12-22,291655
15-24,North_East_and_Yorkshire,310,0,0,2020-12-22,2126951
25-44,North_East_and_Yorkshire,310,0,0,2020-12-22,2242706
45-64,North_East_and_Yorkshire,310,0,0,2020-12-22,1037182
65-74,North_East_and_Yorkshire,310,0,0,2020-12-22,914194
75+,North_East_and_Yorkshire,310,0,0,2020-12-22,721575
1-4,North_East_and_Yorkshire,311,0,0,2020-12-23,986549
5-14,North_East_and_Yorkshire,311,0,0,2020-12-23,291655
15-24,North_East_and_Yorkshire,311,0,0,2020-12-23,2126951
25-44,North_East_and_Yorkshire,311,0,0,2020-12-23,2242706
45-64,North_East_and_Yorkshire,311,0,0,2020-12-23,1037182
65-74,North_East_and_Yorkshire,311,0,0,2020-12-23,914194
75+,North_East_and_Yorkshire,311,0,0,2020-12-23,721575
1-4,North_East_and_Yorkshire,312,0,0,2020-12-24,986549
5-14,North_East_and_Yorkshire,312,0,0,2020-12-24,291655
15-24,North_East_and_Yorkshire,312,0,0,2020-12-24,2126951
25-44,North_East_and_Yorkshire,312,0,0,2020-12-24,2242706
45-64,North_East_and_Yorkshire,312,0,0,2020-12-24,1037182
65-74,North_East_and_Yorkshire,312,0,0,2020-12-24,914194
75+,North_East_and_Yorkshire,312,0,0,2020-12-24,721575
1-4,North_East_and_Yorkshire,313,0,0,2020-12-25,986549
5-14,North_East_and_Yorkshire,313,0,0,2020-12-25,291655
15-24,North_East_and_Yorkshire,313,0,0,2020-12-25,2126951
25-44,North_East_and_Yorkshire,313,0,0,2020-12-25,2242706
45-64,North_East_and_Yorkshire,313,0,0,2020-12-25,1037182
65-74,North_East_and_Yorkshire,313,0,0,2020-12-25,914194
75+,North_East_and_Yorkshire,313,0,0,2020-12-25,721575
1-4,North_East_and_Yorkshire,314,0,0,2020-12-26,986549
5-14,North_East_and_Yorkshire,314,0,0,2020-12-26,291655
15-24,North_East_and_Yorkshire,314,0,0,2020-12-26,2126951
25-44,North_East_and_Yorkshire,314,0,0,2020-12-26,2242706
45-64,North_East_and_Yorkshire,314,0,0,2020-12-26,1037182
65-74,North_East_and_Yorkshire,314,0,0,2020-12-26,914194
75+,North_East_and_Yorkshire,314,0,0,2020-12-26,721575
1-4,North_East_and_Yorkshire,315,0,0,2020-12-27,986549
5-14,North_East_and_Yorkshire,315,0,0,2020-12-27,291655
15-24,North_East_and_Yorkshire,315,0,0,2020-12-27,2126951
25-44,North_East_and_Yorkshire,315,0,0,2020-12-27,2242706
45-64,North_East_and_Yorkshire,315,0,0,2020-12-27,1037182
65-74,North_East_and_Yorkshire,315,0,0,2020-12-27,914194
75+,North_East_and_Yorkshire,315,0,0,2020-12-27,721575
1-4,North_East_and_Yorkshire,316,0,0,2020-12-28,986549
5-14,North_East_and_Yorkshire,316,0,0,2020-12-28,291655
15-24,North_East_and_Yorkshire,316,0,0,2020-12-28,2126951
25-44,North_East_and_Yorkshire,316,0,0,2020-12-28,2242706
45-64,North_East_and_Yorkshire,316,0,0,2020-12-28,1037182
65-74,North_East_and_Yorkshire,316,0,0,2020-12-28,914194
75+,North_East_and_Yorkshire,316,0,0,2020-12-28,721575
1-4,North_East_and_Yorkshire,317,0,0,2020-12-29,986549
5-14,North_East_and_Yorkshire,317,0,0,2020-12-29,291655
15-24,North_East_and_Yorkshire,317,0,0,2020-12-29,2126951
25-44,North_East_and_Yorkshire,317,0,0,2020-12-29,2242706
45-64,North_East_and_Yorkshire,317,0,0,2020-12-29,1037182
65-74,North_East_and_Yorkshire,317,0,0,2020-12-29,914194
75+,North_East_and_Yorkshire,317,0,0,2020-12-29,721575
1-4,North_East_and_Yorkshire,318,0,0,2020-12-30,986549
5-14,North_East_and_Yorkshire,318,8.531071471572961,0.2519183747532462,2020-12-30,291655
15-24,North_East_and_Yorkshire,318,10.486376203584458,0.11022724090054911,2020-12-30,2126951
25-44,North_East_and_Yorkshire,318,10.381378602427855,0.10674737686020659,2020-12-30,2242706
45-64,North_East_and_Yorkshire,318,9.873647747454875,0.13505535843815356,2020-12-30,1037182
65-74,North_East_and_Yorkshire,318,9.270430681173867,0.13376376847459642,2020-12-30,914194
75+,North_East_and_Yorkshire,318,8.73458225969653,0.17531706522798585,2020-12-30,721575
1-4,North_East_and_Yorkshire,319,0,0,2020-12-31,986549
5-14,North_East_and_Yorkshire,319,0,0,2020-12-31,291655
15-24,North_East_and_Yorkshire,319,0,0,2020-12-31,2126951
25-44,North_East_and_Yorkshire,319,0,0,2020-12-31,2242706
45-64,North_East_and_Yorkshire,319,0,0,2020-12-31,1037182
65-74,North_East_and_Yorkshire,319,0,0,2020-12-31,914194
75+,North_East_and_Yorkshire,319,0,0,2020-12-31,721575
1-4,North_East_and_Yorkshire,320,0,0,2021-01-01,986549
5-14,North_East_and_Yorkshire,320,0,0,2021-01-01,291655
15-24,North_East_and_Yorkshire,320,0,0,2021-01-01,2126951
25-44,North_East_and_Yorkshire,320,0,0,2021-01-01,2242706
45-64,North_East_and_Yorkshire,320,0,0,2021-01-01,1037182
65-74,North_East_and_Yorkshire,320,0,0,2021-01-01,914194
75+,North_East_and_Yorkshire,320,0,0,2021-01-01,721575
1-4,North_East_and_Yorkshire,321,0,0,2021-01-02,986549
5-14,North_East_and_Yorkshire,321,0,0,2021-01-02,291655
15-24,North_East_and_Yorkshire,321,0,0,2021-01-02,2126951
25-44,North_East_and_Yorkshire,321,0,0,2021-01-02,2242706
45-64,North_East_and_Yorkshire,321,0,0,2021-01-02,1037182
65-74,North_East_and_Yorkshire,321,0,0,2021-01-02,914194
75+,North_East_and_Yorkshire,321,0,0,2021-01-02,721575
1-4,North_East_and_Yorkshire,322,0,0,2021-01-03,986549
5-14,North_East_and_Yorkshire,322,0,0,2021-01-03,291655
15-24,North_East_and_Yorkshire,322,0,0,2021-01-03,2126951
25-44,North_East_and_Yorkshire,322,0,0,2021-01-03,2242706
45-64,North_East_and_Yorkshire,322,0,0,2021-01-03,1037182
65-74,North_East_and_Yorkshire,322,0,0,2021-01-03,914194
75+,North_East_and_Yorkshire,322,0,0,2021-01-03,721575
1-4,North_East_and_Yorkshire,323,0,0,2021-01-04,986549
5-14,North_East_and_Yorkshire,323,0,0,2021-01-04,291655
15-24,North_East_and_Yorkshire,323,0,0,2021-01-04,2126951
25-44,North_East_and_Yorkshire,323,0,0,2021-01-04,2242706
