age,region,day,lmean,lsd,sample_date,N
65-74,North_West,238,0,0,2020-10-11,706168
75+,North_West,238,0,0,2020-10-11,561179
1-4,North_West,239,0,0,2020-10-12,787276
5-14,North_West,239,0,0,2020-10-12,249624
15-24,North_West,239,0,0,2020-10-12,1790074
25-44,North_West,239,0,0,2020-10-12,1802022
45-64,North_West,239,0,0,2020-10-12,870580
65-74,North_West,239,0,0,2020-10-12,706168
75+,North_West,239,0,0,2020-10-12,561179
1-4,North_West,240,0,0,2020-10-13,787276
5-14,North_West,240,0,0,2020-10-13,249624
15-24,North_West,240,0,0,2020-10-13,1790074
25-44,North_West,240,0,0,2020-10-13,1802022
45-64,North_West,240,0,0,2020-10-13,870580
65-74,North_West,240,0,0,2020-10-13,706168
75+,North_West,240,0,0,2020-10-13,561179
1-4,North_West,241,0,0,2020-10-14,787276
5-14,North_West,241,0,0,2020-10-14,249624
15-24,North_West,241,0,0,2020-10-14,1790074
25-44,North_West,241,0,0,2020-10-14,1802022
45-64,North_West,241,0,0,2020-10-14,870580
65-74,North_West,241,0,0,2020-10-14,706168
75+,North_West,241,0,0,2020-10-14,561179
1-4,North_West,242,0,0,2020-10-15,787276
5-14,North_West,242,0,0,2020-10-15,249624
15-24,North_West,242,0,0,2020-10-15,1790074
25-44,North_West,242,0,0,2020-10-15,1802022
45-64,North_West,242,0,0,2020-10-15,870580
65-74,North_West,242,0,0,2020-10-15,706168
75+,North_West,242,0,0,2020-10-15,561179
1-4,North_West,243,0,0,2020-10-16,787276
5-14,North_West,243,0,0,2020-10-16,249624
15-24,North_West,243,0,0,2020-10-16,1790074
25-44,North_West,243,0,0,2020-10-16,1802022
45-64,North_West,243,0,0,2020-10-16,870580
65-74,North_West,243,0,0,2020-10-16,706168
75+,North_West,243,0,0,2020-10-16,561179
1-4,North_West,244,0,0,2020-10-17,787276
5-14,North_West,244,7.888115107372859,0.25003707232168326,2020-10-17,249624
15-24,North_West,244,10.500222947331052,0.0904914211072431,2020-10-17,1790074
25-44,North_West,244,10.422100625406378,0.08515288739770446,2020-10-17,1802022
45-64,North_West,244,10.065598042706092,0.10353074763166265,2020-10-17,870580
65-74,North_West,244,9.075107628235395,0.11080929639178565,2020-10-17,706168
75+,North_West,244,8.49173379433642,0.15411539774129926,2020-10-17,561179
1-4,North_West,245,0,0,2020-10-18,787276
5-14,North_West,245,0,0,2020-10-18,249624
15-24,North_West,245,0,0,2020-10-18,1790074
25-44,North_West,245,0,0,2020-10-18,1802022
45-64,North_West,245,0,0,2020-10-18,870580
65-74,North_West,245,0,0,2020-10-18,706168
75+,North_West,245,0,0,2020-10-18,561179
1-4,North_West,246,0,0,2020-10-19,787276
5-14,North_West,246,0,0,2020-10-19,249624
15-24,North_West,246,0,0,2020-10-19,1790074
25-44,North_West,246,0,0,2020-10-19,1802022
45-64,North_West,246,0,0,2020-10-19,870580
65-74,North_West,246,0,0,2020-10-19,706168
75+,North_West,246,0,0,2020-10-19,561179
1-4,North_West,247,0,0,2020-10-20,787276
5-14,North_West,247,0,0,2020-10-20,249624
15-24,North_West,247,0,0,2020-10-20,1790074
25-44,North_West,247,0,0,2020-10-20,1802022
45-64,North_West,247,0,0,2020-10-20,870580
65-74,North_West,247,0,0,2020-10-20,706168
75+,North_West,247,0,0,2020-10-20,561179
1-4,North_West,248,0,0,2020-10-21,787276
5-14,North_West,248,0,0,2020-10-21,249624
15-24,North_West,248,0,0,2020-10-21,1790074
25-44,North_West,248,0,0,2020-10-21,1802022
45-64,North_West,248,0,0,2020-10-21,870580
65-74,North_West,248,0,0,2020-10-21,706168
75+,North_West,248,0,0,2020-10-21,561179
1-4,North_West,249,0,0,2020-10-22,787276
5-14,North_West,249,0,0,2020-10-22,249624
15-24,North_West,249,0,0,2020-10-22,1790074
25-44,North_West,249,0,0,2020-10-22,1802022
45-64,North_West,249,0,0,2020-10-22,870580
65-74,North_West,249,0,0,2020-10-22,706168
75+,North_West,249,0,0,2020-10-22,561179
1-4,North_West,250,0,0,2020-10-23,787276
5-14,North_West,250,0,0,2020-10-23,249624
15-24,North_West,250,0,0,2020-10-23,1790074
25-44,North_West,250,0,0,2020-10-23,1802022
45-64,North_West,250,0,0,2020-10-23,870580
65-74,North_West,250,0,0,2020-10-23,706168
75+,North_West,250,0,0,2020-10-23,561179
1-4,North_West,251,0,0,2020-10-24,787276
5-14,North_West,251,0,0,2020-10-24,249624
15-24,North_West,251,0,0,2020-10-24,1790074
25-44,North_West,251,0,0,2020-10-24,1802022
45-64,North_West,251,0,0,2020-10-24,870580
65-74,North_West,251,0,0,2020-10-24,706168
75+,North_West,251,0,0,2020-10-24,561179
1-4,North_West,252,0,0,2020-10-25,787276
5-14,North_West,252,0,0,2020-10-25,249624
15-24,North_West,252,0,0,2020-10-25,1790074
25-44,North_West,252,0,0,2020-10-25,1802022
45-64,North_West,252,0,0,2020-10-25,870580
65-74,North_West,252,0,0,2020-10-25,706168
75+,North_West,252,0,0,2020-10-25,561179
1-4,North_West,253,0,0,2020-10-26,787276
5-14,North_West,253,0,0,2020-10-26,249624
15-24,North_West,253,0,0,2020-10-26,1790074
25-44,North_West,253,0,0,2020-10-26,1802022
45-64,North_West,253,0,0,2020-10-26,870580
65-74,North_West,253,0,0,2020-10-26,706168
75+,North_West,253,0,0,2020-10-26,561179
1-4,North_West,254,0,0,2020-10-27,787276
5-14,North_West,254,0,0,2020-10-27,249624
15-24,North_West,254,0,0,2020-10-27,1790074
25-44,North_West,254,0,0,2020-10-27,1802022
45-64,North_West,254,0,0,2020-10-27,870580
65-74,North_West,254,0,0,2020-10-27,706168
75+,North_West,254,0,0,2020-10-27,561179
1-4,North_West,255,0,0,2020-10-28,787276
5-14,North_West,255,0,0,2020-10-28,249624
15-24,North_West,255,0,0,2020-10-28,1790074
25-44,North_West,255,0,0,2020-10-28,1802022
45-64,North_West,255,0,0,2020-10-28,870580
65-74,North_West,255,0,0,2020-10-28,706168
75+,North_West,255,0,0,2020-10-28,561179
1-4,North_West,256,0,0,2020-10-29,787276
5-14,North_West,256,0,0,2020-10-29,249624
15-24,North_West,256,0,0,2020-10-29,1790074
25-44,North_West,256,0,0,2020-10-29,1802022
45-64,North_West,256,0,0,2020-10-29,870580
65-74,North_West,256,0,0,2020-10-29,706168
75+,North_West,256,0,0,2020-10-29,561179
1-4,North_West,257,0,0,2020-10-30,787276
5-14,North_West,257,0,0,2020-10-30,249624
15-24,North_West,257,0,0,2020-10-30,1790074
25-44,North_West,257,0,0,2020-10-30,1802022
45-64,North_West,257,0,0,2020-10-30,870580
65-74,North_West,257,0,0,2020-10-30,706168
75+,North_West,257,0,0,2020-10-30,561179
1-4,North_West,258,0,0,2020-10-31,787276
5-14,North_West,258,8.182047307452635,0.240177167537073,2020-10-31,249624
15-24,North_West,258,10.69435122218533,0.08549761095002946,2020-10-31,1790074
25-44,North_West,258,10.607511863829156,0.08222206941147933,2020-10-31,1802022
45-64,North_West,258,10.278204480207284,0.09885623292340988,2020-10-31,870580
65-74,North_West,258,9.174232758937718,0.11259255738929677,2020-10-31,706168
75+,North_West,258,8.76857296445839,0.14953622749849993,2020-10-31,561179
1-4,North_West,259,0,0,2020-11-01,787276
5-14,North_West,259,0,0,2020-11-01,249624
15-24,North_West,259,0,0,2020-11-01,1790074
25-44,North_West,259,0,0,2020-11-01,1802022
45-64,North_West,259,0,0,2020-11-01,870580
65-74,North_West,259,0,0,2020-11-01,706168
75+,North_West,259,0,0,2020-11-01,561179
1-4,North_West,260,0,0,2020-11-02,787276
5-14,North_West,260,0,0,2020-11-02,249624
15-24,North_West,260,0,0,2020-11-02,1790074
25-44,North_West,260,0,0,2020-11-02,1802022
45-64,North_West,260,0,0,2020-11-02,870580
65-74,North_West,260,0,0,2020-11-02,706168
75+,North_West,260,0,0,2020-11-02,561179
1-4,North_West,261,0,0,2020-11-03,787276
5-14,North_West,261,0,0,2020-11-03,249624
15-24,North_West,261,0,0,2020-11-03,1790074
25-44,North_West,261,0,0,2020-11-03,1802022
45-64,North_West,261,0,0,2020-11-03,870580
65-74,North_West,261,0,0,2020-11-03,706168
75+,North_West,261,0,0,2020-11-03,561179
1-4,North_West,262,0,0,2020-11-04,787276
5-14,North_West,262,0,0,2020-11-04,249624
15-24,North_West,262,0,0,2020-11-04,1790074
25-44,North_West,262,0,0,2020-11-04,1802022
45-64,North_West,262,0,0,2020-11-04,870580
65-74,North_West,262,0,0,2020-11-04,706168
75+,North_West,262,0,0,2020-11-04,561179
1-4,North_West,263,0,0,2020-11-05,787276
5-14,North_West,263,0,0,2020-11-05,249624
15-24,North_West,263,0,0,2020-11-05,1790074
25-44,North_West,263,0,0,2020-11-05,1802022
45-64,North_West,263,0,0,2020-11-05,870580
65-74,North_West,263,0,0,2020-11-05,706168
75+,North_West,263,0,0,2020-11-05,561179
1-4,North_West,264,0,0,2020-11-06,787276
5-14,North_West,264,0,0,2020-11-06,249624
15-24,North_West,264,0,0,2020-11-06,1790074
25-44,North_West,264,0,0,2020-11-06,1802022
45-64,North_West,264,0,0,2020-11-06,870580
65-74,North_West,264,0,0,2020-11-06,706168
75+,North_West,264,0,0,2020-11-06,561179
1-4,North_West,265,0,0,2020-11-07,787276
5-14,North_West,265,0,0,2020-11-07,249624
15-24,North_West,265,0,0,2020-11-07,1790074
25-44,North_West,265,0,0,2020-11-07,1802022
45-64,North_West,265,0,0,2020-11-07,870580
65-74,North_West,265,0,0,2020-11-07,706168
75+,North_West,265,0,0,2020-11-07,561179
1-4,North_West,266,0,0,2020-11-08,787276
5-14,North_West,266,0,0,2020-11-08,249624
15-24,North_West,266,0,0,2020-11-08,1790074
25-44,North_West,266,0,0,2020-11-08,1802022
45-64,North_West,266,0,0,2020-11-08,870580
65-74,North_West,266,0,0,2020-11-08,706168
75+,North_West,266,0,0,2020-11-08,561179
1-4,North_West,267,0,0,2020-11-09,787276
5-14,North_West,267,0,0,2020-11-09,249624
15-24,North_West,267,0,0,2020-11-09,1790074
25-44,North_West,267,0,0,2020-11-09,1802022
45-64,North_West,267,0,0,2020-11-09,870580
65-74,North_West,267,0,0,2020-11-09,706168
75+,North_West,267,0,0,2020-11-09,561179
1-4,North_West,268,0,0,2020-11-10,787276
5-14,North_West,268,0,0,2020-11-10,249624
15-24,North_West,268,0,0,2020-11-10,1790074
25-44,North_West,268,0,0,2020-11-10,1802022
45-64,North_West,268,0,0,2020-11-10,870580
65-74,North_West,268,0,0,2020-11-10,706168
75+,North_West,268,0,0,2020-11-10,561179
1-4,North_West,269,0,0,2020-11-11,787276
5-14,North_West,269,0,0,2020-11-11,249624
15-24,North_West,269,0,0,2020-11-11,1790074
25-44,North_West,269,0,0,2020-11-11,1802022
45-64,North_West,269,0,0,2020-11-11,870580
65-74,North_West,269,0,0,2020-11-11,706168
75+,North_West,269,0,0,2020-11-11,561179
1-4,North_West,270,0,0,2020-11-12,787276
5-14,North_West,270,0,0,2020-11-12,249624
15-24,North_West,270,0,0,2020-11-12,1790074
25-44,North_West,270,0,0,2020-11-12,1802022
45-64,North_West,270,0,0,2020-11-12,870580
65-74,North_West,270,0,0,2020-11-12,706168
75+,North_West,270,0,0,2020-11-12,561179
1-4,North_West,271,0,0,2020-11-13,787276
5-14,North_West,271,0,0,2020-11-13,249624
15-24,North_West,271,0,0,2020-11-13,1790074
25-44,North_West,271,0,0,2020-11-13,1802022
45-64,North_West,271,0,0,2020-11-13,870580
65-74,North_West,271,0,0,2020-11-13,706168
75+,North_West,271,0,0,2020-11-13,561179
1-4,North_West,272,0,0,2020-11-14,787276
5-14,North_West,272,8.164953637148257,0.2451193405884962,2020-11-14,249624
15-24,North_West,272,10.690658881394196,0.08653092743877712,2020-11-14,1790074
25-44,North_West,272,10.427374894059,0.08635107363468952,2020-11-14,1802022
45-64,North_West,272,10.133198729055437,0.10347207128732606,2020-11-14,870580
65-74,North_West,272,8.960181248263686,0.12270375858881326,2020-11-14,706168
75+,North_West,272,8.721526523747116,0.15164830539394428,2020-11-14,561179
1-4,North_West,273,0,0,2020-11-15,787276
5-14,North_West,273,0,0,2020-11-15,249624
15-24,North_West,273,0,0,2020-11-15,1790074
25-44,North_West,273,0,0,2020-11-15,1802022
45-64,North_West,273,0,0,2020-11-15,870580
65-74,North_West,273,0,0,2020-11-15,706168
75+,North_West,273,0,0,2020-11-15,561179
1-4,North_West,274,0,0,2020-11-16,787276
5-14,North_West,274,0,0,2020-11-16,249624
15-24,North_West,274,0,0,2020-11-16,1790074
25-44,North_West,274,0,0,2020-11-16,1802022
45-64,North_West,274,0,0,2020-11-16,870580
65-74,North_West,274,0,0,2020-11-16,706168
75+,North_West,274,0,0,2020-11-16,561179
1-4,North_West,275,0,0,2020-11-17,787276
5-14,North_West,275,0,0,2020-11-17,249624
15-24,North_West,275,0,0,2020-11-17,1790074
25-44,North_West,275,0,0,2020-11-17,1802022
45-64,North_West,275,0,0,2020-11-17,870580
65-74,North_West,275,0,0,2020-11-17,706168
75+,North_West,275,0,0,2020-11-17,561179
1-4,North_West,276,0,0,2020-11-18,787276
5-14,North_West,276,0,0,2020-11-18,249624
15-24,North_West,276,0,0,2020-11-18,1790074
25-44,North_West,276,0,0,2020-11-18,1802022
45-64,North_West,276,0,0,2020-11-18,870580
65-74,North_West,276,0,0,2020-11-18,706168
75+,North_West,276,0,0,2020-11-18,561179
1-4,North_West,277,0,0,2020-11-19,787276
5-14,North_West,277,0,0,2020-11-19,249624
15-24,North_West,277,0,0,2020-11-19,1790074
25-44,North_West,277,0,0,2020-11-19,1802022
45-64,North_West,277,0,0,2020-11-19,870580
65-74,North_West,277,0,0,2020-11-19,706168
75+,North_West,277,0,0,2020-11-19,561179
1-4,North_West,278,0,0,2020-11-20,787276
5-14,North_West,278,0,0,2020-11-20,249624
15-24,North_West,278,0,0,2020-11-20,1790074
25-44,North_West,278,0,0,2020-11-20,1802022
45-64,North_West,278,0,0,2020-11-20,870580
65-74,North_West,278,0,0,2020-11-20,706168
75+,North_West,278,0,0,2020-11-20,561179
1-4,North_West,279,0,0,2020-11-21,787276
5-14,North_West,279,0,0,2020-11-21,249624
15-24,North_West,279,0,0,2020-11-21,1790074
25-44,North_West,279,0,0,2020-11-21,1802022
45-64,North_West,279,0,0,2020-11-21,870580
65-74,North_West,279,0,0,2020-11-21,706168
75+,North_West,279,0,0,2020-11-21,561179
1-4,North_West,280,0,0,2020-11-22,787276
5-14,North_West,280,0,0,2020-11-22,249624
15-24,North_West,280,0,0,2020-11-22,1790074
25-44,North_West,280,0,0,2020-11-22,1802022
45-64,North_West,280,0,0,2020-11-22,870580
65-74,North_West,280,0,0,2020-11-22,706168
75+,North_West,280,0,0,2020-11-22,561179
1-4,North_West,281,0,0,2020-11-23,787276
5-14,North_West,281,0,0,2020-11-23,249624
15-24,North_West,281,0,0,2020-11-23,1790074
25-44,North_West,281,0,0,2020-11-23,1802022
45-64,North_West,281,0,0,2020-11-23,870580
65-74,North_West,281,0,0,2020-11-23,706168
75+,North_West,281,0,0,2020-11-23,561179
1-4,North_West,282,0,0,2020-11-24,787276
5-14,North_West,282,0,0,2020-11-24,249624
15-24,North_West,282,0,0,2020-11-24,1790074
25-44,North_West,282,0,0,2020-11-24,1802022
45-64,North_West,282,0,0,2020-11-24,870580
65-74,North_West,282,0,0,2020-11-24,706168
75+,North_West,282,0,0,2020-11-24,561179
1-4,North_West,283,0,0,2020-11-25,787276
5-14,North_West,283,0,0,2020-11-25,249624
15-24,North_West,283,0,0,2020-11-25,1790074
25-44,North_West,283,0,0,2020-11-25,1802022
45-64,North_West,283,0,0,2020-11-25,870580
65-74,North_West,283,0,0,2020-11-25,706168
75+,North_West,283,0,0,2020-11-25,561179
1-4,North_West,284,0,0,2020-11-26,787276
5-14,North_West,284,0,0,2020-11-26,249624
15-24,North_West,284,0,0,2020-11-26,1790074
25-44,North_West,284,0,0,2020-11-26,1802022
45-64,North_West,284,0,0,2020-11-26,870580
65-74,North_West,284,0,0,2020-11-26,706168
75+,North_West,284,0,0,2020-11-26,561179
1-4,North_West,285,0,0,2020-11-27,787276
5-14,North_West,285,0,0,2020-11-27,249624
15-24,North_West,285,0,0,2020-11-27,1790074
25-44,North_West,285,0,0,2020-11-27,1802022
45-64,North_West,285,0,0,2020-11-27,870580
65-74,North_West,285,0,0,2020-11-27,706168
75+,North_West,285,0,0,2020-11-27,561179
1-4,North_West,286,0,0,2020-11-28,787276
5-14,North_West,286,7.964656357358826,0.26041369312511536,2020-11-28,249624
15-24,North_West,286,10.429457409649858,0.095459989764873,2020-11-28,1790074
25-44,North_West,286,10.075133774374203,0.10100794229536643,2020-11-28,1802022
45-64,North_West,286,9.730474421498613,0.12022942176371898,2020-11-28,870580
65-74,North_West,286,8.648176474928903,0.13974920062971202,2020-11-28,706168
75+,North_West,286,8.613516645491737,0.15953140006082678,2020-11-28,561179
1-4,North_West,287,0,0,2020-11-29,787276
5-14,North_West,287,0,0,2020-11-29,249624
15-24,North_West,287,0,0,2020-11-29,1790074
25-44,North_West,287,0,0,2020-11-29,1802022
45-64,North_West,287,0,0,2020-11-29,870580
65-74,North_West,287,0,0,2020-11-29,706168
75+,North_West,287,0,0,2020-11-29,561179
1-4,North_West,288,0,0,2020-11-30,787276
5-14,North_West,288,0,0,2020-11-30,249624
15-24,North_West,288,0,0,2020-11-30,1790074
25-44,North_West,288,0,0,2020-11-30,1802022
45-64,North_West,288,0,0,2020-11-30,870580
65-74,North_West,288,0,0,2020-11-30,706168
75+,North_West,288,0,0,2020-11-30,561179
1-4,North_West,289,0,0,2020-12-01,787276
5-14,North_West,289,0,0,2020-12-01,249624
15-24,North_West,289,0,0,2020-12-01,1790074
25-44,North_West,289,0,0,2020-12-01,1802022
45-64,North_West,289,0,0,2020-12-01,870580
65-74,North_West,289,0,0,2020-12-01,706168
75+,North_West,289,0,0,2020-12-01,561179
1-4,North_West,290,0,0,2020-12-02,787276
5-14,North_West,290,0,0,2020-12-02,249624
15-24,North_West,290,0,0,2020-12-02,1790074
25-44,North_West,290,0,0,2020-12-02,1802022
45-64,North_West,290,0,0,2020-12-02,870580
65-74,North_West,290,0,0,2020-12-02,706168
75+,North_West,290,0,0,2020-12-02,561179
1-4,North_West,291,0,0,2020-12-03,787276
5-14,North_West,291,0,0,2020-12-03,249624
15-24,North_West,291,0,0,2020-12-03,1790074
25-44,North_West,291,0,0,2020-12-03,1802022
45-64,North_West,291,0,0,2020-12-03,870580
65-74,North_West,291,0,0,2020-12-03,706168
75+,North_West,291,0,0,2020-12-03,561179
1-4,North_West,292,0,0,2020-12-04,787276
5-14,North_West,292,0,0,2020-12-04,249624
15-24,North_West,292,0,0,2020-12-04,1790074
25-44,North_West,292,0,0,2020-12-04,1802022
45-64,North_West,292,0,0,2020-12-04,870580
65-74,North_West,292,0,0,2020-12-04,706168
75+,North_West,292,0,0,2020-12-04,561179
1-4,North_West,293,0,0,2020-12-05,787276
5-14,North_West,293,0,0,2020-12-05,249624
15-24,North_West,293,0,0,2020-12-05,1790074
25-44,North_West,293,0,0,2020-12-05,1802022
45-64,North_West,293,0,0,2020-12-05,870580
65-74,North_West,293,0,0,2020-12-05,706168
75+,North_West,293,0,0,2020-12-05,561179
1-4,North_West,294,0,0,2020-12-06,787276
5-14,North_West,294,0,0,2020-12-06,249624
15-24,North_West,294,0,0,2020-12-06,1790074
25-44,North_West,294,0,0,2020-12-06,1802022
45-64,North_West,294,0,0,2020-12-06,870580
65-74,North_West,294,0,0,2020-12-06,706168
75+,North_West,294,0,0,2020-12-06,561179
1-4,North_West,295,0,0,2020-12-07,787276
5-14,North_West,295,0,0,2020-12-07,249624
15-24,North_West,295,0,0,2020-12-07,1790074
25-44,North_West,295,0,0,2020-12-07,1802022
45-64,North_West,295,0,0,2020-12-07,870580
65-74,North_West,295,0,0,2020-12-07,706168
75+,North_West,295,0,0,2020-12-07,561179
1-4,North_West,296,0,0,2020-12-08,787276
5-14,North_West,296,0,0,2020-12-08,249624
15-24,North_West,296,0,0,2020-12-08,1790074
25-44,North_West,296,0,0,2020-12-08,1802022
45-64,North_West,296,0,0,2020-12-08,870580
65-74,North_West,296,0,0,2020-12-08,706168
75+,North_West,296,0,0,2020-12-08,561179
1-4,North_West,297,0,0,2020-12-09,787276
5-14,North_West,297,0,0,2020-12-09,249624
15-24,North_West,297,0,0,2020-12-09,1790074
25-44,North_West,297,0,0,2020-12-09,1802022
45-64,North_West,297,0,0,2020-12-09,870580
65-74,North_West,297,0,0,2020-12-09,706168
75+,North_West,297,0,0,2020-12-09,561179
1-4,North_West,298,0,0,2020-12-10,787276
5-14,North_West,298,0,0,2020-12-10,249624
15-24,North_West,298,0,0,2020-12-10,1790074
25-44,North_West,298,0,0,2020-12-10,1802022
45-64,North_West,298,0,0,2020-12-10,870580
65-74,North_West,298,0,0,2020-12-10,706168
75+,North_West,298,0,0,2020-12-10,561179
1-4,North_West,299,0,0,2020-12-11,787276
5-14,North_West,299,0,0,2020-12-11,249624
15-24,North_West,299,0,0,2020-12-11,1790074
25-44,North_West,299,0,0,2020-12-11,1802022
45-64,North_West,299,0,0,2020-12-11,870580
65-74,North_West,299,0,0,2020-12-11,706168
75+,North_West,299,0,0,2020-12-11,561179
1-4,North_West,300,0,0,2020-12-12,787276
5-14,North_West,300,7.7401706090885005,0.2790992658805795,2020-12-12,249624
15-24,North_West,300,10.035499080687103,0.11340098275660473,2020-12-12,1790074
25-44,North_West,300,9.711623931483603,0.11378244080541443,2020-12-12,1802022
45-64,North_West,300,9.263340680750531,0.14321794475254046,2020-12-12,870580
65-74,North_West,300,8.397946841283524,0.15231905029540105,2020-12-12,706168
75+,North_West,300,8.530091884318718,0.16649357166588558,2020-12-12,561179
1-4,North_West,301,0,0,2020-12-13,787276
5-14,North_West,301,0,0,2020-12-13,249624
15-24,North_West,301,0,0,2020-12-13,1790074
25-44,North_West,301,0,0,2020-12-13,1802022
45-64,North_West,301,0,0,2020-12-13,870580
65-74,North_West,301,0,0,2020-12-13,706168
75+,North_West,301,0,0,2020-12-13,561179
1-4,North_West,302,0,0,2020-12-14,787276
5-14,North_West,302,0,0,2020-12-14,249624
15-24,North_West,302,0,0,2020-12-14,1790074
25-44,North_West,302,0,0,2020-12-14,1802022
45-64,North_West,302,0,0,2020-12-14,870580
65-74,North_West,302,0,0,2020-12-14,706168
75+,North_West,302,0,0,2020-12-14,561179
1-4,North_West,303,0,0,2020-12-15,787276
5-14,North_West,303,0,0,2020-12-15,249624
15-24,North_West,303,0,0,2020-12-15,1790074
25-44,North_West,303,0,0,2020-12-15,1802022
45-64,North_West,303,0,0,2020-12-15,870580
65-74,North_West,303,0,0,2020-12-15,706168
75+,North_West,303,0,0,2020-12-15,561179
1-4,North_West,304,0,0,2020-12-16,787276
5-14,North_West,304,0,0,2020-12-16,249624
15-24,North_West,304,0,0,2020-12-16,1790074
25-44,North_West,304,0,0,2020-12-16,1802022
45-64,North_West,304,0,0,2020-12-16,870580
65-74,North_West,304,0,0,2020-12-16,706168
75+,North_West,304,0,0,2020-12-16,561179
1-4,North_West,305,0,0,2020-12-17,787276
5-14,North_West,305,0,0,2020-12-17,249624
15-24,North_West,305,0,0,2020-12-17,1790074
25-44,North_West,305,0,0,2020-12-17,1802022
45-64,North_West,305,0,0,2020-12-17,870580
65-74,North_West,305,0,0,2020-12-17,706168
75+,North_West,305,0,0,2020-12-17,561179
1-4,North_West,306,0,0,2020-12-18,787276
5-14,North_West,306,0,0,2020-12-18,249624
15-24,North_West,306,0,0,2020-12-18,1790074
25-44,North_West,306,0,0,2020-12-18,1802022
45-64,North_West,306,0,0,2020-12-18,870580
65-74,North_West,306,0,0,2020-12-18,706168
75+,North_West,306,0,0,2020-12-18,561179
1-4,North_West,307,0,0,2020-12-19,787276
5-14,North_West,307,0,0,2020-12-19,249624
15-24,North_West,307,0,0,2020-12-19,1790074
25-44,North_West,307,0,0,2020-12-19,1802022
45-64,North_West,307,0,0,2020-12-19,870580
65-74,North_West,307,0,0,2020-12-19,706168
75+,North_West,307,0,0,2020-12-19,561179
1-4,North_West,308,0,0,2020-12-20,787276
5-14,North_West,308,0,0,2020-12-20,249624
15-24,North_West,308,0,0,2020-12-20,1790074
25-44,North_West,308,0,0,2020-12-20,1802022
45-64,North_West,308,0,0,2020-12-20,870580
65-74,North_West,308,0,0,2020-12-20,706168
75+,North_West,308,0,0,2020-12-20,561179
1-4,North_West,309,0,0,2020-12-21,787276
5-14,North_West,309,0,0,2020-12-21,249624
15-24,North_West,309,0,0,2020-12-21,1790074
25-44,North_West,309,0,0,2020-12-21,1802022
45-64,North_West,309,0,0,2020-12-21,870580
65-74,North_West,309,0,0,2020-12-21,706168
75+,North_West,309,0,0,2020-12-21,561179
1-4,North_West,310,0,0,2020-12-22,787276
5-14,North_West,310,0,0,2020-12-22,249624
15-24,North_West,310,0,0,2020-12-22,1790074
25-44,North_West,310,0,0,2020-12-22,1802022
45-64,North_West,310,0,0,2020-12-22,870580
65-74,North_West,310,0,0,2020-12-22,706168
75+,North_West,310,0,0,2020-12-22,561179
1-4,North_West,311,0,0,2020-12-23,787276
5-14,North_West,311,0,0,2020-12-23,249624
15-24,North_West,311,0,0,2020-12-23,1790074
25-44,North_West,311,0,0,2020-12-23,1802022
45-64,North_West,311,0,0,2020-12-23,870580
65-74,North_West,311,0,0,2020-12-23,706168
75+,North_West,311,0,0,2020-12-23,561179
1-4,North_West,312,0,0,2020-12-24,787276
5-14,North_West,312,0,0,2020-12-24,249624
15-24,North_West,312,0,0,2020-12-24,1790074
25-44,North_West,312,0,0,2020-12-24,1802022
45-64,North_West,312,0,0,2020-12-24,870580
65-74,North_West,312,0,0,2020-12-24,706168
75+,North_West,312,0,0,2020-12-24,561179
1-4,North_West,313,0,0,2020-12-25,787276
5-14,North_West,313,0,0,2020-12-25,249624
15-24,North_West,313,0,0,2020-12-25,1790074
25-44,North_West,313,0,0,2020-12-25,1802022
45-64,North_West,313,0,0,2020-12-25,870580
65-74,North_West,313,0,0,2020-12-25,706168
75+,North_West,313,0,0,2020-12-25,561179
1-4,North_West,314,0,0,2020-12-26,787276
5-14,North_West,314,8.308355351587435,0.2560083150147615,2020-12-26,249624
15-24,North_West,314,10.440347681975533,0.11251817110770704,2020-12-26,1790074
25-44,North_West,314,10.275794311121485,0.10841722644695267,2020-12-26,1802022
45-64,North_West,314,9.719398434800562,0.14107027035062034,2020-12-26,870580
65-74,North_West,314,8.859292090979897,0.1423383921542226,2020-12-26,706168
75+,North_West,314,8.973389153019976,0.15736269229627864,2020-12-26,561179
1-4,North_West,315,0,0,2020-12-27,787276
5-14,North_West,315,0,0,2020-12-27,249624
15-24,North_West,315,0,0,2020-12-27,1790074
25-44,North_West,315,0,0,2020-12-27,1802022
45-64,North_West,315,0,0,2020-12-27,870580
65-74,North_West,315,0,0,2020-12-27,706168
75+,North_West,315,0,0,2020-12-27,561179
1-4,North_West,316,0,0,2020-12-28,787276
5-14,North_West,316,0,0,2020-12-28,249624
15-24,North_West,316,0,0,2020-12-28,1790074
25-44,North_West,316,0,0,2020-12-28,1802022
45-64,North_West,316,0,0,2020-12-28,870580
65-74,North_West,316,0,0,2020-12-28,706168
75+,North_West,316,0,0,2020-12-28,561179
1-4,North_West,317,0,0,2020-12-29,787276
5-14,North_West,317,0,0,2020-12-29,249624
15-24,North_West,317,0,0,2020-12-29,1790074
25-44,North_West,317,0,0,2020-12-29,1802022
45-64,North_West,317,0,0,2020-12-29,870580
65-74,North_West,317,0,0,2020-12-29,706168
75+,North_West,317,0,0,2020-12-29,561179
1-4,North_West,318,0,0,2020-12-30,787276
5-14,North_West,318,0,0,2020-12-30,249624
15-24,North_West,318,0,0,2020-12-30,1790074
25-44,North_West,318,0,0,2020-12-30,1802022
