age,region,day,lmean,lsd,sample_date,N
25-44,Midlands,359,0,0,2021-02-09,2735883
45-64,Midlands,359,0,0,2021-02-09,1327731
65-74,Midlands,359,0,0,2021-02-09,1089469
75+,Midlands,359,0,0,2021-02-09,902547
1-4,Midlands,360,0,0,2021-02-10,1226353
5-14,Midlands,360,0,0,2021-02-10,376679
15-24,Midlands,360,0,0,2021-02-10,2683906
25-44,Midlands,360,0,0,2021-02-10,2735883
45-64,Midlands,360,0,0,2021-02-10,1327731
65-74,Midlands,360,0,0,2021-02-10,1089469
75+,Midlands,360,0,0,2021-02-10,902547
1-4,Midlands,361,0,0,2021-02-11,1226353
5-14,Midlands,361,0,0,2021-02-11,376679
15-24,Midlands,361,0,0,2021-02-11,2683906
25-44,Midlands,361,0,0,2021-02-11,2735883
45-64,Midlands,361,0,0,2021-02-11,1327731
65-74,Midlands,361,0,0,2021-02-11,1089469
75+,Midlands,361,0,0,2021-02-11,902547
1-4,Midlands,362,0,0,2021-02-12,1226353
5-14,Midlands,362,0,0,2021-02-12,376679
15-24,Midlands,362,0,0,2021-02-12,2683906
25-44,Midlands,362,0,0,2021-02-12,2735883
45-64,Midlands,362,0,0,2021-02-12,1327731
65-74,Midlands,362,0,0,2021-02-12,1089469
75+,Midlands,362,0,0,2021-02-12,902547
1-4,Midlands,363,0,0,2021-02-13,1226353
5-14,Midlands,363,0,0,2021-02-13,376679
15-24,Midlands,363,0,0,2021-02-13,2683906
25-44,Midlands,363,0,0,2021-02-13,2735883
45-64,Midlands,363,0,0,2021-02-13,1327731
65-74,Midlands,363,0,0,2021-02-13,1089469
75+,Midlands,363,0,0,2021-02-13,902547
1-4,Midlands,364,0,0,2021-02-14,1226353
5-14,Midlands,364,0,0,2021-02-14,376679
15-24,Midlands,364,0,0,2021-02-14,2683906
25-44,Midlands,364,0,0,2021-02-14,2735883
45-64,Midlands,364,0,0,2021-02-14,1327731
65-74,Midlands,364,0,0,2021-02-14,1089469
75+,Midlands,364,0,0,2021-02-14,902547
1-4,Midlands,365,0,0,2021-02-15,1226353
5-14,Midlands,365,0,0,2021-02-15,376679
15-24,Midlands,365,0,0,2021-02-15,2683906
25-44,Midlands,365,0,0,2021-02-15,2735883
45-64,Midlands,365,0,0,2021-02-15,1327731
65-74,Midlands,365,0,0,2021-02-15,1089469
75+,Midlands,365,0,0,2021-02-15,902547
1-4,Midlands,366,0,0,2021-02-16,1226353
5-14,Midlands,366,0,0,2021-02-16,376679
15-24,Midlands,366,0,0,2021-02-16,2683906
25-44,Midlands,366,0,0,2021-02-16,2735883
45-64,Midlands,366,0,0,2021-02-16,1327731
65-74,Midlands,366,0,0,2021-02-16,1089469
75+,Midlands,366,0,0,2021-02-16,902547
1-4,Midlands,367,0,0,2021-02-17,1226353
5-14,Midlands,367,8.442357181621436,0.26201971307047955,2021-02-17,376679
15-24,Midlands,367,10.095085183575407,0.12847846824916917,2021-02-17,2683906
25-44,Midlands,367,9.92582161637734,0.11850814583311689,2021-02-17,2735883
45-64,Midlands,367,9.12656570317226,0.16992973611086523,2021-02-17,1327731
65-74,Midlands,367,8.528456543089941,0.16550360661880936,2021-02-17,1089469
75+,Midlands,367,8.381983182692197,0.19465315346961942,2021-02-17,902547
1-4,Midlands,368,0,0,2021-02-18,1226353
5-14,Midlands,368,0,0,2021-02-18,376679
15-24,Midlands,368,0,0,2021-02-18,2683906
25-44,Midlands,368,0,0,2021-02-18,2735883
45-64,Midlands,368,0,0,2021-02-18,1327731
65-74,Midlands,368,0,0,2021-02-18,1089469
75+,Midlands,368,0,0,2021-02-18,902547
1-4,Midlands,369,0,0,2021-02-19,1226353
5-14,Midlands,369,0,0,2021-02-19,376679
15-24,Midlands,369,0,0,2021-02-19,2683906
25-44,Midlands,369,0,0,2021-02-19,2735883
45-64,Midlands,369,0,0,2021-02-19,1327731
65-74,Midlands,369,0,0,2021-02-19,1089469
75+,Midlands,369,0,0,2021-02-19,902547
1-4,Midlands,370,0,0,2021-02-20,1226353
5-14,Midlands,370,0,0,2021-02-20,376679
15-24,Midlands,370,0,0,2021-02-20,2683906
25-44,Midlands,370,0,0,2021-02-20,2735883
45-64,Midlands,370,0,0,2021-02-20,1327731
65-74,Midlands,370,0,0,2021-02-20,1089469
75+,Midlands,370,0,0,2021-02-20,902547
1-4,Midlands,371,0,0,2021-02-21,1226353
5-14,Midlands,371,0,0,2021-02-21,376679
15-24,Midlands,371,0,0,2021-02-21,2683906
25-44,Midlands,371,0,0,2021-02-21,2735883
45-64,Midlands,371,0,0,2021-02-21,1327731
65-74,Midlands,371,0,0,2021-02-21,1089469
75+,Midlands,371,0,0,2021-02-21,902547
1-4,Midlands,372,0,0,2021-02-22,1226353
5-14,Midlands,372,0,0,2021-02-22,376679
15-24,Midlands,372,0,0,2021-02-22,2683906
25-44,Midlands,372,0,0,2021-02-22,2735883
45-64,Midlands,372,0,0,2021-02-22,1327731
65-74,Midlands,372,0,0,2021-02-22,1089469
75+,Midlands,372,0,0,2021-02-22,902547
1-4,Midlands,373,0,0,2021-02-23,1226353
5-14,Midlands,373,0,0,2021-02-23,376679
15-24,Midlands,373,0,0,2021-02-23,2683906
25-44,Midlands,373,0,0,2021-02-23,2735883
45-64,Midlands,373,0,0,2021-02-23,1327731
65-74,Midlands,373,0,0,2021-02-23,1089469
75+,Midlands,373,0,0,2021-02-23,902547
1-4,Midlands,374,0,0,2021-02-24,1226353
5-14,Midlands,374,0,0,2021-02-24,376679
15-24,Midlands,374,0,0,2021-02-24,2683906
25-44,Midlands,374,0,0,2021-02-24,2735883
45-64,Midlands,374,0,0,2021-02-24,1327731
65-74,Midlands,374,0,0,2021-02-24,1089469
75+,Midlands,374,0,0,2021-02-24,902547
1-4,Midlands,375,0,0,2021-02-25,1226353
5-14,Midlands,375,0,0,2021-02-25,376679
15-24,Midlands,375,0,0,2021-02-25,2683906
25-44,Midlands,375,0,0,2021-02-25,2735883
45-64,Midlands,375,0,0,2021-02-25,1327731
65-74,Midlands,375,0,0,2021-02-25,1089469
75+,Midlands,375,0,0,2021-02-25,902547
1-4,Midlands,376,0,0,2021-02-26,1226353
5-14,Midlands,376,0,0,2021-02-26,376679
15-24,Midlands,376,0,0,2021-02-26,2683906
25-44,Midlands,376,0,0,2021-02-26,2735883
45-64,Midlands,376,0,0,2021-02-26,1327731
65-74,Midlands,376,0,0,2021-02-26,1089469
75+,Midlands,376,0,0,2021-02-26,902547
1-4,Midlands,377,0,0,2021-02-27,1226353
5-14,Midlands,377,0,0,2021-02-27,376679
15-24,Midlands,377,0,0,2021-02-27,2683906
25-44,Midlands,377,0,0,2021-02-27,2735883
45-64,Midlands,377,0,0,2021-02-27,1327731
65-74,Midlands,377,0,0,2021-02-27,1089469
75+,Midlands,377,0,0,2021-02-27,902547
1-4,Midlands,378,0,0,2021-02-28,1226353
5-14,Midlands,378,0,0,2021-02-28,376679
15-24,Midlands,378,0,0,2021-02-28,2683906
25-44,Midlands,378,0,0,2021-02-28,2735883
45-64,Midlands,378,0,0,2021-02-28,1327731
65-74,Midlands,378,0,0,2021-02-28,1089469
75+,Midlands,378,0,0,2021-02-28,902547
1-4,Midlands,379,0,0,2021-03-01,1226353
5-14,Midlands,379,0,0,2021-03-01,376679
15-24,Midlands,379,0,0,2021-03-01,2683906
25-44,Midlands,379,0,0,2021-03-01,2735883
45-64,Midlands,379,0,0,2021-03-01,1327731
65-74,Midlands,379,0,0,2021-03-01,1089469
75+,Midlands,379,0,0,2021-03-01,902547
1-4,Midlands,380,0,0,2021-03-02,1226353
5-14,Midlands,380,0,0,2021-03-02,376679
15-24,Midlands,380,0,0,2021-03-02,2683906
25-44,Midlands,380,0,0,2021-03-02,2735883
45-64,Midlands,380,0,0,2021-03-02,1327731
65-74,Midlands,380,0,0,2021-03-02,1089469
75+,Midlands,380,0,0,2021-03-02,902547
1-4,Midlands,381,0,0,2021-03-03,1226353
5-14,Midlands,381,8.218916938020573,0.2913268279277943,2021-03-03,376679
15-24,Midlands,381,9.67468957846937,0.14948600126162387,2021-03-03,2683906
25-44,Midlands,381,9.45571100503819,0.14343419013964578,2021-03-03,2735883
45-64,Midlands,381,9.055761012886828,0.18432932297837237,2021-03-03,1327731
65-74,Midlands,381,8.170223342510146,0.18671789014889348,2021-03-03,1089469
75+,Midlands,381,7.912408300730212,0.22518768340322096,2021-03-03,902547
1-4,Midlands,382,0,0,2021-03-04,1226353
5-14,Midlands,382,0,0,2021-03-04,376679
15-24,Midlands,382,0,0,2021-03-04,2683906
25-44,Midlands,382,0,0,2021-03-04,2735883
45-64,Midlands,382,0,0,2021-03-04,1327731
65-74,Midlands,382,0,0,2021-03-04,1089469
75+,Midlands,382,0,0,2021-03-04,902547
1-4,Midlands,383,0,0,2021-03-05,1226353
5-14,Midlands,383,0,0,2021-03-05,376679
15-24,Midlands,383,0,0,2021-03-05,2683906
25-44,Midlands,383,0,0,2021-03-05,2735883
45-64,Midlands,383,0,0,2021-03-05,1327731
65-74,Midlands,383,0,0,2021-03-05,1089469
75+,Midlands,383,0,0,2021-03-05,902547
1-4,Midlands,384,0,0,2021-03-06,1226353
5-14,Midlands,384,0,0,2021-03-06,376679
15-24,Midlands,384,0,0,2021-03-06,2683906
25-44,Midlands,384,0,0,2021-03-06,2735883
45-64,Midlands,384,0,0,2021-03-06,1327731
65-74,Midlands,384,0,0,2021-03-06,1089469
75+,Midlands,384,0,0,2021-03-06,902547
1-4,Midlands,385,0,0,2021-03-07,1226353
5-14,Midlands,385,0,0,2021-03-07,376679
15-24,Midlands,385,0,0,2021-03-07,2683906
25-44,Midlands,385,0,0,2021-03-07,2735883
45-64,Midlands,385,0,0,2021-03-07,1327731
65-74,Midlands,385,0,0,2021-03-07,1089469
75+,Midlands,385,0,0,2021-03-07,902547
1-4,Midlands,386,0,0,2021-03-08,1226353
5-14,Midlands,386,0,0,2021-03-08,376679
15-24,Midlands,386,0,0,2021-03-08,2683906
25-44,Midlands,386,0,0,2021-03-08,2735883
45-64,Midlands,386,0,0,2021-03-08,1327731
65-74,Midlands,386,0,0,2021-03-08,1089469
75+,Midlands,386,0,0,2021-03-08,902547
1-4,Midlands,387,0,0,2021-03-09,1226353
5-14,Midlands,387,0,0,2021-03-09,376679
15-24,Midlands,387,0,0,2021-03-09,2683906
25-44,Midlands,387,0,0,2021-03-09,2735883
45-64,Midlands,387,0,0,2021-03-09,1327731
65-74,Midlands,387,0,0,2021-03-09,1089469
75+,Midlands,387,0,0,2021-03-09,902547
1-4,Midlands,388,0,0,2021-03-10,1226353
5-14,Midlands,388,0,0,2021-03-10,376679
15-24,Midlands,388,0,0,2021-03-10,2683906
25-44,Midlands,388,0,0,2021-03-10,2735883
45-64,Midlands,388,0,0,2021-03-10,1327731
65-74,Midlands,388,0,0,2021-03-10,1089469
75+,Midlands,388,0,0,2021-03-10,902547
1-4,Midlands,389,0,0,2021-03-11,1226353
5-14,Midlands,389,0,0,2021-03-11,376679
15-24,Midlands,389,0,0,2021-03-11,2683906
25-44,Midlands,389,0,0,2021-03-11,2735883
45-64,Midlands,389,0,0,2021-03-11,1327731
65-74,Midlands,389,0,0,2021-03-11,1089469
75+,Midlands,389,0,0,2021-03-11,902547
1-4,Midlands,390,0,0,2021-03-12,1226353
5-14,Midlands,390,0,0,2021-03-12,376679
15-24,Midlands,390,0,0,2021-03-12,2683906
25-44,Midlands,390,0,0,2021-03-12,2735883
45-64,Midlands,390,0,0,2021-03-12,1327731
65-74,Midlands,390,0,0,2021-03-12,1089469
75+,Midlands,390,0,0,2021-03-12,902547
1-4,Midlands,391,0,0,2021-03-13,1226353
5-14,Midlands,391,0,0,2021-03-13,376679
15-24,Midlands,391,0,0,2021-03-13,2683906
25-44,Midlands,391,0,0,2021-03-13,2735883
45-64,Midlands,391,0,0,2021-03-13,1327731
65-74,Midlands,391,0,0,2021-03-13,1089469
75+,Midlands,391,0,0,2021-03-13,902547
1-4,Midlands,392,0,0,2021-03-14,1226353
5-14,Midlands,392,0,0,2021-03-14,376679
15-24,Midlands,392,0,0,2021-03-14,2683906
25-44,Midlands,392,0,0,2021-03-14,2735883
45-64,Midlands,392,0,0,2021-03-14,1327731
65-74,Midlands,392,0,0,2021-03-14,1089469
75+,Midlands,392,0,0,2021-03-14,902547
1-4,Midlands,393,0,0,2021-03-15,1226353
5-14,Midlands,393,0,0,2021-03-15,376679
15-24,Midlands,393,0,0,2021-03-15,2683906
25-44,Midlands,393,0,0,2021-03-15,2735883
45-64,Midlands,393,0,0,2021-03-15,1327731
65-74,Midlands,393,0,0,2021-03-15,1089469
75+,Midlands,393,0,0,2021-03-15,902547
1-4,Midlands,394,0,0,2021-03-16,1226353
5-14,Midlands,394,0,0,2021-03-16,376679
15-24,Midlands,394,0,0,2021-03-16,2683906
25-44,Midlands,394,0,0,2021-03-16,2735883
45-64,Midlands,394,0,0,2021-03-16,1327731
65-74,Midlands,394,0,0,2021-03-16,1089469
75+,Midlands,394,0,0,2021-03-16,902547
1-4,Midlands,395,0,0,2021-03-17,1226353
5-14,Midlands,395,8.1903007273926,0.31189738004477563,2021-03-17,376679
15-24,Midlands,395,9.430721960072917,0.17037433903216437,2021-03-17,2683906
25-44,Midlands,395,9.239429898896429,0.16259814171153236,2021-03-17,2735883
45-64,Midlands,395,9.027193618455037,0.19807771005572647,2021-03-17,1327731
65-74,Midlands,395,7.960426558877498,0.21044562533496186,2021-03-17,1089469
75+,Midlands,395,7.7154168887457395,0.24542199051679764,2021-03-17,902547
1-4,Midlands,396,0,0,2021-03-18,1226353
5-14,Midlands,396,0,0,2021-03-18,376679
15-24,Midlands,396,0,0,2021-03-18,2683906
25-44,Midlands,396,0,0,2021-03-18,2735883
45-64,Midlands,396,0,0,2021-03-18,1327731
65-74,Midlands,396,0,0,2021-03-18,1089469
75+,Midlands,396,0,0,2021-03-18,902547
1-4,Midlands,397,0,0,2021-03-19,1226353
5-14,Midlands,397,0,0,2021-03-19,376679
15-24,Midlands,397,0,0,2021-03-19,2683906
25-44,Midlands,397,0,0,2021-03-19,2735883
45-64,Midlands,397,0,0,2021-03-19,1327731
65-74,Midlands,397,0,0,2021-03-19,1089469
75+,Midlands,397,0,0,2021-03-19,902547
1-4,Midlands,398,0,0,2021-03-20,1226353
5-14,Midlands,398,0,0,2021-03-20,376679
15-24,Midlands,398,0,0,2021-03-20,2683906
25-44,Midlands,398,0,0,2021-03-20,2735883
45-64,Midlands,398,0,0,2021-03-20,1327731
65-74,Midlands,398,0,0,2021-03-20,1089469
75+,Midlands,398,0,0,2021-03-20,902547
1-4,Midlands,399,0,0,2021-03-21,1226353
5-14,Midlands,399,0,0,2021-03-21,376679
15-24,Midlands,399,0,0,2021-03-21,2683906
25-44,Midlands,399,0,0,2021-03-21,2735883
45-64,Midlands,399,0,0,2021-03-21,1327731
65-74,Midlands,399,0,0,2021-03-21,1089469
75+,Midlands,399,0,0,2021-03-21,902547
1-4,Midlands,400,0,0,2021-03-22,1226353
5-14,Midlands,400,0,0,2021-03-22,376679
15-24,Midlands,400,0,0,2021-03-22,2683906
25-44,Midlands,400,0,0,2021-03-22,2735883
45-64,Midlands,400,0,0,2021-03-22,1327731
65-74,Midlands,400,0,0,2021-03-22,1089469
75+,Midlands,400,0,0,2021-03-22,902547
1-4,Midlands,401,0,0,2021-03-23,1226353
5-14,Midlands,401,0,0,2021-03-23,376679
15-24,Midlands,401,0,0,2021-03-23,2683906
25-44,Midlands,401,0,0,2021-03-23,2735883
45-64,Midlands,401,0,0,2021-03-23,1327731
65-74,Midlands,401,0,0,2021-03-23,1089469
75+,Midlands,401,0,0,2021-03-23,902547
1-4,Midlands,402,0,0,2021-03-24,1226353
5-14,Midlands,402,0,0,2021-03-24,376679
15-24,Midlands,402,0,0,2021-03-24,2683906
25-44,Midlands,402,0,0,2021-03-24,2735883
45-64,Midlands,402,0,0,2021-03-24,1327731
65-74,Midlands,402,0,0,2021-03-24,1089469
75+,Midlands,402,0,0,2021-03-24,902547
1-4,Midlands,403,0,0,2021-03-25,1226353
5-14,Midlands,403,0,0,2021-03-25,376679
15-24,Midlands,403,0,0,2021-03-25,2683906
25-44,Midlands,403,0,0,2021-03-25,2735883
45-64,Midlands,403,0,0,2021-03-25,1327731
65-74,Midlands,403,0,0,2021-03-25,1089469
75+,Midlands,403,0,0,2021-03-25,902547
1-4,Midlands,404,0,0,2021-03-26,1226353
5-14,Midlands,404,0,0,2021-03-26,376679
15-24,Midlands,404,0,0,2021-03-26,2683906
25-44,Midlands,404,0,0,2021-03-26,2735883
45-64,Midlands,404,0,0,2021-03-26,1327731
65-74,Midlands,404,0,0,2021-03-26,1089469
75+,Midlands,404,0,0,2021-03-26,902547
1-4,Midlands,405,0,0,2021-03-27,1226353
5-14,Midlands,405,0,0,2021-03-27,376679
15-24,Midlands,405,0,0,2021-03-27,2683906
25-44,Midlands,405,0,0,2021-03-27,2735883
45-64,Midlands,405,0,0,2021-03-27,1327731
65-74,Midlands,405,0,0,2021-03-27,1089469
75+,Midlands,405,0,0,2021-03-27,902547
1-4,Midlands,406,0,0,2021-03-28,1226353
5-14,Midlands,406,0,0,2021-03-28,376679
15-24,Midlands,406,0,0,2021-03-28,2683906
25-44,Midlands,406,0,0,2021-03-28,2735883
45-64,Midlands,406,0,0,2021-03-28,1327731
65-74,Midlands,406,0,0,2021-03-28,1089469
75+,Midlands,406,0,0,2021-03-28,902547
1-4,Midlands,407,0,0,2021-03-29,1226353
5-14,Midlands,407,0,0,2021-03-29,376679
15-24,Midlands,407,0,0,2021-03-29,2683906
25-44,Midlands,407,0,0,2021-03-29,2735883
45-64,Midlands,407,0,0,2021-03-29,1327731
65-74,Midlands,407,0,0,2021-03-29,1089469
75+,Midlands,407,0,0,2021-03-29,902547
1-4,Midlands,408,0,0,2021-03-30,1226353
5-14,Midlands,408,0,0,2021-03-30,376679
15-24,Midlands,408,0,0,2021-03-30,2683906
25-44,Midlands,408,0,0,2021-03-30,2735883
45-64,Midlands,408,0,0,2021-03-30,1327731
65-74,Midlands,408,0,0,2021-03-30,1089469
75+,Midlands,408,0,0,2021-03-30,902547
1-4,Midlands,409,0,0,2021-03-31,1226353
5-14,Midlands,409,8.176651504469513,0.35028116249437413,2021-03-31,376679
15-24,Midlands,409,9.198774218569005,0.19135162420548893,2021-03-31,2683906
25-44,Midlands,409,9.044791886061315,0.17813146734418536,2021-03-31,2735883
45-64,Midlands,409,8.9546229515882,0.2070189985836816,2021-03-31,1327731
65-74,Midlands,409,7.701637477067593,0.2388502847146353,2021-03-31,1089469
75+,Midlands,409,7.642257994334762,0.2713030302528403,2021-03-31,902547
1-4,Midlands,410,0,0,2021-04-01,1226353
5-14,Midlands,410,0,0,2021-04-01,376679
15-24,Midlands,410,0,0,2021-04-01,2683906
25-44,Midlands,410,0,0,2021-04-01,2735883
45-64,Midlands,410,0,0,2021-04-01,1327731
65-74,Midlands,410,0,0,2021-04-01,1089469
75+,Midlands,410,0,0,2021-04-01,902547
1-4,Midlands,411,0,0,2021-04-02,1226353
5-14,Midlands,411,0,0,2021-04-02,376679
15-24,Midlands,411,0,0,2021-04-02,2683906
25-44,Midlands,411,0,0,2021-04-02,2735883
45-64,Midlands,411,0,0,2021-04-02,1327731
65-74,Midlands,411,0,0,2021-04-02,1089469
75+,Midlands,411,0,0,2021-04-02,902547
1-4,Midlands,412,0,0,2021-04-03,1226353
5-14,Midlands,412,0,0,2021-04-03,376679
15-24,Midlands,412,0,0,2021-04-03,2683906
25-44,Midlands,412,0,0,2021-04-03,2735883
45-64,Midlands,412,0,0,2021-04-03,1327731
65-74,Midlands,412,0,0,2021-04-03,1089469
75+,Midlands,412,0,0,2021-04-03,902547
1-4,Midlands,413,0,0,2021-04-04,1226353
5-14,Midlands,413,0,0,2021-04-04,376679
15-24,Midlands,413,0,0,2021-04-04,2683906
25-44,Midlands,413,0,0,2021-04-04,2735883
45-64,Midlands,413,0,0,2021-04-04,1327731
65-74,Midlands,413,0,0,2021-04-04,1089469
75+,Midlands,413,0,0,2021-04-04,902547
1-4,Midlands,414,0,0,2021-04-05,1226353
5-14,Midlands,414,0,0,2021-04-05,376679
15-24,Midlands,414,0,0,2021-04-05,2683906
25-44,Midlands,414,0,0,2021-04-05,2735883
45-64,Midlands,414,0,0,2021-04-05,1327731
65-74,Midlands,414,0,0,2021-04-05,1089469
75+,Midlands,414,0,0,2021-04-05,902547
1-4,Midlands,415,0,0,2021-04-06,1226353
5-14,Midlands,415,0,0,2021-04-06,376679
15-24,Midlands,415,0,0,2021-04-06,2683906
25-44,Midlands,415,0,0,2021-04-06,2735883
45-64,Midlands,415,0,0,2021-04-06,1327731
65-74,Midlands,415,0,0,2021-04-06,1089469
75+,Midlands,415,0,0,2021-04-06,902547
1-4,Midlands,416,0,0,2021-04-07,1226353
5-14,Midlands,416,0,0,2021-04-07,376679
15-24,Midlands,416,0,0,2021-04-07,2683906
25-44,Midlands,416,0,0,2021-04-07,2735883
45-64,Midlands,416,0,0,2021-04-07,1327731
65-74,Midlands,416,0,0,2021-04-07,1089469
75+,Midlands,416,0,0,2021-04-07,902547
1-4,Midlands,417,0,0,2021-04-08,1226353
5-14,Midlands,417,0,0,2021-04-08,376679
15-24,Midlands,417,0,0,2021-04-08,2683906
25-44,Midlands,417,0,0,2021-04-08,2735883
45-64,Midlands,417,0,0,2021-04-08,1327731
65-74,Midlands,417,0,0,2021-04-08,1089469
75+,Midlands,417,0,0,2021-04-08,902547
1-4,Midlands,418,0,0,2021-04-09,1226353
5-14,Midlands,418,0,0,2021-04-09,376679
15-24,Midlands,418,0,0,2021-04-09,2683906
25-44,Midlands,418,0,0,2021-04-09,2735883
45-64,Midlands,418,0,0,2021-04-09,1327731
65-74,Midlands,418,0,0,2021-04-09,1089469
75+,Midlands,418,0,0,2021-04-09,902547
1-4,Midlands,419,0,0,2021-04-10,1226353
5-14,Midlands,419,0,0,2021-04-10,376679
15-24,Midlands,419,0,0,2021-04-10,2683906
25-44,Midlands,419,0,0,2021-04-10,2735883
45-64,Midlands,419,0,0,2021-04-10,1327731
65-74,Midlands,419,0,0,2021-04-10,1089469
75+,Midlands,419,0,0,2021-04-10,902547
1-4,Midlands,420,0,0,2021-04-11,1226353
5-14,Midlands,420,0,0,2021-04-11,376679
15-24,Midlands,420,0,0,2021-04-11,2683906
25-44,Midlands,420,0,0,2021-04-11,2735883
45-64,Midlands,420,0,0,2021-04-11,1327731
65-74,Midlands,420,0,0,2021-04-11,1089469
75+,Midlands,420,0,0,2021-04-11,902547
1-4,Midlands,421,0,0,2021-04-12,1226353
5-14,Midlands,421,0,0,2021-04-12,376679
15-24,Midlands,421,0,0,2021-04-12,2683906
25-44,Midlands,421,0,0,2021-04-12,2735883
45-64,Midlands,421,0,0,2021-04-12,1327731
65-74,Midlands,421,0,0,2021-04-12,1089469
75+,Midlands,421,0,0,2021-04-12,902547
1-4,Midlands,422,0,0,2021-04-13,1226353
5-14,Midlands,422,0,0,2021-04-13,376679
15-24,Midlands,422,0,0,2021-04-13,2683906
25-44,Midlands,422,0,0,2021-04-13,2735883
45-64,Midlands,422,0,0,2021-04-13,1327731
65-74,Midlands,422,0,0,2021-04-13,1089469
75+,Midlands,422,0,0,2021-04-13,902547
1-4,Midlands,423,0,0,2021-04-14,1226353
5-14,Midlands,423,8.065058174239553,0.5318357355161469,2021-04-14,376679
15-24,Midlands,423,8.897839117792904,0.31012724355895904,2021-04-14,2683906
25-44,Midlands,423,8.774719152405517,0.2827959580839277,2021-04-14,2735883
45-64,Midlands,423,8.88141077717826,0.31251040902379407,2021-04-14,1327731
65-74,Midlands,423,7.307314045677916,0.3885247570725766,2021-04-14,1089469
75+,Midlands,423,7.4056411028928695,0.42831357779061824,2021-04-14,902547
1-4,London,75,0,0,2020-05-01,1000699
5-14,London,75,0,0,2020-05-01,359250
15-24,London,75,0,0,2020-05-01,3042202
25-44,London,75,0,0,2020-05-01,2081164
45-64,London,75,0,0,2020-05-01,1158779
65-74,London,75,0,0,2020-05-01,597543
75+,London,75,0,0,2020-05-01,479477
1-4,London,76,0,0,2020-05-02,1000699
5-14,London,76,0,0,2020-05-02,359250
15-24,London,76,0,0,2020-05-02,3042202
25-44,London,76,0,0,2020-05-02,2081164
45-64,London,76,0,0,2020-05-02,1158779
65-74,London,76,0,0,2020-05-02,597543
75+,London,76,0,0,2020-05-02,479477
1-4,London,77,0,0,2020-05-03,1000699
5-14,London,77,0,0,2020-05-03,359250
15-24,London,77,0,0,2020-05-03,3042202
25-44,London,77,0,0,2020-05-03,2081164
45-64,London,77,0,0,2020-05-03,1158779
65-74,London,77,0,0,2020-05-03,597543
75+,London,77,0,0,2020-05-03,479477
1-4,London,78,0,0,2020-05-04,1000699
5-14,London,78,0,0,2020-05-04,359250
15-24,London,78,0,0,2020-05-04,3042202
25-44,London,78,0,0,2020-05-04,2081164
45-64,London,78,0,0,2020-05-04,1158779
65-74,London,78,0,0,2020-05-04,597543
75+,London,78,0,0,2020-05-04,479477
1-4,London,79,0,0,2020-05-05,1000699
5-14,London,79,0,0,2020-05-05,359250
15-24,London,79,0,0,2020-05-05,3042202
25-44,London,79,0,0,2020-05-05,2081164
45-64,London,79,0,0,2020-05-05,1158779
65-74,London,79,0,0,2020-05-05,597543
75+,London,79,0,0,2020-05-05,479477
1-4,London,80,0,0,2020-05-06,1000699
5-14,London,80,0,0,2020-05-06,359250
15-24,London,80,0,0,2020-05-06,3042202
25-44,London,80,0,0,2020-05-06,2081164
45-64,London,80,0,0,2020-05-06,1158779
65-74,London,80,0,0,2020-05-06,597543
75+,London,80,0,0,2020-05-06,479477
1-4,London,81,0,0,2020-05-07,1000699
5-14,London,81,0,0,2020-05-07,359250
15-24,London,81,0,0,2020-05-07,3042202
25-44,London,81,0,0,2020-05-07,2081164
45-64,London,81,0,0,2020-05-07,1158779
65-74,London,81,0,0,2020-05-07,597543
75+,London,81,0,0,2020-05-07,479477
1-4,London,82,0,0,2020-05-08,1000699
5-14,London,82,0,0,2020-05-08,359250
15-24,London,82,0,0,2020-05-08,3042202
25-44,London,82,0,0,2020-05-08,2081164
45-64,London,82,0,0,2020-05-08,1158779
65-74,London,82,0,0,2020-05-08,597543
75+,London,82,0,0,2020-05-08,479477
1-4,London,83,0,0,2020-05-09,1000699
5-14,London,83,0,0,2020-05-09,359250
15-24,London,83,0,0,2020-05-09,3042202
25-44,London,83,0,0,2020-05-09,2081164
45-64,London,83,0,0,2020-05-09,1158779
65-74,London,83,0,0,2020-05-09,597543
75+,London,83,0,0,2020-05-09,479477
1-4,London,84,0,0,2020-05-10,1000699
5-14,London,84,0,0,2020-05-10,359250
15-24,London,84,0,0,2020-05-10,3042202
25-44,London,84,0,0,2020-05-10,2081164
45-64,London,84,0,0,2020-05-10,1158779
65-74,London,84,0,0,2020-05-10,597543
75+,London,84,0,0,2020-05-10,479477
1-4,London,85,0,0,2020-05-11,1000699
