age,region,day,lmean,lsd,sample_date,N
65-74,South_East,347,0,0,2021-01-28,920695
75+,South_East,347,0,0,2021-01-28,798816
1-4,South_East,348,0,0,2021-01-29,937913
5-14,South_East,348,0,0,2021-01-29,303797
15-24,South_East,348,0,0,2021-01-29,2164134
25-44,South_East,348,0,0,2021-01-29,2361345
45-64,South_East,348,0,0,2021-01-29,1106476
65-74,South_East,348,0,0,2021-01-29,920695
75+,South_East,348,0,0,2021-01-29,798816
1-4,South_East,349,0,0,2021-01-30,937913
5-14,South_East,349,0,0,2021-01-30,303797
15-24,South_East,349,0,0,2021-01-30,2164134
25-44,South_East,349,0,0,2021-01-30,2361345
45-64,South_East,349,0,0,2021-01-30,1106476
65-74,South_East,349,0,0,2021-01-30,920695
75+,South_East,349,0,0,2021-01-30,798816
1-4,South_East,350,0,0,2021-01-31,937913
5-14,South_East,350,0,0,2021-01-31,303797
15-24,South_East,350,0,0,2021-01-31,2164134
25-44,South_East,350,0,0,2021-01-31,2361345
45-64,South_East,350,0,0,2021-01-31,1106476
65-74,South_East,350,0,0,2021-01-31,920695
75+,South_East,350,0,0,2021-01-31,798816
1-4,South_East,351,0,0,2021-02-01,937913
5-14,South_East,351,8.538716115344112,0.24688882097342485,2021-02-01,303797
15-24,South_East,351,10.36520921344837,0.10722917000655965,2021-02-01,2164134
25-44,South_East,351,10.092143788415802,0.10995837910836942,2021-02-01,2361345
45-64,South_East,351,9.1760311737275,0.15693990889061282,2021-02-01,1106476
65-74,South_East,351,8.772218633136067,0.14370128615316055,2021-02-01,920695
75+,South_East,351,8.603497357788473,0.17182197042018968,2021-02-01,798816
1-4,South_East,352,0,0,2021-02-02,937913
5-14,South_East,352,0,0,2021-02-02,303797
15-24,South_East,352,0,0,2021-02-02,2164134
25-44,South_East,352,0,0,2021-02-02,2361345
45-64,South_East,352,0,0,2021-02-02,1106476
65-74,South_East,352,0,0,2021-02-02,920695
75+,South_East,352,0,0,2021-02-02,798816
